Run	Path	Fitness1	Solution1	Elite1	Original_Elite1	Type1	Original_Type1	Iteration1	Fitness2	Solution2	Elite2	Original_Elite2	Type2	Original_Type2	Iteration2
1	FALSE	1373390.63	04212XXXX09200852	REGULAR	REGULAR	START	START	1	1373390.63	04212XXXX09200852	REGULAR	REGULAR	START	START	1
1	FALSE	8016.28	02200XXXX19623664	ELITE	ELITE	START	START	1	8016.28	02200XXXX19623664	ELITE	ELITE	START	START	1
1	FALSE	682429456.33	12242XXXX06811216	REGULAR	REGULAR	START	START	1	682429456.33	12242XXXX06811216	REGULAR	REGULAR	START	START	1
1	FALSE	1775164974.31	17421XXXX00817240	REGULAR	REGULAR	START	START	1	1775164974.31	17421XXXX00817240	REGULAR	REGULAR	START	START	1
1	FALSE	203100.34	07452XX0213204884	REGULAR	REGULAR	START	START	1	203100.34	07452XX0213204884	REGULAR	REGULAR	START	START	1
1	FALSE	2434084220.35	1986004XX10001672	REGULAR	REGULAR	START	START	1	2434084220.35	1986004XX10001672	REGULAR	REGULAR	START	START	1
1	FALSE	32775285.96	09831XXXX22414428	REGULAR	REGULAR	START	START	1	32775285.96	09831XXXX22414428	REGULAR	REGULAR	START	START	1
1	FALSE	29885756.92	15012XXXX04020452	REGULAR	REGULAR	START	START	1	29885756.92	15012XXXX04020452	REGULAR	REGULAR	START	START	1
1	FALSE	1441368.15	05041XXXX16408004	REGULAR	REGULAR	START	START	1	1441368.15	05041XXXX16408004	REGULAR	REGULAR	START	START	1
1	FALSE	178018.28	03812XXXX14812824	REGULAR	REGULAR	START	START	1	178018.28	03812XXXX14812824	REGULAR	REGULAR	START	START	1
1	FALSE	155882610.87	13450XX0202400068	REGULAR	REGULAR	START	START	1	155882610.87	13450XX0202400068	REGULAR	REGULAR	START	START	1
1	FALSE	642166110.25	18601XXXX08418844	REGULAR	REGULAR	START	START	1	642166110.25	18601XXXX08418844	REGULAR	REGULAR	START	START	1
1	FALSE	9408088594.55	08630XXXX21206400	REGULAR	REGULAR	START	START	1	9408088594.55	08630XXXX21206400	REGULAR	REGULAR	START	START	1
1	FALSE	1857150349.47	0106108XX24003280	REGULAR	REGULAR	START	START	1	1857150349.47	0106108XX24003280	REGULAR	REGULAR	START	START	1
1	FALSE	264562.20	11020XXXX11516036	REGULAR	REGULAR	START	START	1	264562.20	11020XXXX11516036	REGULAR	REGULAR	START	START	1
1	FALSE	1491073196.98	16242XXXX05609612	REGULAR	REGULAR	START	START	1	1491073196.98	16242XXXX05609612	REGULAR	REGULAR	START	START	1
1	FALSE	219487.04	06211XXXX18022056	REGULAR	REGULAR	START	START	1	219487.04	06211XXXX18022056	REGULAR	REGULAR	START	START	1
1	FALSE	50126.54	07001XXXX16816472	REGULAR	REGULAR	START	START	1	50126.54	07001XXXX16816472	REGULAR	REGULAR	START	START	1
1	FALSE	2647457121.71	17040XXXX04403628	REGULAR	REGULAR	START	START	1	2647457121.71	17040XXXX04403628	REGULAR	REGULAR	START	START	1
1	FALSE	3841567110.99	12222XXXX10422404	REGULAR	REGULAR	START	START	1	3841567110.99	12222XXXX10422404	REGULAR	REGULAR	START	START	1
1	FALSE	28559.36	02251XX1022810048	REGULAR	REGULAR	START	START	1	28559.36	02251XX1022810048	REGULAR	REGULAR	START	START	1
1	FALSE	1450537290.52	09452XX0620000440	REGULAR	REGULAR	START	START	1	1450537290.52	09452XX0620000440	REGULAR	REGULAR	START	START	1
1	FALSE	1841603.13	19410XXXX07213284	REGULAR	REGULAR	START	START	1	1841603.13	19410XXXX07213284	REGULAR	REGULAR	START	START	1
1	FALSE	6059343427.37	1466116XX01206860	REGULAR	REGULAR	START	START	1	6059343427.37	1466116XX01206860	REGULAR	REGULAR	START	START	1
1	FALSE	67584742.49	04630XXXX13619216	REGULAR	REGULAR	START	START	1	67584742.49	04630XXXX13619216	REGULAR	REGULAR	START	START	1
1	FALSE	5771153244.43	15822XXXX02824000	REGULAR	REGULAR	START	START	1	5771153244.43	15822XXXX02824000	REGULAR	REGULAR	START	START	1
1	FALSE	5896039441.68	0586012XX15211544	REGULAR	REGULAR	START	START	1	5896039441.68	0586012XX15211544	REGULAR	REGULAR	START	START	1
1	FALSE	126043.61	01012XXXX21617668	REGULAR	REGULAR	START	START	1	126043.61	01012XXXX21617668	REGULAR	REGULAR	START	START	1
1	FALSE	717272203.96	10641XXXX08805220	REGULAR	REGULAR	START	START	1	717272203.96	10641XXXX08805220	REGULAR	REGULAR	START	START	1
1	FALSE	2264179850.70	18252XX0612008456	REGULAR	REGULAR	START	START	1	2264179850.70	18252XX0612008456	REGULAR	REGULAR	START	START	1
1	FALSE	188536.43	08220XXXX24420812	REGULAR	REGULAR	START	START	1	188536.43	08220XXXX24420812	REGULAR	REGULAR	START	START	1
1	FALSE	416256.57	03431XXXX18402032	REGULAR	REGULAR	START	START	1	416256.57	03431XXXX18402032	REGULAR	REGULAR	START	START	1
1	FALSE	30577.76	13400XXXX06014876	REGULAR	REGULAR	START	START	1	30577.76	13400XXXX06014876	REGULAR	REGULAR	START	START	1
1	FALSE	2880974925.12	13831XXXX19202820	REGULAR	REGULAR	START	START	1	2880974925.12	13831XXXX19202820	REGULAR	REGULAR	START	START	1
1	FALSE	234644.33	19042XXXX12821640	REGULAR	REGULAR	START	START	1	234644.33	19042XXXX12821640	REGULAR	REGULAR	START	START	1
1	FALSE	3350227.74	09010XXXX00409288	REGULAR	REGULAR	START	START	1	3350227.74	09010XXXX00409288	REGULAR	REGULAR	START	START	1
1	FALSE	202645.34	01421XXXX03606008	REGULAR	REGULAR	START	START	1	202645.34	01421XXXX03606008	REGULAR	REGULAR	START	START	1
1	FALSE	11262.30	11450XX0616018452	REGULAR	REGULAR	START	START	1	11262.30	11450XX0616018452	REGULAR	REGULAR	START	START	1
1	FALSE	213341.35	06630XXXX09624828	REGULAR	REGULAR	START	START	1	213341.35	06630XXXX09624828	REGULAR	REGULAR	START	START	1
1	FALSE	1800147.20	16202XXXX22412476	REGULAR	REGULAR	START	START	1	1800147.20	16202XXXX22412476	REGULAR	REGULAR	START	START	1
1	FALSE	1073750.11	07852XX0605214056	REGULAR	REGULAR	START	START	1	1073750.11	07852XX0605214056	REGULAR	REGULAR	START	START	1
1	FALSE	3591002377.53	17810XXXX17601212	REGULAR	REGULAR	START	START	1	3591002377.53	17810XXXX17601212	REGULAR	REGULAR	START	START	1
1	FALSE	44129.25	02601XXXX11207680	REGULAR	REGULAR	START	START	1	44129.25	02601XXXX11207680	REGULAR	REGULAR	START	START	1
1	FALSE	231873387.36	12632XXXX23620036	REGULAR	REGULAR	START	START	1	231873387.36	12632XXXX23620036	REGULAR	REGULAR	START	START	1
1	FALSE	2047297442.21	05022XXXX08004400	REGULAR	REGULAR	START	START	1	2047297442.21	05022XXXX08004400	REGULAR	REGULAR	START	START	1
1	FALSE	5725968171.65	1506120XX20816848	REGULAR	REGULAR	START	START	1	5725968171.65	1506120XX20816848	REGULAR	REGULAR	START	START	1
1	FALSE	95244.18	00240XXXX02023124	REGULAR	REGULAR	START	START	1	95244.18	00240XXXX02023124	REGULAR	REGULAR	START	START	1
1	FALSE	259826.97	10201XXXX14410868	REGULAR	REGULAR	START	START	1	259826.97	10201XXXX14410868	REGULAR	REGULAR	START	START	1
1	FALSE	334509479.77	13430XXXX17621688	REGULAR	REGULAR	START	START	1	334509479.77	13430XXXX17621688	REGULAR	REGULAR	START	START	1
1	FALSE	286251.47	03401XXXX04809240	REGULAR	REGULAR	START	START	1	286251.47	03401XXXX04809240	REGULAR	REGULAR	START	START	1
1	FALSE	31560.31	08650XX0211215220	REGULAR	REGULAR	START	START	1	31560.31	08650XX0211215220	REGULAR	REGULAR	START	START	1
1	FALSE	2112584081.39	18622XXXX23602864	REGULAR	REGULAR	START	START	1	2112584081.39	18622XXXX23602864	REGULAR	REGULAR	START	START	1
1	FALSE	60885.05	01042XXXX08024876	REGULAR	REGULAR	START	START	1	60885.05	01042XXXX08024876	REGULAR	REGULAR	START	START	1
1	FALSE	224076591.18	11011XXXX20412432	REGULAR	REGULAR	START	START	1	224076591.18	11011XXXX20412432	REGULAR	REGULAR	START	START	1
1	FALSE	4055018896.47	1586108XX14418408	REGULAR	REGULAR	START	START	1	4055018896.47	1586108XX14418408	REGULAR	REGULAR	START	START	1
1	FALSE	1150053697.12	06230XXXX02006052	REGULAR	REGULAR	START	START	1	1150053697.12	06230XXXX02006052	REGULAR	REGULAR	START	START	1
1	FALSE	64261.71	19840XXXX18820080	REGULAR	REGULAR	START	START	1	64261.71	19840XXXX18820080	REGULAR	REGULAR	START	START	1
1	FALSE	1418416189.85	09802XXXX06407636	REGULAR	REGULAR	START	START	1	1418416189.85	09802XXXX06407636	REGULAR	REGULAR	START	START	1
1	FALSE	5273488453.61	0466012XX00413612	REGULAR	REGULAR	START	START	1	5273488453.61	0466012XX00413612	REGULAR	REGULAR	START	START	1
1	TRUE	12226.32	18240XXXX01224852	ELITE	ELITE	START	STANDARD	1	12226.32	18240XXXX01224852	ELITE	ELITE	START	STANDARD	2
1	TRUE	20034.98	07040XXXX24414868	ELITE	ELITE	START	STANDARD	1	20034.98	07040XXXX24414868	ELITE	ELITE	START	STANDARD	2
1	TRUE	110457.64	19442XXXX02418080	ELITE	ELITE	START	STANDARD	1	110457.64	19442XXXX02418080	ELITE	ELITE	START	STANDARD	2
1	TRUE	8016.28	02200XXXX19623664	ELITE	ELITE	START	STANDARD	1	8016.28	02200XXXX19623664	ELITE	ELITE	START	STANDARD	2
1	TRUE	76729.30	02642XXXX03210888	ELITE	ELITE	START	STANDARD	1	76729.30	02642XXXX03210888	ELITE	ELITE	START	STANDARD	2
1	TRUE	20034.98	07040XXXX24414868	ELITE	ELITE	START	START	1	329130.17	02601XXXX20816052	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	20034.98	07040XXXX24414868	ELITE	ELITE	START	START	1	38868.51	03850XX1018410844	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	110457.64	19442XXXX02418080	ELITE	ELITE	START	START	1	252164.94	19011XXXX08403276	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	8016.28	02200XXXX19623664	ELITE	ELITE	START	START	1	115800.01	07822XXXX16821216	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	12226.32	18240XXXX01224852	ELITE	ELITE	START	START	1	47760.65	12240XXXX00411568	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	12226.32	18240XXXX01224852	ELITE	ELITE	START	START	1	211475.35	13841XXXX05618436	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	20034.98	07040XXXX24414868	ELITE	ELITE	START	START	1	98068.70	01842XXXX12814468	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	12226.32	18240XXXX01224852	ELITE	ELITE	START	START	1	219926.37	19030XXXX10024012	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	12226.32	18240XXXX01224852	ELITE	ELITE	START	START	1	278659.06	13851XX0600807636	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	20034.98	07040XXXX24414868	ELITE	ELITE	START	START	1	97385.47	09000XXXX20807644	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	20034.98	07040XXXX24414868	ELITE	ELITE	START	START	1	50048.53	07031XXXX15608480	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	20034.98	07040XXXX24414868	ELITE	ELITE	START	START	1	221508.75	19032XXXX22810464	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	76729.30	02642XXXX03210888	ELITE	ELITE	START	START	1	17432.52	04202XXXX00419260	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	12226.32	18240XXXX01224852	ELITE	ELITE	START	START	1	118424.12	1906012XX07620028	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	12226.32	18240XXXX01224852	ELITE	ELITE	START	START	1	209744.01	16241XXXX08420844	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	12226.32	18240XXXX01224852	ELITE	ELITE	START	START	1	235414.36	16242XXXX01222800	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	110457.64	19442XXXX02418080	ELITE	ELITE	START	START	1	186797.29	19842XXXX14417660	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	12226.32	18240XXXX01224852	ELITE	ELITE	START	START	1	37833.34	17040XXXX06813216	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	20034.98	07040XXXX24414868	ELITE	ELITE	START	START	1	287498.13	03042XXXX20404840	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	12226.32	18240XXXX01224852	ELITE	ELITE	START	START	1	61198.69	15851XX0214822868	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	76729.30	02642XXXX03210888	ELITE	ELITE	START	START	1	895816.11	06240XXXX04807640	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	110457.64	19442XXXX02418080	ELITE	ELITE	START	START	1	21514.30	14602XXXX07224064	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	76729.30	02642XXXX03210888	ELITE	ELITE	START	START	1	39942.83	05032XXXX10420856	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	110457.64	19442XXXX02418080	ELITE	ELITE	START	START	1	233605.75	15411XXXX02015256	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	12226.32	18240XXXX01224852	ELITE	ELITE	START	START	1	117526.30	16210XXXX08406084	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	110457.64	19442XXXX02418080	ELITE	ELITE	START	START	1	136285.07	01412XXXX10816484	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	12226.32	18240XXXX01224852	ELITE	ELITE	START	START	1	29959.01	19840XXXX01616044	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	12226.32	18240XXXX01224852	ELITE	ELITE	START	START	1	229857.79	11430XXXX07220440	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	12226.32	18240XXXX01224852	ELITE	ELITE	START	START	1	164686.72	13451XX0606014840	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	12226.32	18240XXXX01224852	ELITE	ELITE	START	START	1	16714.49	19040XXXX11524028	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	20034.98	07040XXXX24414868	ELITE	ELITE	START	START	1	17658.46	13040XXXX17624832	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	110457.64	19442XXXX02418080	ELITE	ELITE	START	START	1	36063.84	17451XX0215614868	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	20034.98	07040XXXX24414868	ELITE	ELITE	START	START	1	208343.75	07452XX0214810828	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	12226.32	18240XXXX01224852	ELITE	ELITE	START	START	1	24975.28	13452XX0203624456	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	20034.98	07040XXXX24414868	ELITE	ELITE	START	START	1	117474.79	04222XXXX14022832	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	8016.28	02200XXXX19623664	ELITE	ELITE	START	START	1	346402.79	01002XXXX17219632	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	20034.98	07040XXXX24414868	ELITE	ELITE	START	START	1	214981.73	10611XXXX14419228	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	12226.32	18240XXXX01224852	ELITE	ELITE	START	START	1	228939.79	17442XXXX08822020	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	8016.28	02200XXXX19623664	ELITE	ELITE	START	START	1	44212.93	12240XXXX21219284	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	12226.32	18240XXXX01224852	ELITE	ELITE	START	START	1	175908.07	13022XXXX10818464	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	110457.64	19442XXXX02418080	ELITE	ELITE	START	START	1	308101.61	16202XXXX11516836	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	12226.32	18240XXXX01224852	ELITE	ELITE	START	START	1	238407.97	01812XXXX06414448	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	8016.28	02200XXXX19623664	ELITE	ELITE	START	START	1	11010.94	01400XXXX20424016	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	20034.98	07040XXXX24414868	ELITE	ELITE	START	START	1	129645.10	05011XXXX22012084	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	20034.98	07040XXXX24414868	ELITE	ELITE	START	START	1	9664.45	06240XXXX20417660	ELITE	ELITE	STANDARD	STANDARD	2
