Run	Path	Fitness1	Solution1	Elite1	Original_Elite1	Type1	Original_Type1	Iteration1	Fitness2	Solution2	Elite2	Original_Elite2	Type2	Original_Type2	Iteration2
1	FALSE	62865820.20	104000075051055XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	62865820.20	104000075051055XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33521479.80	321500575001005XXX051XXX301	REGULAR	REGULAR	START	START	1	33521479.80	321500575001005XXX051XXX301	REGULAR	REGULAR	START	START	1
1	FALSE	33356385.60	013250725076030XXXXXXXXX050	REGULAR	REGULAR	START	START	1	33356385.60	013250725076030XXXXXXXXX050	REGULAR	REGULAR	START	START	1
1	FALSE	33280883.60	330750225026080XXX026XXX301	REGULAR	REGULAR	START	START	1	33280883.60	330750225026080XXX026XXX301	REGULAR	REGULAR	START	START	1
1	FALSE	32911152.60	122000475051005XXXXXXXXX050	REGULAR	REGULAR	START	START	1	32911152.60	122000475051005XXXXXXXXX050	REGULAR	REGULAR	START	START	1
1	FALSE	38286240.60	404500975001055050XXXXXXXXX	REGULAR	REGULAR	START	START	1	38286240.60	404500975001055050XXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32658100.00	033750600076005XXXXXXXXX051	REGULAR	REGULAR	START	START	1	32658100.00	033750600076005XXXXXXXXX051	REGULAR	REGULAR	START	START	1
1	FALSE	33743238.80	211250100026055XXXXXX001050	REGULAR	REGULAR	START	START	1	33743238.80	211250100026055XXXXXX001050	REGULAR	REGULAR	START	START	1
1	FALSE	43476764.80	100000350051030XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	43476764.80	100000350051030XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33216035.00	322500850001080XXX051XXX050	REGULAR	REGULAR	START	START	1	33216035.00	322500850001080XXX051XXX050	REGULAR	REGULAR	START	START	1
1	FALSE	33165181.60	121000900026030XXXXXXXXX300	REGULAR	REGULAR	START	START	1	33165181.60	121000900026030XXXXXXXXX300	REGULAR	REGULAR	START	START	1
1	FALSE	38760020.80	303500400076080XXX001XXXXXX	REGULAR	REGULAR	START	START	1	38760020.80	303500400076080XXX001XXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32543479.27	432250650051055025XXXXXX051	ELITE	ELITE	START	START	1	32543479.27	432250650051055025XXXXXX051	ELITE	ELITE	START	START	1
1	FALSE	33515522.60	214750150001005XXXXXX151300	REGULAR	REGULAR	START	START	1	33515522.60	214750150001005XXXXXX151300	REGULAR	REGULAR	START	START	1
1	FALSE	38262678.40	001750775026005XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	38262678.40	001750775026005XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33389025.20	224250275076055XXXXXX226300	REGULAR	REGULAR	START	START	1	33389025.20	224250275076055XXXXXX226300	REGULAR	REGULAR	START	START	1
1	FALSE	33663528.40	410500525051080075XXXXXX300	REGULAR	REGULAR	START	START	1	33663528.40	410500525051080075XXXXXX300	REGULAR	REGULAR	START	START	1
1	FALSE	32936087.20	133000025001030XXXXXXXXX051	REGULAR	REGULAR	START	START	1	32936087.20	133000025001030XXXXXXXXX051	REGULAR	REGULAR	START	START	1
1	FALSE	33681374.60	414750025076080025XXXXXX300	REGULAR	REGULAR	START	START	1	33681374.60	414750025076080025XXXXXX300	REGULAR	REGULAR	START	START	1
1	FALSE	32626469.20	232250525026030XXXXXX276051	REGULAR	REGULAR	START	START	1	32626469.20	232250525026030XXXXXX276051	REGULAR	REGULAR	START	START	1
1	FALSE	38935619.60	103500275001005XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	38935619.60	103500275001005XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33438780.80	321000775051055XXX001XXX300	REGULAR	REGULAR	START	START	1	33438780.80	321000775051055XXX001XXX300	REGULAR	REGULAR	START	START	1
1	FALSE	33835952.60	110250650026005XXXXXXXXX300	REGULAR	REGULAR	START	START	1	33835952.60	110250650026005XXXXXXXXX300	REGULAR	REGULAR	START	START	1
1	FALSE	32616049.68	432750150076055075XXXXXX051	ELITE	REGULAR	START	START	1	32616049.68	432750150076055075XXXXXX051	ELITE	REGULAR	START	START	1
1	FALSE	38044842.40	201500900051080XXXXXX176XXX	REGULAR	REGULAR	START	START	1	38044842.40	201500900051080XXXXXX176XXX	REGULAR	REGULAR	START	START	1
1	FALSE	32984346.40	024000400001030XXXXXXXXX300	REGULAR	REGULAR	START	START	1	32984346.40	024000400001030XXXXXXXXX300	REGULAR	REGULAR	START	START	1
1	FALSE	43092097.00	300000475026055XXX051XXXXXX	REGULAR	REGULAR	START	START	1	43092097.00	300000475026055XXX051XXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32993270.20	122500975076005XXXXXXXXX050	REGULAR	REGULAR	START	START	1	32993270.20	122500975076005XXXXXXXXX050	REGULAR	REGULAR	START	START	1
1	FALSE	32791821.60	233750725001080XXXXXX301301	REGULAR	REGULAR	START	START	1	32791821.60	233750725001080XXXXXX301301	REGULAR	REGULAR	START	START	1
1	FALSE	33953798.80	011250225051030XXXXXXXXX050	REGULAR	REGULAR	START	START	1	33953798.80	011250225051030XXXXXXXXX050	REGULAR	REGULAR	START	START	1
1	FALSE	33322800.00	313000600001055XXX026XXX050	REGULAR	REGULAR	START	START	1	33322800.00	313000600001055XXX026XXX050	REGULAR	REGULAR	START	START	1
1	FALSE	33363068.40	030500100051005XXXXXXXXX301	REGULAR	REGULAR	START	START	1	33363068.40	030500100051005XXXXXXXXX301	REGULAR	REGULAR	START	START	1
1	FALSE	38838203.20	204250850076030XXXXXX026XXX	REGULAR	REGULAR	START	START	1	38838203.20	204250850076030XXXXXX026XXX	REGULAR	REGULAR	START	START	1
1	FALSE	33216354.00	421750350026080050XXXXXX050	REGULAR	REGULAR	START	START	1	33216354.00	421750350026080050XXXXXX050	REGULAR	REGULAR	START	START	1
1	FALSE	33190017.80	430500925001005000XXXXXX050	REGULAR	REGULAR	START	START	1	33190017.80	430500925001005000XXXXXX050	REGULAR	REGULAR	START	START	1
1	FALSE	33495432.60	213000425051055XXXXXX326051	REGULAR	REGULAR	START	START	1	33495432.60	213000425051055XXXXXX326051	REGULAR	REGULAR	START	START	1
1	FALSE	45384375.20	304250175026030XXX051XXXXXX	REGULAR	REGULAR	START	START	1	45384375.20	304250175026030XXX051XXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32962821.20	121750675076080XXXXXXXXX301	REGULAR	REGULAR	START	START	1	32962821.20	121750675076080XXXXXXXXX301	REGULAR	REGULAR	START	START	1
1	FALSE	32679462.80	134750300051080XXXXXXXXX050	REGULAR	REGULAR	START	START	1	32679462.80	134750300051080XXXXXXXXX050	REGULAR	REGULAR	START	START	1
1	FALSE	33389257.20	412250800001030050XXXXXX301	REGULAR	REGULAR	START	START	1	33389257.20	412250800001030050XXXXXX301	REGULAR	REGULAR	START	START	1
1	FALSE	39268062.00	001000550076055XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	39268062.00	001000550076055XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32892363.80	323500050026005XXX001XXX301	REGULAR	REGULAR	START	START	1	32892363.80	323500050026005XXX001XXX301	REGULAR	REGULAR	START	START	1
1	FALSE	32704591.00	424500500051005025XXXXXX051	REGULAR	REGULAR	START	START	1	32704591.00	424500500051005025XXXXXX051	REGULAR	REGULAR	START	START	1
1	FALSE	71096080.20	102000000026055XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	71096080.20	102000000026055XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32874576.20	033250750026030XXXXXXXXX300	REGULAR	REGULAR	START	START	1	32874576.20	033250750026030XXXXXXXXX300	REGULAR	REGULAR	START	START	1
1	FALSE	33970871.20	210750250076005XXXXXX201051	REGULAR	REGULAR	START	START	1	33970871.20	210750250076005XXXXXX201051	REGULAR	REGULAR	START	START	1
1	FALSE	33014769.60	331500375076030XXX076XXX300	REGULAR	REGULAR	START	START	1	33014769.60	331500375076030XXX076XXX300	REGULAR	REGULAR	START	START	1
1	FALSE	33427145.80	014000875026080XXXXXXXXX051	REGULAR	REGULAR	START	START	1	33427145.80	014000875026080XXXXXXXXX051	REGULAR	REGULAR	START	START	1
1	FALSE	37988264.40	402750625051005075XXXXXXXXX	REGULAR	REGULAR	START	START	1	37988264.40	402750625051005075XXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	34456307.40	220250125001055XXXXXX101051	REGULAR	REGULAR	START	START	1	34456307.40	220250125001055XXXXXX101051	REGULAR	REGULAR	START	START	1
1	FALSE	32726261.20	332500250051030XXX051XXX300	REGULAR	REGULAR	START	START	1	32726261.20	332500250051030XXX051XXX300	REGULAR	REGULAR	START	START	1
1	FALSE	34208037.20	110000750001080XXXXXXXXX051	REGULAR	REGULAR	START	START	1	34208037.20	110000750001080XXXXXXXXX051	REGULAR	REGULAR	START	START	1
1	FALSE	38283646.40	401250500076005050XXXXXXXXX	REGULAR	REGULAR	START	START	1	38283646.40	401250500076005050XXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33209410.00	223750000026055XXXXXX476051	REGULAR	REGULAR	START	START	1	33209410.00	223750000026055XXXXXX476051	REGULAR	REGULAR	START	START	1
1	FALSE	33024755.00	031750875001055XXXXXXXXX300	REGULAR	REGULAR	START	START	1	33024755.00	031750875001055XXXXXXXXX300	REGULAR	REGULAR	START	START	1
1	FALSE	33046750.00	314250375051005XXX001XXX051	REGULAR	REGULAR	START	START	1	33046750.00	314250375051005XXX001XXX051	REGULAR	REGULAR	START	START	1
1	FALSE	48569345.40	103000125026080XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	48569345.40	103000125026080XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33442432.00	420500625076030000XXXXXX051	REGULAR	REGULAR	START	START	1	33442432.00	420500625076030000XXXXXX051	REGULAR	REGULAR	START	START	1
1	FALSE	33325601.00	211500325076055XXXXXX701301	REGULAR	REGULAR	START	START	1	33325601.00	211500325076055XXXXXX701301	REGULAR	REGULAR	START	START	1
1	FALSE	32542919.83	434000825026005050XXXXXX050	REGULAR	REGULAR	START	START	1	32542919.83	434000825026005050XXXXXX050	REGULAR	REGULAR	START	START	1
1	FALSE	66235708.60	300250075001030XXX076XXXXXX	REGULAR	REGULAR	START	START	1	66235708.60	300250075001030XXX076XXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33151374.00	022750575051055XXXXXXXXX301	REGULAR	REGULAR	START	START	1	33151374.00	022750575051055XXXXXXXXX301	REGULAR	REGULAR	START	START	1
1	FALSE	32578128.17	130750450076080XXXXXXXXX050	REGULAR	REGULAR	START	START	1	32578128.17	130750450076080XXXXXXXXX050	REGULAR	REGULAR	START	START	1
1	FALSE	33160711.00	313250950026030XXX001XXX301	REGULAR	REGULAR	START	START	1	33160711.00	313250950026030XXX001XXX301	REGULAR	REGULAR	START	START	1
1	FALSE	32996137.20	222000200001005XXXXXX426051	REGULAR	REGULAR	START	START	1	32996137.20	222000200001005XXXXXX426051	REGULAR	REGULAR	START	START	1
1	FALSE	38815299.40	004500700051055XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	38815299.40	004500700051055XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	39964821.80	202750800076080XXXXXX526XXX	REGULAR	REGULAR	START	START	1	39964821.80	202750800076080XXXXXX526XXX	REGULAR	REGULAR	START	START	1
1	FALSE	33794985.40	020250300026030XXXXXXXXX300	REGULAR	REGULAR	START	START	1	33794985.40	020250300026030XXXXXXXXX300	REGULAR	REGULAR	START	START	1
1	FALSE	32926722.80	331500050051055XXX051XXX051	REGULAR	REGULAR	START	START	1	32926722.80	331500050051055XXX051XXX051	REGULAR	REGULAR	START	START	1
1	FALSE	32802867.80	114000550001005XXXXXXXXX300	REGULAR	REGULAR	START	START	1	32802867.80	114000550001005XXXXXXXXX300	REGULAR	REGULAR	START	START	1
1	FALSE	32800234.80	324750925076055XXX026XXX300	REGULAR	REGULAR	START	START	1	32800234.80	324750925076055XXX026XXX300	REGULAR	REGULAR	START	START	1
1	FALSE	38775376.20	002250425026005XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	38775376.20	002250425026005XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	34144081.20	411000175051080000XXXXXX300	REGULAR	REGULAR	START	START	1	34144081.20	411000175051080000XXXXXX300	REGULAR	REGULAR	START	START	1
1	FALSE	32565794.88	133500675001030XXXXXXXXX051	ELITE	ELITE	START	START	1	32565794.88	133500675001030XXXXXXXXX051	ELITE	ELITE	START	START	1
1	FALSE	38339260.20	200750975051030XXXXXX401XXX	REGULAR	REGULAR	START	START	1	38339260.20	200750975051030XXXXXX401XXX	REGULAR	REGULAR	START	START	1
1	FALSE	33430855.20	423250475001080075XXXXXX050	REGULAR	REGULAR	START	START	1	33430855.20	423250475001080075XXXXXX050	REGULAR	REGULAR	START	START	1
1	FALSE	33053094.00	134500225076005XXXXXXXXX301	REGULAR	REGULAR	START	START	1	33053094.00	134500225076005XXXXXXXXX301	REGULAR	REGULAR	START	START	1
1	FALSE	33405065.40	312000725026055XXX001XXX050	REGULAR	REGULAR	START	START	1	33405065.40	312000725026055XXX001XXX050	REGULAR	REGULAR	START	START	1
1	FALSE	32988312.00	012500100076030XXXXXXXXX050	REGULAR	REGULAR	START	START	1	32988312.00	012500100076030XXXXXXXXX050	REGULAR	REGULAR	START	START	1
1	FALSE	33284052.60	230000600026080XXXXXX676301	REGULAR	REGULAR	START	START	1	33284052.60	230000600026080XXXXXX676301	REGULAR	REGULAR	START	START	1
1	FALSE	42428467.40	403750350001055025XXXXXXXXX	REGULAR	REGULAR	START	START	1	42428467.40	403750350001055025XXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32619816.60	121250850051005XXXXXXXXX050	REGULAR	REGULAR	START	START	1	32619816.60	121250850051005XXXXXXXXX050	REGULAR	REGULAR	START	START	1
1	FALSE	32798749.60	333750900076030XXX051XXX301	REGULAR	REGULAR	START	START	1	32798749.60	333750900076030XXX051XXX301	REGULAR	REGULAR	START	START	1
1	FALSE	33551589.40	111250400026080XXXXXXXXX050	REGULAR	REGULAR	START	START	1	33551589.40	111250400026080XXXXXXXXX050	REGULAR	REGULAR	START	START	1
1	FALSE	33243846.40	022500650001055XXXXXXXXX050	REGULAR	REGULAR	START	START	1	33243846.40	022500650001055XXXXXXXXX050	REGULAR	REGULAR	START	START	1
1	FALSE	59664818.00	200000150051005XXXXXX076XXX	REGULAR	REGULAR	START	START	1	59664818.00	200000150051005XXXXXX076XXX	REGULAR	REGULAR	START	START	1
1	FALSE	33119435.80	230500275026055XXXXXX351301	REGULAR	REGULAR	START	START	1	33119435.80	230500275026055XXXXXX351301	REGULAR	REGULAR	START	START	1
1	FALSE	32741886.40	413000775076005025XXXXXX050	REGULAR	REGULAR	START	START	1	32741886.40	413000775076005025XXXXXX050	REGULAR	REGULAR	START	START	1
1	FALSE	32727928.40	321750025051030XXX026XXX050	REGULAR	REGULAR	START	START	1	32727928.40	321750025051030XXX026XXX050	REGULAR	REGULAR	START	START	1
1	FALSE	38271451.40	004250525001080XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	38271451.40	004250525001080XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33090619.40	314500350001030XXX001XXX050	REGULAR	REGULAR	START	START	1	33090619.40	314500350001030XXX001XXX050	REGULAR	REGULAR	START	START	1
1	FALSE	32603979.50	132000850051080XXXXXXXXX051	REGULAR	REGULAR	START	START	1	32603979.50	132000850051080XXXXXXXXX051	REGULAR	REGULAR	START	START	1
1	FALSE	32858324.60	420750600026005050XXXXXX300	REGULAR	REGULAR	START	START	1	32858324.60	420750600026005050XXXXXX300	REGULAR	REGULAR	START	START	1
1	FALSE	63008920.00	203250100076055XXXXXX126XXX	REGULAR	REGULAR	START	START	1	63008920.00	203250100076055XXXXXX126XXX	REGULAR	REGULAR	START	START	1
1	FALSE	33700184.60	124000225076055XXXXXXXXX300	REGULAR	REGULAR	START	START	1	33700184.60	124000225076055XXXXXXXXX300	REGULAR	REGULAR	START	START	1
1	FALSE	38883098.20	401500725026030000XXXXXXXXX	REGULAR	REGULAR	START	START	1	38883098.20	401500725026030000XXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32790050.40	232750475001005XXXXXX226051	REGULAR	REGULAR	START	START	1	32790050.40	232750475001005XXXXXX226051	REGULAR	REGULAR	START	START	1
1	FALSE	33992996.80	010250975051030XXXXXXXXX300	REGULAR	REGULAR	START	START	1	33992996.80	010250975051030XXXXXXXXX300	REGULAR	REGULAR	START	START	1
1	FALSE	33289791.40	431250175001080000XXXXXX300	REGULAR	REGULAR	START	START	1	33289791.40	431250175001080000XXXXXX300	REGULAR	REGULAR	START	START	1
1	FALSE	33267764.20	213750675051030XXXXXX251051	REGULAR	REGULAR	START	START	1	33267764.20	213750675051030XXXXXX251051	REGULAR	REGULAR	START	START	1
1	FALSE	38060662.00	302500925026055XXX076XXXXXX	REGULAR	REGULAR	START	START	1	38060662.00	302500925026055XXX076XXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	34047547.40	020000425076005XXXXXXXXX051	REGULAR	REGULAR	START	START	1	34047547.40	020000425076005XXXXXXXXX051	REGULAR	REGULAR	START	START	1
1	FALSE	32723634.20	133250550051005XXXXXXXXX300	REGULAR	REGULAR	START	START	1	32723634.20	133250550051005XXXXXXXXX300	REGULAR	REGULAR	START	START	1
1	FALSE	34976982.40	410750050001055050XXXXXX051	REGULAR	REGULAR	START	START	1	34976982.40	410750050001055050XXXXXX051	REGULAR	REGULAR	START	START	1
1	FALSE	38380301.00	002000300076030XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	38380301.00	002000300076030XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32738218.40	224500800026080XXXXXX151051	REGULAR	REGULAR	START	START	1	32738218.40	224500800026080XXXXXX151051	REGULAR	REGULAR	START	START	1
1	FALSE	33091358.00	312250500076080XXX001XXX301	REGULAR	REGULAR	START	START	1	33091358.00	312250500076080XXX001XXX301	REGULAR	REGULAR	START	START	1
1	FALSE	32682011.20	034750000026030XXXXXXXXX050	REGULAR	REGULAR	START	START	1	32682011.20	034750000026030XXXXXXXXX050	REGULAR	REGULAR	START	START	1
1	FALSE	32634339.20	423500250051055025XXXXXX301	REGULAR	REGULAR	START	START	1	32634339.20	423500250051055025XXXXXX301	REGULAR	REGULAR	START	START	1
1	FALSE	37737310.20	101000750001005XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	37737310.20	101000750001005XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	39038530.40	404250375051080075XXXXXXXXX	REGULAR	REGULAR	START	START	1	39038530.40	404250375051080075XXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33451721.40	221750875001030XXXXXX001301	REGULAR	REGULAR	START	START	1	33451721.40	221750875001030XXXXXX001301	REGULAR	REGULAR	START	START	1
1	FALSE	33272027.00	113000125026005XXXXXXXXX301	REGULAR	REGULAR	START	START	1	33272027.00	113000125026005XXXXXXXXX301	REGULAR	REGULAR	START	START	1
1	FALSE	33143931.00	330500625076055XXX051XXX050	REGULAR	REGULAR	START	START	1	33143931.00	330500625076055XXX051XXX050	REGULAR	REGULAR	START	START	1
1	FALSE	32783773.40	112750300001080XXXXXXXXX050	REGULAR	REGULAR	START	START	1	32783773.40	112750300001080XXXXXXXXX050	REGULAR	REGULAR	START	START	1
