Run	Path	Fitness1	Solution1	Elite1	Original_Elite1	Type1	Original_Type1	Iteration1	Fitness2	Solution2	Elite2	Original_Elite2	Type2	Original_Type2	Iteration2
1	FALSE	33089491.20	111000060021015XXXXXXXXX350	REGULAR	REGULAR	START	START	1	33089491.20	111000060021015XXXXXXXXX350	REGULAR	REGULAR	START	START	1
1	FALSE	32536828.67	433500560071055010XXXXXX051	ELITE	ELITE	START	START	1	32536828.67	433500560071055010XXXXXX051	ELITE	ELITE	START	START	1
1	FALSE	33206659.60	024800810001035XXXXXXXXX450	REGULAR	REGULAR	START	START	1	33206659.60	024800810001035XXXXXXXXX450	REGULAR	REGULAR	START	START	1
1	FALSE	38069504.40	302300310051085XXX031XXXXXX	REGULAR	REGULAR	START	START	1	38069504.40	302300310051085XXX031XXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33077623.20	314100680081095XXX071XXX350	REGULAR	REGULAR	START	START	1	33077623.20	314100680081095XXX071XXX350	REGULAR	REGULAR	START	START	1
1	FALSE	32566821.17	131600180031045XXXXXXXXX151	REGULAR	REGULAR	START	START	1	32566821.17	131600180031045XXXXXXXXX151	REGULAR	REGULAR	START	START	1
1	FALSE	33603085.00	220400430061075XXXXXX611250	REGULAR	REGULAR	START	START	1	33603085.00	220400430061075XXXXXX611250	REGULAR	REGULAR	START	START	1
1	FALSE	38082738.40	002900930011025XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	38082738.40	002900930011025XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	46567158.00	401900130071005040XXXXXXXXX	REGULAR	REGULAR	START	START	1	46567158.00	401900130071005040XXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32722757.40	124400640021055XXXXXXXXX151	REGULAR	REGULAR	START	START	1	32722757.40	124400640021055XXXXXXXXX151	REGULAR	REGULAR	START	START	1
1	FALSE	32588707.50	233100890051035XXXXXX121250	REGULAR	REGULAR	START	START	1	32588707.50	233100890051035XXXXXX121250	REGULAR	REGULAR	START	START	1
1	FALSE	34385394.80	010600390001085XXXXXXXXX051	REGULAR	REGULAR	START	START	1	34385394.80	010600390001085XXXXXXXXX051	REGULAR	REGULAR	START	START	1
1	FALSE	33079670.80	031300260011065XXXXXXXXX450	REGULAR	REGULAR	START	START	1	33079670.80	031300260011065XXXXXXXXX450	REGULAR	REGULAR	START	START	1
1	FALSE	33237337.00	313700760061025XXX091XXX251	REGULAR	REGULAR	START	START	1	33237337.00	313700760061025XXX091XXX251	REGULAR	REGULAR	START	START	1
1	FALSE	34164650.60	420000010081045080XXXXXX151	REGULAR	REGULAR	START	START	1	34164650.60	420000010081045080XXXXXX151	REGULAR	REGULAR	START	START	1
1	FALSE	40096977.80	202500510031095XXXXXX221XXX	REGULAR	REGULAR	START	START	1	40096977.80	202500510031095XXXXXX221XXX	REGULAR	REGULAR	START	START	1
1	FALSE	38278992.00	300900700021035XXX001XXXXXX	REGULAR	REGULAR	START	START	1	38278992.00	300900700021035XXX001XXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32997258.20	023400200061085XXXXXXXXX351	REGULAR	REGULAR	START	START	1	32997258.20	023400200061085XXXXXXXXX351	REGULAR	REGULAR	START	START	1
1	FALSE	32863004.80	434700450041015060XXXXXX150	REGULAR	REGULAR	START	START	1	32863004.80	434700450041015060XXXXXX150	REGULAR	REGULAR	START	START	1
1	FALSE	33327708.80	112200950091065XXXXXXXXX451	REGULAR	REGULAR	START	START	1	33327708.80	112200950091065XXXXXXXXX451	REGULAR	REGULAR	START	START	1
1	FALSE	32824343.80	412800320031025000XXXXXX251	REGULAR	REGULAR	START	START	1	32824343.80	412800320031025000XXXXXX251	REGULAR	REGULAR	START	START	1
1	FALSE	33160179.60	230300820081075XXXXXX081050	REGULAR	REGULAR	START	START	1	33160179.60	230300820081075XXXXXX081050	REGULAR	REGULAR	START	START	1
1	FALSE	62865820.20	104100070051055XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	62865820.20	104100070051055XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33521479.80	321600570001005XXX061XXX351	REGULAR	REGULAR	START	START	1	33521479.80	321600570001005XXX061XXX351	REGULAR	REGULAR	START	START	1
1	FALSE	33356385.60	013300730081045XXXXXXXXX150	REGULAR	REGULAR	START	START	1	33356385.60	013300730081045XXXXXXXXX150	REGULAR	REGULAR	START	START	1
1	FALSE	33280883.60	330800230031095XXX041XXX451	REGULAR	REGULAR	START	START	1	33280883.60	330800230031095XXX041XXX451	REGULAR	REGULAR	START	START	1
1	FALSE	32911152.60	122000480061025XXXXXXXXX050	REGULAR	REGULAR	START	START	1	32911152.60	122000480061025XXXXXXXXX050	REGULAR	REGULAR	START	START	1
1	FALSE	38286240.60	404500980011075050XXXXXXXXX	REGULAR	REGULAR	START	START	1	38286240.60	404500980011075050XXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32658100.00	033900600091015XXXXXXXXX251	REGULAR	REGULAR	START	START	1	32658100.00	033900600091015XXXXXXXXX251	REGULAR	REGULAR	START	START	1
1	FALSE	33743238.80	211400100041055XXXXXX011050	REGULAR	REGULAR	START	START	1	33743238.80	211400100041055XXXXXX011050	REGULAR	REGULAR	START	START	1
1	FALSE	43476764.80	100200350071035XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	43476764.80	100200350071035XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33216035.00	322700850021085XXX051XXX150	REGULAR	REGULAR	START	START	1	33216035.00	322700850021085XXX051XXX150	REGULAR	REGULAR	START	START	1
1	FALSE	33165181.60	121100920041025XXXXXXXXX350	REGULAR	REGULAR	START	START	1	33165181.60	121100920041025XXXXXXXXX350	REGULAR	REGULAR	START	START	1
1	FALSE	38760020.80	303600420091075XXX011XXXXXX	REGULAR	REGULAR	START	START	1	38760020.80	303600420091075XXX011XXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32543479.27	432300670061055030XXXXXX051	ELITE	ELITE	START	START	1	32543479.27	432300670061055030XXXXXX051	ELITE	ELITE	START	START	1
1	FALSE	33515522.60	214800170011005XXXXXX151250	REGULAR	REGULAR	START	START	1	33515522.60	214800170011005XXXXXX151250	REGULAR	REGULAR	START	START	1
1	FALSE	38262678.40	001700790021015XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	38262678.40	001700790021015XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33389025.20	224200290071065XXXXXX241350	REGULAR	REGULAR	START	START	1	33389025.20	224200290071065XXXXXX241350	REGULAR	REGULAR	START	START	1
1	FALSE	33663528.40	410500540051085090XXXXXX450	REGULAR	REGULAR	START	START	1	33663528.40	410500540051085090XXXXXX450	REGULAR	REGULAR	START	START	1
1	FALSE	32936087.20	133000040001045XXXXXXXXX251	REGULAR	REGULAR	START	START	1	32936087.20	133000040001045XXXXXXXXX251	REGULAR	REGULAR	START	START	1
1	FALSE	33681374.60	414700030081085030XXXXXX250	REGULAR	REGULAR	START	START	1	33681374.60	414700030081085030XXXXXX250	REGULAR	REGULAR	START	START	1
1	FALSE	32626469.20	232200530031035XXXXXX271051	REGULAR	REGULAR	START	START	1	32626469.20	232200530031035XXXXXX271051	REGULAR	REGULAR	START	START	1
1	FALSE	38935619.60	103500280001005XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	38935619.60	103500280001005XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33438780.80	321000780051055XXX021XXX350	REGULAR	REGULAR	START	START	1	33438780.80	321000780051055XXX021XXX350	REGULAR	REGULAR	START	START	1
1	FALSE	33835952.60	110400660041025XXXXXXXXX450	REGULAR	REGULAR	START	START	1	33835952.60	110400660041025XXXXXXXXX450	REGULAR	REGULAR	START	START	1
1	FALSE	32525480.00	432800160091065070XXXXXX251	REGULAR	REGULAR	START	START	1	32525480.00	432800160091065070XXXXXX251	REGULAR	REGULAR	START	START	1
1	FALSE	38044842.40	201600910071095XXXXXX181XXX	REGULAR	REGULAR	START	START	1	38044842.40	201600910071095XXXXXX181XXX	REGULAR	REGULAR	START	START	1
1	FALSE	32984346.40	024100410021045XXXXXXXXX350	REGULAR	REGULAR	START	START	1	32984346.40	024100410021045XXXXXXXXX350	REGULAR	REGULAR	START	START	1
1	FALSE	43092097.00	300000470021055XXX051XXXXXX	REGULAR	REGULAR	START	START	1	43092097.00	300000470021055XXX051XXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32993270.20	122500970071005XXXXXXXXX150	REGULAR	REGULAR	START	START	1	32993270.20	122500970071005XXXXXXXXX150	REGULAR	REGULAR	START	START	1
1	FALSE	32791821.60	233800720001075XXXXXX321251	REGULAR	REGULAR	START	START	1	32791821.60	233800720001075XXXXXX321251	REGULAR	REGULAR	START	START	1
1	FALSE	33953798.80	011300220051025XXXXXXXXX050	REGULAR	REGULAR	START	START	1	33953798.80	011300220051025XXXXXXXXX050	REGULAR	REGULAR	START	START	1
1	FALSE	33322800.00	313200600011065XXX041XXX150	REGULAR	REGULAR	START	START	1	33322800.00	313200600011065XXX041XXX150	REGULAR	REGULAR	START	START	1
1	FALSE	33363068.40	030700100061015XXXXXXXXX451	REGULAR	REGULAR	START	START	1	33363068.40	030700100061015XXXXXXXXX451	REGULAR	REGULAR	START	START	1
1	FALSE	38838203.20	204400850091035XXXXXX041XXX	REGULAR	REGULAR	START	START	1	38838203.20	204400850091035XXXXXX041XXX	REGULAR	REGULAR	START	START	1
1	FALSE	33216354.00	421900350031085060XXXXXX050	REGULAR	REGULAR	START	START	1	33216354.00	421900350031085060XXXXXX050	REGULAR	REGULAR	START	START	1
1	FALSE	33190017.80	430500940011005020XXXXXX050	REGULAR	REGULAR	START	START	1	33190017.80	430500940011005020XXXXXX050	REGULAR	REGULAR	START	START	1
1	FALSE	33495432.60	213000440061055XXXXXX341251	REGULAR	REGULAR	START	START	1	33495432.60	213000440061055XXXXXX341251	REGULAR	REGULAR	START	START	1
1	FALSE	45384375.20	304300190041035XXX061XXXXXX	REGULAR	REGULAR	START	START	1	45384375.20	304300190041035XXX061XXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32962821.20	121800690091075XXXXXXXXX351	REGULAR	REGULAR	START	START	1	32962821.20	121800690091075XXXXXXXXX351	REGULAR	REGULAR	START	START	1
1	FALSE	32679462.80	134900310051095XXXXXXXXX150	REGULAR	REGULAR	START	START	1	32679462.80	134900310051095XXXXXXXXX150	REGULAR	REGULAR	START	START	1
1	FALSE	33389257.20	412400810001045060XXXXXX451	REGULAR	REGULAR	START	START	1	33389257.20	412400810001045060XXXXXX451	REGULAR	REGULAR	START	START	1
1	FALSE	39268062.00	001100560081065XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	39268062.00	001100560081065XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32892363.80	323600060031015XXX001XXX251	REGULAR	REGULAR	START	START	1	32892363.80	323600060031015XXX001XXX251	REGULAR	REGULAR	START	START	1
1	FALSE	32704591.00	424600500071025020XXXXXX151	REGULAR	REGULAR	START	START	1	32704591.00	424600500071025020XXXXXX151	REGULAR	REGULAR	START	START	1
1	FALSE	71096080.20	102100000021075XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	71096080.20	102100000021075XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32874576.20	033300750041045XXXXXXXXX250	REGULAR	REGULAR	START	START	1	32874576.20	033300750041045XXXXXXXXX250	REGULAR	REGULAR	START	START	1
1	FALSE	33970871.20	210800250091005XXXXXX201051	REGULAR	REGULAR	START	START	1	33970871.20	210800250091005XXXXXX201051	REGULAR	REGULAR	START	START	1
1	FALSE	33014769.60	331500380081035XXX081XXX450	REGULAR	REGULAR	START	START	1	33014769.60	331500380081035XXX081XXX450	REGULAR	REGULAR	START	START	1
1	FALSE	33427145.80	014000880031085XXXXXXXXX251	REGULAR	REGULAR	START	START	1	33427145.80	014000880031085XXXXXXXXX251	REGULAR	REGULAR	START	START	1
1	FALSE	37988264.40	402700630061015090XXXXXXXXX	REGULAR	REGULAR	START	START	1	37988264.40	402700630061015090XXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	34456307.40	220200130011065XXXXXX111051	REGULAR	REGULAR	START	START	1	34456307.40	220200130011065XXXXXX111051	REGULAR	REGULAR	START	START	1
1	FALSE	32726261.20	332500270061045XXX051XXX350	REGULAR	REGULAR	START	START	1	32726261.20	332500270061045XXX051XXX350	REGULAR	REGULAR	START	START	1
1	FALSE	34208037.20	110000770011095XXXXXXXXX151	REGULAR	REGULAR	START	START	1	34208037.20	110000770011095XXXXXXXXX151	REGULAR	REGULAR	START	START	1
1	FALSE	38283646.40	401200520091025060XXXXXXXXX	REGULAR	REGULAR	START	START	1	38283646.40	401200520091025060XXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33209410.00	223700020041065XXXXXX471051	REGULAR	REGULAR	START	START	1	33209410.00	223700020041065XXXXXX471051	REGULAR	REGULAR	START	START	1
1	FALSE	33024755.00	031800890001055XXXXXXXXX350	REGULAR	REGULAR	START	START	1	33024755.00	031800890001055XXXXXXXXX350	REGULAR	REGULAR	START	START	1
1	FALSE	33046750.00	314300390051005XXX021XXX051	REGULAR	REGULAR	START	START	1	33046750.00	314300390051005XXX021XXX051	REGULAR	REGULAR	START	START	1
1	FALSE	48569345.40	103100140031085XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	48569345.40	103100140031085XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33442432.00	420600640081035000XXXXXX251	REGULAR	REGULAR	START	START	1	33442432.00	420600640081035000XXXXXX251	REGULAR	REGULAR	START	START	1
1	FALSE	33325601.00	211500330071055XXXXXX701251	REGULAR	REGULAR	START	START	1	33325601.00	211500330071055XXXXXX701251	REGULAR	REGULAR	START	START	1
1	FALSE	32542919.83	434000830021005050XXXXXX050	REGULAR	REGULAR	START	START	1	32542919.83	434000830021005050XXXXXX050	REGULAR	REGULAR	START	START	1
1	FALSE	66235708.60	300300080001025XXX071XXXXXX	REGULAR	REGULAR	START	START	1	66235708.60	300300080001025XXX071XXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33151374.00	022800580051075XXXXXXXXX451	REGULAR	REGULAR	START	START	1	33151374.00	022800580051075XXXXXXXXX451	REGULAR	REGULAR	START	START	1
1	FALSE	32578128.17	130900450081085XXXXXXXXX150	REGULAR	REGULAR	START	START	1	32578128.17	130900450081085XXXXXXXXX150	REGULAR	REGULAR	START	START	1
1	FALSE	33160711.00	313400950031035XXX011XXX351	REGULAR	REGULAR	START	START	1	33160711.00	313400950031035XXX011XXX351	REGULAR	REGULAR	START	START	1
1	FALSE	32996137.20	222200210011015XXXXXX421251	REGULAR	REGULAR	START	START	1	32996137.20	222200210011015XXXXXX421251	REGULAR	REGULAR	START	START	1
1	FALSE	38815299.40	004700700061065XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	38815299.40	004700700061065XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	39964821.80	202900800081085XXXXXX541XXX	REGULAR	REGULAR	START	START	1	39964821.80	202900800081085XXXXXX541XXX	REGULAR	REGULAR	START	START	1
1	FALSE	33794985.40	020400300031045XXXXXXXXX250	REGULAR	REGULAR	START	START	1	33794985.40	020400300031045XXXXXXXXX250	REGULAR	REGULAR	START	START	1
1	FALSE	32926722.80	331700050051065XXX061XXX151	REGULAR	REGULAR	START	START	1	32926722.80	331700050051065XXX061XXX151	REGULAR	REGULAR	START	START	1
1	FALSE	32802867.80	114200550011015XXXXXXXXX350	REGULAR	REGULAR	START	START	1	32802867.80	114200550011015XXXXXXXXX350	REGULAR	REGULAR	START	START	1
1	FALSE	32800234.80	324800920091055XXX031XXX450	REGULAR	REGULAR	START	START	1	32800234.80	324800920091055XXX031XXX450	REGULAR	REGULAR	START	START	1
1	FALSE	38775376.20	002300420041005XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	38775376.20	002300420041005XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	34144081.20	411100170071075010XXXXXX350	REGULAR	REGULAR	START	START	1	34144081.20	411100170071075010XXXXXX350	REGULAR	REGULAR	START	START	1
1	FALSE	32565794.88	133600670021025XXXXXXXXX151	ELITE	ELITE	START	START	1	32565794.88	133600670021025XXXXXXXXX151	ELITE	ELITE	START	START	1
1	FALSE	38339260.20	200700990051045XXXXXX401XXX	REGULAR	REGULAR	START	START	1	38339260.20	200700990051045XXXXXX401XXX	REGULAR	REGULAR	START	START	1
1	FALSE	33430855.20	423200490001095090XXXXXX050	REGULAR	REGULAR	START	START	1	33430855.20	423200490001095090XXXXXX050	REGULAR	REGULAR	START	START	1
1	FALSE	33053094.00	134500240071025XXXXXXXXX351	REGULAR	REGULAR	START	START	1	33053094.00	134500240071025XXXXXXXXX351	REGULAR	REGULAR	START	START	1
1	FALSE	33405065.40	312000740021075XXX011XXX150	REGULAR	REGULAR	START	START	1	33405065.40	312000740021075XXX011XXX150	REGULAR	REGULAR	START	START	1
1	FALSE	32988312.00	012600110091035XXXXXXXXX050	REGULAR	REGULAR	START	START	1	32988312.00	012600110091035XXXXXXXXX050	REGULAR	REGULAR	START	START	1
1	FALSE	33284052.60	230100610041085XXXXXX681351	REGULAR	REGULAR	START	START	1	33284052.60	230100610041085XXXXXX681351	REGULAR	REGULAR	START	START	1
1	FALSE	42428467.40	403900360011055030XXXXXXXXX	REGULAR	REGULAR	START	START	1	42428467.40	403900360011055030XXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32619816.60	121400860061015XXXXXXXXX150	REGULAR	REGULAR	START	START	1	32619816.60	121400860061015XXXXXXXXX150	REGULAR	REGULAR	START	START	1
1	FALSE	32798749.60	333700910081045XXX061XXX251	REGULAR	REGULAR	START	START	1	32798749.60	333700910081045XXX061XXX251	REGULAR	REGULAR	START	START	1
1	FALSE	33551589.40	111200410031095XXXXXXXXX050	REGULAR	REGULAR	START	START	1	33551589.40	111200410031095XXXXXXXXX050	REGULAR	REGULAR	START	START	1
1	FALSE	33243846.40	022500660011065XXXXXXXXX150	REGULAR	REGULAR	START	START	1	33243846.40	022500660011065XXXXXXXXX150	REGULAR	REGULAR	START	START	1
1	FALSE	59664818.00	200000160051015XXXXXX091XXX	REGULAR	REGULAR	START	START	1	59664818.00	200000160051015XXXXXX091XXX	REGULAR	REGULAR	START	START	1
1	FALSE	33119435.80	230600290041055XXXXXX371451	REGULAR	REGULAR	START	START	1	33119435.80	230600290041055XXXXXX371451	REGULAR	REGULAR	START	START	1
1	FALSE	32741886.40	413100790091005030XXXXXX250	REGULAR	REGULAR	START	START	1	32741886.40	413100790091005030XXXXXX250	REGULAR	REGULAR	START	START	1
1	FALSE	32727928.40	321900040071035XXX021XXX050	REGULAR	REGULAR	START	START	1	32727928.40	321900040071035XXX021XXX050	REGULAR	REGULAR	START	START	1
1	FALSE	38271451.40	004400540021075XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	38271451.40	004400540021075XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33090619.40	314700350001035XXX001XXX250	REGULAR	REGULAR	START	START	1	33090619.40	314700350001035XXX001XXX250	REGULAR	REGULAR	START	START	1
1	FALSE	32603979.50	132200850051085XXXXXXXXX051	REGULAR	REGULAR	START	START	1	32603979.50	132200850051085XXXXXXXXX051	REGULAR	REGULAR	START	START	1
1	FALSE	32858324.60	420900600021015050XXXXXX350	REGULAR	REGULAR	START	START	1	32858324.60	420900600021015050XXXXXX350	REGULAR	REGULAR	START	START	1
1	FALSE	63008920.00	203400100071065XXXXXX131XXX	REGULAR	REGULAR	START	START	1	63008920.00	203400100071065XXXXXX131XXX	REGULAR	REGULAR	START	START	1
1	FALSE	33700184.60	124000220091075XXXXXXXXX350	REGULAR	REGULAR	START	START	1	33700184.60	124000220091075XXXXXXXXX350	REGULAR	REGULAR	START	START	1
1	FALSE	38883098.20	401500720041025010XXXXXXXXX	REGULAR	REGULAR	START	START	1	38883098.20	401500720041025010XXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32790050.40	232800470011005XXXXXX231151	REGULAR	REGULAR	START	START	1	32790050.40	232800470011005XXXXXX231151	REGULAR	REGULAR	START	START	1
1	FALSE	33992996.80	010300970061045XXXXXXXXX450	REGULAR	REGULAR	START	START	1	33992996.80	010300970061045XXXXXXXXX450	REGULAR	REGULAR	START	START	1
1	FALSE	33289791.40	431400190001085000XXXXXX450	REGULAR	REGULAR	START	START	1	33289791.40	431400190001085000XXXXXX450	REGULAR	REGULAR	START	START	1
1	FALSE	33267764.20	213900690051035XXXXXX251251	REGULAR	REGULAR	START	START	1	33267764.20	213900690051035XXXXXX251251	REGULAR	REGULAR	START	START	1
1	FALSE	38060662.00	302600940021055XXX081XXXXXX	REGULAR	REGULAR	START	START	1	38060662.00	302600940021055XXX081XXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	34047547.40	020100440071015XXXXXXXXX051	REGULAR	REGULAR	START	START	1	34047547.40	020100440071015XXXXXXXXX051	REGULAR	REGULAR	START	START	1
1	FALSE	32723634.20	133300570061025XXXXXXXXX250	REGULAR	REGULAR	START	START	1	32723634.20	133300570061025XXXXXXXXX250	REGULAR	REGULAR	START	START	1
1	FALSE	34976982.40	410800070011075060XXXXXX051	REGULAR	REGULAR	START	START	1	34976982.40	410800070011075060XXXXXX051	REGULAR	REGULAR	START	START	1
1	FALSE	38380301.00	002000320081045XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	38380301.00	002000320081045XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32738218.40	224500820031095XXXXXX161151	REGULAR	REGULAR	START	START	1	32738218.40	224500820031095XXXXXX161151	REGULAR	REGULAR	START	START	1
1	FALSE	33091358.00	312300510081075XXX021XXX451	REGULAR	REGULAR	START	START	1	33091358.00	312300510081075XXX021XXX451	REGULAR	REGULAR	START	START	1
1	FALSE	32682011.20	034800010031025XXXXXXXXX250	REGULAR	REGULAR	START	START	1	32682011.20	034800010031025XXXXXXXXX250	REGULAR	REGULAR	START	START	1
1	FALSE	32634339.20	423600260051055040XXXXXX351	REGULAR	REGULAR	START	START	1	32634339.20	423600260051055040XXXXXX351	REGULAR	REGULAR	START	START	1
1	FALSE	37737310.20	101100760001005XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	37737310.20	101100760001005XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	39038530.40	404200380061085080XXXXXXXXX	REGULAR	REGULAR	START	START	1	39038530.40	404200380061085080XXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33451721.40	221700880011045XXXXXX021451	REGULAR	REGULAR	START	START	1	33451721.40	221700880011045XXXXXX021451	REGULAR	REGULAR	START	START	1
1	FALSE	33272027.00	113000130041015XXXXXXXXX251	REGULAR	REGULAR	START	START	1	33272027.00	113000130041015XXXXXXXXX251	REGULAR	REGULAR	START	START	1
1	FALSE	33143931.00	330500630091065XXX061XXX050	REGULAR	REGULAR	START	START	1	33143931.00	330500630091065XXX061XXX050	REGULAR	REGULAR	START	START	1
1	FALSE	32783773.40	112700300021085XXXXXXXXX050	REGULAR	REGULAR	START	START	1	32783773.40	112700300021085XXXXXXXXX050	REGULAR	REGULAR	START	START	1
