Run	Path	Fitness1	Solution1	Elite1	Original_Elite1	Type1	Original_Type1	Iteration1	Fitness2	Solution2	Elite2	Original_Elite2	Type2	Original_Type2	Iteration2
1	FALSE	33026202.60	130510803049023XXXXXXXXX170	REGULAR	REGULAR	START	START	1	33026202.60	130510803049023XXXXXXXXX170	REGULAR	REGULAR	START	START	1
1	FALSE	33473497.80	313030303001071XXX067XXX411	REGULAR	REGULAR	START	START	1	33473497.80	313030303001071XXX067XXX411	REGULAR	REGULAR	START	START	1
1	FALSE	33571914.80	421770552025095018XXXXXX291	REGULAR	REGULAR	START	START	1	33571914.80	421770552025095018XXXXXX291	REGULAR	REGULAR	START	START	1
1	FALSE	71988059.20	204260054076047XXXXXX700XXX	REGULAR	REGULAR	START	START	1	71988059.20	204260054076047XXXXXX700XXX	REGULAR	REGULAR	START	START	1
1	FALSE	34419908.80	320210117067053XXX100XXX261	REGULAR	REGULAR	START	START	1	34419908.80	320210117067053XXX100XXX261	REGULAR	REGULAR	START	START	1
1	FALSE	38467790.80	002700615019005XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	38467790.80	002700615019005XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32882221.60	413960867094077099XXXXXX141	REGULAR	REGULAR	START	START	1	32882221.60	413960867094077099XXXXXX141	REGULAR	REGULAR	START	START	1
1	FALSE	32676342.00	131470365043029XXXXXXXXX380	REGULAR	REGULAR	START	START	1	32676342.00	131470365043029XXXXXXXXX380	REGULAR	REGULAR	START	START	1
1	FALSE	32836688.60	110840492031017XXXXXXXXX201	REGULAR	REGULAR	START	START	1	32836688.60	110840492031017XXXXXXXXX201	REGULAR	REGULAR	START	START	1
1	FALSE	32793273.40	333330990082065XXX013XXX440	REGULAR	REGULAR	START	START	1	32793273.40	333330990082065XXX013XXX440	REGULAR	REGULAR	START	START	1
1	FALSE	49003546.40	202060240055089XXXXXX652XXX	REGULAR	REGULAR	START	START	1	49003546.40	202060240055089XXXXXX652XXX	REGULAR	REGULAR	START	START	1
1	FALSE	33196937.20	024590741006041XXXXXXXXX081	REGULAR	REGULAR	START	START	1	33196937.20	024590741006041XXXXXXXXX081	REGULAR	REGULAR	START	START	1
1	FALSE	32702538.00	424100336057038084XXXXXX470	REGULAR	REGULAR	START	START	1	32702538.00	424100336057038084XXXXXX470	REGULAR	REGULAR	START	START	1
1	FALSE	37541959.40	101620834010086XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	37541959.40	101620834010086XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32665947.67	032880084034062XXXXXXXXX141	ELITE	ELITE	START	START	1	32665947.67	032880084034062XXXXXXXXX141	ELITE	ELITE	START	START	1
1	FALSE	34079743.60	310360585085014XXX052XXX350	REGULAR	REGULAR	START	START	1	34079743.60	310360585085014XXX052XXX350	REGULAR	REGULAR	START	START	1
1	FALSE	39247875.00	403480459070026044XXXXXXXXX	REGULAR	REGULAR	START	START	1	39247875.00	403480459070026044XXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33323800.20	220990960022074XXXXXX583290	REGULAR	REGULAR	START	START	1	33323800.20	220990960022074XXXXXX583290	REGULAR	REGULAR	START	START	1
1	FALSE	33245177.00	114740210046098XXXXXXXXX410	REGULAR	REGULAR	START	START	1	33245177.00	114740210046098XXXXXXXXX410	REGULAR	REGULAR	START	START	1
1	FALSE	32849299.40	332250711097050XXX016XXX201	REGULAR	REGULAR	START	START	1	32849299.40	332250711097050XXX016XXX201	REGULAR	REGULAR	START	START	1
1	FALSE	38336279.00	304430896028032XXX046XXXXXX	REGULAR	REGULAR	START	START	1	38336279.00	304430896028032XXX046XXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33154598.00	021920396079080XXXXXXXXX200	REGULAR	REGULAR	START	START	1	33154598.00	021920396079080XXXXXXXXX200	REGULAR	REGULAR	START	START	1
1	FALSE	33135065.20	213180648052056XXXXXX442110	REGULAR	REGULAR	START	START	1	33135065.20	213180648052056XXXXXX442110	REGULAR	REGULAR	START	START	1
1	FALSE	33155630.00	430690147004008063XXXXXX321	REGULAR	REGULAR	START	START	1	33155630.00	430690147004008063XXXXXX321	REGULAR	REGULAR	START	START	1
1	FALSE	32723436.40	133810522064092XXXXXXXXX381	REGULAR	REGULAR	START	START	1	32723436.40	133810522064092XXXXXXXXX381	REGULAR	REGULAR	START	START	1
1	FALSE	34261825.00	411290021016044000XXXXXX170	REGULAR	REGULAR	START	START	1	34261825.00	411290021016044000XXXXXX170	REGULAR	REGULAR	START	START	1
1	FALSE	50760094.40	000060273090068XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	50760094.40	000060273090068XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33235671.00	222540771040020XXXXXX724050	REGULAR	REGULAR	START	START	1	33235671.00	222540771040020XXXXXX724050	REGULAR	REGULAR	START	START	1
1	FALSE	33375974.00	414530483076089012XXXXXX261	REGULAR	REGULAR	START	START	1	33375974.00	414530483076089012XXXXXX261	REGULAR	REGULAR	START	START	1
1	FALSE	32903209.40	132040984028041XXXXXXXXX470	REGULAR	REGULAR	START	START	1	32903209.40	132040984028041XXXXXXXXX470	REGULAR	REGULAR	START	START	1
1	FALSE	38150483.00	003300234004017XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	38150483.00	003300234004017XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33650749.40	220780731052065XXXXXX142141	REGULAR	REGULAR	START	START	1	33650749.40	220780731052065XXXXXX142141	REGULAR	REGULAR	START	START	1
1	FALSE	34423486.00	210180858040005XXXXXX238081	REGULAR	REGULAR	START	START	1	34423486.00	210180858040005XXXXXX238081	REGULAR	REGULAR	START	START	1
1	FALSE	32550521.67	432670357088053051XXXXXX290	ELITE	ELITE	START	START	1	32550521.67	432670357088053051XXXXXX290	ELITE	ELITE	START	START	1
1	FALSE	38175706.00	301410609064077XXX058XXXXXX	REGULAR	REGULAR	START	START	1	38175706.00	301410609064077XXX058XXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33020082.60	023930108016029XXXXXXXXX201	REGULAR	REGULAR	START	START	1	33020082.60	023930108016029XXXXXXXXX201	REGULAR	REGULAR	START	START	1
1	FALSE	32953576.40	213590920022059XXXXXX283291	REGULAR	REGULAR	START	START	1	32953576.40	213590920022059XXXXXX283291	REGULAR	REGULAR	START	START	1
1	FALSE	33158245.00	031100420070011XXXXXXXXX050	REGULAR	REGULAR	START	START	1	33158245.00	031100420070011XXXXXXXXX050	REGULAR	REGULAR	START	START	1
1	FALSE	32688537.00	322370171046083XXX016XXX381	REGULAR	REGULAR	START	START	1	32688537.00	322370171046083XXX016XXX381	REGULAR	REGULAR	START	START	1
1	FALSE	40346454.20	104850672094035XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	40346454.20	104850672094035XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32851476.80	334220794010095XXX079XXX230	REGULAR	REGULAR	START	START	1	32851476.80	334220794010095XXX079XXX230	REGULAR	REGULAR	START	START	1
1	FALSE	33550043.60	011740297057047XXXXXXXXX441	REGULAR	REGULAR	START	START	1	33550043.60	011740297057047XXXXXXXXX441	REGULAR	REGULAR	START	START	1
1	FALSE	64231653.60	400480044034071032XXXXXXXXX	REGULAR	REGULAR	START	START	1	64231653.60	400480044034071032XXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33407331.40	122970546082023XXXXXXXXX321	REGULAR	REGULAR	START	START	1	33407331.40	122970546082023XXXXXXXXX321	REGULAR	REGULAR	START	START	1
1	FALSE	33357048.60	014080576031086XXXXXXXXX320	REGULAR	REGULAR	START	START	1	33357048.60	014080576031086XXXXXXXXX320	REGULAR	REGULAR	START	START	1
1	FALSE	32708299.20	231590078079038XXXXXX214081	REGULAR	REGULAR	START	START	1	32708299.20	231590078079038XXXXXX214081	REGULAR	REGULAR	START	START	1
1	FALSE	33845941.60	120320327006062XXXXXXXXX440	REGULAR	REGULAR	START	START	1	33845941.60	120320327006062XXXXXXXXX440	REGULAR	REGULAR	START	START	1
1	FALSE	39437884.80	302820827055014XXX064XXXXXX	REGULAR	REGULAR	START	START	1	39437884.80	302820827055014XXX064XXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32666705.60	424710951067050003XXXXXX380	REGULAR	REGULAR	START	START	1	32666705.60	424710951067050003XXXXXX380	REGULAR	REGULAR	START	START	1
1	FALSE	38339893.40	202190453019098XXXXXX121XXX	REGULAR	REGULAR	START	START	1	38339893.40	202190453019098XXXXXX121XXX	REGULAR	REGULAR	START	START	1
1	FALSE	32889381.00	033450702043074XXXXXXXXX261	REGULAR	REGULAR	START	START	1	32889381.00	033450702043074XXXXXXXXX261	REGULAR	REGULAR	START	START	1
1	FALSE	34107032.00	310960200090026XXX025XXX500	REGULAR	REGULAR	START	START	1	34107032.00	310960200090026XXX025XXX500	REGULAR	REGULAR	START	START	1
1	FALSE	32726077.40	323150390037008XXX007XXX170	REGULAR	REGULAR	START	START	1	32726077.40	323150390037008XXX007XXX170	REGULAR	REGULAR	START	START	1
1	FALSE	37644868.20	100630887085056XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	37644868.20	100630887085056XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32725496.20	234380138061080XXXXXX355291	REGULAR	REGULAR	START	START	1	32725496.20	234380138061080XXXXXX355291	REGULAR	REGULAR	START	START	1
1	TRUE	32550521.67	432670357088053051XXXXXX290	ELITE	ELITE	START	STANDARD	1	32550521.67	432670357088053051XXXXXX290	ELITE	ELITE	START	STANDARD	2
1	TRUE	32575336.83	434640006040014087XXXXXX291	ELITE	ELITE	START	STANDARD	1	32575336.83	434640006040014087XXXXXX291	ELITE	ELITE	START	STANDARD	2
1	TRUE	32638676.67	333720570057044XXX031XXX261	ELITE	ELITE	START	STANDARD	1	32638676.67	333720570057044XXX031XXX261	ELITE	ELITE	START	STANDARD	2
1	TRUE	32665947.67	032880084034062XXXXXXXXX141	ELITE	ELITE	START	STANDARD	1	32665947.67	032880084034062XXXXXXXXX141	ELITE	ELITE	START	STANDARD	2
1	TRUE	32550521.67	432670357088053051XXXXXX290	ELITE	ELITE	START	START	1	32876120.00	032730609057083XXXXXXXXX440	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32638676.67	333720570057044XXX031XXX261	ELITE	ELITE	START	START	1	33010789.60	331380878052071XXX007XXX201	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32575336.83	434640006040014087XXXXXX291	ELITE	ELITE	START	START	1	39034524.80	403840182037065089XXXXXXXXX	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432670357088053051XXXXXX290	ELITE	ELITE	START	START	1	33120591.80	222420231090083XXXXXX322321	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432670357088053051XXXXXX290	ELITE	ELITE	START	START	1	33211962.60	214170179073077XXXXXX133081	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32665947.67	032880084034062XXXXXXXXX141	ELITE	ELITE	START	START	1	32698043.00	034590189043065XXXXXXXXX290	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432670357088053051XXXXXX290	ELITE	ELITE	START	START	1	32848816.40	233630282064047XXXXXX538410	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32575336.83	434640006040014087XXXXXX291	ELITE	ELITE	START	START	1	32575908.83	431860276090026069XXXXXX411	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32575336.83	434640006040014087XXXXXX291	ELITE	ELITE	START	START	1	32960347.20	132130225001014XXXXXXXXX171	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32575336.83	434640006040014087XXXXXX291	ELITE	ELITE	START	START	1	51637107.00	404080036057047051XXXXXXXXX	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432670357088053051XXXXXX290	ELITE	ELITE	START	START	1	32944097.60	431500171085080051XXXXXX410	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32575336.83	434640006040014087XXXXXX291	ELITE	ELITE	START	START	1	39504919.80	403630462067008044XXXXXXXXX	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32665947.67	032880084034062XXXXXXXXX141	ELITE	ELITE	START	START	1	32724035.60	123750182040086XXXXXXXXX380	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432670357088053051XXXXXX290	ELITE	ELITE	START	START	1	32638820.40	333720509052050XXX067XXX141	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432670357088053051XXXXXX290	ELITE	ELITE	START	START	1	32534652.11	432340120082050069XXXXXX110	ELITE	ELITE	STANDARD	STANDARD	2
1	TRUE	32575336.83	434640006040014087XXXXXX291	ELITE	ELITE	START	START	1	33299478.00	014550279034095XXXXXXXXX141	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432670357088053051XXXXXX290	ELITE	ELITE	START	START	1	32621016.20	231770065079023XXXXXX019350	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32638676.67	333720570057044XXX031XXX261	ELITE	ELITE	START	START	1	39257694.40	303900455085029XXX025XXXXXX	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32575336.83	434640006040014087XXXXXX291	ELITE	ELITE	START	START	1	32569326.20	133090597034008XXXXXXXXX501	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32665947.67	032880084034062XXXXXXXXX141	ELITE	ELITE	START	START	1	32736802.80	124970564013041XXXXXXXXX051	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432670357088053051XXXXXX290	ELITE	ELITE	START	START	1	32803491.40	122250069037026XXXXXXXXX110	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32575336.83	434640006040014087XXXXXX291	ELITE	ELITE	START	START	1	32893221.80	324920306031044XXX031XXX291	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32575336.83	434640006040014087XXXXXX291	ELITE	ELITE	START	START	1	32770411.60	123590237019020XXXXXXXXX261	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32575336.83	434640006040014087XXXXXX291	ELITE	ELITE	START	START	1	46150693.20	104590270067014XXXXXXXXXXXX	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32638676.67	333720570057044XXX031XXX261	ELITE	ELITE	START	START	1	38448634.20	404170834085092063XXXXXXXXX	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32638676.67	333720570057044XXX031XXX261	ELITE	ELITE	START	START	1	43078638.20	303090434073011XXX064XXXXXX	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32575336.83	434640006040014087XXXXXX291	ELITE	ELITE	START	START	1	32531694.22	431380540090008089XXXXXX321	ELITE	ELITE	STANDARD	STANDARD	2
1	TRUE	32550521.67	432670357088053051XXXXXX290	ELITE	ELITE	START	START	1	32572592.40	132790159013041XXXXXXXXX050	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432670357088053051XXXXXX290	ELITE	ELITE	START	START	1	32602298.00	424290543085062024XXXXXX080	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32638676.67	333720570057044XXX031XXX261	ELITE	ELITE	START	START	1	32855231.40	313000627043074XXX001XXX380	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32638676.67	333720570057044XXX031XXX261	ELITE	ELITE	START	START	1	33009826.60	024800401079056XXXXXXXXX231	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32665947.67	032880084034062XXXXXXXXX141	ELITE	ELITE	START	START	1	33192117.60	130030597049053XXXXXXXXX080	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32638676.67	333720570057044XXX031XXX261	ELITE	ELITE	START	START	1	32716952.80	433690030055065032XXXXXX471	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432670357088053051XXXXXX290	ELITE	ELITE	START	START	1	33010101.40	331620602085008XXX025XXX440	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432670357088053051XXXXXX290	ELITE	ELITE	START	START	1	33205021.60	113990567057056XXXXXXXXX320	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432670357088053051XXXXXX290	ELITE	ELITE	START	START	1	32695137.40	332190273049050XXX073XXX201	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32665947.67	032880084034062XXXXXXXXX141	ELITE	ELITE	START	START	1	33227403.40	221230531028035XXXXXX121351	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432670357088053051XXXXXX290	ELITE	ELITE	START	START	1	33133080.40	014710501085068XXXXXXXXX381	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32638676.67	333720570057044XXX031XXX261	ELITE	ELITE	START	START	1	32945672.20	324880962028017XXX025XXX320	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432670357088053051XXXXXX290	ELITE	ELITE	START	START	1	43841871.80	104130336070056XXXXXXXXXXXX	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432670357088053051XXXXXX290	ELITE	ELITE	START	START	1	33154764.00	423030627057086048XXXXXX081	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432670357088053051XXXXXX290	ELITE	ELITE	START	START	1	32712157.00	123690273006065XXXXXXXXX381	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32638676.67	333720570057044XXX031XXX261	ELITE	ELITE	START	START	1	32878519.80	414760579070005081XXXXXX351	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32638676.67	333720570057044XXX031XXX261	ELITE	ELITE	START	START	1	33108216.80	323900534006068XXX028XXX050	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32638676.67	333720570057044XXX031XXX261	ELITE	ELITE	START	START	1	45944462.60	404970204025041032XXXXXXXXX	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432670357088053051XXXXXX290	ELITE	ELITE	START	START	1	32556197.83	433000285067017069XXXXXX050	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32575336.83	434640006040014087XXXXXX291	ELITE	ELITE	START	START	1	32642363.40	034710039070050XXXXXXXXX441	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32638676.67	333720570057044XXX031XXX261	ELITE	ELITE	START	START	1	33105691.20	323570825061056XXX082XXX171	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32638676.67	333720570057044XXX031XXX261	ELITE	ELITE	START	START	1	32669268.80	232790543040041XXXXXX328231	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432670357088053051XXXXXX290	ELITE	ELITE	START	START	1	32542383.85	432040221064047042XXXXXX201	ELITE	ELITE	STANDARD	STANDARD	2
1	TRUE	32550521.67	432670357088053051XXXXXX290	ELITE	ELITE	START	START	1	32595916.62	333150153097083XXX028XXX170	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432670357088053051XXXXXX290	ELITE	ELITE	START	START	1	32621565.00	033300315052029XXXXXXXXX291	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32575336.83	434640006040014087XXXXXX291	ELITE	ELITE	START	START	1	32756834.20	414380303079029069XXXXXX261	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32665947.67	032880084034062XXXXXXXXX141	ELITE	ELITE	START	START	1	33143999.60	031380234055074XXXXXXXXX081	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432670357088053051XXXXXX290	ELITE	ELITE	START	START	1	33294116.60	321310485055056XXX007XXX350	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32665947.67	032880084034062XXXXXXXXX141	ELITE	ELITE	START	START	1	33321318.40	213650153004014XXXXXX583141	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32638676.67	333720570057044XXX031XXX261	ELITE	ELITE	START	START	1	39811333.60	301230492097038XXX064XXXXXX	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32665947.67	032880084034062XXXXXXXXX141	ELITE	ELITE	START	START	1	38508269.40	002850501046077XXXXXXXXXXXX	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32575336.83	434640006040014087XXXXXX291	ELITE	ELITE	START	START	1	32586261.80	234740156016032XXXXXX013291	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432670357088053051XXXXXX290	ELITE	ELITE	START	START	1	33364574.20	013900279004059XXXXXXXXX171	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32638676.67	333720570057044XXX031XXX261	ELITE	ELITE	START	START	1	32599326.60	431170363034038078XXXXXX321	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32665947.67	032880084034062XXXXXXXXX141	ELITE	ELITE	START	START	1	37597657.40	002700474004032XXXXXXXXXXXX	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432670357088053051XXXXXX290	ELITE	ELITE	START	START	1	32724263.20	121290525037026XXXXXXXXX380	REGULAR	REGULAR	STANDARD	STANDARD	2
