Run	Path	Fitness1	Solution1	Elite1	Original_Elite1	Type1	Original_Type1	Iteration1	Fitness2	Solution2	Elite2	Original_Elite2	Type2	Original_Type2	Iteration2
1	FALSE	47733574.00	100400160061035XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	47733574.00	100400160061035XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33100720.60	231000280021075XXXXXX031050	REGULAR	REGULAR	START	START	1	33100720.60	231000280021075XXXXXX031050	REGULAR	REGULAR	START	START	1
1	FALSE	33389689.00	013500780071025XXXXXXXXX251	REGULAR	REGULAR	START	START	1	33389689.00	013500780071025XXXXXXXXX251	REGULAR	REGULAR	START	START	1
1	FALSE	38274718.80	304800530001055XXX021XXXXXX	REGULAR	REGULAR	START	START	1	38274718.80	304800530001055XXX021XXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33210072.20	122300030051005XXXXXXXXX351	REGULAR	REGULAR	START	START	1	33210072.20	122300030051005XXXXXXXXX351	REGULAR	REGULAR	START	START	1
1	FALSE	32575336.83	434600000031015080XXXXXX251	ELITE	ELITE	START	START	1	32575336.83	434600000031015080XXXXXX251	ELITE	ELITE	START	START	1
1	FALSE	32869930.00	212100500081055XXXXXX051050	REGULAR	REGULAR	START	START	1	32869930.00	212100500081055XXXXXX051050	REGULAR	REGULAR	START	START	1
1	FALSE	33025888.60	123400250061085XXXXXXXXX150	REGULAR	REGULAR	START	START	1	33025888.60	123400250061085XXXXXXXXX150	REGULAR	REGULAR	START	START	1
1	FALSE	38063812.20	300900750011035XXX001XXXXXX	REGULAR	REGULAR	START	START	1	38063812.20	300900750011035XXX001XXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	39112572.20	004000380051075XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	39112572.20	004000380051075XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33218991.00	221500880001025XXXXXX331050	REGULAR	REGULAR	START	START	1	33218991.00	221500880001025XXXXXX331050	REGULAR	REGULAR	START	START	1
1	FALSE	33205395.80	130200630071095XXXXXXXXX451	REGULAR	REGULAR	START	START	1	33205395.80	130200630071095XXXXXXXXX451	REGULAR	REGULAR	START	START	1
1	FALSE	32789442.00	412700130021045020XXXXXX150	REGULAR	REGULAR	START	START	1	32789442.00	412700130021045020XXXXXX150	REGULAR	REGULAR	START	START	1
1	FALSE	32807248.40	224900810031065XXXXXX191350	REGULAR	REGULAR	START	START	1	32807248.40	224900810031065XXXXXX191350	REGULAR	REGULAR	START	START	1
1	FALSE	43349761.60	402400320081015020XXXXXXXXX	REGULAR	REGULAR	START	START	1	43349761.60	402400320081015020XXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32638676.67	333700570051045XXX031XXX251	ELITE	ELITE	START	START	1	32638676.67	333700570051045XXX031XXX251	ELITE	ELITE	START	START	1
1	FALSE	34210773.40	011200060001085XXXXXXXXX450	REGULAR	REGULAR	START	START	1	34210773.40	011200060001085XXXXXXXXX450	REGULAR	REGULAR	START	START	1
1	FALSE	32874463.80	031800190011055XXXXXXXXX051	REGULAR	REGULAR	START	START	1	32874463.80	031800190011055XXXXXXXXX051	REGULAR	REGULAR	START	START	1
1	FALSE	33960536.80	214300690061005XXXXXX101250	REGULAR	REGULAR	START	START	1	33960536.80	214300690061005XXXXXX101250	REGULAR	REGULAR	START	START	1
1	FALSE	37667101.40	103100940041075XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	37667101.40	103100940041075XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33623401.60	320600440091025XXX071XXX350	REGULAR	REGULAR	START	START	1	33623401.60	320600440091025XXX071XXX350	REGULAR	REGULAR	START	START	1
1	FALSE	32781174.60	234900420011075XXXXXX411050	REGULAR	REGULAR	START	START	1	32781174.60	234900420011075XXXXXX411050	REGULAR	REGULAR	START	START	1
1	FALSE	33701606.40	012400920061035XXXXXXXXX351	REGULAR	REGULAR	START	START	1	33701606.40	012400920061035XXXXXXXXX351	REGULAR	REGULAR	START	START	1
1	FALSE	33905561.20	123600170081005XXXXXXXXX451	REGULAR	REGULAR	START	START	1	33905561.20	123600170081005XXXXXXXXX451	REGULAR	REGULAR	START	START	1
1	FALSE	38495130.60	401100670031055050XXXXXXXXX	REGULAR	REGULAR	START	START	1	38495130.60	401100670031055050XXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33026202.60	130500800051015XXXXXXXXX150	REGULAR	REGULAR	START	START	1	33026202.60	130500800051015XXXXXXXXX150	REGULAR	REGULAR	START	START	1
1	FALSE	33473497.80	313000300001065XXX061XXX351	REGULAR	REGULAR	START	START	1	33473497.80	313000300001065XXX061XXX351	REGULAR	REGULAR	START	START	1
1	FALSE	33571914.80	421700550021095010XXXXXX251	REGULAR	REGULAR	START	START	1	33571914.80	421700550021095010XXXXXX251	REGULAR	REGULAR	START	START	1
1	FALSE	71988059.20	204200050071045XXXXXX701XXX	REGULAR	REGULAR	START	START	1	71988059.20	204200050071045XXXXXX701XXX	REGULAR	REGULAR	START	START	1
1	FALSE	34419908.80	320200110061045XXX091XXX251	REGULAR	REGULAR	START	START	1	34419908.80	320200110061045XXX091XXX251	REGULAR	REGULAR	START	START	1
1	FALSE	38467790.80	002700610011005XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	38467790.80	002700610011005XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32882221.60	413900860091075090XXXXXX151	REGULAR	REGULAR	START	START	1	32882221.60	413900860091075090XXXXXX151	REGULAR	REGULAR	START	START	1
1	FALSE	32676342.00	131400360041025XXXXXXXXX350	REGULAR	REGULAR	START	START	1	32676342.00	131400360041025XXXXXXXXX350	REGULAR	REGULAR	START	START	1
1	FALSE	32836688.60	110800490031015XXXXXXXXX151	REGULAR	REGULAR	START	START	1	32836688.60	110800490031015XXXXXXXXX151	REGULAR	REGULAR	START	START	1
1	FALSE	32793273.40	333300990081065XXX011XXX350	REGULAR	REGULAR	START	START	1	32793273.40	333300990081065XXX011XXX350	REGULAR	REGULAR	START	START	1
1	FALSE	49003546.40	202000240051085XXXXXX651XXX	REGULAR	REGULAR	START	START	1	49003546.40	202000240051085XXXXXX651XXX	REGULAR	REGULAR	START	START	1
1	FALSE	33196937.20	024500740001035XXXXXXXXX051	REGULAR	REGULAR	START	START	1	33196937.20	024500740001035XXXXXXXXX051	REGULAR	REGULAR	START	START	1
1	FALSE	32702538.00	424100330051035080XXXXXX450	REGULAR	REGULAR	START	START	1	32702538.00	424100330051035080XXXXXX450	REGULAR	REGULAR	START	START	1
1	FALSE	37541959.40	101600830011085XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	37541959.40	101600830011085XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32665947.67	032800080031055XXXXXXXXX051	ELITE	ELITE	START	START	1	32665947.67	032800080031055XXXXXXXXX051	ELITE	ELITE	START	START	1
1	FALSE	34079743.60	310300580081015XXX051XXX350	REGULAR	REGULAR	START	START	1	34079743.60	310300580081015XXX051XXX350	REGULAR	REGULAR	START	START	1
1	FALSE	39247875.00	403500460071025040XXXXXXXXX	REGULAR	REGULAR	START	START	1	39247875.00	403500460071025040XXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33323800.20	221000960021075XXXXXX581250	REGULAR	REGULAR	START	START	1	33323800.20	221000960021075XXXXXX581250	REGULAR	REGULAR	START	START	1
1	FALSE	33245177.00	114700210041095XXXXXXXXX350	REGULAR	REGULAR	START	START	1	33245177.00	114700210041095XXXXXXXXX350	REGULAR	REGULAR	START	START	1
1	FALSE	32849299.40	332200710091045XXX011XXX151	REGULAR	REGULAR	START	START	1	32849299.40	332200710091045XXX011XXX151	REGULAR	REGULAR	START	START	1
1	FALSE	38336279.00	304400890021025XXX041XXXXXX	REGULAR	REGULAR	START	START	1	38336279.00	304400890021025XXX041XXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33154598.00	021900390071075XXXXXXXXX150	REGULAR	REGULAR	START	START	1	33154598.00	021900390071075XXXXXXXXX150	REGULAR	REGULAR	START	START	1
1	FALSE	33135065.20	213100640051055XXXXXX441050	REGULAR	REGULAR	START	START	1	33135065.20	213100640051055XXXXXX441050	REGULAR	REGULAR	START	START	1
1	FALSE	33155630.00	430600140001005060XXXXXX251	REGULAR	REGULAR	START	START	1	33155630.00	430600140001005060XXXXXX251	REGULAR	REGULAR	START	START	1
1	FALSE	32723436.40	133800520061085XXXXXXXXX351	REGULAR	REGULAR	START	START	1	32723436.40	133800520061085XXXXXXXXX351	REGULAR	REGULAR	START	START	1
1	FALSE	34261825.00	411300020011045000XXXXXX150	REGULAR	REGULAR	START	START	1	34261825.00	411300020011045000XXXXXX150	REGULAR	REGULAR	START	START	1
1	FALSE	50760094.40	000000270091065XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	50760094.40	000000270091065XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33235671.00	222500770041015XXXXXX721050	REGULAR	REGULAR	START	START	1	33235671.00	222500770041015XXXXXX721050	REGULAR	REGULAR	START	START	1
1	FALSE	33375974.00	414500480071085010XXXXXX251	REGULAR	REGULAR	START	START	1	33375974.00	414500480071085010XXXXXX251	REGULAR	REGULAR	START	START	1
1	FALSE	32903209.40	132000980021035XXXXXXXXX450	REGULAR	REGULAR	START	START	1	32903209.40	132000980021035XXXXXXXXX450	REGULAR	REGULAR	START	START	1
1	FALSE	38150483.00	003200230001015XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	38150483.00	003200230001015XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33650749.40	220800730051065XXXXXX141051	REGULAR	REGULAR	START	START	1	33650749.40	220800730051065XXXXXX141051	REGULAR	REGULAR	START	START	1
1	FALSE	34423486.00	210100850031005XXXXXX231051	REGULAR	REGULAR	START	START	1	34423486.00	210100850031005XXXXXX231051	REGULAR	REGULAR	START	START	1
1	FALSE	32550521.67	432600350081045050XXXXXX250	ELITE	ELITE	START	START	1	32550521.67	432600350081045050XXXXXX250	ELITE	ELITE	START	START	1
1	FALSE	38175706.00	301400600061075XXX051XXXXXX	REGULAR	REGULAR	START	START	1	38175706.00	301400600061075XXX051XXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33020082.60	023900100011025XXXXXXXXX151	REGULAR	REGULAR	START	START	1	33020082.60	023900100011025XXXXXXXXX151	REGULAR	REGULAR	START	START	1
1	FALSE	32953576.40	213600920021055XXXXXX281251	REGULAR	REGULAR	START	START	1	32953576.40	213600920021055XXXXXX281251	REGULAR	REGULAR	START	START	1
1	FALSE	33158245.00	031100420071005XXXXXXXXX050	REGULAR	REGULAR	START	START	1	33158245.00	031100420071005XXXXXXXXX050	REGULAR	REGULAR	START	START	1
1	FALSE	32688537.00	322300170041075XXX011XXX351	REGULAR	REGULAR	START	START	1	32688537.00	322300170041075XXX011XXX351	REGULAR	REGULAR	START	START	1
1	FALSE	40346454.20	104800670091035XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	40346454.20	104800670091035XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32851476.80	334200790001095XXX071XXX150	REGULAR	REGULAR	START	START	1	32851476.80	334200790001095XXX071XXX150	REGULAR	REGULAR	START	START	1
1	FALSE	33550043.60	011700290051045XXXXXXXXX451	REGULAR	REGULAR	START	START	1	33550043.60	011700290051045XXXXXXXXX451	REGULAR	REGULAR	START	START	1
1	FALSE	64231653.60	400400040031065030XXXXXXXXX	REGULAR	REGULAR	START	START	1	64231653.60	400400040031065030XXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33407331.40	122900540081015XXXXXXXXX251	REGULAR	REGULAR	START	START	1	33407331.40	122900540081015XXXXXXXXX251	REGULAR	REGULAR	START	START	1
1	FALSE	33357048.60	014000570021085XXXXXXXXX250	REGULAR	REGULAR	START	START	1	33357048.60	014000570021085XXXXXXXXX250	REGULAR	REGULAR	START	START	1
1	FALSE	32708299.20	231500070081035XXXXXX211051	REGULAR	REGULAR	START	START	1	32708299.20	231500070081035XXXXXX211051	REGULAR	REGULAR	START	START	1
1	FALSE	33845941.60	120300320001055XXXXXXXXX350	REGULAR	REGULAR	START	START	1	33845941.60	120300320001055XXXXXXXXX350	REGULAR	REGULAR	START	START	1
1	FALSE	39437884.80	302800820051005XXX061XXXXXX	REGULAR	REGULAR	START	START	1	39437884.80	302800820051005XXX061XXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32666705.60	424700950061045000XXXXXX350	REGULAR	REGULAR	START	START	1	32666705.60	424700950061045000XXXXXX350	REGULAR	REGULAR	START	START	1
1	FALSE	38339893.40	202200450011095XXXXXX121XXX	REGULAR	REGULAR	START	START	1	38339893.40	202200450011095XXXXXX121XXX	REGULAR	REGULAR	START	START	1
1	FALSE	32889381.00	033400700041065XXXXXXXXX251	REGULAR	REGULAR	START	START	1	32889381.00	033400700041065XXXXXXXXX251	REGULAR	REGULAR	START	START	1
1	FALSE	34107032.00	310900200091025XXX021XXX450	REGULAR	REGULAR	START	START	1	34107032.00	310900200091025XXX021XXX450	REGULAR	REGULAR	START	START	1
1	FALSE	32726077.40	323100390031005XXX001XXX150	REGULAR	REGULAR	START	START	1	32726077.40	323100390031005XXX001XXX150	REGULAR	REGULAR	START	START	1
1	FALSE	37644868.20	100600890081055XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	37644868.20	100600890081055XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32725496.20	234400130061075XXXXXX351251	REGULAR	REGULAR	START	START	1	32725496.20	234400130061075XXXXXX351251	REGULAR	REGULAR	START	START	1
1	TRUE	32550521.67	432600350081045050XXXXXX250	ELITE	ELITE	START	STANDARD	1	32550521.67	432600350081045050XXXXXX250	ELITE	ELITE	START	STANDARD	2
1	TRUE	32575336.83	434600000031015080XXXXXX251	ELITE	ELITE	START	STANDARD	1	32575336.83	434600000031015080XXXXXX251	ELITE	ELITE	START	STANDARD	2
1	TRUE	32638676.67	333700570051045XXX031XXX251	ELITE	ELITE	START	STANDARD	1	32638676.67	333700570051045XXX031XXX251	ELITE	ELITE	START	STANDARD	2
1	TRUE	32665947.67	032800080031055XXXXXXXXX051	ELITE	ELITE	START	STANDARD	1	32665947.67	032800080031055XXXXXXXXX051	ELITE	ELITE	START	STANDARD	2
1	TRUE	32550521.67	432600350081045050XXXXXX250	ELITE	ELITE	START	START	1	32876120.00	032700600051085XXXXXXXXX450	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32638676.67	333700570051045XXX031XXX251	ELITE	ELITE	START	START	1	33010789.60	331300880051065XXX001XXX151	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32575336.83	434600000031015080XXXXXX251	ELITE	ELITE	START	START	1	39034524.80	403800180031065090XXXXXXXXX	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432600350081045050XXXXXX250	ELITE	ELITE	START	START	1	33120591.80	222400230091085XXXXXX321251	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432600350081045050XXXXXX250	ELITE	ELITE	START	START	1	33211962.60	214100180071075XXXXXX131051	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32665947.67	032800080031055XXXXXXXXX051	ELITE	ELITE	START	START	1	32698043.00	034600180041065XXXXXXXXX250	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432600350081045050XXXXXX250	ELITE	ELITE	START	START	1	32848816.40	233600280061045XXXXXX531350	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32575336.83	434600000031015080XXXXXX251	ELITE	ELITE	START	START	1	32575908.83	431800270091025060XXXXXX351	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32575336.83	434600000031015080XXXXXX251	ELITE	ELITE	START	START	1	32960347.20	132100220001015XXXXXXXXX151	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32575336.83	434600000031015080XXXXXX251	ELITE	ELITE	START	START	1	51637107.00	404000030051045050XXXXXXXXX	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432600350081045050XXXXXX250	ELITE	ELITE	START	START	1	32944097.60	431500170081075050XXXXXX350	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32575336.83	434600000031015080XXXXXX251	ELITE	ELITE	START	START	1	39504919.80	403600460061005040XXXXXXXXX	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32665947.67	032800080031055XXXXXXXXX051	ELITE	ELITE	START	START	1	32724035.60	123700180041085XXXXXXXXX350	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432600350081045050XXXXXX250	ELITE	ELITE	START	START	1	32638820.40	333700510051045XXX061XXX151	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432600350081045050XXXXXX250	ELITE	ELITE	START	START	1	32534652.11	432300110081045070XXXXXX050	ELITE	ELITE	STANDARD	STANDARD	2
1	TRUE	32575336.83	434600000031015080XXXXXX251	ELITE	ELITE	START	START	1	33299478.00	014500270031095XXXXXXXXX151	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432600350081045050XXXXXX250	ELITE	ELITE	START	START	1	32621016.20	231700060071015XXXXXX021350	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32638676.67	333700570051045XXX031XXX251	ELITE	ELITE	START	START	1	39257694.40	303900450081025XXX021XXXXXX	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32575336.83	434600000031015080XXXXXX251	ELITE	ELITE	START	START	1	32569326.20	133000590031005XXXXXXXXX451	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32665947.67	032800080031055XXXXXXXXX051	ELITE	ELITE	START	START	1	32736802.80	124900560011035XXXXXXXXX051	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432600350081045050XXXXXX250	ELITE	ELITE	START	START	1	32803491.40	122200060031025XXXXXXXXX050	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32575336.83	434600000031015080XXXXXX251	ELITE	ELITE	START	START	1	32893221.80	324900300031045XXX031XXX251	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32575336.83	434600000031015080XXXXXX251	ELITE	ELITE	START	START	1	32770411.60	123600230011015XXXXXXXXX251	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32575336.83	434600000031015080XXXXXX251	ELITE	ELITE	START	START	1	46150693.20	104500270061015XXXXXXXXXXXX	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32638676.67	333700570051045XXX031XXX251	ELITE	ELITE	START	START	1	38448634.20	404100830081085060XXXXXXXXX	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32638676.67	333700570051045XXX031XXX251	ELITE	ELITE	START	START	1	43078638.20	303000430071005XXX061XXXXXX	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32575336.83	434600000031015080XXXXXX251	ELITE	ELITE	START	START	1	32531694.22	431300540091005090XXXXXX251	ELITE	ELITE	STANDARD	STANDARD	2
1	TRUE	32550521.67	432600350081045050XXXXXX250	ELITE	ELITE	START	START	1	32572592.40	132700150011035XXXXXXXXX050	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432600350081045050XXXXXX250	ELITE	ELITE	START	START	1	32602298.00	424200540081055020XXXXXX050	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32638676.67	333700570051045XXX031XXX251	ELITE	ELITE	START	START	1	32855231.40	313000620041075XXX001XXX350	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32638676.67	333700570051045XXX031XXX251	ELITE	ELITE	START	START	1	33009826.60	024800400081055XXXXXXXXX151	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32665947.67	032800080031055XXXXXXXXX051	ELITE	ELITE	START	START	1	33192117.60	130000590041045XXXXXXXXX050	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32638676.67	333700570051045XXX031XXX251	ELITE	ELITE	START	START	1	32716952.80	433700030051065030XXXXXX451	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432600350081045050XXXXXX250	ELITE	ELITE	START	START	1	33010101.40	331600600081005XXX021XXX450	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432600350081045050XXXXXX250	ELITE	ELITE	START	START	1	33205021.60	114000560051055XXXXXXXXX250	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432600350081045050XXXXXX250	ELITE	ELITE	START	START	1	32695137.40	332100270041045XXX071XXX151	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32665947.67	032800080031055XXXXXXXXX051	ELITE	ELITE	START	START	1	33227403.40	221200530021035XXXXXX121351	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432600350081045050XXXXXX250	ELITE	ELITE	START	START	1	33133080.40	014700500081065XXXXXXXXX351	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32638676.67	333700570051045XXX031XXX251	ELITE	ELITE	START	START	1	32945672.20	324900960021015XXX021XXX250	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432600350081045050XXXXXX250	ELITE	ELITE	START	START	1	43841871.80	104100330061055XXXXXXXXXXXX	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432600350081045050XXXXXX250	ELITE	ELITE	START	START	1	33154764.00	423000620051085040XXXXXX051	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432600350081045050XXXXXX250	ELITE	ELITE	START	START	1	32712157.00	123700270001065XXXXXXXXX351	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32638676.67	333700570051045XXX031XXX251	ELITE	ELITE	START	START	1	32878519.80	414700580071005080XXXXXX351	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32638676.67	333700570051045XXX031XXX251	ELITE	ELITE	START	START	1	33108216.80	323900530001065XXX021XXX050	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32638676.67	333700570051045XXX031XXX251	ELITE	ELITE	START	START	1	45944462.60	405000200021035030XXXXXXXXX	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432600350081045050XXXXXX250	ELITE	ELITE	START	START	1	32556197.83	433000280061015070XXXXXX050	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32575336.83	434600000031015080XXXXXX251	ELITE	ELITE	START	START	1	32642363.40	034700040061045XXXXXXXXX351	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32638676.67	333700570051045XXX031XXX251	ELITE	ELITE	START	START	1	33105691.20	323500820061055XXX081XXX151	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32638676.67	333700570051045XXX031XXX251	ELITE	ELITE	START	START	1	32669268.80	232800540031035XXXXXX321151	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432600350081045050XXXXXX250	ELITE	ELITE	START	START	1	32542383.85	432000220061045040XXXXXX151	ELITE	ELITE	STANDARD	STANDARD	2
1	TRUE	32550521.67	432600350081045050XXXXXX250	ELITE	ELITE	START	START	1	32595916.62	333100150091075XXX021XXX150	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432600350081045050XXXXXX250	ELITE	ELITE	START	START	1	32621565.00	033300310051025XXXXXXXXX251	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32575336.83	434600000031015080XXXXXX251	ELITE	ELITE	START	START	1	32756834.20	414400300071025070XXXXXX251	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32665947.67	032800080031055XXXXXXXXX051	ELITE	ELITE	START	START	1	33143999.60	031300230051065XXXXXXXXX051	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432600350081045050XXXXXX250	ELITE	ELITE	START	START	1	33294116.60	321300480051055XXX001XXX350	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32665947.67	032800080031055XXXXXXXXX051	ELITE	ELITE	START	START	1	33321318.40	213600150001015XXXXXX581051	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32638676.67	333700570051045XXX031XXX251	ELITE	ELITE	START	START	1	39811333.60	301200490091035XXX061XXXXXX	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32665947.67	032800080031055XXXXXXXXX051	ELITE	ELITE	START	START	1	38508269.40	002800500041075XXXXXXXXXXXX	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32575336.83	434600000031015080XXXXXX251	ELITE	ELITE	START	START	1	32586261.80	234700150011025XXXXXX011251	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432600350081045050XXXXXX250	ELITE	ELITE	START	START	1	33364574.20	013900270001055XXXXXXXXX151	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32638676.67	333700570051045XXX031XXX251	ELITE	ELITE	START	START	1	32599326.60	431100360031035070XXXXXX251	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32665947.67	032800080031055XXXXXXXXX051	ELITE	ELITE	START	START	1	37597657.40	002700470001025XXXXXXXXXXXX	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432600350081045050XXXXXX250	ELITE	ELITE	START	START	1	32724263.20	121200520031025XXXXXXXXX350	REGULAR	REGULAR	STANDARD	STANDARD	2
