Run	Path	Fitness1	Solution1	Elite1	Original_Elite1	Type1	Original_Type1	Iteration1	Fitness2	Solution2	Elite2	Original_Elite2	Type2	Original_Type2	Iteration2
1	FALSE	33100720.60	231080288029077XXXXXX033050	REGULAR	REGULAR	START	START	1	33100720.60	231080288029077XXXXXX033050	REGULAR	REGULAR	START	START	1
1	FALSE	33389689.00	013560788077029XXXXXXXXX291	REGULAR	REGULAR	START	START	1	33389689.00	013560788077029XXXXXXXXX291	REGULAR	REGULAR	START	START	1
1	FALSE	38274718.80	304800536005053XXX021XXXXXX	REGULAR	REGULAR	START	START	1	38274718.80	304800536005053XXX021XXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33210072.20	122310036053005XXXXXXXXX411	REGULAR	REGULAR	START	START	1	33210072.20	122310036053005XXXXXXXXX411	REGULAR	REGULAR	START	START	1
1	FALSE	32575336.83	434630008037013088XXXXXX291	ELITE	ELITE	START	START	1	32575336.83	434630008037013088XXXXXX291	ELITE	ELITE	START	START	1
1	FALSE	32869930.00	212160508089061XXXXXX053050	REGULAR	REGULAR	START	START	1	32869930.00	212160508089061XXXXXX053050	REGULAR	REGULAR	START	START	1
1	FALSE	33025888.60	123400256065085XXXXXXXXX170	REGULAR	REGULAR	START	START	1	33025888.60	123400256065085XXXXXXXXX170	REGULAR	REGULAR	START	START	1
1	FALSE	38063812.20	300920756013037XXX001XXXXXX	REGULAR	REGULAR	START	START	1	38063812.20	300920756013037XXX001XXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	39112572.20	004040380049073XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	39112572.20	004040380049073XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33218991.00	221520880001025XXXXXX337090	REGULAR	REGULAR	START	START	1	33218991.00	221520880001025XXXXXX337090	REGULAR	REGULAR	START	START	1
1	FALSE	33205395.80	130280632077097XXXXXXXXX451	REGULAR	REGULAR	START	START	1	33205395.80	130280632077097XXXXXXXXX451	REGULAR	REGULAR	START	START	1
1	FALSE	32789442.00	412800132025049024XXXXXX210	REGULAR	REGULAR	START	START	1	32789442.00	412800132025049024XXXXXX210	REGULAR	REGULAR	START	START	1
1	FALSE	32807248.40	224960816033069XXXXXX197370	REGULAR	REGULAR	START	START	1	32807248.40	224960816033069XXXXXX197370	REGULAR	REGULAR	START	START	1
1	FALSE	43349761.60	402480320081021020XXXXXXXXX	REGULAR	REGULAR	START	START	1	43349761.60	402480320081021020XXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32638676.67	333720568057045XXX033XXX251	ELITE	ELITE	START	START	1	32638676.67	333720568057045XXX033XXX251	ELITE	ELITE	START	START	1
1	FALSE	34210773.40	011200068009093XXXXXXXXX490	REGULAR	REGULAR	START	START	1	34210773.40	011200068009093XXXXXXXXX490	REGULAR	REGULAR	START	START	1
1	FALSE	32874463.80	031840192017057XXXXXXXXX091	REGULAR	REGULAR	START	START	1	32874463.80	031840192017057XXXXXXXXX091	REGULAR	REGULAR	START	START	1
1	FALSE	33960536.80	214360692069009XXXXXX101290	REGULAR	REGULAR	START	START	1	33960536.80	214360692069009XXXXXX101290	REGULAR	REGULAR	START	START	1
1	FALSE	37667101.40	103080944045081XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	37667101.40	103080944045081XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33623401.60	320600444093033XXX069XXX410	REGULAR	REGULAR	START	START	1	33623401.60	320600444093033XXX069XXX410	REGULAR	REGULAR	START	START	1
1	FALSE	32781174.60	234880428013081XXXXXX417090	REGULAR	REGULAR	START	START	1	32781174.60	234880428013081XXXXXX417090	REGULAR	REGULAR	START	START	1
1	FALSE	33701606.40	012400927061033XXXXXXXXX331	REGULAR	REGULAR	START	START	1	33701606.40	012400927061033XXXXXXXXX331	REGULAR	REGULAR	START	START	1
1	FALSE	33905561.20	123640176085009XXXXXXXXX451	REGULAR	REGULAR	START	START	1	33905561.20	123640176085009XXXXXXXXX451	REGULAR	REGULAR	START	START	1
1	FALSE	38495130.60	401120676037057056XXXXXXXXX	REGULAR	REGULAR	START	START	1	38495130.60	401120676037057056XXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33026202.60	130520800049021XXXXXXXXX170	REGULAR	REGULAR	START	START	1	33026202.60	130520800049021XXXXXXXXX170	REGULAR	REGULAR	START	START	1
1	FALSE	33473497.80	313000304001069XXX069XXX411	REGULAR	REGULAR	START	START	1	33473497.80	313000304001069XXX069XXX411	REGULAR	REGULAR	START	START	1
1	FALSE	33571914.80	421760552025093016XXXXXX291	REGULAR	REGULAR	START	START	1	33571914.80	421760552025093016XXXXXX291	REGULAR	REGULAR	START	START	1
1	FALSE	71988059.20	204280052073045XXXXXX701XXX	REGULAR	REGULAR	START	START	1	71988059.20	204280052073045XXXXXX701XXX	REGULAR	REGULAR	START	START	1
1	FALSE	34419908.80	320200115065053XXX097XXX251	REGULAR	REGULAR	START	START	1	34419908.80	320200115065053XXX097XXX251	REGULAR	REGULAR	START	START	1
1	FALSE	38467790.80	002720616017005XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	38467790.80	002720616017005XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32882221.60	413960864093077096XXXXXX131	REGULAR	REGULAR	START	START	1	32882221.60	413960864093077096XXXXXX131	REGULAR	REGULAR	START	START	1
1	FALSE	32676342.00	131440364045029XXXXXXXXX370	REGULAR	REGULAR	START	START	1	32676342.00	131440364045029XXXXXXXXX370	REGULAR	REGULAR	START	START	1
1	FALSE	32836688.60	110840492029017XXXXXXXXX211	REGULAR	REGULAR	START	START	1	32836688.60	110840492029017XXXXXXXXX211	REGULAR	REGULAR	START	START	1
1	FALSE	32793273.40	333320992081065XXX013XXX410	REGULAR	REGULAR	START	START	1	32793273.40	333320992081065XXX013XXX410	REGULAR	REGULAR	START	START	1
1	FALSE	49003546.40	202080240053089XXXXXX653XXX	REGULAR	REGULAR	START	START	1	49003546.40	202080240053089XXXXXX653XXX	REGULAR	REGULAR	START	START	1
1	FALSE	33196937.20	024560740005041XXXXXXXXX091	REGULAR	REGULAR	START	START	1	33196937.20	024560740005041XXXXXXXXX091	REGULAR	REGULAR	START	START	1
1	FALSE	32702538.00	424120336057037084XXXXXX450	REGULAR	REGULAR	START	START	1	32702538.00	424120336057037084XXXXXX450	REGULAR	REGULAR	START	START	1
1	FALSE	37541959.40	101600832009085XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	37541959.40	101600832009085XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32665947.67	032880084033061XXXXXXXXX131	ELITE	ELITE	START	START	1	32665947.67	032880084033061XXXXXXXXX131	ELITE	ELITE	START	START	1
1	FALSE	34079743.60	310360584085013XXX053XXX370	REGULAR	REGULAR	START	START	1	34079743.60	310360584085013XXX053XXX370	REGULAR	REGULAR	START	START	1
1	FALSE	39247875.00	403480460069025044XXXXXXXXX	REGULAR	REGULAR	START	START	1	39247875.00	403480460069025044XXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33323800.20	221000960021073XXXXXX581290	REGULAR	REGULAR	START	START	1	33323800.20	221000960021073XXXXXX581290	REGULAR	REGULAR	START	START	1
1	FALSE	33245177.00	114720208045097XXXXXXXXX410	REGULAR	REGULAR	START	START	1	33245177.00	114720208045097XXXXXXXXX410	REGULAR	REGULAR	START	START	1
1	FALSE	32849299.40	332240708097049XXX013XXX171	REGULAR	REGULAR	START	START	1	32849299.40	332240708097049XXX013XXX171	REGULAR	REGULAR	START	START	1
1	FALSE	38336279.00	304440896025033XXX045XXXXXX	REGULAR	REGULAR	START	START	1	38336279.00	304440896025033XXX045XXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33154598.00	021920396077081XXXXXXXXX210	REGULAR	REGULAR	START	START	1	33154598.00	021920396077081XXXXXXXXX210	REGULAR	REGULAR	START	START	1
1	FALSE	33135065.20	213160648053057XXXXXX441090	REGULAR	REGULAR	START	START	1	33135065.20	213160648053057XXXXXX441090	REGULAR	REGULAR	START	START	1
1	FALSE	33155630.00	430680148001009064XXXXXX331	REGULAR	REGULAR	START	START	1	33155630.00	430680148001009064XXXXXX331	REGULAR	REGULAR	START	START	1
1	FALSE	32723436.40	133800520065093XXXXXXXXX371	REGULAR	REGULAR	START	START	1	32723436.40	133800520065093XXXXXXXXX371	REGULAR	REGULAR	START	START	1
1	FALSE	34261825.00	411280020017045000XXXXXX170	REGULAR	REGULAR	START	START	1	34261825.00	411280020017045000XXXXXX170	REGULAR	REGULAR	START	START	1
1	FALSE	50760094.40	000040272089069XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	50760094.40	000040272089069XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33235671.00	222560772041021XXXXXX721050	REGULAR	REGULAR	START	START	1	33235671.00	222560772041021XXXXXX721050	REGULAR	REGULAR	START	START	1
1	FALSE	33375974.00	414520484077089012XXXXXX251	REGULAR	REGULAR	START	START	1	33375974.00	414520484077089012XXXXXX251	REGULAR	REGULAR	START	START	1
1	FALSE	32903209.40	132040984025041XXXXXXXXX490	REGULAR	REGULAR	START	START	1	32903209.40	132040984025041XXXXXXXXX490	REGULAR	REGULAR	START	START	1
1	FALSE	38150483.00	003280231001017XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	38150483.00	003280231001017XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33650749.40	220800732053065XXXXXX141131	REGULAR	REGULAR	START	START	1	33650749.40	220800732053065XXXXXX141131	REGULAR	REGULAR	START	START	1
1	FALSE	34423486.00	210160856037005XXXXXX237051	REGULAR	REGULAR	START	START	1	34423486.00	210160856037005XXXXXX237051	REGULAR	REGULAR	START	START	1
1	FALSE	32550521.67	432680356089053052XXXXXX290	ELITE	ELITE	START	START	1	32550521.67	432680356089053052XXXXXX290	ELITE	ELITE	START	START	1
1	FALSE	38175706.00	301400608065077XXX057XXXXXX	REGULAR	REGULAR	START	START	1	38175706.00	301400608065077XXX057XXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33020082.60	023920108013029XXXXXXXXX171	REGULAR	REGULAR	START	START	1	33020082.60	023920108013029XXXXXXXXX171	REGULAR	REGULAR	START	START	1
1	FALSE	32953576.40	213600920021057XXXXXX285291	REGULAR	REGULAR	START	START	1	32953576.40	213600920021057XXXXXX285291	REGULAR	REGULAR	START	START	1
1	FALSE	33158245.00	031120420069009XXXXXXXXX050	REGULAR	REGULAR	START	START	1	33158245.00	031120420069009XXXXXXXXX050	REGULAR	REGULAR	START	START	1
1	FALSE	32688537.00	322360172045081XXX017XXX371	REGULAR	REGULAR	START	START	1	32688537.00	322360172045081XXX017XXX371	REGULAR	REGULAR	START	START	1
1	FALSE	40346454.20	104840672093033XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	40346454.20	104840672093033XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32851476.80	334240796009093XXX077XXX210	REGULAR	REGULAR	START	START	1	32851476.80	334240796009093XXX077XXX210	REGULAR	REGULAR	START	START	1
1	FALSE	33550043.60	011720296057045XXXXXXXXX451	REGULAR	REGULAR	START	START	1	33550043.60	011720296057045XXXXXXXXX451	REGULAR	REGULAR	START	START	1
1	FALSE	64231653.60	400480044033069032XXXXXXXXX	REGULAR	REGULAR	START	START	1	64231653.60	400480044033069032XXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33407331.40	122960544081021XXXXXXXXX331	REGULAR	REGULAR	START	START	1	33407331.40	122960544081021XXXXXXXXX331	REGULAR	REGULAR	START	START	1
1	FALSE	33357048.60	014080576029085XXXXXXXXX330	REGULAR	REGULAR	START	START	1	33357048.60	014080576029085XXXXXXXXX330	REGULAR	REGULAR	START	START	1
1	FALSE	32708299.20	231560076081037XXXXXX213091	REGULAR	REGULAR	START	START	1	32708299.20	231560076081037XXXXXX213091	REGULAR	REGULAR	START	START	1
1	FALSE	33845941.60	120320328005061XXXXXXXXX410	REGULAR	REGULAR	START	START	1	33845941.60	120320328005061XXXXXXXXX410	REGULAR	REGULAR	START	START	1
1	FALSE	39437884.80	302840824053013XXX061XXXXXX	REGULAR	REGULAR	START	START	1	39437884.80	302840824053013XXX061XXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32666705.60	424680952065049004XXXXXX370	REGULAR	REGULAR	START	START	1	32666705.60	424680952065049004XXXXXX370	REGULAR	REGULAR	START	START	1
1	FALSE	38339893.40	202200452017097XXXXXX121XXX	REGULAR	REGULAR	START	START	1	38339893.40	202200452017097XXXXXX121XXX	REGULAR	REGULAR	START	START	1
1	FALSE	32889381.00	033440700041073XXXXXXXXX251	REGULAR	REGULAR	START	START	1	32889381.00	033440700041073XXXXXXXXX251	REGULAR	REGULAR	START	START	1
1	FALSE	34107032.00	310960200093025XXX025XXX490	REGULAR	REGULAR	START	START	1	34107032.00	310960200093025XXX025XXX490	REGULAR	REGULAR	START	START	1
1	FALSE	32726077.40	323120388037005XXX005XXX170	REGULAR	REGULAR	START	START	1	32726077.40	323120388037005XXX005XXX170	REGULAR	REGULAR	START	START	1
1	FALSE	37644868.20	100640888085053XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	37644868.20	100640888085053XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32725496.20	234400140061077XXXXXX353291	REGULAR	REGULAR	START	START	1	32725496.20	234400140061077XXXXXX353291	REGULAR	REGULAR	START	START	1
1	TRUE	32550521.67	432680356089053052XXXXXX290	ELITE	ELITE	START	STANDARD	1	32550521.67	432680356089053052XXXXXX290	ELITE	ELITE	START	STANDARD	2
1	TRUE	32575336.83	434630008037013088XXXXXX291	ELITE	ELITE	START	STANDARD	1	32575336.83	434630008037013088XXXXXX291	ELITE	ELITE	START	STANDARD	2
1	TRUE	32638676.67	333720568057045XXX033XXX251	ELITE	ELITE	START	STANDARD	1	32638676.67	333720568057045XXX033XXX251	ELITE	ELITE	START	STANDARD	2
1	TRUE	32665947.67	032880084033061XXXXXXXXX131	ELITE	ELITE	START	STANDARD	1	32665947.67	032880084033061XXXXXXXXX131	ELITE	ELITE	START	STANDARD	2
1	TRUE	32550521.67	432680356089053052XXXXXX290	ELITE	ELITE	START	START	1	32876120.00	032720608057085XXXXXXXXX450	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32638676.67	333720568057045XXX033XXX251	ELITE	ELITE	START	START	1	33010789.60	331400880049073XXX005XXX211	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32575336.83	434630008037013088XXXXXX291	ELITE	ELITE	START	START	1	39034524.80	403840184037065088XXXXXXXXX	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432680356089053052XXXXXX290	ELITE	ELITE	START	START	1	33120591.80	222440228089085XXXXXX321331	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432680356089053052XXXXXX290	ELITE	ELITE	START	START	1	33211962.60	214160180073077XXXXXX133091	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32665947.67	032880084033061XXXXXXXXX131	ELITE	ELITE	START	START	1	32698043.00	034600188045065XXXXXXXXX290	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432680356089053052XXXXXX290	ELITE	ELITE	START	START	1	32848816.40	233640280065049XXXXXX537410	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32575336.83	434630008037013088XXXXXX291	ELITE	ELITE	START	START	1	32575908.83	431840276089025068XXXXXX411	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32575336.83	434630008037013088XXXXXX291	ELITE	ELITE	START	START	1	32960347.20	132120224001013XXXXXXXXX171	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32575336.83	434630008037013088XXXXXX291	ELITE	ELITE	START	START	1	51637107.00	404080036057045052XXXXXXXXX	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432680356089053052XXXXXX290	ELITE	ELITE	START	START	1	32944097.60	431480172085081052XXXXXX410	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32575336.83	434630008037013088XXXXXX291	ELITE	ELITE	START	START	1	39504919.80	403600460065005044XXXXXXXXX	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32665947.67	032880084033061XXXXXXXXX131	ELITE	ELITE	START	START	1	32724035.60	123720184041085XXXXXXXXX370	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432680356089053052XXXXXX290	ELITE	ELITE	START	START	1	32638820.40	333720508053049XXX069XXX131	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432680356089053052XXXXXX290	ELITE	ELITE	START	START	1	32534652.11	432310120081049068XXXXXX090	ELITE	ELITE	STANDARD	STANDARD	2
1	TRUE	32575336.83	434630008037013088XXXXXX291	ELITE	ELITE	START	START	1	33299478.00	014560276033093XXXXXXXXX131	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432680356089053052XXXXXX290	ELITE	ELITE	START	START	1	32621016.20	231760064077021XXXXXX021330	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32638676.67	333720568057045XXX033XXX251	ELITE	ELITE	START	START	1	39257694.40	303880456085029XXX025XXXXXX	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32575336.83	434630008037013088XXXXXX291	ELITE	ELITE	START	START	1	32569326.20	133080596033009XXXXXXXXX491	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32665947.67	032880084033061XXXXXXXXX131	ELITE	ELITE	START	START	1	32736802.80	124960564013041XXXXXXXXX051	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432680356089053052XXXXXX290	ELITE	ELITE	START	START	1	32803491.40	122240068037025XXXXXXXXX090	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32575336.83	434630008037013088XXXXXX291	ELITE	ELITE	START	START	1	32893221.80	324920308029045XXX029XXX291	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32575336.83	434630008037013088XXXXXX291	ELITE	ELITE	START	START	1	32770411.60	123600236017017XXXXXXXXX251	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32575336.83	434630008037013088XXXXXX291	ELITE	ELITE	START	START	1	46150693.20	104560268065013XXXXXXXXXXXX	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32638676.67	333720568057045XXX033XXX251	ELITE	ELITE	START	START	1	38448634.20	404160832085093060XXXXXXXXX	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32638676.67	333720568057045XXX033XXX251	ELITE	ELITE	START	START	1	43078638.20	303080432073009XXX065XXXXXX	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32575336.83	434630008037013088XXXXXX291	ELITE	ELITE	START	START	1	32531694.22	431360540093005092XXXXXX331	ELITE	ELITE	STANDARD	STANDARD	2
1	TRUE	32550521.67	432680356089053052XXXXXX290	ELITE	ELITE	START	START	1	32572592.40	132800156013041XXXXXXXXX050	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432680356089053052XXXXXX290	ELITE	ELITE	START	START	1	32602298.00	424280540085061024XXXXXX090	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32638676.67	333720568057045XXX033XXX251	ELITE	ELITE	START	START	1	32855231.40	313000628041073XXX001XXX370	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32638676.67	333720568057045XXX033XXX251	ELITE	ELITE	START	START	1	33009826.60	024800400081057XXXXXXXXX211	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32665947.67	032880084033061XXXXXXXXX131	ELITE	ELITE	START	START	1	33192117.60	130040596049053XXXXXXXXX050	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32638676.67	333720568057045XXX033XXX251	ELITE	ELITE	START	START	1	32716952.80	433680032053065032XXXXXX451	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432680356089053052XXXXXX290	ELITE	ELITE	START	START	1	33010101.40	331600604085005XXX025XXX450	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432680356089053052XXXXXX290	ELITE	ELITE	START	START	1	33205021.60	114000568057057XXXXXXXXX330	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432680356089053052XXXXXX290	ELITE	ELITE	START	START	1	32695137.40	332160272049049XXX073XXX171	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32665947.67	032880084033061XXXXXXXXX131	ELITE	ELITE	START	START	1	33227403.40	221200528025037XXXXXX121331	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432680356089053052XXXXXX290	ELITE	ELITE	START	START	1	33133080.40	014680500085065XXXXXXXXX371	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32638676.67	333720568057045XXX033XXX251	ELITE	ELITE	START	START	1	32945672.20	324880964029017XXX025XXX290	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432680356089053052XXXXXX290	ELITE	ELITE	START	START	1	43841871.80	104120336069053XXXXXXXXXXXX	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432680356089053052XXXXXX290	ELITE	ELITE	START	START	1	33154764.00	423000624057085048XXXXXX091	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432680356089053052XXXXXX290	ELITE	ELITE	START	START	1	32712157.00	123680272005065XXXXXXXXX371	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32638676.67	333720568057045XXX033XXX251	ELITE	ELITE	START	START	1	32878519.80	414760580069005080XXXXXX331	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32638676.67	333720568057045XXX033XXX251	ELITE	ELITE	START	START	1	33108216.80	323920532005069XXX025XXX050	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32638676.67	333720568057045XXX033XXX251	ELITE	ELITE	START	START	1	45944462.60	405000204025041032XXXXXXXXX	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432680356089053052XXXXXX290	ELITE	ELITE	START	START	1	32556197.83	433000284065017068XXXXXX050	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32575336.83	434630008037013088XXXXXX291	ELITE	ELITE	START	START	1	32642363.40	034720040069049XXXXXXXXX411	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32638676.67	333720568057045XXX033XXX251	ELITE	ELITE	START	START	1	33105691.20	323560824061057XXX081XXX171	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32638676.67	333720568057045XXX033XXX251	ELITE	ELITE	START	START	1	32669268.80	232800544037041XXXXXX329211	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432680356089053052XXXXXX290	ELITE	ELITE	START	START	1	32542383.85	432040220061049040XXXXXX171	ELITE	ELITE	STANDARD	STANDARD	2
1	TRUE	32550521.67	432680356089053052XXXXXX290	ELITE	ELITE	START	START	1	32595916.62	333160152097081XXX029XXX170	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432680356089053052XXXXXX290	ELITE	ELITE	START	START	1	32621565.00	033280316053029XXXXXXXXX291	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32575336.83	434630008037013088XXXXXX291	ELITE	ELITE	START	START	1	32756834.20	414400300077029068XXXXXX251	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32665947.67	032880084033061XXXXXXXXX131	ELITE	ELITE	START	START	1	33143999.60	031360231053073XXXXXXXXX051	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432680356089053052XXXXXX290	ELITE	ELITE	START	START	1	33294116.60	321320484053057XXX009XXX330	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32665947.67	032880084033061XXXXXXXXX131	ELITE	ELITE	START	START	1	33321318.40	213640152005013XXXXXX581131	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32638676.67	333720568057045XXX033XXX251	ELITE	ELITE	START	START	1	39811333.60	301200492097037XXX065XXXXXX	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32665947.67	032880084033061XXXXXXXXX131	ELITE	ELITE	START	START	1	38508269.40	002840500045077XXXXXXXXXXXX	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32575336.83	434630008037013088XXXXXX291	ELITE	ELITE	START	START	1	32586261.80	234720156017033XXXXXX013291	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432680356089053052XXXXXX290	ELITE	ELITE	START	START	1	33364574.20	013880280005061XXXXXXXXX171	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32638676.67	333720568057045XXX033XXX251	ELITE	ELITE	START	START	1	32599326.60	431150360033037076XXXXXX331	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32665947.67	032880084033061XXXXXXXXX131	ELITE	ELITE	START	START	1	37597657.40	002680472001033XXXXXXXXXXXX	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32550521.67	432680356089053052XXXXXX290	ELITE	ELITE	START	START	1	32724263.20	121280524037025XXXXXXXXX370	REGULAR	REGULAR	STANDARD	STANDARD	2
