Run	Path	Fitness1	Solution1	Elite1	Original_Elite1	Type1	Original_Type1	Iteration1	Fitness2	Solution2	Elite2	Original_Elite2	Type2	Original_Type2	Iteration2
1	TRUE	32593440.10	432670357088053052XXXXXX310	ELITE	ELITE	START	START	1	33205021.60	113990567057056XXXXXXXXX330	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32593440.10	432670357088053052XXXXXX310	ELITE	ELITE	START	START	1	32697101.60	332190273049050XXX074XXX201	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32666779.33	032880084034062XXXXXXXXX141	ELITE	ELITE	START	START	1	33227403.40	221230531028035XXXXXX121351	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32593440.10	432670357088053052XXXXXX310	ELITE	ELITE	START	START	1	33138163.00	014710501085068XXXXXXXXX401	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32640669.00	333720570057044XXX033XXX261	ELITE	ELITE	START	START	1	32945672.20	324880962028017XXX025XXX320	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32593440.10	432670357088053052XXXXXX310	ELITE	ELITE	START	START	1	43810385.40	104130336070056XXXXXXXXXXXX	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32593440.10	432670357088053052XXXXXX310	ELITE	ELITE	START	START	1	33154408.80	423030627057086049XXXXXX101	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32593440.10	432670357088053052XXXXXX310	ELITE	ELITE	START	START	1	32706467.00	123690273006065XXXXXXXXX401	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32640669.00	333720570057044XXX033XXX261	ELITE	ELITE	START	START	1	32877944.60	414760579070005083XXXXXX361	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32640669.00	333720570057044XXX033XXX261	ELITE	ELITE	START	START	1	33099556.40	323900534006068XXX028XXX070	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32640669.00	333720570057044XXX033XXX261	ELITE	ELITE	START	START	1	45894921.40	404970204025041034XXXXXXXXX	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32593440.10	432670357088053052XXXXXX310	ELITE	ELITE	START	START	1	32556197.83	433000285067017071XXXXXX050	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32571258.33	434640006040014088XXXXXX291	ELITE	ELITE	START	START	1	32637363.20	034710039070050XXXXXXXXX441	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32640669.00	333720570057044XXX033XXX261	ELITE	ELITE	START	START	1	33105691.20	323570825061056XXX082XXX171	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32640669.00	333720570057044XXX033XXX261	ELITE	ELITE	START	START	1	32671015.00	232790543040041XXXXXX330241	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32593440.10	432670357088053052XXXXXX310	ELITE	ELITE	START	START	1	32542734.85	432040221064047042XXXXXX201	ELITE	ELITE	STANDARD	STANDARD	2
1	TRUE	32593440.10	432670357088053052XXXXXX310	ELITE	ELITE	START	START	1	32596484.38	333150153097083XXX030XXX170	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32593440.10	432670357088053052XXXXXX310	ELITE	ELITE	START	START	1	32618631.00	033300315052029XXXXXXXXX311	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32571258.33	434640006040014088XXXXXX291	ELITE	ELITE	START	START	1	32756834.20	414380303079029071XXXXXX261	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32666779.33	032880084034062XXXXXXXXX141	ELITE	ELITE	START	START	1	33143999.60	031380234055074XXXXXXXXX081	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32593440.10	432670357088053052XXXXXX310	ELITE	ELITE	START	START	1	33294116.60	321310485055056XXX009XXX360	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32666779.33	032880084034062XXXXXXXXX141	ELITE	ELITE	START	START	1	33335129.40	213650153004014XXXXXX584141	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32640669.00	333720570057044XXX033XXX261	ELITE	ELITE	START	START	1	39811333.60	301230492097038XXX066XXXXXX	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32666779.33	032880084034062XXXXXXXXX141	ELITE	ELITE	START	START	1	38508269.40	002850501046077XXXXXXXXXXXX	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32571258.33	434640006040014088XXXXXX291	ELITE	ELITE	START	START	1	32585702.00	234740156016032XXXXXX014301	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32593440.10	432670357088053052XXXXXX310	ELITE	ELITE	START	START	1	33364574.20	013900279004059XXXXXXXXX191	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32640669.00	333720570057044XXX033XXX261	ELITE	ELITE	START	START	1	32600022.80	431170363034038079XXXXXX341	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32666779.33	032880084034062XXXXXXXXX141	ELITE	ELITE	START	START	1	37597657.40	002700474004032XXXXXXXXXXXX	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32593440.10	432670357088053052XXXXXX310	ELITE	ELITE	START	START	1	32724263.20	121290525037026XXXXXXXXX390	REGULAR	REGULAR	STANDARD	STANDARD	2
