Run	Path	Fitness1	Solution1	Elite1	Original_Elite1	Type1	Original_Type1	Iteration1	Fitness2	Solution2	Elite2	Original_Elite2	Type2	Original_Type2	Iteration2
1	FALSE	33477014.60	313000304001069XXX069XXX411	REGULAR	REGULAR	START	START	1	33477014.60	313000304001069XXX069XXX411	REGULAR	REGULAR	START	START	1
1	FALSE	33571914.80	421760552025093018XXXXXX301	REGULAR	REGULAR	START	START	1	33571914.80	421760552025093018XXXXXX301	REGULAR	REGULAR	START	START	1
1	FALSE	71988059.20	204280052073045XXXXXX701XXX	REGULAR	REGULAR	START	START	1	71988059.20	204280052073045XXXXXX701XXX	REGULAR	REGULAR	START	START	1
1	FALSE	34419908.80	320200115065053XXX100XXX271	REGULAR	REGULAR	START	START	1	34419908.80	320200115065053XXX100XXX271	REGULAR	REGULAR	START	START	1
1	FALSE	38467790.80	002720616017005XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	38467790.80	002720616017005XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32887663.60	413960864093077099XXXXXX151	REGULAR	REGULAR	START	START	1	32887663.60	413960864093077099XXXXXX151	REGULAR	REGULAR	START	START	1
1	FALSE	32676342.00	131440364045029XXXXXXXXX380	REGULAR	REGULAR	START	START	1	32676342.00	131440364045029XXXXXXXXX380	REGULAR	REGULAR	START	START	1
1	FALSE	32885101.00	110840492029017XXXXXXXXX211	REGULAR	REGULAR	START	START	1	32885101.00	110840492029017XXXXXXXXX211	REGULAR	REGULAR	START	START	1
1	FALSE	32793273.40	333320992081065XXX013XXX440	REGULAR	REGULAR	START	START	1	32793273.40	333320992081065XXX013XXX440	REGULAR	REGULAR	START	START	1
1	FALSE	49006659.80	202080240053089XXXXXX654XXX	REGULAR	REGULAR	START	START	1	49006659.80	202080240053089XXXXXX654XXX	REGULAR	REGULAR	START	START	1
1	FALSE	33196937.20	024560740005041XXXXXXXXX101	REGULAR	REGULAR	START	START	1	33196937.20	024560740005041XXXXXXXXX101	REGULAR	REGULAR	START	START	1
1	FALSE	32707544.60	424120336057037084XXXXXX480	REGULAR	REGULAR	START	START	1	32707544.60	424120336057037084XXXXXX480	REGULAR	REGULAR	START	START	1
1	FALSE	37541959.40	101600832009085XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	37541959.40	101600832009085XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32666779.33	032880084033061XXXXXXXXX141	ELITE	ELITE	START	START	1	32666779.33	032880084033061XXXXXXXXX141	ELITE	ELITE	START	START	1
1	FALSE	34079743.60	310360584085013XXX053XXX370	REGULAR	REGULAR	START	START	1	34079743.60	310360584085013XXX053XXX370	REGULAR	REGULAR	START	START	1
1	FALSE	39229098.60	403480460069025046XXXXXXXXX	REGULAR	REGULAR	START	START	1	39229098.60	403480460069025046XXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33323800.20	221000960021073XXXXXX584310	REGULAR	REGULAR	START	START	1	33323800.20	221000960021073XXXXXX584310	REGULAR	REGULAR	START	START	1
1	FALSE	33245292.20	114720208045097XXXXXXXXX430	REGULAR	REGULAR	START	START	1	33245292.20	114720208045097XXXXXXXXX430	REGULAR	REGULAR	START	START	1
1	FALSE	32847455.00	332240708097049XXX016XXX201	REGULAR	REGULAR	START	START	1	32847455.00	332240708097049XXX016XXX201	REGULAR	REGULAR	START	START	1
1	FALSE	38346592.20	304440896025033XXX047XXXXXX	REGULAR	REGULAR	START	START	1	38346592.20	304440896025033XXX047XXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33154810.20	021920396077081XXXXXXXXX220	REGULAR	REGULAR	START	START	1	33154810.20	021920396077081XXXXXXXXX220	REGULAR	REGULAR	START	START	1
1	FALSE	33135065.20	213160648053057XXXXXX443110	REGULAR	REGULAR	START	START	1	33135065.20	213160648053057XXXXXX443110	REGULAR	REGULAR	START	START	1
1	FALSE	33155630.00	430680148001009065XXXXXX341	REGULAR	REGULAR	START	START	1	33155630.00	430680148001009065XXXXXX341	REGULAR	REGULAR	START	START	1
1	FALSE	32723436.40	133800520065093XXXXXXXXX401	REGULAR	REGULAR	START	START	1	32723436.40	133800520065093XXXXXXXXX401	REGULAR	REGULAR	START	START	1
1	FALSE	34261825.00	411280020017045002XXXXXX170	REGULAR	REGULAR	START	START	1	34261825.00	411280020017045002XXXXXX170	REGULAR	REGULAR	START	START	1
1	FALSE	50760094.40	000040272089069XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	50760094.40	000040272089069XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33235671.00	222560772041021XXXXXX724050	REGULAR	REGULAR	START	START	1	33235671.00	222560772041021XXXXXX724050	REGULAR	REGULAR	START	START	1
1	FALSE	33376735.00	414520484077089014XXXXXX261	REGULAR	REGULAR	START	START	1	33376735.00	414520484077089014XXXXXX261	REGULAR	REGULAR	START	START	1
1	FALSE	32903209.40	132040984025041XXXXXXXXX490	REGULAR	REGULAR	START	START	1	32903209.40	132040984025041XXXXXXXXX490	REGULAR	REGULAR	START	START	1
1	FALSE	38150483.00	003280231001017XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	38150483.00	003280231001017XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33635277.00	220800732053065XXXXXX144141	REGULAR	REGULAR	START	START	1	33635277.00	220800732053065XXXXXX144141	REGULAR	REGULAR	START	START	1
1	FALSE	34423486.00	210160856037005XXXXXX238081	REGULAR	REGULAR	START	START	1	34423486.00	210160856037005XXXXXX238081	REGULAR	REGULAR	START	START	1
1	FALSE	32593440.10	432680356089053052XXXXXX310	ELITE	ELITE	START	START	1	32593440.10	432680356089053052XXXXXX310	ELITE	ELITE	START	START	1
1	FALSE	38175706.00	301400608065077XXX060XXXXXX	REGULAR	REGULAR	START	START	1	38175706.00	301400608065077XXX060XXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33020082.60	023920108013029XXXXXXXXX201	REGULAR	REGULAR	START	START	1	33020082.60	023920108013029XXXXXXXXX201	REGULAR	REGULAR	START	START	1
1	FALSE	32953576.40	213600920021057XXXXXX285291	REGULAR	REGULAR	START	START	1	32953576.40	213600920021057XXXXXX285291	REGULAR	REGULAR	START	START	1
1	FALSE	33158245.00	031120420069009XXXXXXXXX060	REGULAR	REGULAR	START	START	1	33158245.00	031120420069009XXXXXXXXX060	REGULAR	REGULAR	START	START	1
1	FALSE	32688537.00	322360172045081XXX017XXX401	REGULAR	REGULAR	START	START	1	32688537.00	322360172045081XXX017XXX401	REGULAR	REGULAR	START	START	1
1	FALSE	40333444.20	104840672093033XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	40333444.20	104840672093033XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32851476.80	334240796009093XXX079XXX230	REGULAR	REGULAR	START	START	1	32851476.80	334240796009093XXX079XXX230	REGULAR	REGULAR	START	START	1
1	FALSE	33544726.80	011720296057045XXXXXXXXX461	REGULAR	REGULAR	START	START	1	33544726.80	011720296057045XXXXXXXXX461	REGULAR	REGULAR	START	START	1
1	FALSE	64231653.60	400480044033069033XXXXXXXXX	REGULAR	REGULAR	START	START	1	64231653.60	400480044033069033XXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	33380404.60	122960544081021XXXXXXXXX341	REGULAR	REGULAR	START	START	1	33380404.60	122960544081021XXXXXXXXX341	REGULAR	REGULAR	START	START	1
1	FALSE	33357048.60	014080576029085XXXXXXXXX330	REGULAR	REGULAR	START	START	1	33357048.60	014080576029085XXXXXXXXX330	REGULAR	REGULAR	START	START	1
1	FALSE	32705784.20	231560076081037XXXXXX214101	REGULAR	REGULAR	START	START	1	32705784.20	231560076081037XXXXXX214101	REGULAR	REGULAR	START	START	1
1	FALSE	33839139.80	120320328005061XXXXXXXXX440	REGULAR	REGULAR	START	START	1	33839139.80	120320328005061XXXXXXXXX440	REGULAR	REGULAR	START	START	1
1	FALSE	39437884.80	302840824053013XXX064XXXXXX	REGULAR	REGULAR	START	START	1	39437884.80	302840824053013XXX064XXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32666705.60	424680952065049005XXXXXX390	REGULAR	REGULAR	START	START	1	32666705.60	424680952065049005XXXXXX390	REGULAR	REGULAR	START	START	1
1	FALSE	38334461.20	202200452017097XXXXXX121XXX	REGULAR	REGULAR	START	START	1	38334461.20	202200452017097XXXXXX121XXX	REGULAR	REGULAR	START	START	1
1	FALSE	32886822.80	033440700041073XXXXXXXXX271	REGULAR	REGULAR	START	START	1	32886822.80	033440700041073XXXXXXXXX271	REGULAR	REGULAR	START	START	1
1	FALSE	34107032.00	310960200093025XXX026XXX500	REGULAR	REGULAR	START	START	1	34107032.00	310960200093025XXX026XXX500	REGULAR	REGULAR	START	START	1
1	FALSE	32723291.40	323120388037005XXX007XXX180	REGULAR	REGULAR	START	START	1	32723291.40	323120388037005XXX007XXX180	REGULAR	REGULAR	START	START	1
1	FALSE	37595362.20	100640888085053XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1	37595362.20	100640888085053XXXXXXXXXXXX	REGULAR	REGULAR	START	START	1
1	FALSE	32723699.20	234400140061077XXXXXX355301	REGULAR	REGULAR	START	START	1	32723699.20	234400140061077XXXXXX355301	REGULAR	REGULAR	START	START	1
1	TRUE	32593440.10	432680356089053052XXXXXX310	ELITE	ELITE	START	STANDARD	1	32593440.10	432680356089053052XXXXXX310	ELITE	ELITE	START	STANDARD	2
1	TRUE	32571258.33	434630008037013088XXXXXX291	ELITE	ELITE	START	STANDARD	1	32571258.33	434630008037013088XXXXXX291	ELITE	ELITE	START	STANDARD	2
1	TRUE	32640669.00	333720568057045XXX033XXX261	ELITE	ELITE	START	STANDARD	1	32640669.00	333720568057045XXX033XXX261	ELITE	ELITE	START	STANDARD	2
1	TRUE	32666779.33	032880084033061XXXXXXXXX141	ELITE	ELITE	START	STANDARD	1	32666779.33	032880084033061XXXXXXXXX141	ELITE	ELITE	START	STANDARD	2
1	TRUE	32593440.10	432680356089053052XXXXXX310	ELITE	ELITE	START	START	1	32876120.00	032720608057085XXXXXXXXX460	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32640669.00	333720568057045XXX033XXX261	ELITE	ELITE	START	START	1	33010789.60	331400880049073XXX008XXX211	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32571258.33	434630008037013088XXXXXX291	ELITE	ELITE	START	START	1	39040620.20	403840184037065091XXXXXXXXX	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32593440.10	432680356089053052XXXXXX310	ELITE	ELITE	START	START	1	33118892.80	222440228089085XXXXXX324341	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32593440.10	432680356089053052XXXXXX310	ELITE	ELITE	START	START	1	33214796.40	214160180073077XXXXXX134101	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32666779.33	032880084033061XXXXXXXXX141	ELITE	ELITE	START	START	1	32698043.00	034600188045065XXXXXXXXX290	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32593440.10	432680356089053052XXXXXX310	ELITE	ELITE	START	START	1	32848816.40	233640280065049XXXXXX538410	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32571258.33	434630008037013088XXXXXX291	ELITE	ELITE	START	START	1	32575591.17	431840276089025070XXXXXX431	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32571258.33	434630008037013088XXXXXX291	ELITE	ELITE	START	START	1	32970411.20	132120224001013XXXXXXXXX191	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32571258.33	434630008037013088XXXXXX291	ELITE	ELITE	START	START	1	51723561.00	404080036057045052XXXXXXXXX	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32593440.10	432680356089053052XXXXXX310	ELITE	ELITE	START	START	1	32944097.60	431480172085081053XXXXXX410	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32571258.33	434630008037013088XXXXXX291	ELITE	ELITE	START	START	1	39554795.20	403600460065005046XXXXXXXXX	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32666779.33	032880084033061XXXXXXXXX141	ELITE	ELITE	START	START	1	32723590.00	123720184041085XXXXXXXXX390	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32593440.10	432680356089053052XXXXXX310	ELITE	ELITE	START	START	1	32635921.00	333720508053049XXX069XXX151	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32593440.10	432680356089053052XXXXXX310	ELITE	ELITE	START	START	1	32575201.70	432310120081049071XXXXXX110	ELITE	ELITE	STANDARD	STANDARD	2
1	TRUE	32571258.33	434630008037013088XXXXXX291	ELITE	ELITE	START	START	1	33299576.80	014560276033093XXXXXXXXX161	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32593440.10	432680356089053052XXXXXX310	ELITE	ELITE	START	START	1	32621016.20	231760064077021XXXXXX021360	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32640669.00	333720568057045XXX033XXX261	ELITE	ELITE	START	START	1	39257694.40	303880456085029XXX026XXXXXX	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32571258.33	434630008037013088XXXXXX291	ELITE	ELITE	START	START	1	32572858.60	133080596033009XXXXXXXXX501	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32666779.33	032880084033061XXXXXXXXX141	ELITE	ELITE	START	START	1	32740135.00	124960564013041XXXXXXXXX061	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32593440.10	432680356089053052XXXXXX310	ELITE	ELITE	START	START	1	32803491.40	122240068037025XXXXXXXXX110	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32571258.33	434630008037013088XXXXXX291	ELITE	ELITE	START	START	1	32894711.60	324920308029045XXX031XXX311	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32571258.33	434630008037013088XXXXXX291	ELITE	ELITE	START	START	1	32776292.00	123600236017017XXXXXXXXX261	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32571258.33	434630008037013088XXXXXX291	ELITE	ELITE	START	START	1	46150693.20	104560268065013XXXXXXXXXXXX	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32640669.00	333720568057045XXX033XXX261	ELITE	ELITE	START	START	1	38448634.20	404160832085093063XXXXXXXXX	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32640669.00	333720568057045XXX033XXX261	ELITE	ELITE	START	START	1	43078638.20	303080432073009XXX065XXXXXX	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32571258.33	434630008037013088XXXXXX291	ELITE	ELITE	START	START	1	32568096.20	431360540093005092XXXXXX331	ELITE	ELITE	STANDARD	STANDARD	2
1	TRUE	32593440.10	432680356089053052XXXXXX310	ELITE	ELITE	START	START	1	32571126.80	132800156013041XXXXXXXXX070	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32593440.10	432680356089053052XXXXXX310	ELITE	ELITE	START	START	1	32600921.60	424280540085061026XXXXXX100	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32640669.00	333720568057045XXX033XXX261	ELITE	ELITE	START	START	1	32855231.40	313000628041073XXX003XXX380	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32640669.00	333720568057045XXX033XXX261	ELITE	ELITE	START	START	1	33012620.60	024800400081057XXXXXXXXX241	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32666779.33	032880084033061XXXXXXXXX141	ELITE	ELITE	START	START	1	33192117.60	130040596049053XXXXXXXXX080	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32640669.00	333720568057045XXX033XXX261	ELITE	ELITE	START	START	1	32713226.20	433680032053065035XXXXXX471	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32593440.10	432680356089053052XXXXXX310	ELITE	ELITE	START	START	1	33010101.40	331600604085005XXX026XXX460	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32593440.10	432680356089053052XXXXXX310	ELITE	ELITE	START	START	1	33205021.60	114000568057057XXXXXXXXX330	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32593440.10	432680356089053052XXXXXX310	ELITE	ELITE	START	START	1	32697101.60	332160272049049XXX074XXX201	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32666779.33	032880084033061XXXXXXXXX141	ELITE	ELITE	START	START	1	33227403.40	221200528025037XXXXXX121351	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32593440.10	432680356089053052XXXXXX310	ELITE	ELITE	START	START	1	33138163.00	014680500085065XXXXXXXXX401	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32640669.00	333720568057045XXX033XXX261	ELITE	ELITE	START	START	1	32945672.20	324880964029017XXX025XXX320	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32593440.10	432680356089053052XXXXXX310	ELITE	ELITE	START	START	1	43810385.40	104120336069053XXXXXXXXXXXX	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32593440.10	432680356089053052XXXXXX310	ELITE	ELITE	START	START	1	33154408.80	423000624057085049XXXXXX101	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32593440.10	432680356089053052XXXXXX310	ELITE	ELITE	START	START	1	32706467.00	123680272005065XXXXXXXXX401	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32640669.00	333720568057045XXX033XXX261	ELITE	ELITE	START	START	1	32877944.60	414760580069005083XXXXXX361	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32640669.00	333720568057045XXX033XXX261	ELITE	ELITE	START	START	1	33099556.40	323920532005069XXX028XXX070	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32640669.00	333720568057045XXX033XXX261	ELITE	ELITE	START	START	1	45894921.40	405000204025041034XXXXXXXXX	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32593440.10	432680356089053052XXXXXX310	ELITE	ELITE	START	START	1	32556197.83	433000284065017071XXXXXX050	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32571258.33	434630008037013088XXXXXX291	ELITE	ELITE	START	START	1	32637363.20	034720040069049XXXXXXXXX441	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32640669.00	333720568057045XXX033XXX261	ELITE	ELITE	START	START	1	33105691.20	323560824061057XXX082XXX171	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32640669.00	333720568057045XXX033XXX261	ELITE	ELITE	START	START	1	32671015.00	232800544037041XXXXXX330241	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32593440.10	432680356089053052XXXXXX310	ELITE	ELITE	START	START	1	32542734.85	432040220061049042XXXXXX201	ELITE	ELITE	STANDARD	STANDARD	2
1	TRUE	32593440.10	432680356089053052XXXXXX310	ELITE	ELITE	START	START	1	32596484.38	333160152097081XXX030XXX170	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32593440.10	432680356089053052XXXXXX310	ELITE	ELITE	START	START	1	32618631.00	033280316053029XXXXXXXXX311	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32571258.33	434630008037013088XXXXXX291	ELITE	ELITE	START	START	1	32756834.20	414400300077029071XXXXXX261	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32666779.33	032880084033061XXXXXXXXX141	ELITE	ELITE	START	START	1	33143999.60	031360231053073XXXXXXXXX081	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32593440.10	432680356089053052XXXXXX310	ELITE	ELITE	START	START	1	33294116.60	321320484053057XXX009XXX360	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32666779.33	032880084033061XXXXXXXXX141	ELITE	ELITE	START	START	1	33335129.40	213640152005013XXXXXX584141	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32640669.00	333720568057045XXX033XXX261	ELITE	ELITE	START	START	1	39811333.60	301200492097037XXX066XXXXXX	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32666779.33	032880084033061XXXXXXXXX141	ELITE	ELITE	START	START	1	38508269.40	002840500045077XXXXXXXXXXXX	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32571258.33	434630008037013088XXXXXX291	ELITE	ELITE	START	START	1	32585702.00	234720156017033XXXXXX014301	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32593440.10	432680356089053052XXXXXX310	ELITE	ELITE	START	START	1	33364574.20	013880280005061XXXXXXXXX191	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32640669.00	333720568057045XXX033XXX261	ELITE	ELITE	START	START	1	32600022.80	431150360033037079XXXXXX341	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32666779.33	032880084033061XXXXXXXXX141	ELITE	ELITE	START	START	1	37597657.40	002680472001033XXXXXXXXXXXX	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	32593440.10	432680356089053052XXXXXX310	ELITE	ELITE	START	START	1	32724263.20	121280524037025XXXXXXXXX390	REGULAR	REGULAR	STANDARD	STANDARD	2
