Run	Path	Fitness1	Solution1	Elite1	Original_Elite1	Type1	Original_Type1	Iteration1	Fitness2	Solution2	Elite2	Original_Elite2	Type2	Original_Type2	Iteration2
1	FALSE	3627326.88	1076026	REGULAR	REGULAR	START	START	1	3627326.88	1076026	REGULAR	REGULAR	START	START	1
1	FALSE	3590398.05	0001051	REGULAR	REGULAR	START	START	1	3590398.05	0001051	REGULAR	REGULAR	START	START	1
1	FALSE	3737669.90	2051001	ELITE	REGULAR	START	START	1	3737669.90	2051001	ELITE	REGULAR	START	START	1
1	FALSE	3252509.54	1051051	REGULAR	REGULAR	START	START	1	3252509.54	1051051	REGULAR	REGULAR	START	START	1
1	FALSE	4253539.33	3001001	ELITE	REGULAR	END	START	1	4253539.33	3001001	ELITE	REGULAR	END	START	1
1	FALSE	4068653.17	0026026	REGULAR	REGULAR	END	START	1	4068653.17	0026026	REGULAR	REGULAR	END	START	1
1	FALSE	3683618.37	2076076	REGULAR	REGULAR	START	START	1	3683618.37	2076076	REGULAR	REGULAR	START	START	1
1	FALSE	3786751.83	2026051	REGULAR	REGULAR	START	START	1	3786751.83	2026051	REGULAR	REGULAR	START	START	1
1	FALSE	3949489.41	0076001	REGULAR	REGULAR	START	START	1	3949489.41	0076001	REGULAR	REGULAR	START	START	1
1	FALSE	3669917.52	1001076	REGULAR	REGULAR	START	START	1	3669917.52	1001076	REGULAR	REGULAR	START	START	1
1	FALSE	4190180.56	3051026	ELITE	REGULAR	START	START	1	4190180.56	3051026	ELITE	REGULAR	START	START	1
1	FALSE	3820191.87	3001076	ELITE	REGULAR	START	START	1	3820191.87	3001076	ELITE	REGULAR	START	START	1
1	FALSE	3940883.83	1051026	REGULAR	REGULAR	START	START	1	3940883.83	1051026	REGULAR	REGULAR	START	START	1
1	FALSE	3929006.86	0026051	REGULAR	REGULAR	START	START	1	3929006.86	0026051	REGULAR	REGULAR	START	START	1
1	FALSE	3937630.49	2076001	REGULAR	REGULAR	START	START	1	3937630.49	2076001	REGULAR	REGULAR	START	START	1
1	FALSE	3703962.60	0076076	REGULAR	REGULAR	START	START	1	3703962.60	0076076	REGULAR	REGULAR	START	START	1
1	FALSE	3667960.26	2026026	ELITE	REGULAR	START	START	1	3667960.26	2026026	ELITE	REGULAR	START	START	1
1	FALSE	3839110.13	1001001	REGULAR	REGULAR	START	START	1	3839110.13	1001001	REGULAR	REGULAR	START	START	1
1	FALSE	3231012.02	3051051	ELITE	ELITE	START	START	1	3231012.02	3051051	ELITE	ELITE	START	START	1
1	FALSE	3542562.91	3076026	ELITE	REGULAR	START	START	1	3542562.91	3076026	ELITE	REGULAR	START	START	1
1	FALSE	3770334.33	1026076	REGULAR	REGULAR	START	START	1	3770334.33	1026076	REGULAR	REGULAR	START	START	1
1	FALSE	4139548.87	0051001	REGULAR	REGULAR	END	START	1	4139548.87	0051001	REGULAR	REGULAR	END	START	1
1	FALSE	3882960.24	2001051	REGULAR	REGULAR	START	START	1	3882960.24	2001051	REGULAR	REGULAR	START	START	1
1	FALSE	4420201.71	0001026	REGULAR	REGULAR	START	START	1	4420201.71	0001026	REGULAR	REGULAR	START	START	1
1	FALSE	3515934.20	2051076	REGULAR	REGULAR	START	START	1	3515934.20	2051076	REGULAR	REGULAR	START	START	1
1	FALSE	3667452.90	1076051	REGULAR	REGULAR	START	START	1	3667452.90	1076051	REGULAR	REGULAR	START	START	1
1	FALSE	4090186.24	3026001	ELITE	ELITE	END	START	1	4090186.24	3026001	ELITE	ELITE	END	START	1
1	FALSE	3916534.34	2051026	REGULAR	REGULAR	START	START	1	3916534.34	2051026	REGULAR	REGULAR	START	START	1
1	FALSE	3568168.48	0001076	REGULAR	REGULAR	START	START	1	3568168.48	0001076	REGULAR	REGULAR	START	START	1
1	FALSE	4112523.92	3026051	ELITE	REGULAR	END	START	1	4112523.92	3026051	ELITE	REGULAR	END	START	1
1	FALSE	3879313.24	1076001	REGULAR	REGULAR	START	START	1	3879313.24	1076001	REGULAR	REGULAR	START	START	1
1	FALSE	3825713.59	2001001	REGULAR	REGULAR	START	START	1	3825713.59	2001001	REGULAR	REGULAR	START	START	1
1	FALSE	3579483.64	0051051	REGULAR	REGULAR	START	START	1	3579483.64	0051051	REGULAR	REGULAR	START	START	1
1	FALSE	3678204.99	3076076	REGULAR	REGULAR	START	START	1	3678204.99	3076076	REGULAR	REGULAR	START	START	1
1	FALSE	3687951.80	1026026	REGULAR	REGULAR	START	START	1	3687951.80	1026026	REGULAR	REGULAR	START	START	1
1	FALSE	4315661.93	3001026	ELITE	REGULAR	END	START	1	4315661.93	3001026	ELITE	REGULAR	END	START	1
1	FALSE	3073890.90	1051076	ELITE	REGULAR	START	START	1	3073890.90	1051076	ELITE	REGULAR	START	START	1
1	FALSE	3700098.05	2076051	REGULAR	REGULAR	START	START	1	3700098.05	2076051	REGULAR	REGULAR	START	START	1
1	FALSE	4065282.57	0026001	ELITE	REGULAR	START	START	1	4065282.57	0026001	ELITE	REGULAR	START	START	1
1	FALSE	3614764.06	2026076	REGULAR	REGULAR	START	START	1	3614764.06	2026076	REGULAR	REGULAR	START	START	1
1	FALSE	3869805.29	0076026	REGULAR	REGULAR	START	START	1	3869805.29	0076026	REGULAR	REGULAR	START	START	1
1	FALSE	3926077.20	1001051	REGULAR	REGULAR	START	START	1	3926077.20	1001051	REGULAR	REGULAR	START	START	1
1	FALSE	3968438.01	3051001	ELITE	REGULAR	END	START	1	3968438.01	3051001	ELITE	REGULAR	END	START	1
1	FALSE	3940883.83	1051026	REGULAR	REGULAR	START	START	1	3940883.83	1051026	REGULAR	REGULAR	START	START	1
1	FALSE	3820191.87	3001076	ELITE	REGULAR	START	START	1	3820191.87	3001076	ELITE	REGULAR	START	START	1
1	FALSE	3929006.86	0026051	REGULAR	REGULAR	START	START	1	3929006.86	0026051	REGULAR	REGULAR	START	START	1
1	FALSE	3937630.49	2076001	REGULAR	REGULAR	START	START	1	3937630.49	2076001	REGULAR	REGULAR	START	START	1
1	FALSE	3703962.60	0076076	REGULAR	REGULAR	START	START	1	3703962.60	0076076	REGULAR	REGULAR	START	START	1
1	FALSE	3667960.26	2026026	ELITE	REGULAR	START	START	1	3667960.26	2026026	ELITE	REGULAR	START	START	1
1	FALSE	3231012.02	3051051	ELITE	REGULAR	START	START	1	3231012.02	3051051	ELITE	REGULAR	START	START	1
1	FALSE	3839110.13	1001001	REGULAR	REGULAR	START	START	1	3839110.13	1001001	REGULAR	REGULAR	START	START	1
1	FALSE	3667452.90	1076051	REGULAR	REGULAR	START	START	1	3667452.90	1076051	REGULAR	REGULAR	START	START	1
1	FALSE	4090186.24	3026001	ELITE	ELITE	END	START	1	4090186.24	3026001	ELITE	ELITE	END	START	1
1	FALSE	3515934.20	2051076	REGULAR	REGULAR	START	START	1	3515934.20	2051076	REGULAR	REGULAR	START	START	1
1	FALSE	4420201.71	0001026	REGULAR	REGULAR	START	START	1	4420201.71	0001026	REGULAR	REGULAR	START	START	1
1	FALSE	3770334.33	1026076	REGULAR	REGULAR	START	START	1	3770334.33	1026076	REGULAR	REGULAR	START	START	1
1	FALSE	3542562.91	3076026	ELITE	REGULAR	START	START	1	3542562.91	3076026	ELITE	REGULAR	START	START	1
1	FALSE	3882960.24	2001051	REGULAR	REGULAR	START	START	1	3882960.24	2001051	REGULAR	REGULAR	START	START	1
1	FALSE	4139548.87	0051001	REGULAR	REGULAR	END	START	1	4139548.87	0051001	REGULAR	REGULAR	END	START	1
1	FALSE	3073890.90	1051076	ELITE	REGULAR	START	START	1	3073890.90	1051076	ELITE	REGULAR	START	START	1
1	FALSE	4315661.93	3001026	ELITE	REGULAR	END	START	1	4315661.93	3001026	ELITE	REGULAR	END	START	1
1	FALSE	3700098.05	2076051	REGULAR	REGULAR	START	START	1	3700098.05	2076051	REGULAR	REGULAR	START	START	1
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	1	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	1	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2
1	TRUE	3231012.02	3051051	ELITE	ELITE	START	STANDARD	1	3231012.02	3051051	ELITE	ELITE	START	STANDARD	2
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	START	1	3737669.90	2051001	ELITE	REGULAR	START	STANDARD	2
1	TRUE	3231012.02	3051051	ELITE	ELITE	START	START	1	4112523.92	3026051	ELITE	REGULAR	END	STANDARD	2
1	TRUE	3231012.02	3051051	ELITE	ELITE	START	START	1	3717051.49	1026051	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	START	1	3968438.01	3051001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	START	1	4065282.57	0026001	ELITE	REGULAR	START	STANDARD	2
1	TRUE	3231012.02	3051051	ELITE	ELITE	START	START	1	4112523.92	3026051	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	START	1	4090186.24	3026001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	START	1	4139548.87	0051001	REGULAR	REGULAR	END	STANDARD	2
1	TRUE	3231012.02	3051051	ELITE	ELITE	START	START	1	3231012.02	3051051	ELITE	REGULAR	START	STANDARD	2
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	START	1	3940795.29	0001001	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	START	1	3839110.13	1001001	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	START	1	3667960.26	2026026	ELITE	REGULAR	START	STANDARD	2
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	START	1	4253539.33	3001001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	START	1	3839110.13	1001001	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	START	1	3839110.13	1001001	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	START	1	4003179.11	1026001	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	START	1	3968438.01	3051001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	START	1	3899540.73	1051001	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	START	1	3839110.13	1001001	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	START	1	3839110.13	1001001	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	START	1	4065282.57	0026001	ELITE	REGULAR	START	STANDARD	2
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	START	1	3825713.59	2001001	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	START	1	3628814.53	2026001	ELITE	REGULAR	START	STANDARD	2
1	TRUE	3231012.02	3051051	ELITE	ELITE	START	START	1	3728613.99	2051051	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	START	1	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	START	1	4090186.24	3026001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	START	1	3937630.49	2076001	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	START	1	4090186.24	3026001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	START	1	4003179.11	1026001	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	3231012.02	3051051	ELITE	ELITE	START	START	1	3940883.83	1051026	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	3231012.02	3051051	ELITE	ELITE	START	START	1	4112523.92	3026051	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	START	1	3825713.59	2001001	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	START	1	3839110.13	1001001	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	START	1	4065282.57	0026001	ELITE	REGULAR	START	STANDARD	2
1	TRUE	3231012.02	3051051	ELITE	ELITE	START	START	1	4112523.92	3026051	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	START	1	4090186.24	3026001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	START	1	4253539.33	3001001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	START	1	4090186.24	3026001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	START	1	4090186.24	3026001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	START	1	4003179.11	1026001	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	START	1	4090186.24	3026001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	START	1	3825713.59	2001001	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	START	1	4090186.24	3026001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	3231012.02	3051051	ELITE	ELITE	START	START	1	3940883.83	1051026	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	START	1	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	START	1	4090186.24	3026001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	START	1	3940795.29	0001001	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	START	1	4139548.87	0051001	REGULAR	REGULAR	END	STANDARD	2
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	START	1	4090186.24	3026001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	START	1	4253539.33	3001001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	START	1	4308962.51	3026026	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	START	1	4090186.24	3026001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	START	1	4068653.17	0026026	REGULAR	REGULAR	END	STANDARD	2
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	START	1	4253539.33	3001001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	START	1	3968438.01	3051001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	START	1	3968438.01	3051001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	START	1	3968438.01	3051001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	3231012.02	3051051	ELITE	ELITE	START	START	1	4308962.51	3026026	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	START	1	4065282.57	0026001	ELITE	REGULAR	START	STANDARD	2
1	TRUE	3231012.02	3051051	ELITE	ELITE	START	START	1	3231012.02	3051051	ELITE	REGULAR	START	STANDARD	2
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	START	1	4090186.24	3026001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	START	1	3628814.53	2026001	ELITE	REGULAR	START	STANDARD	2
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	START	1	4090186.24	3026001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4090186.24	3026001	ELITE	ELITE	END	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4090186.24	3026001	ELITE	ELITE	END	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4090186.24	3026001	ELITE	ELITE	END	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	3968438.01	3051001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4065282.57	0026001	ELITE	REGULAR	START	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4090186.24	3026001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4090186.24	3026001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4090186.24	3026001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4065282.57	0026001	ELITE	REGULAR	START	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4065282.57	0026001	ELITE	REGULAR	START	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4090186.24	3026001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4065282.57	0026001	ELITE	REGULAR	START	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4003179.11	1026001	REGULAR	REGULAR	START	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4090186.24	3026001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4090186.24	3026001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	3628814.53	2026001	ELITE	REGULAR	START	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4090186.24	3026001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4090186.24	3026001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4090186.24	3026001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4090186.24	3026001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4003179.11	1026001	REGULAR	REGULAR	START	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	3628814.53	2026001	ELITE	REGULAR	START	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4090186.24	3026001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4090186.24	3026001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4090186.24	3026001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	3628814.53	2026001	ELITE	REGULAR	START	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4090186.24	3026001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4090186.24	3026001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4090186.24	3026001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4065282.57	0026001	ELITE	REGULAR	START	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4090186.24	3026001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4090186.24	3026001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4003179.11	1026001	REGULAR	REGULAR	START	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4090186.24	3026001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4090186.24	3026001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4090186.24	3026001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4090186.24	3026001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4090186.24	3026001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4065282.57	0026001	ELITE	REGULAR	START	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4090186.24	3026001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4065282.57	0026001	ELITE	REGULAR	START	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4090186.24	3026001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4090186.24	3026001	ELITE	ELITE	END	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4003179.11	1026001	REGULAR	REGULAR	START	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4090186.24	3026001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4090186.24	3026001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	3628814.53	2026001	ELITE	REGULAR	START	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4003179.11	1026001	REGULAR	REGULAR	START	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4090186.24	3026001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4090186.24	3026001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4090186.24	3026001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4090186.24	3026001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	3628814.53	2026001	ELITE	REGULAR	START	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4090186.24	3026001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4090186.24	3026001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4065282.57	0026001	ELITE	REGULAR	START	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4090186.24	3026001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4065282.57	0026001	ELITE	REGULAR	START	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4090186.24	3026001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4090186.24	3026001	ELITE	ELITE	END	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4090186.24	3026001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4090186.24	3026001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4090186.24	3026001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4090186.24	3026001	ELITE	ELITE	END	STANDARD	2	4003179.11	1026001	REGULAR	REGULAR	START	STANDARD	3
