Run	Path	Fitness1	Solution1	Elite1	Original_Elite1	Type1	Original_Type1	Iteration1	Fitness2	Solution2	Elite2	Original_Elite2	Type2	Original_Type2	Iteration2
1	FALSE	3882458.24	3025013	ELITE	ELITE	END	START	1	3882458.24	3025013	ELITE	ELITE	END	START	1
1	FALSE	3332380.80	2049089	REGULAR	REGULAR	START	START	1	3332380.80	2049089	REGULAR	REGULAR	START	START	1
1	FALSE	3347741.20	0001037	REGULAR	REGULAR	START	START	1	3347741.20	0001037	REGULAR	REGULAR	START	START	1
1	FALSE	3330598.40	1037077	REGULAR	REGULAR	START	START	1	3330598.40	1037077	REGULAR	REGULAR	START	START	1
1	FALSE	3107220.44	3085025	ELITE	REGULAR	START	START	1	3107220.44	3085025	ELITE	REGULAR	START	START	1
1	FALSE	3332734.80	2013049	REGULAR	REGULAR	START	START	1	3332734.80	2013049	REGULAR	REGULAR	START	START	1
1	FALSE	3298616.32	0061001	REGULAR	REGULAR	START	START	1	3298616.32	0061001	REGULAR	REGULAR	START	START	1
1	FALSE	3346411.20	1073085	REGULAR	REGULAR	START	START	1	3346411.20	1073085	REGULAR	REGULAR	START	START	1
1	FALSE	4332997.64	3021033	REGULAR	REGULAR	START	START	1	4332997.64	3021033	REGULAR	REGULAR	START	START	1
1	FALSE	3393244.80	2097061	REGULAR	REGULAR	START	START	1	3393244.80	2097061	REGULAR	REGULAR	START	START	1
1	TRUE	3764912.98	3045001	ELITE	ELITE	END	STANDARD	1	3764912.98	3045001	ELITE	ELITE	END	STANDARD	2
1	TRUE	3882458.24	3025013	ELITE	ELITE	END	STANDARD	1	3882458.24	3025013	ELITE	ELITE	END	STANDARD	2
1	TRUE	4544588.39	3053057	ELITE	ELITE	START	STANDARD	1	4544588.39	3053057	ELITE	ELITE	START	STANDARD	2
1	TRUE	3882458.24	3025013	ELITE	ELITE	END	START	1	5061895.83	2057009	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4544588.39	3053057	ELITE	ELITE	START	START	1	7419854.80	3041049	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4544588.39	3053057	ELITE	ELITE	START	START	1	5296389.20	1037053	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3764912.98	3045001	ELITE	ELITE	END	START	1	4126282.36	3061009	ELITE	REGULAR	END	STANDARD	2
1	TRUE	3882458.24	3025013	ELITE	ELITE	END	START	1	5759232.17	0029021	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4544588.39	3053057	ELITE	ELITE	START	START	1	3858790.97	3049065	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	3764912.98	3045001	ELITE	ELITE	END	START	1	3767635.55	3049009	ELITE	REGULAR	END	STANDARD	2
1	TRUE	3764912.98	3045001	ELITE	ELITE	END	START	1	5018067.88	0057013	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4544588.39	3053057	ELITE	ELITE	START	START	1	3810783.39	3053069	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	3882458.24	3025013	ELITE	ELITE	END	START	1	6079715.40	0017005	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3882458.24	3025013	ELITE	ELITE	END	START	1	4362924.78	1009017	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	3882458.24	3025013	ELITE	ELITE	END	START	1	4221198.53	2025025	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3882458.24	3025013	ELITE	ELITE	END	START	1	4504004.65	3017013	REGULAR	REGULAR	END	STANDARD	2
1	TRUE	3882458.24	3025013	ELITE	ELITE	END	START	1	4695322.20	1017013	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	3882458.24	3025013	ELITE	ELITE	END	START	1	5140671.58	1021021	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3764912.98	3045001	ELITE	ELITE	END	START	1	5396883.80	1041001	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3764912.98	3045001	ELITE	ELITE	END	START	1	3986067.56	3049001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	3764912.98	3045001	ELITE	ELITE	END	START	1	7474038.40	1061005	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3882458.24	3025013	ELITE	ELITE	END	START	1	4107613.11	1017017	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	3882458.24	3025013	ELITE	ELITE	END	START	1	5117551.67	1001021	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	3764912.98	3045001	ELITE	ELITE	END	START	1	4168905.41	0025013	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	3882458.24	3025013	ELITE	ELITE	END	START	1	6056855.20	2017021	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3764912.98	3045001	ELITE	ELITE	END	START	1	5408195.50	2025001	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4544588.39	3053057	ELITE	ELITE	START	START	1	7453284.80	2053053	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3764912.98	3045001	ELITE	ELITE	END	START	1	4593364.80	3033001	ELITE	ELITE	END	STANDARD	2
1	TRUE	3764912.98	3045001	ELITE	ELITE	END	START	1	5252585.13	3041021	ELITE	REGULAR	START	STANDARD	2
1	TRUE	3764912.98	3045001	ELITE	ELITE	END	START	1	4105306.45	2073005	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	3764912.98	3045001	ELITE	ELITE	END	START	1	4398582.49	3045013	ELITE	REGULAR	END	STANDARD	2
1	TRUE	3764912.98	3045001	ELITE	ELITE	END	START	1	6075803.40	1033009	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4544588.39	3053057	ELITE	ELITE	START	START	1	6083782.20	1057045	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4544588.39	3053057	ELITE	ELITE	START	START	1	4939947.75	3037065	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3882458.24	3025013	ELITE	ELITE	END	START	1	5212318.18	2013013	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	3882458.24	3025013	ELITE	ELITE	END	START	1	4460600.36	1009005	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	3764912.98	3045001	ELITE	ELITE	END	START	1	4461252.00	0037005	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4544588.39	3053057	ELITE	ELITE	START	START	1	5414510.35	3041053	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	3764912.98	3045001	ELITE	ELITE	END	START	1	5252585.13	3041021	ELITE	REGULAR	START	STANDARD	2
1	TRUE	3882458.24	3025013	ELITE	ELITE	END	START	1	5255040.69	3017021	ELITE	REGULAR	START	STANDARD	2
1	TRUE	3764912.98	3045001	ELITE	ELITE	END	START	1	4340223.26	3037001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	3764912.98	3045001	ELITE	ELITE	END	START	1	4285914.07	3033017	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3764912.98	3045001	ELITE	ELITE	END	START	1	5118627.07	1045005	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3882458.24	3025013	ELITE	ELITE	END	START	1	4336380.89	3033021	ELITE	REGULAR	START	STANDARD	2
1	TRUE	3882458.24	3025013	ELITE	ELITE	END	START	1	4322445.91	2021005	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	3764912.98	3045001	ELITE	ELITE	END	START	1	3767635.55	3049009	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4544588.39	3053057	ELITE	ELITE	START	START	1	7472656.40	1065045	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3764912.98	3045001	ELITE	ELITE	END	START	1	4340223.26	3037001	ELITE	ELITE	END	STANDARD	2
1	TRUE	3882458.24	3025013	ELITE	ELITE	END	START	1	4950189.61	3029025	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3882458.24	3025013	ELITE	ELITE	END	START	1	4275050.27	0017017	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	3764912.98	3045001	ELITE	ELITE	END	START	1	4701932.34	0065009	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	3764912.98	3045001	ELITE	ELITE	END	START	1	3278537.35	3041013	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3882458.24	3025013	ELITE	ELITE	END	START	1	4279476.64	3017009	ELITE	REGULAR	END	STANDARD	2
1	TRUE	3764912.98	3045001	ELITE	ELITE	END	START	1	5111560.33	3049025	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3764912.98	3045001	ELITE	ELITE	END	START	1	3986067.56	3049001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	3882458.24	3025013	ELITE	ELITE	END	START	1	7460316.00	0029029	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3882458.24	3025013	ELITE	ELITE	END	START	1	4275659.19	3021021	ELITE	REGULAR	START	STANDARD	2
1	TRUE	3764912.98	3045001	ELITE	ELITE	END	START	1	4742875.05	3061001	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3764912.98	3045001	ELITE	ELITE	END	START	1	4382012.71	3057001	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3764912.98	3045001	ELITE	ELITE	END	START	1	5397033.11	3053001	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4544588.39	3053057	ELITE	ELITE	START	START	1	4355263.89	3037049	ELITE	REGULAR	START	STANDARD	2
1	TRUE	3764912.98	3045001	ELITE	ELITE	END	START	1	7469992.80	0037017	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4544588.39	3053057	ELITE	ELITE	START	START	1	5265326.00	3053053	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3764912.98	3045001	ELITE	ELITE	END	START	1	4398582.49	3045013	ELITE	REGULAR	END	STANDARD	2
1	TRUE	3764912.98	3045001	ELITE	ELITE	END	START	1	4698573.20	2033017	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3764912.98	3045001	ELITE	ELITE	END	START	1	4116686.53	3045005	ELITE	REGULAR	END	STANDARD	2
1	TRUE	3764912.98	3045001	ELITE	ELITE	END	STANDARD	2	4340223.26	3037001	ELITE	ELITE	END	STANDARD	3
1	TRUE	3764912.98	3045001	ELITE	ELITE	END	STANDARD	2	3764912.98	3045001	ELITE	ELITE	END	STANDARD	3
1	TRUE	3764912.98	3045001	ELITE	ELITE	END	STANDARD	2	4593364.80	3033001	ELITE	ELITE	END	STANDARD	3
1	TRUE	3764912.98	3045001	ELITE	ELITE	END	STANDARD	2	3986067.56	3049001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	3764912.98	3045001	ELITE	ELITE	END	STANDARD	2	5172655.87	0045001	REGULAR	REGULAR	START	STANDARD	3
1	TRUE	4593364.80	3033001	ELITE	ELITE	END	STANDARD	2	4099577.41	3033005	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4340223.26	3037001	ELITE	ELITE	END	STANDARD	2	4084101.32	3041005	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4340223.26	3037001	ELITE	ELITE	END	STANDARD	2	4593364.80	3033001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	3764912.98	3045001	ELITE	ELITE	END	STANDARD	2	3988011.80	0049001	REGULAR	REGULAR	START	STANDARD	3
1	TRUE	3764912.98	3045001	ELITE	ELITE	END	STANDARD	2	5172655.87	0045001	REGULAR	REGULAR	START	STANDARD	3
1	TRUE	4340223.26	3037001	ELITE	ELITE	END	STANDARD	2	4084101.32	3041005	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4340223.26	3037001	ELITE	ELITE	END	STANDARD	2	4426131.36	0041005	REGULAR	REGULAR	START	STANDARD	3
1	TRUE	4340223.26	3037001	ELITE	ELITE	END	STANDARD	2	3179547.68	1033005	REGULAR	REGULAR	START	STANDARD	3
1	TRUE	4593364.80	3033001	ELITE	ELITE	END	STANDARD	2	4272384.66	3037005	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4593364.80	3033001	ELITE	ELITE	END	STANDARD	2	4340223.26	3037001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4593364.80	3033001	ELITE	ELITE	END	STANDARD	2	3840206.88	2037001	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	4340223.26	3037001	ELITE	ELITE	END	STANDARD	2	4593364.80	3033001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4340223.26	3037001	ELITE	ELITE	END	STANDARD	2	3846469.28	3041001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4340223.26	3037001	ELITE	ELITE	END	STANDARD	2	4340223.26	3037001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4340223.26	3037001	ELITE	ELITE	END	STANDARD	2	4340223.26	3037001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	3764912.98	3045001	ELITE	ELITE	END	STANDARD	2	3719156.24	1045001	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	4340223.26	3037001	ELITE	ELITE	END	STANDARD	2	3840206.88	2037001	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	3764912.98	3045001	ELITE	ELITE	END	STANDARD	2	4084101.32	3041005	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4340223.26	3037001	ELITE	ELITE	END	STANDARD	2	4593364.80	3033001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4340223.26	3037001	ELITE	ELITE	END	STANDARD	2	4272384.66	3037005	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4340223.26	3037001	ELITE	ELITE	END	STANDARD	2	4647846.80	2041009	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	3764912.98	3045001	ELITE	ELITE	END	STANDARD	2	4116686.53	3045005	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4340223.26	3037001	ELITE	ELITE	END	STANDARD	2	4340223.26	3037001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4340223.26	3037001	ELITE	ELITE	END	STANDARD	2	4272384.66	3037005	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4340223.26	3037001	ELITE	ELITE	END	STANDARD	2	4461252.00	0037005	REGULAR	REGULAR	START	STANDARD	3
1	TRUE	3764912.98	3045001	ELITE	ELITE	END	STANDARD	2	3846469.28	3041001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4340223.26	3037001	ELITE	ELITE	END	STANDARD	2	4272384.66	3037005	ELITE	REGULAR	END	STANDARD	3
1	TRUE	3764912.98	3045001	ELITE	ELITE	END	STANDARD	2	3719156.24	1045001	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	4593364.80	3033001	ELITE	ELITE	END	STANDARD	2	4272384.66	3037005	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4340223.26	3037001	ELITE	ELITE	END	STANDARD	2	4116686.53	3045005	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4340223.26	3037001	ELITE	ELITE	END	STANDARD	2	4340223.26	3037001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4340223.26	3037001	ELITE	ELITE	END	STANDARD	2	3979118.70	3033009	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	4340223.26	3037001	ELITE	ELITE	END	STANDARD	2	4340223.26	3037001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4340223.26	3037001	ELITE	ELITE	END	STANDARD	2	4461252.00	0037005	REGULAR	REGULAR	START	STANDARD	3
1	TRUE	4340223.26	3037001	ELITE	ELITE	END	STANDARD	2	4340223.26	3037001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	3764912.98	3045001	ELITE	ELITE	END	STANDARD	2	3649381.00	0045009	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	4340223.26	3037001	ELITE	ELITE	END	STANDARD	2	4272384.66	3037005	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4340223.26	3037001	ELITE	ELITE	END	STANDARD	2	4084101.32	3041005	ELITE	ELITE	END	STANDARD	3
1	TRUE	4340223.26	3037001	ELITE	ELITE	END	STANDARD	2	3179547.68	1033005	REGULAR	REGULAR	START	STANDARD	3
1	TRUE	3764912.98	3045001	ELITE	ELITE	END	STANDARD	2	3846469.28	3041001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4340223.26	3037001	ELITE	ELITE	END	STANDARD	2	4340223.26	3037001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4340223.26	3037001	ELITE	ELITE	END	STANDARD	2	3840206.88	2037001	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	3764912.98	3045001	ELITE	ELITE	END	STANDARD	2	3719156.24	1045001	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	4593364.80	3033001	ELITE	ELITE	END	STANDARD	2	4340223.26	3037001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4340223.26	3037001	ELITE	ELITE	END	STANDARD	2	4272384.66	3037005	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4340223.26	3037001	ELITE	ELITE	END	STANDARD	2	4593364.80	3033001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	3764912.98	3045001	ELITE	ELITE	END	STANDARD	2	4074334.80	3045009	REGULAR	REGULAR	END	STANDARD	3
1	TRUE	4593364.80	3033001	ELITE	ELITE	END	STANDARD	2	4356423.00	2033005	REGULAR	REGULAR	START	STANDARD	3
1	TRUE	4340223.26	3037001	ELITE	ELITE	END	STANDARD	2	4272384.66	3037005	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4593364.80	3033001	ELITE	ELITE	END	STANDARD	2	4340223.26	3037001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4340223.26	3037001	ELITE	ELITE	END	STANDARD	2	4426131.36	0041005	REGULAR	REGULAR	START	STANDARD	3
1	TRUE	4340223.26	3037001	ELITE	ELITE	END	STANDARD	2	4099577.41	3033005	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4593364.80	3033001	ELITE	ELITE	END	STANDARD	2	4760088.67	0029001	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	3764912.98	3045001	ELITE	ELITE	END	STANDARD	2	4116686.53	3045005	ELITE	REGULAR	END	STANDARD	3
1	TRUE	3764912.98	3045001	ELITE	ELITE	END	STANDARD	2	3764912.98	3045001	ELITE	ELITE	END	STANDARD	3
1	TRUE	4340223.26	3037001	ELITE	ELITE	END	STANDARD	2	3979118.70	3033009	REGULAR	REGULAR	STANDARD	STANDARD	3
