Run	Path	Fitness1	Solution1	Elite1	Original_Elite1	Type1	Original_Type1	Iteration1	Fitness2	Solution2	Elite2	Original_Elite2	Type2	Original_Type2	Iteration2
1	FALSE	170933.31	12241XXXX10516575	REGULAR	REGULAR	START	START	1	170933.31	12241XXXX10516575	REGULAR	REGULAR	START	START	1
1	FALSE	937303399.81	18221XXXX03008960	REGULAR	REGULAR	START	START	1	937303399.81	18221XXXX03008960	REGULAR	REGULAR	START	START	1
1	FALSE	17669.21	06220XXXX08916560	REGULAR	REGULAR	START	START	1	17669.21	06220XXXX08916560	REGULAR	REGULAR	START	START	1
1	FALSE	67089699.09	12211XXXX15022530	REGULAR	REGULAR	START	START	1	67089699.09	12211XXXX15022530	REGULAR	REGULAR	START	START	1
1	FALSE	76729.30	01742XXXX03010575	ELITE	ELITE	START	START	1	76729.30	01742XXXX03010575	ELITE	ELITE	START	START	1
1	FALSE	2666164965.15	13722XXXX12013544	REGULAR	REGULAR	START	START	1	2666164965.15	13722XXXX12013544	REGULAR	REGULAR	START	START	1
1	FALSE	878727614.51	04750XX0200001500	REGULAR	REGULAR	START	START	1	878727614.51	04750XX0200001500	REGULAR	REGULAR	START	START	1
1	FALSE	896047909.75	09230XXXX17907575	REGULAR	REGULAR	START	START	1	896047909.75	09230XXXX17907575	REGULAR	REGULAR	START	START	1
1	FALSE	13119.28	00201XXXX06019530	REGULAR	REGULAR	START	START	1	13119.28	00201XXXX06019530	REGULAR	REGULAR	START	START	1
1	FALSE	6564133.15	06212XXXX04417915	REGULAR	REGULAR	START	START	1	6564133.15	06212XXXX04417915	REGULAR	REGULAR	START	START	1
1	FALSE	182265.28	15250XX0216506060	REGULAR	REGULAR	START	START	1	182265.28	15250XX0216506060	REGULAR	REGULAR	START	START	1
1	FALSE	28373121.08	10731XXXX22512044	REGULAR	REGULAR	START	START	1	28373121.08	10731XXXX22512044	REGULAR	REGULAR	START	START	1
1	FALSE	5767986371.48	0026004XX10500000	REGULAR	REGULAR	START	START	1	5767986371.48	0026004XX10500000	REGULAR	REGULAR	START	START	1
1	FALSE	90609.32	03221XXXX01515060	REGULAR	REGULAR	START	START	1	90609.32	03221XXXX01515060	REGULAR	REGULAR	START	START	1
1	FALSE	127706.77	07741XXXX07508975	REGULAR	REGULAR	START	START	1	127706.77	07741XXXX07508975	REGULAR	REGULAR	START	START	1
1	FALSE	11753.68	18200XXXX19521030	REGULAR	REGULAR	START	START	1	11753.68	18200XXXX19521030	REGULAR	REGULAR	START	START	1
1	FALSE	1994240.96	04741XXXX10517915	REGULAR	REGULAR	START	START	1	1994240.96	04741XXXX10517915	REGULAR	REGULAR	START	START	1
1	FALSE	1587909.96	15210XXXX22504460	REGULAR	REGULAR	START	START	1	1587909.96	15210XXXX22504460	REGULAR	REGULAR	START	START	1
1	FALSE	16251.90	00220XXXX04412030	REGULAR	REGULAR	START	START	1	16251.90	00220XXXX04412030	REGULAR	REGULAR	START	START	1
1	FALSE	790550302.28	12221XXXX19507515	REGULAR	REGULAR	START	START	1	790550302.28	12221XXXX19507515	REGULAR	REGULAR	START	START	1
1	FALSE	21375.05	01750XX0207521060	REGULAR	REGULAR	START	START	1	21375.05	01750XX0207521060	REGULAR	REGULAR	START	START	1
1	FALSE	2413243052.85	16731XXXX13515000	REGULAR	REGULAR	START	START	1	2413243052.85	16731XXXX13515000	REGULAR	REGULAR	START	START	1
1	FALSE	1632654338.89	07702XXXX01501544	REGULAR	REGULAR	START	START	1	1632654338.89	07702XXXX01501544	REGULAR	REGULAR	START	START	1
1	FALSE	202078.50	01742XXXX00016515	REGULAR	REGULAR	START	START	1	202078.50	01742XXXX00016515	REGULAR	REGULAR	START	START	1
1	FALSE	153036.27	10700XXXX12003060	REGULAR	REGULAR	START	START	1	153036.27	10700XXXX12003060	REGULAR	REGULAR	START	START	1
1	FALSE	129673.53	06220XXXX06010530	REGULAR	REGULAR	START	START	1	129673.53	06220XXXX06010530	REGULAR	REGULAR	START	START	1
1	FALSE	2528206768.47	1676104XX17922575	REGULAR	REGULAR	START	START	1	2528206768.47	1676104XX17922575	REGULAR	REGULAR	START	START	1
1	FALSE	6373322054.46	0926104XX03019575	REGULAR	REGULAR	START	START	1	6373322054.46	0926104XX03019575	REGULAR	REGULAR	START	START	1
1	FALSE	2291151743.38	18232XXXX15006030	REGULAR	REGULAR	START	START	1	2291151743.38	18232XXXX15006030	REGULAR	REGULAR	START	START	1
1	FALSE	41389.82	13750XX0221013500	REGULAR	REGULAR	START	START	1	41389.82	13750XX0221013500	REGULAR	REGULAR	START	START	1
1	FALSE	1373390.63	03212XXXX08900044	REGULAR	REGULAR	START	START	1	1373390.63	03212XXXX08900044	REGULAR	REGULAR	START	START	1
1	FALSE	8011.25	01700XXXX19522560	ELITE	ELITE	START	START	1	8011.25	01700XXXX19522560	ELITE	ELITE	START	START	1
1	FALSE	682429456.33	12242XXXX06010515	REGULAR	REGULAR	START	START	1	682429456.33	12242XXXX06010515	REGULAR	REGULAR	START	START	1
1	FALSE	1775164974.31	16721XXXX00016530	REGULAR	REGULAR	START	START	1	1775164974.31	16721XXXX00016530	REGULAR	REGULAR	START	START	1
1	FALSE	203100.34	06252XX0212004475	REGULAR	REGULAR	START	START	1	203100.34	06252XX0212004475	REGULAR	REGULAR	START	START	1
1	FALSE	2434084220.35	1976004XX08901575	REGULAR	REGULAR	START	START	1	2434084220.35	1976004XX08901575	REGULAR	REGULAR	START	START	1
1	FALSE	32775285.96	09231XXXX22513530	REGULAR	REGULAR	START	START	1	32775285.96	09231XXXX22513530	REGULAR	REGULAR	START	START	1
1	FALSE	29885756.92	13712XXXX03019544	REGULAR	REGULAR	START	START	1	29885756.92	13712XXXX03019544	REGULAR	REGULAR	START	START	1
1	FALSE	1441368.15	04741XXXX16507500	REGULAR	REGULAR	START	START	1	1441368.15	04741XXXX16507500	REGULAR	REGULAR	START	START	1
1	FALSE	178018.28	03212XXXX13512015	REGULAR	REGULAR	START	START	1	178018.28	03212XXXX13512015	REGULAR	REGULAR	START	START	1
1	FALSE	155882610.87	13750XX0201500060	REGULAR	REGULAR	START	START	1	155882610.87	13750XX0201500060	REGULAR	REGULAR	START	START	1
1	FALSE	642166110.25	18201XXXX07517944	REGULAR	REGULAR	START	START	1	642166110.25	18201XXXX07517944	REGULAR	REGULAR	START	START	1
1	FALSE	9408088594.55	07730XXXX21006000	REGULAR	REGULAR	START	START	1	9408088594.55	07730XXXX21006000	REGULAR	REGULAR	START	START	1
1	FALSE	1857150349.47	0026104XX24003075	REGULAR	REGULAR	START	START	1	1857150349.47	0026104XX24003075	REGULAR	REGULAR	START	START	1
1	FALSE	264562.20	10720XXXX10515030	REGULAR	REGULAR	START	START	1	264562.20	10720XXXX10515030	REGULAR	REGULAR	START	START	1
1	FALSE	1491073196.98	15242XXXX04408900	REGULAR	REGULAR	START	START	1	1491073196.98	15242XXXX04408900	REGULAR	REGULAR	START	START	1
1	FALSE	219487.04	06211XXXX17921044	REGULAR	REGULAR	START	START	1	219487.04	06211XXXX17921044	REGULAR	REGULAR	START	START	1
1	FALSE	50126.54	06201XXXX16515060	REGULAR	REGULAR	START	START	1	50126.54	06201XXXX16515060	REGULAR	REGULAR	START	START	1
1	FALSE	2647457121.71	16740XXXX03003015	REGULAR	REGULAR	START	START	1	2647457121.71	16740XXXX03003015	REGULAR	REGULAR	START	START	1
1	FALSE	3841567110.99	12222XXXX10522500	REGULAR	REGULAR	START	START	1	3841567110.99	12222XXXX10522500	REGULAR	REGULAR	START	START	1
1	FALSE	28559.36	01751XX1022508944	REGULAR	REGULAR	START	START	1	28559.36	01751XX1022508944	REGULAR	REGULAR	START	START	1
1	FALSE	1450537290.52	09252XX0219500030	REGULAR	REGULAR	START	START	1	1450537290.52	09252XX0219500030	REGULAR	REGULAR	START	START	1
1	FALSE	1841603.13	18210XXXX07512075	REGULAR	REGULAR	START	START	1	1841603.13	18210XXXX07512075	REGULAR	REGULAR	START	START	1
1	FALSE	6059343427.37	1376104XX00006060	REGULAR	REGULAR	START	START	1	6059343427.37	1376104XX00006060	REGULAR	REGULAR	START	START	1
1	FALSE	67584742.49	04730XXXX13519515	REGULAR	REGULAR	START	START	1	67584742.49	04730XXXX13519515	REGULAR	REGULAR	START	START	1
1	FALSE	5771153244.43	15222XXXX01524000	REGULAR	REGULAR	START	START	1	5771153244.43	15222XXXX01524000	REGULAR	REGULAR	START	START	1
1	FALSE	5896039441.68	0476004XX15010544	REGULAR	REGULAR	START	START	1	5896039441.68	0476004XX15010544	REGULAR	REGULAR	START	START	1
1	FALSE	126043.61	00212XXXX21016560	REGULAR	REGULAR	START	START	1	126043.61	00212XXXX21016560	REGULAR	REGULAR	START	START	1
1	FALSE	717272203.96	10741XXXX08904415	REGULAR	REGULAR	START	START	1	717272203.96	10741XXXX08904415	REGULAR	REGULAR	START	START	1
1	FALSE	2264179850.70	18252XX0212007544	REGULAR	REGULAR	START	START	1	2264179850.70	18252XX0212007544	REGULAR	REGULAR	START	START	1
1	FALSE	188536.43	07720XXXX24021000	REGULAR	REGULAR	START	START	1	188536.43	07720XXXX24021000	REGULAR	REGULAR	START	START	1
1	FALSE	416256.57	03231XXXX17901530	REGULAR	REGULAR	START	START	1	416256.57	03231XXXX17901530	REGULAR	REGULAR	START	START	1
1	FALSE	30577.76	12200XXXX06013575	REGULAR	REGULAR	START	START	1	30577.76	12200XXXX06013575	REGULAR	REGULAR	START	START	1
1	FALSE	2880974925.12	13731XXXX17903015	REGULAR	REGULAR	START	START	1	2880974925.12	13731XXXX17903015	REGULAR	REGULAR	START	START	1
1	FALSE	234644.33	18242XXXX12021030	REGULAR	REGULAR	START	START	1	234644.33	18242XXXX12021030	REGULAR	REGULAR	START	START	1
1	FALSE	3350227.74	07710XXXX00008975	REGULAR	REGULAR	START	START	1	3350227.74	07710XXXX00008975	REGULAR	REGULAR	START	START	1
1	FALSE	202645.34	00221XXXX03006000	REGULAR	REGULAR	START	START	1	202645.34	00221XXXX03006000	REGULAR	REGULAR	START	START	1
1	FALSE	11262.30	10750XX0215017944	REGULAR	REGULAR	START	START	1	11262.30	10750XX0215017944	REGULAR	REGULAR	START	START	1
1	FALSE	213341.35	06230XXXX08924030	REGULAR	REGULAR	START	START	1	213341.35	06230XXXX08924030	REGULAR	REGULAR	START	START	1
1	FALSE	1800147.20	15202XXXX21012075	REGULAR	REGULAR	START	START	1	1800147.20	15202XXXX21012075	REGULAR	REGULAR	START	START	1
1	FALSE	1073750.11	07752XX0204413544	REGULAR	REGULAR	START	START	1	1073750.11	07752XX0204413544	REGULAR	REGULAR	START	START	1
1	FALSE	3591002377.53	16710XXXX16501500	REGULAR	REGULAR	START	START	1	3591002377.53	16710XXXX16501500	REGULAR	REGULAR	START	START	1
1	FALSE	44129.25	01701XXXX10507575	REGULAR	REGULAR	START	START	1	44129.25	01701XXXX10507575	REGULAR	REGULAR	START	START	1
1	FALSE	231873387.36	12232XXXX22519530	REGULAR	REGULAR	START	START	1	231873387.36	12232XXXX22519530	REGULAR	REGULAR	START	START	1
1	FALSE	2047297442.21	04722XXXX07504400	REGULAR	REGULAR	START	START	1	2047297442.21	04722XXXX07504400	REGULAR	REGULAR	START	START	1
1	FALSE	5725968171.65	1526119XX19516544	REGULAR	REGULAR	START	START	1	5725968171.65	1526119XX19516544	REGULAR	REGULAR	START	START	1
1	FALSE	95244.18	00240XXXX01522515	REGULAR	REGULAR	START	START	1	95244.18	00240XXXX01522515	REGULAR	REGULAR	START	START	1
1	FALSE	189582.95	09201XXXX13510560	REGULAR	REGULAR	START	START	1	189582.95	09201XXXX13510560	REGULAR	REGULAR	START	START	1
1	FALSE	334509479.77	12230XXXX16521075	REGULAR	REGULAR	START	START	1	334509479.77	12230XXXX16521075	REGULAR	REGULAR	START	START	1
1	FALSE	286251.47	03201XXXX04408930	REGULAR	REGULAR	START	START	1	286251.47	03201XXXX04408930	REGULAR	REGULAR	START	START	1
1	FALSE	31560.31	07750XX0210515015	REGULAR	REGULAR	START	START	1	31560.31	07750XX0210515015	REGULAR	REGULAR	START	START	1
1	FALSE	2112584081.39	18222XXXX22503060	REGULAR	REGULAR	START	START	1	2112584081.39	18222XXXX22503060	REGULAR	REGULAR	START	START	1
1	FALSE	60885.05	00242XXXX07524075	REGULAR	REGULAR	START	START	1	60885.05	00242XXXX07524075	REGULAR	REGULAR	START	START	1
1	FALSE	224076591.18	10711XXXX19512030	REGULAR	REGULAR	START	START	1	224076591.18	10711XXXX19512030	REGULAR	REGULAR	START	START	1
1	FALSE	4055018896.47	1526104XX13517900	REGULAR	REGULAR	START	START	1	4055018896.47	1526104XX13517900	REGULAR	REGULAR	START	START	1
1	FALSE	1150053697.12	06230XXXX01506044	REGULAR	REGULAR	START	START	1	1150053697.12	06230XXXX01506044	REGULAR	REGULAR	START	START	1
1	FALSE	64261.71	19740XXXX17919575	REGULAR	REGULAR	START	START	1	64261.71	19740XXXX17919575	REGULAR	REGULAR	START	START	1
1	FALSE	1418416189.85	09202XXXX06007530	REGULAR	REGULAR	START	START	1	1418416189.85	09202XXXX06007530	REGULAR	REGULAR	START	START	1
1	FALSE	5273488453.61	0476004XX00013515	REGULAR	REGULAR	START	START	1	5273488453.61	0476004XX00013515	REGULAR	REGULAR	START	START	1
1	TRUE	12561.22	18240XXXX01524044	ELITE	ELITE	START	STANDARD	1	12561.22	18240XXXX01524044	ELITE	ELITE	START	STANDARD	2
1	TRUE	20034.98	06240XXXX24015060	ELITE	ELITE	START	STANDARD	1	20034.98	06240XXXX24015060	ELITE	ELITE	START	STANDARD	2
1	TRUE	110457.64	18242XXXX01517975	ELITE	ELITE	START	STANDARD	1	110457.64	18242XXXX01517975	ELITE	ELITE	START	STANDARD	2
1	TRUE	8011.25	01700XXXX19522560	ELITE	ELITE	START	STANDARD	1	8011.25	01700XXXX19522560	ELITE	ELITE	START	STANDARD	2
1	TRUE	76729.30	01742XXXX03010575	ELITE	ELITE	START	STANDARD	1	76729.30	01742XXXX03010575	ELITE	ELITE	START	STANDARD	2
1	TRUE	20034.98	06240XXXX24015060	ELITE	ELITE	START	START	1	329130.17	01701XXXX19515044	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	20034.98	06240XXXX24015060	ELITE	ELITE	START	START	1	38868.51	03250XX1017910544	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	110457.64	18242XXXX01517975	ELITE	ELITE	START	START	1	252164.94	18211XXXX07503075	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	8011.25	01700XXXX19522560	ELITE	ELITE	START	START	1	115800.01	07722XXXX16521015	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	12561.22	18240XXXX01524044	ELITE	ELITE	START	START	1	47760.65	12240XXXX00010560	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	12561.22	18240XXXX01524044	ELITE	ELITE	START	START	1	211475.35	13741XXXX04417930	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	20034.98	06240XXXX24015060	ELITE	ELITE	START	START	1	98068.70	01742XXXX12013560	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	12561.22	18240XXXX01524044	ELITE	ELITE	START	START	1	219926.37	18230XXXX08924000	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	12561.22	18240XXXX01524044	ELITE	ELITE	START	START	1	278659.06	13751XX0200007530	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	20034.98	06240XXXX24015060	ELITE	ELITE	START	START	1	97385.47	07700XXXX19507544	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	20034.98	06240XXXX24015060	ELITE	ELITE	START	START	1	50048.53	06231XXXX15007575	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	20034.98	06240XXXX24015060	ELITE	ELITE	START	START	1	221508.75	18232XXXX22508960	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	76729.30	01742XXXX03010575	ELITE	ELITE	START	START	1	17432.52	03202XXXX00017960	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	12561.22	18240XXXX01524044	ELITE	ELITE	START	START	1	118424.12	1826004XX07519530	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	12561.22	18240XXXX01524044	ELITE	ELITE	START	START	1	209744.01	15241XXXX07519544	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	12561.22	18240XXXX01524044	ELITE	ELITE	START	START	1	235414.36	15242XXXX01522500	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	110457.64	18242XXXX01517975	ELITE	ELITE	START	START	1	186797.29	19742XXXX13516560	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	12561.22	18240XXXX01524044	ELITE	ELITE	START	START	1	37833.34	16740XXXX06012015	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	20034.98	06240XXXX24015060	ELITE	ELITE	START	START	1	287498.13	03242XXXX19504430	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	12561.22	18240XXXX01524044	ELITE	ELITE	START	START	1	61198.69	15251XX0215022560	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	76729.30	01742XXXX03010575	ELITE	ELITE	START	START	1	895816.11	06240XXXX04407530	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	110457.64	18242XXXX01517975	ELITE	ELITE	START	START	1	21514.30	13702XXXX07524060	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	76729.30	01742XXXX03010575	ELITE	ELITE	START	START	1	39942.83	04732XXXX08921044	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	110457.64	18242XXXX01517975	ELITE	ELITE	START	START	1	233605.75	15211XXXX01515044	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	12561.22	18240XXXX01524044	ELITE	ELITE	START	START	1	117526.30	15210XXXX07506075	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	110457.64	18242XXXX01517975	ELITE	ELITE	START	START	1	136285.07	00212XXXX10516575	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	12561.22	18240XXXX01524044	ELITE	ELITE	START	START	1	29959.01	19740XXXX01515044	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	12561.22	18240XXXX01524044	ELITE	ELITE	START	START	1	229857.79	10730XXXX07519530	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	12561.22	18240XXXX01524044	ELITE	ELITE	START	START	1	164686.72	12251XX0206013530	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	12561.22	18240XXXX01524044	ELITE	ELITE	START	START	1	16714.49	18240XXXX10524015	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	20034.98	06240XXXX24015060	ELITE	ELITE	START	START	1	17658.46	12240XXXX16524030	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	110457.64	18242XXXX01517975	ELITE	ELITE	START	START	1	36063.84	16751XX0215015060	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	20034.98	06240XXXX24015060	ELITE	ELITE	START	START	1	208343.75	07752XX0213510530	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	12561.22	18240XXXX01524044	ELITE	ELITE	START	START	1	24975.28	12252XX0203024044	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	20034.98	06240XXXX24015060	ELITE	ELITE	START	START	1	117474.79	03222XXXX13522530	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	8011.25	01700XXXX19522560	ELITE	ELITE	START	START	1	97508.42	00202XXXX16519530	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	20034.98	06240XXXX24015060	ELITE	ELITE	START	START	1	214981.73	10711XXXX13519530	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	12561.22	18240XXXX01524044	ELITE	ELITE	START	START	1	228939.79	16742XXXX08921015	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	8011.25	01700XXXX19522560	ELITE	ELITE	START	START	1	44212.93	12240XXXX21017975	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	12561.22	18240XXXX01524044	ELITE	ELITE	START	START	1	175908.07	12222XXXX10517960	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	110457.64	18242XXXX01517975	ELITE	ELITE	START	START	1	308101.61	15202XXXX10516530	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	12561.22	18240XXXX01524044	ELITE	ELITE	START	START	1	238407.97	01712XXXX06013544	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	8011.25	01700XXXX19522560	ELITE	ELITE	START	START	1	11010.94	00200XXXX19524015	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	20034.98	06240XXXX24015060	ELITE	ELITE	START	START	1	129645.10	04711XXXX21012075	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	20034.98	06240XXXX24015060	ELITE	ELITE	START	START	1	9664.45	06240XXXX19516560	ELITE	ELITE	STANDARD	STANDARD	2
