Run	Path	Fitness1	Solution1	Elite1	Original_Elite1	Type1	Original_Type1	Iteration1	Fitness2	Solution2	Elite2	Original_Elite2	Type2	Original_Type2	Iteration2
1	FALSE	4017169.97	0026001	REGULAR	REGULAR	START	START	1	4017169.97	0026001	REGULAR	REGULAR	START	START	1
1	FALSE	3459963.56	2076051	REGULAR	REGULAR	START	START	1	3459963.56	2076051	REGULAR	REGULAR	START	START	1
1	FALSE	4051270.23	3051001	ELITE	REGULAR	END	START	1	4051270.23	3051001	ELITE	REGULAR	END	START	1
1	FALSE	3749975.23	1001051	REGULAR	REGULAR	START	START	1	3749975.23	1001051	REGULAR	REGULAR	START	START	1
1	FALSE	3787929.48	2026076	REGULAR	REGULAR	START	START	1	3787929.48	2026076	REGULAR	REGULAR	START	START	1
1	FALSE	3635315.13	0076026	REGULAR	REGULAR	START	START	1	3635315.13	0076026	REGULAR	REGULAR	START	START	1
1	FALSE	4022261.33	3076001	ELITE	REGULAR	END	START	1	4022261.33	3076001	ELITE	REGULAR	END	START	1
1	FALSE	4011160.65	1026051	REGULAR	REGULAR	START	START	1	4011160.65	1026051	REGULAR	REGULAR	START	START	1
1	FALSE	3487462.64	0051026	REGULAR	REGULAR	START	START	1	3487462.64	0051026	REGULAR	REGULAR	START	START	1
1	FALSE	3737653.67	2001076	REGULAR	REGULAR	START	START	1	3737653.67	2001076	REGULAR	REGULAR	START	START	1
1	FALSE	4179007.87	3026026	ELITE	REGULAR	END	START	1	4179007.87	3026026	ELITE	REGULAR	END	START	1
1	FALSE	3454150.60	1076076	REGULAR	REGULAR	START	START	1	3454150.60	1076076	REGULAR	REGULAR	START	START	1
1	FALSE	3741459.00	0001001	REGULAR	REGULAR	END	START	1	3741459.00	0001001	REGULAR	REGULAR	END	START	1
1	FALSE	3861937.66	2051051	REGULAR	REGULAR	START	START	1	3861937.66	2051051	REGULAR	REGULAR	START	START	1
1	FALSE	3549727.20	0076051	REGULAR	REGULAR	START	START	1	3549727.20	0076051	REGULAR	REGULAR	START	START	1
1	TRUE	4001593.41	3001026	ELITE	ELITE	END	STANDARD	1	4001593.41	3001026	ELITE	ELITE	END	STANDARD	2
1	TRUE	4162521.65	3026001	ELITE	ELITE	END	STANDARD	1	4162521.65	3026001	ELITE	ELITE	END	STANDARD	2
1	TRUE	3612761.06	3026051	ELITE	ELITE	END	STANDARD	1	3612761.06	3026051	ELITE	ELITE	END	STANDARD	2
1	TRUE	4001593.41	3001026	ELITE	ELITE	END	START	1	3953594.15	2026026	REGULAR	REGULAR	END	STANDARD	2
1	TRUE	4162521.65	3026001	ELITE	ELITE	END	START	1	3751527.49	1001001	REGULAR	REGULAR	END	STANDARD	2
1	TRUE	4162521.65	3026001	ELITE	ELITE	END	START	1	3429319.79	2051026	ELITE	REGULAR	START	STANDARD	2
1	TRUE	3612761.06	3026051	ELITE	ELITE	END	START	1	3920629.46	3051051	ELITE	REGULAR	START	STANDARD	2
1	TRUE	4162521.65	3026001	ELITE	ELITE	END	START	1	3462417.86	1026026	REGULAR	REGULAR	END	STANDARD	2
1	TRUE	4162521.65	3026001	ELITE	ELITE	END	START	1	4162521.65	3026001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	3612761.06	3026051	ELITE	ELITE	END	START	1	3579213.63	0026076	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4001593.41	3001026	ELITE	ELITE	END	START	1	4179007.87	3026026	ELITE	ELITE	END	STANDARD	2
1	TRUE	3612761.06	3026051	ELITE	ELITE	END	START	1	3839882.82	1026076	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	3612761.06	3026051	ELITE	ELITE	END	START	1	3733762.69	0051076	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4001593.41	3001026	ELITE	ELITE	END	START	1	4001593.41	3001026	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4162521.65	3026001	ELITE	ELITE	END	START	1	3922350.89	3001001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4001593.41	3001026	ELITE	ELITE	END	START	1	3805703.92	1001026	REGULAR	REGULAR	END	STANDARD	2
1	TRUE	3612761.06	3026051	ELITE	ELITE	END	START	1	3586413.36	0051051	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4162521.65	3026001	ELITE	ELITE	END	START	1	3741459.00	0001001	REGULAR	REGULAR	END	STANDARD	2
1	TRUE	4001593.41	3001026	ELITE	ELITE	END	START	1	3922350.89	3001001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4001593.41	3001026	ELITE	ELITE	END	START	1	3870573.78	0001026	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4001593.41	3001026	ELITE	ELITE	END	START	1	3922350.89	3001001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4162521.65	3026001	ELITE	ELITE	END	START	1	4162521.65	3026001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4001593.41	3001026	ELITE	ELITE	END	START	1	3805703.92	1001026	REGULAR	REGULAR	END	STANDARD	2
1	TRUE	3612761.06	3026051	ELITE	ELITE	END	START	1	3920629.46	3051051	ELITE	REGULAR	START	STANDARD	2
1	TRUE	4162521.65	3026001	ELITE	ELITE	END	START	1	4179007.87	3026026	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4001593.41	3001026	ELITE	ELITE	END	START	1	3922350.89	3001001	ELITE	ELITE	END	STANDARD	2
1	TRUE	3612761.06	3026051	ELITE	ELITE	END	START	1	3612761.06	3026051	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4001593.41	3001026	ELITE	ELITE	END	START	1	3805703.92	1001026	REGULAR	REGULAR	END	STANDARD	2
1	TRUE	4001593.41	3001026	ELITE	ELITE	END	END	2	4001593.41	3001026	ELITE	ELITE	END	END	3
1	TRUE	4001593.41	3001026	ELITE	ELITE	END	STANDARD	2	3922350.89	3001001	ELITE	ELITE	END	END	3
1	TRUE	4001593.41	3001026	ELITE	ELITE	END	STANDARD	2	4179007.87	3026026	ELITE	ELITE	END	END	3
1	TRUE	4001593.41	3001026	ELITE	ELITE	END	STANDARD	2	4001593.41	3001026	ELITE	REGULAR	END	END	3
1	TRUE	4001593.41	3001026	ELITE	ELITE	END	STANDARD	2	4001593.41	3001026	ELITE	REGULAR	END	END	3
1	TRUE	4001593.41	3001026	ELITE	ELITE	END	STANDARD	2	4001593.41	3001026	ELITE	REGULAR	END	END	3
1	TRUE	4179007.87	3026026	ELITE	ELITE	END	STANDARD	2	4179007.87	3026026	ELITE	REGULAR	END	END	3
1	TRUE	3922350.89	3001001	ELITE	ELITE	END	STANDARD	2	3922350.89	3001001	ELITE	REGULAR	END	END	3
1	TRUE	4001593.41	3001026	ELITE	ELITE	END	STANDARD	2	3805703.92	1001026	REGULAR	REGULAR	END	END	3
1	TRUE	4001593.41	3001026	ELITE	ELITE	END	STANDARD	2	4001593.41	3001026	ELITE	REGULAR	END	END	3
1	TRUE	4001593.41	3001026	ELITE	ELITE	END	STANDARD	2	4001593.41	3001026	ELITE	ELITE	END	END	3
1	TRUE	4001593.41	3001026	ELITE	ELITE	END	STANDARD	2	4001593.41	3001026	ELITE	REGULAR	END	END	3
1	TRUE	3922350.89	3001001	ELITE	ELITE	END	STANDARD	2	3922350.89	3001001	ELITE	REGULAR	END	END	3
1	TRUE	4179007.87	3026026	ELITE	ELITE	END	STANDARD	2	4179007.87	3026026	ELITE	REGULAR	END	END	3
1	TRUE	4001593.41	3001026	ELITE	ELITE	END	STANDARD	2	4001593.41	3001026	ELITE	REGULAR	END	END	3
1	TRUE	4179007.87	3026026	ELITE	ELITE	END	STANDARD	2	3774433.91	0026051	REGULAR	REGULAR	END	END	3
1	TRUE	4179007.87	3026026	ELITE	ELITE	END	STANDARD	2	4179007.87	3026026	ELITE	REGULAR	END	END	3
1	TRUE	4001593.41	3001026	ELITE	ELITE	END	STANDARD	2	3922350.89	3001001	ELITE	REGULAR	END	END	3
1	TRUE	4001593.41	3001026	ELITE	ELITE	END	STANDARD	2	4001593.41	3001026	ELITE	REGULAR	END	END	3
1	TRUE	4001593.41	3001026	ELITE	ELITE	END	STANDARD	2	4179007.87	3026026	ELITE	REGULAR	END	END	3
1	TRUE	4001593.41	3001026	ELITE	ELITE	END	STANDARD	2	4001593.41	3001026	ELITE	ELITE	END	END	3
1	TRUE	4001593.41	3001026	ELITE	ELITE	END	STANDARD	2	4001593.41	3001026	ELITE	REGULAR	END	END	3
1	TRUE	4001593.41	3001026	ELITE	ELITE	END	STANDARD	2	4001593.41	3001026	ELITE	REGULAR	END	END	3
1	TRUE	4001593.41	3001026	ELITE	ELITE	END	STANDARD	2	4001593.41	3001026	ELITE	REGULAR	END	END	3
1	TRUE	4001593.41	3001026	ELITE	ELITE	END	STANDARD	2	3805703.92	1001026	REGULAR	REGULAR	END	END	3
1	TRUE	4179007.87	3026026	ELITE	ELITE	END	STANDARD	2	3612761.06	3026051	ELITE	REGULAR	END	END	3
1	TRUE	4001593.41	3001026	ELITE	ELITE	END	STANDARD	2	4001593.41	3001026	ELITE	REGULAR	END	END	3
1	TRUE	4001593.41	3001026	ELITE	ELITE	END	STANDARD	2	4001593.41	3001026	ELITE	REGULAR	END	END	3
1	TRUE	4001593.41	3001026	ELITE	ELITE	END	STANDARD	2	4001593.41	3001026	ELITE	REGULAR	END	END	3
2	FALSE	4162521.65	3026001	ELITE	ELITE	END	START	1	4162521.65	3026001	ELITE	ELITE	END	START	1
2	FALSE	3681113.08	1076051	REGULAR	REGULAR	START	START	1	3681113.08	1076051	REGULAR	REGULAR	START	START	1
2	FALSE	3870573.78	0001026	REGULAR	REGULAR	START	START	1	3870573.78	0001026	REGULAR	REGULAR	START	START	1
2	FALSE	3771821.44	2051076	REGULAR	REGULAR	START	START	1	3771821.44	2051076	REGULAR	REGULAR	START	START	1
2	FALSE	3776836.56	0051001	REGULAR	REGULAR	START	START	1	3776836.56	0051001	REGULAR	REGULAR	START	START	1
2	FALSE	3903872.58	2001051	REGULAR	REGULAR	END	START	1	3903872.58	2001051	REGULAR	REGULAR	END	START	1
2	FALSE	3839882.82	1026076	REGULAR	REGULAR	START	START	1	3839882.82	1026076	REGULAR	REGULAR	START	START	1
2	FALSE	3440481.39	3076026	ELITE	REGULAR	START	START	1	3440481.39	3076026	ELITE	REGULAR	START	START	1
2	FALSE	3490541.77	2076001	REGULAR	REGULAR	START	START	1	3490541.77	2076001	REGULAR	REGULAR	START	START	1
2	FALSE	3774433.91	0026051	REGULAR	REGULAR	END	START	1	3774433.91	0026051	REGULAR	REGULAR	END	START	1
2	FALSE	4045902.99	3001076	ELITE	REGULAR	START	START	1	4045902.99	3001076	ELITE	REGULAR	START	START	1
2	FALSE	3934914.52	1051026	REGULAR	REGULAR	END	START	1	3934914.52	1051026	REGULAR	REGULAR	END	START	1
2	FALSE	3953594.15	2026026	REGULAR	REGULAR	END	START	1	3953594.15	2026026	REGULAR	REGULAR	END	START	1
2	FALSE	3774573.69	0076076	REGULAR	REGULAR	START	START	1	3774573.69	0076076	REGULAR	REGULAR	START	START	1
2	FALSE	3920629.46	3051051	ELITE	REGULAR	START	START	1	3920629.46	3051051	ELITE	REGULAR	START	START	1
2	FALSE	3751527.49	1001001	REGULAR	REGULAR	END	START	1	3751527.49	1001001	REGULAR	REGULAR	END	START	1
2	FALSE	3459963.56	2076051	REGULAR	REGULAR	START	START	1	3459963.56	2076051	REGULAR	REGULAR	START	START	1
2	FALSE	4017169.97	0026001	REGULAR	REGULAR	START	START	1	4017169.97	0026001	REGULAR	REGULAR	START	START	1
2	FALSE	4001593.41	3001026	ELITE	REGULAR	END	START	1	4001593.41	3001026	ELITE	REGULAR	END	START	1
2	FALSE	3548538.50	1051076	REGULAR	REGULAR	START	START	1	3548538.50	1051076	REGULAR	REGULAR	START	START	1
2	FALSE	3635315.13	0076026	REGULAR	REGULAR	START	START	1	3635315.13	0076026	REGULAR	REGULAR	START	START	1
2	FALSE	3787929.48	2026076	REGULAR	REGULAR	START	START	1	3787929.48	2026076	REGULAR	REGULAR	START	START	1
2	FALSE	3749975.23	1001051	REGULAR	REGULAR	START	START	1	3749975.23	1001051	REGULAR	REGULAR	START	START	1
2	FALSE	4051270.23	3051001	ELITE	ELITE	END	START	1	4051270.23	3051001	ELITE	ELITE	END	START	1
2	FALSE	3385622.85	3076076	REGULAR	REGULAR	START	START	1	3385622.85	3076076	REGULAR	REGULAR	START	START	1
2	FALSE	3462417.86	1026026	REGULAR	REGULAR	END	START	1	3462417.86	1026026	REGULAR	REGULAR	END	START	1
2	FALSE	3356406.62	2001001	ELITE	REGULAR	END	START	1	3356406.62	2001001	ELITE	REGULAR	END	START	1
2	FALSE	3586413.36	0051051	REGULAR	REGULAR	START	START	1	3586413.36	0051051	REGULAR	REGULAR	START	START	1
2	FALSE	3612761.06	3026051	ELITE	REGULAR	END	START	1	3612761.06	3026051	ELITE	REGULAR	END	START	1
2	FALSE	3450748.39	1076001	REGULAR	REGULAR	START	START	1	3450748.39	1076001	REGULAR	REGULAR	START	START	1
2	FALSE	3429319.79	2051026	ELITE	REGULAR	START	START	1	3429319.79	2051026	ELITE	REGULAR	START	START	1
2	FALSE	3676949.13	0001076	REGULAR	REGULAR	START	START	1	3676949.13	0001076	REGULAR	REGULAR	START	START	1
2	FALSE	3737653.67	2001076	REGULAR	REGULAR	START	START	1	3737653.67	2001076	REGULAR	REGULAR	START	START	1
2	FALSE	3487462.64	0051026	REGULAR	REGULAR	START	START	1	3487462.64	0051026	REGULAR	REGULAR	START	START	1
2	FALSE	4011160.65	1026051	REGULAR	REGULAR	START	START	1	4011160.65	1026051	REGULAR	REGULAR	START	START	1
2	FALSE	4022261.33	3076001	ELITE	REGULAR	END	START	1	4022261.33	3076001	ELITE	REGULAR	END	START	1
2	FALSE	3741459.00	0001001	REGULAR	REGULAR	END	START	1	3741459.00	0001001	REGULAR	REGULAR	END	START	1
2	FALSE	3861937.66	2051051	REGULAR	REGULAR	START	START	1	3861937.66	2051051	REGULAR	REGULAR	START	START	1
2	FALSE	4179007.87	3026026	ELITE	ELITE	END	START	1	4179007.87	3026026	ELITE	ELITE	END	START	1
2	FALSE	3454150.60	1076076	REGULAR	REGULAR	START	START	1	3454150.60	1076076	REGULAR	REGULAR	START	START	1
2	FALSE	4116508.57	3001051	ELITE	REGULAR	END	START	1	4116508.57	3001051	ELITE	REGULAR	END	START	1
2	TRUE	4162521.65	3026001	ELITE	ELITE	END	STANDARD	1	4162521.65	3026001	ELITE	ELITE	END	STANDARD	2
2	TRUE	4179007.87	3026026	ELITE	ELITE	END	STANDARD	1	4179007.87	3026026	ELITE	ELITE	END	STANDARD	2
2	TRUE	4051270.23	3051001	ELITE	ELITE	END	STANDARD	1	4051270.23	3051001	ELITE	ELITE	END	STANDARD	2
2	TRUE	4162521.65	3026001	ELITE	ELITE	END	START	1	3741459.00	0001001	REGULAR	REGULAR	END	STANDARD	2
2	TRUE	4162521.65	3026001	ELITE	ELITE	END	START	1	4162521.65	3026001	ELITE	REGULAR	END	STANDARD	2
2	TRUE	4162521.65	3026001	ELITE	ELITE	END	START	1	4051270.23	3051001	ELITE	REGULAR	END	STANDARD	2
2	TRUE	4162521.65	3026001	ELITE	ELITE	END	START	1	4162521.65	3026001	ELITE	ELITE	END	STANDARD	2
2	TRUE	4179007.87	3026026	ELITE	ELITE	END	START	1	3870573.78	0001026	REGULAR	REGULAR	START	STANDARD	2
2	TRUE	4051270.23	3051001	ELITE	ELITE	END	START	1	4051270.23	3051001	ELITE	REGULAR	END	STANDARD	2
2	TRUE	4162521.65	3026001	ELITE	ELITE	END	START	1	4001593.41	3001026	ELITE	REGULAR	END	STANDARD	2
2	TRUE	4051270.23	3051001	ELITE	ELITE	END	START	1	3776836.56	0051001	REGULAR	REGULAR	START	STANDARD	2
2	TRUE	4179007.87	3026026	ELITE	ELITE	END	START	1	3741459.00	0001001	REGULAR	REGULAR	END	STANDARD	2
2	TRUE	4179007.87	3026026	ELITE	ELITE	END	START	1	3811822.43	3051026	ELITE	REGULAR	END	STANDARD	2
2	TRUE	4179007.87	3026026	ELITE	ELITE	END	START	1	4115606.23	0026026	REGULAR	REGULAR	START	STANDARD	2
2	TRUE	4162521.65	3026001	ELITE	ELITE	END	START	1	4017169.97	0026001	REGULAR	REGULAR	START	STANDARD	2
2	TRUE	4162521.65	3026001	ELITE	ELITE	END	START	1	3922350.89	3001001	ELITE	REGULAR	END	STANDARD	2
2	TRUE	4179007.87	3026026	ELITE	ELITE	END	START	1	4162521.65	3026001	ELITE	REGULAR	END	STANDARD	2
2	TRUE	4162521.65	3026001	ELITE	ELITE	END	START	1	4162521.65	3026001	ELITE	REGULAR	END	STANDARD	2
2	TRUE	4162521.65	3026001	ELITE	ELITE	END	START	1	3828805.65	2026001	REGULAR	REGULAR	START	STANDARD	2
2	TRUE	4162521.65	3026001	ELITE	ELITE	END	START	1	4017169.97	0026001	REGULAR	REGULAR	START	STANDARD	2
2	TRUE	4179007.87	3026026	ELITE	ELITE	END	START	1	3953594.15	2026026	REGULAR	REGULAR	END	STANDARD	2
2	TRUE	4162521.65	3026001	ELITE	ELITE	END	START	1	3828805.65	2026001	REGULAR	REGULAR	START	STANDARD	2
2	TRUE	4179007.87	3026026	ELITE	ELITE	END	START	1	3922350.89	3001001	ELITE	REGULAR	END	STANDARD	2
2	TRUE	4179007.87	3026026	ELITE	ELITE	END	START	1	3462417.86	1026026	REGULAR	REGULAR	END	STANDARD	2
2	TRUE	4051270.23	3051001	ELITE	ELITE	END	START	1	3714954.66	1051001	REGULAR	REGULAR	END	STANDARD	2
2	TRUE	4179007.87	3026026	ELITE	ELITE	END	START	1	3612761.06	3026051	ELITE	REGULAR	END	STANDARD	2
2	TRUE	4162521.65	3026001	ELITE	ELITE	END	START	1	3915623.60	1026001	REGULAR	REGULAR	END	STANDARD	2
2	TRUE	4051270.23	3051001	ELITE	ELITE	END	START	1	3714954.66	1051001	REGULAR	REGULAR	END	STANDARD	2
2	TRUE	4051270.23	3051001	ELITE	ELITE	END	START	1	3828805.65	2026001	REGULAR	REGULAR	START	STANDARD	2
2	TRUE	4179007.87	3026026	ELITE	ELITE	END	START	1	4179007.87	3026026	ELITE	REGULAR	END	STANDARD	2
2	TRUE	4162521.65	3026001	ELITE	ELITE	END	START	1	4162521.65	3026001	ELITE	REGULAR	END	STANDARD	2
2	TRUE	4179007.87	3026026	ELITE	ELITE	END	START	1	4001593.41	3001026	ELITE	REGULAR	END	STANDARD	2
2	TRUE	4162521.65	3026001	ELITE	ELITE	END	START	1	4162521.65	3026001	ELITE	ELITE	END	STANDARD	2
2	TRUE	4162521.65	3026001	ELITE	ELITE	END	START	1	4001593.41	3001026	ELITE	REGULAR	END	STANDARD	2
2	TRUE	4179007.87	3026026	ELITE	ELITE	END	START	1	4001593.41	3001026	ELITE	REGULAR	END	STANDARD	2
2	TRUE	4162521.65	3026001	ELITE	ELITE	END	STANDARD	2	4162521.65	3026001	ELITE	ELITE	END	STANDARD	3
2	TRUE	4179007.87	3026026	ELITE	ELITE	END	STANDARD	2	4179007.87	3026026	ELITE	ELITE	END	STANDARD	3
2	TRUE	4162521.65	3026001	ELITE	ELITE	END	STANDARD	2	4162521.65	3026001	ELITE	ELITE	END	STANDARD	3
2	TRUE	4162521.65	3026001	ELITE	ELITE	END	STANDARD	2	4017169.97	0026001	REGULAR	REGULAR	START	STANDARD	3
2	TRUE	4179007.87	3026026	ELITE	ELITE	END	STANDARD	2	4001593.41	3001026	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4162521.65	3026001	ELITE	ELITE	END	STANDARD	2	4162521.65	3026001	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4162521.65	3026001	ELITE	ELITE	END	STANDARD	2	4162521.65	3026001	ELITE	ELITE	END	STANDARD	3
2	TRUE	4179007.87	3026026	ELITE	ELITE	END	STANDARD	2	3922350.89	3001001	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4179007.87	3026026	ELITE	ELITE	END	STANDARD	2	3644945.80	2026051	REGULAR	REGULAR	START	STANDARD	3
2	TRUE	4162521.65	3026001	ELITE	ELITE	END	STANDARD	2	3811822.43	3051026	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4162521.65	3026001	ELITE	ELITE	END	STANDARD	2	4017169.97	0026001	REGULAR	REGULAR	START	STANDARD	3
2	TRUE	4162521.65	3026001	ELITE	ELITE	END	STANDARD	2	4162521.65	3026001	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4162521.65	3026001	ELITE	ELITE	END	STANDARD	2	4162521.65	3026001	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4162521.65	3026001	ELITE	ELITE	END	STANDARD	2	4162521.65	3026001	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4162521.65	3026001	ELITE	ELITE	END	STANDARD	2	4162521.65	3026001	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4179007.87	3026026	ELITE	ELITE	END	STANDARD	2	4162521.65	3026001	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4162521.65	3026001	ELITE	ELITE	END	STANDARD	2	4001593.41	3001026	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4179007.87	3026026	ELITE	ELITE	END	STANDARD	2	4174721.17	2001026	REGULAR	REGULAR	START	STANDARD	3
2	TRUE	4162521.65	3026001	ELITE	ELITE	END	STANDARD	2	4162521.65	3026001	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4162521.65	3026001	ELITE	ELITE	END	STANDARD	2	4017169.97	0026001	REGULAR	REGULAR	START	STANDARD	3
2	TRUE	4162521.65	3026001	ELITE	ELITE	END	STANDARD	2	4017169.97	0026001	REGULAR	REGULAR	START	STANDARD	3
2	TRUE	4162521.65	3026001	ELITE	ELITE	END	STANDARD	2	3811822.43	3051026	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4162521.65	3026001	ELITE	ELITE	END	STANDARD	2	4162521.65	3026001	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4179007.87	3026026	ELITE	ELITE	END	STANDARD	2	3922350.89	3001001	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4162521.65	3026001	ELITE	ELITE	END	STANDARD	2	4162521.65	3026001	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4162521.65	3026001	ELITE	ELITE	END	STANDARD	2	4162521.65	3026001	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4162521.65	3026001	ELITE	ELITE	END	STANDARD	2	4162521.65	3026001	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4162521.65	3026001	ELITE	ELITE	END	STANDARD	2	4162521.65	3026001	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4162521.65	3026001	ELITE	ELITE	END	STANDARD	2	3915623.60	1026001	REGULAR	REGULAR	END	STANDARD	3
2	TRUE	4162521.65	3026001	ELITE	ELITE	END	STANDARD	2	3915623.60	1026001	REGULAR	REGULAR	END	STANDARD	3
2	TRUE	4162521.65	3026001	ELITE	ELITE	END	STANDARD	2	4162521.65	3026001	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4162521.65	3026001	ELITE	ELITE	END	STANDARD	2	3828805.65	2026001	REGULAR	REGULAR	START	STANDARD	3
2	TRUE	4162521.65	3026001	ELITE	ELITE	END	STANDARD	2	3811822.43	3051026	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4162521.65	3026001	ELITE	ELITE	END	STANDARD	2	4162521.65	3026001	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4162521.65	3026001	ELITE	ELITE	END	END	3	4162521.65	3026001	ELITE	ELITE	END	END	4
2	TRUE	4162521.65	3026001	ELITE	ELITE	END	END	3	4162521.65	3026001	ELITE	ELITE	END	END	4
2	TRUE	4162521.65	3026001	ELITE	ELITE	END	STANDARD	3	4162521.65	3026001	ELITE	ELITE	END	END	4
2	TRUE	4162521.65	3026001	ELITE	ELITE	END	STANDARD	3	4051270.23	3051001	ELITE	ELITE	END	END	4
2	TRUE	4162521.65	3026001	ELITE	ELITE	END	STANDARD	3	4179007.87	3026026	ELITE	REGULAR	END	END	4
2	TRUE	4162521.65	3026001	ELITE	ELITE	END	STANDARD	3	4162521.65	3026001	ELITE	REGULAR	END	END	4
3	FALSE	3839882.82	1026076	REGULAR	REGULAR	START	START	1	3839882.82	1026076	REGULAR	REGULAR	START	START	1
