Run	Path	Fitness1	Solution1	Elite1	Original_Elite1	Type1	Original_Type1	Iteration1	Fitness2	Solution2	Elite2	Original_Elite2	Type2	Original_Type2	Iteration2
1	TRUE	4928496.73	3049073	ELITE	ELITE	START	START	1	3252967.47	0052073	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4703694.67	3034022	ELITE	ELITE	END	START	1	4657582.00	0010001	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	START	1	4551721.28	3013019	REGULAR	REGULAR	END	STANDARD	2
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	START	1	4000557.60	0022040	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	START	1	4514477.23	3016007	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4703694.67	3034022	ELITE	ELITE	END	START	1	4691128.71	3031007	ELITE	REGULAR	START	STANDARD	2
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	START	1	4637106.80	1013037	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4928496.73	3049073	ELITE	ELITE	START	START	1	4549087.83	3057055	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4703694.67	3034022	ELITE	ELITE	END	START	1	4364737.48	3049040	REGULAR	REGULAR	END	STANDARD	2
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	START	1	3925770.19	3013007	ELITE	ELITE	END	STANDARD	2
1	TRUE	4928496.73	3049073	ELITE	ELITE	START	START	1	4610837.20	3040073	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	START	1	4638947.60	1013025	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	END	2	4030924.62	3016031	ELITE	ELITE	END	END	3
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	STANDARD	2	3925770.19	3013007	ELITE	ELITE	END	END	3
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	STANDARD	2	3965204.57	3031046	ELITE	ELITE	END	END	3
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	STANDARD	2	3790449.41	3019031	ELITE	REGULAR	END	END	3
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	STANDARD	2	4103788.55	3019028	REGULAR	REGULAR	END	END	3
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	STANDARD	2	3967114.14	3016034	REGULAR	REGULAR	END	END	3
1	TRUE	3965204.57	3031046	ELITE	ELITE	END	STANDARD	2	4494521.47	3037043	REGULAR	REGULAR	END	END	3
1	TRUE	3925770.19	3013007	ELITE	ELITE	END	STANDARD	2	3966424.86	3004007	REGULAR	REGULAR	END	END	3
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	STANDARD	2	3569019.29	1016028	REGULAR	REGULAR	END	END	3
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	STANDARD	2	3896915.80	3019043	ELITE	REGULAR	END	END	3
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	STANDARD	2	4150715.47	3013028	ELITE	ELITE	END	END	3
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	STANDARD	2	3813157.43	3019037	REGULAR	REGULAR	END	END	3
1	TRUE	3925770.19	3013007	ELITE	ELITE	END	STANDARD	2	4657515.60	3010004	REGULAR	REGULAR	END	END	3
1	TRUE	3965204.57	3031046	ELITE	ELITE	END	STANDARD	2	4244738.92	3034043	REGULAR	REGULAR	END	END	3
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	STANDARD	2	4018579.33	3013037	REGULAR	REGULAR	END	END	3
1	TRUE	3965204.57	3031046	ELITE	ELITE	END	STANDARD	2	4046164.00	0028058	REGULAR	REGULAR	END	END	3
1	TRUE	3965204.57	3031046	ELITE	ELITE	END	STANDARD	2	3547817.43	3028049	REGULAR	REGULAR	END	END	3
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	STANDARD	2	3540293.38	3016022	ELITE	REGULAR	END	END	3
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	STANDARD	2	4030924.62	3016031	ELITE	REGULAR	END	END	3
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	STANDARD	2	4724325.21	3025034	REGULAR	REGULAR	END	END	3
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	STANDARD	2	3965007.71	3016028	ELITE	ELITE	END	END	3
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	STANDARD	2	4244302.31	3013031	REGULAR	REGULAR	END	END	3
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	STANDARD	2	4244302.31	3013031	REGULAR	REGULAR	END	END	3
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	STANDARD	2	4251243.77	3013034	REGULAR	REGULAR	END	END	3
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	STANDARD	2	3569019.29	1016028	REGULAR	REGULAR	END	END	3
1	TRUE	3965204.57	3031046	ELITE	ELITE	END	STANDARD	2	3549875.43	3034055	REGULAR	REGULAR	END	END	3
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	STANDARD	2	3790449.41	3019031	ELITE	REGULAR	END	END	3
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	STANDARD	2	4296051.09	3022037	REGULAR	REGULAR	END	END	3
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	STANDARD	2	4244302.31	3013031	REGULAR	REGULAR	END	END	3
2	FALSE	4610713.91	3031010	ELITE	ELITE	START	START	1	4610713.91	3031010	ELITE	ELITE	START	START	1
2	FALSE	4758204.00	1082061	REGULAR	REGULAR	START	START	1	4758204.00	1082061	REGULAR	REGULAR	START	START	1
2	FALSE	4728094.80	0006037	REGULAR	REGULAR	START	START	1	4728094.80	0006037	REGULAR	REGULAR	START	START	1
2	FALSE	4730418.13	2057085	REGULAR	REGULAR	START	START	1	4730418.13	2057085	REGULAR	REGULAR	START	START	1
2	FALSE	4696265.40	0070025	REGULAR	REGULAR	START	START	1	4696265.40	0070025	REGULAR	REGULAR	START	START	1
2	FALSE	4741106.80	2019073	REGULAR	REGULAR	START	START	1	4741106.80	2019073	REGULAR	REGULAR	START	START	1
2	FALSE	4742346.80	1043100	REGULAR	REGULAR	START	START	1	4742346.80	1043100	REGULAR	REGULAR	START	START	1
2	FALSE	4737474.80	3094049	REGULAR	REGULAR	START	START	1	4737474.80	3094049	REGULAR	REGULAR	START	START	1
2	FALSE	4722351.33	2076016	REGULAR	REGULAR	START	START	1	4722351.33	2076016	REGULAR	REGULAR	START	START	1
2	FALSE	4726750.00	0025067	REGULAR	REGULAR	START	START	1	4726750.00	0025067	REGULAR	REGULAR	START	START	1
2	FALSE	5497202.76	3001091	REGULAR	REGULAR	START	START	1	5497202.76	3001091	REGULAR	REGULAR	START	START	1
2	FALSE	4740962.80	1049043	REGULAR	REGULAR	START	START	1	4740962.80	1049043	REGULAR	REGULAR	START	START	1
2	FALSE	3734872.31	2037031	REGULAR	REGULAR	START	START	1	3734872.31	2037031	REGULAR	REGULAR	START	START	1
2	FALSE	4065970.50	0088079	REGULAR	REGULAR	START	START	1	4065970.50	0088079	REGULAR	REGULAR	START	START	1
2	FALSE	5537716.57	3064055	REGULAR	REGULAR	START	START	1	5537716.57	3064055	REGULAR	REGULAR	START	START	1
2	FALSE	3674915.73	1013004	REGULAR	REGULAR	START	START	1	3674915.73	1013004	REGULAR	REGULAR	START	START	1
2	FALSE	4791665.20	2090064	REGULAR	REGULAR	START	START	1	4791665.20	2090064	REGULAR	REGULAR	START	START	1
2	FALSE	4727797.20	0040013	REGULAR	REGULAR	START	START	1	4727797.20	0040013	REGULAR	REGULAR	START	START	1
2	FALSE	5528696.00	3016040	REGULAR	REGULAR	START	START	1	5528696.00	3016040	REGULAR	REGULAR	START	START	1
2	FALSE	4734479.10	1067088	REGULAR	REGULAR	START	START	1	4734479.10	1067088	REGULAR	REGULAR	START	START	1
2	FALSE	4742538.80	0079028	REGULAR	REGULAR	START	START	1	4742538.80	0079028	REGULAR	REGULAR	START	START	1
2	FALSE	5452445.80	2028076	REGULAR	REGULAR	START	START	1	5452445.80	2028076	REGULAR	REGULAR	START	START	1
2	FALSE	4732026.80	1004052	REGULAR	REGULAR	START	START	1	4732026.80	1004052	REGULAR	REGULAR	START	START	1
2	FALSE	4594456.86	3055001	ELITE	ELITE	END	START	1	4594456.86	3055001	ELITE	ELITE	END	START	1
2	FALSE	4728162.40	3085097	REGULAR	REGULAR	START	START	1	4728162.40	3085097	REGULAR	REGULAR	START	START	1
2	FALSE	4729929.20	1034046	REGULAR	REGULAR	START	START	1	4729929.20	1034046	REGULAR	REGULAR	START	START	1
2	FALSE	4742779.60	2010022	REGULAR	REGULAR	START	START	1	4742779.60	2010022	REGULAR	REGULAR	START	START	1
2	FALSE	4780025.40	0061070	REGULAR	REGULAR	START	START	1	4780025.40	0061070	REGULAR	REGULAR	START	START	1
2	FALSE	5535255.14	3046058	REGULAR	REGULAR	START	START	1	5535255.14	3046058	REGULAR	REGULAR	START	START	1
2	FALSE	4757830.80	1097007	REGULAR	REGULAR	START	START	1	4757830.80	1097007	REGULAR	REGULAR	START	START	1
2	FALSE	4748868.00	2073034	REGULAR	REGULAR	START	START	1	4748868.00	2073034	REGULAR	REGULAR	START	START	1
2	FALSE	5048318.35	0022082	REGULAR	REGULAR	START	START	1	5048318.35	0022082	REGULAR	REGULAR	START	START	1
2	FALSE	4739724.40	2016097	REGULAR	REGULAR	START	START	1	4739724.40	2016097	REGULAR	REGULAR	START	START	1
2	FALSE	4743021.60	0064046	REGULAR	REGULAR	START	START	1	4743021.60	0064046	REGULAR	REGULAR	START	START	1
2	FALSE	4746816.40	1040073	REGULAR	REGULAR	START	START	1	4746816.40	1040073	REGULAR	REGULAR	START	START	1
2	FALSE	4715269.20	3088022	REGULAR	REGULAR	START	START	1	4715269.20	3088022	REGULAR	REGULAR	START	START	1
2	FALSE	4729422.40	0001010	REGULAR	REGULAR	START	START	1	4729422.40	0001010	REGULAR	REGULAR	START	START	1
2	FALSE	4729225.20	2052061	REGULAR	REGULAR	START	START	1	4729225.20	2052061	REGULAR	REGULAR	START	START	1
2	FALSE	5010251.82	3028034	ELITE	ELITE	START	START	1	5010251.82	3028034	ELITE	ELITE	START	START	1
2	FALSE	4778252.00	1076085	REGULAR	REGULAR	START	START	1	4778252.00	1076085	REGULAR	REGULAR	START	START	1
2	FALSE	5533571.43	3010067	REGULAR	REGULAR	START	START	1	5533571.43	3010067	REGULAR	REGULAR	START	START	1
2	TRUE	4610713.91	3031010	ELITE	ELITE	START	STANDARD	1	4610713.91	3031010	ELITE	ELITE	START	STANDARD	2
2	TRUE	5010251.82	3028034	ELITE	ELITE	START	STANDARD	1	5010251.82	3028034	ELITE	ELITE	START	STANDARD	2
2	TRUE	4594456.86	3055001	ELITE	ELITE	END	STANDARD	1	4594456.86	3055001	ELITE	ELITE	END	STANDARD	2
2	TRUE	4610713.91	3031010	ELITE	ELITE	START	START	1	3358307.20	0019007	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4610713.91	3031010	ELITE	ELITE	START	START	1	3721254.63	3028010	ELITE	REGULAR	END	STANDARD	2
2	TRUE	4610713.91	3031010	ELITE	ELITE	START	START	1	4763792.41	3049010	ELITE	REGULAR	END	STANDARD	2
2	TRUE	4610713.91	3031010	ELITE	ELITE	START	START	1	3975726.59	3040022	ELITE	ELITE	END	STANDARD	2
2	TRUE	5010251.82	3028034	ELITE	ELITE	START	START	1	4000557.60	0022040	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4594456.86	3055001	ELITE	ELITE	END	START	1	5238871.03	3055019	REGULAR	REGULAR	START	STANDARD	2
2	TRUE	4610713.91	3031010	ELITE	ELITE	START	START	1	4147576.52	3019025	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4594456.86	3055001	ELITE	ELITE	END	START	1	3359398.00	0064016	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	5010251.82	3028034	ELITE	ELITE	START	START	1	3356672.00	0025013	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	5010251.82	3028034	ELITE	ELITE	START	START	1	3427575.00	3061028	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	5010251.82	3028034	ELITE	ELITE	START	START	1	3203202.15	0049043	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4610713.91	3031010	ELITE	ELITE	START	START	1	3360036.80	0043022	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4610713.91	3031010	ELITE	ELITE	START	START	1	3540293.38	3016022	ELITE	REGULAR	END	STANDARD	2
2	TRUE	5010251.82	3028034	ELITE	ELITE	START	START	1	5146490.29	3043013	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4610713.91	3031010	ELITE	ELITE	START	START	1	3504133.45	3034001	ELITE	REGULAR	START	STANDARD	2
2	TRUE	4610713.91	3031010	ELITE	ELITE	START	START	1	4026687.00	2046004	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4610713.91	3031010	ELITE	ELITE	START	START	1	3363522.00	0034007	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	5010251.82	3028034	ELITE	ELITE	START	START	1	4339449.09	2040046	REGULAR	REGULAR	START	STANDARD	2
2	TRUE	4610713.91	3031010	ELITE	ELITE	START	START	1	4111133.00	2049010	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	5010251.82	3028034	ELITE	ELITE	START	START	1	3350174.64	3013025	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	5010251.82	3028034	ELITE	ELITE	START	START	1	3359903.80	1043046	REGULAR	REGULAR	START	STANDARD	2
2	TRUE	4594456.86	3055001	ELITE	ELITE	END	START	1	3360272.80	1073013	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	5010251.82	3028034	ELITE	ELITE	START	START	1	5187945.11	3028052	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4610713.91	3031010	ELITE	ELITE	START	START	1	3364556.00	1046016	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4594456.86	3055001	ELITE	ELITE	END	START	1	3370036.40	1070013	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4594456.86	3055001	ELITE	ELITE	END	START	1	3357972.80	2034010	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	5010251.82	3028034	ELITE	ELITE	START	START	1	4497400.57	3025043	REGULAR	REGULAR	START	STANDARD	2
2	TRUE	4610713.91	3031010	ELITE	ELITE	START	START	1	5252158.53	3034013	ELITE	REGULAR	STANDARD	STANDARD	2
2	TRUE	5010251.82	3028034	ELITE	ELITE	START	START	1	3848526.20	3013040	ELITE	REGULAR	END	STANDARD	2
2	TRUE	4610713.91	3031010	ELITE	ELITE	START	START	1	4202839.35	3034004	ELITE	ELITE	END	STANDARD	2
2	TRUE	4610713.91	3031010	ELITE	ELITE	START	START	1	4433698.71	3016025	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	5010251.82	3028034	ELITE	ELITE	START	START	1	5155654.86	3025031	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4610713.91	3031010	ELITE	ELITE	START	STANDARD	2	4202839.35	3034004	ELITE	ELITE	END	STANDARD	3
2	TRUE	5010251.82	3028034	ELITE	ELITE	START	STANDARD	2	5010251.82	3028034	ELITE	ELITE	START	STANDARD	3
2	TRUE	4610713.91	3031010	ELITE	ELITE	START	STANDARD	2	3975726.59	3040022	ELITE	ELITE	END	STANDARD	3
2	TRUE	4202839.35	3034004	ELITE	ELITE	END	STANDARD	2	4891252.80	0028007	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	5010251.82	3028034	ELITE	ELITE	START	STANDARD	2	5009567.82	3022040	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4202839.35	3034004	ELITE	ELITE	END	STANDARD	2	4844861.62	3034010	REGULAR	REGULAR	END	STANDARD	3
2	TRUE	4202839.35	3034004	ELITE	ELITE	END	STANDARD	2	4150830.01	3028007	ELITE	ELITE	END	STANDARD	3
2	TRUE	5010251.82	3028034	ELITE	ELITE	START	STANDARD	2	4970472.27	3025022	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	5010251.82	3028034	ELITE	ELITE	START	STANDARD	2	4874885.60	2034055	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	3975726.59	3040022	ELITE	ELITE	END	STANDARD	2	5018419.09	3070031	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4202839.35	3034004	ELITE	ELITE	END	STANDARD	2	4893174.80	0040004	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4202839.35	3034004	ELITE	ELITE	END	STANDARD	2	4385074.76	3040013	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4202839.35	3034004	ELITE	ELITE	END	STANDARD	2	5013599.09	3037013	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4202839.35	3034004	ELITE	ELITE	END	STANDARD	2	4427927.00	3040001	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4202839.35	3034004	ELITE	ELITE	END	STANDARD	2	4341494.65	3034007	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	5010251.82	3028034	ELITE	ELITE	START	STANDARD	2	4568759.46	3046019	ELITE	REGULAR	START	STANDARD	3
2	TRUE	3975726.59	3040022	ELITE	ELITE	END	STANDARD	2	4319806.27	3025025	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	5010251.82	3028034	ELITE	ELITE	START	STANDARD	2	4868580.40	2006046	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4202839.35	3034004	ELITE	ELITE	END	STANDARD	2	4341494.65	3034007	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	3975726.59	3040022	ELITE	ELITE	END	STANDARD	2	4865931.20	0037022	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	3975726.59	3040022	ELITE	ELITE	END	STANDARD	2	4878625.20	0046019	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	3975726.59	3040022	ELITE	ELITE	END	STANDARD	2	5017976.18	3057028	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4202839.35	3034004	ELITE	ELITE	END	STANDARD	2	4150830.01	3028007	ELITE	REGULAR	END	STANDARD	3
2	TRUE	5010251.82	3028034	ELITE	ELITE	START	STANDARD	2	4066974.94	3022019	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4202839.35	3034004	ELITE	ELITE	END	STANDARD	2	4695578.25	3025013	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4202839.35	3034004	ELITE	ELITE	END	STANDARD	2	4844861.62	3034010	REGULAR	REGULAR	END	STANDARD	3
2	TRUE	4202839.35	3034004	ELITE	ELITE	END	STANDARD	2	4202839.35	3034004	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4202839.35	3034004	ELITE	ELITE	END	STANDARD	2	4029380.00	3031004	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4202839.35	3034004	ELITE	ELITE	END	STANDARD	2	4873026.40	1028001	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4202839.35	3034004	ELITE	ELITE	END	STANDARD	2	4875009.60	1034004	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4202839.35	3034004	ELITE	ELITE	END	STANDARD	2	4844861.62	3034010	REGULAR	REGULAR	END	STANDARD	3
2	TRUE	3975726.59	3040022	ELITE	ELITE	END	STANDARD	2	4111133.00	2049010	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	3975726.59	3040022	ELITE	ELITE	END	STANDARD	2	4840258.00	3055034	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4202839.35	3034004	ELITE	ELITE	END	STANDARD	2	4508440.77	3028001	ELITE	REGULAR	END	STANDARD	3
2	TRUE	3975726.59	3040022	ELITE	ELITE	END	END	3	3975726.59	3040022	ELITE	ELITE	END	END	4
2	TRUE	4202839.35	3034004	ELITE	ELITE	END	END	3	4202839.35	3034004	ELITE	ELITE	END	END	4
