RUN	VALUE1	LOCATION1	ELITE1	TYPE1	ITERATION1	VALUE2	LOCATION2	ELITE2	TYPE2	ITERATION2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	33088852	01260012002103500XXXXXXXXX251	FALSE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	33652597	11280022007100500XXXXXXXXX401	FALSE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	37597926	20150046003106500XXXXXX001XXX	FALSE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	33468182	12390033007100500XXXXXXXXX400	FALSE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	59898075	20060010009100500XXXXXX301XXX	FALSE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	32691822	41430065000102500050XXXXXX301	FALSE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	32931872	03220058001106500XXXXXXXXX400	FALSE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	69662785	20490004000103500XXXXXX001XXX	FALSE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	32428237	43390020004103500030XXXXXX451	TRUE	MIDDLE	2
1	34022460	11020082008107500XXXXXXXXX101	FALSE	START	1	34022460	11020082008107500XXXXXXXXX101	FALSE	START	1
1	40162919	20140057000100500XXXXXX701XXX	FALSE	START	1	40162919	20140057000100500XXXXXX701XXX	FALSE	START	1
1	32938276	02390007005105500XXXXXXXXX251	FALSE	START	1	32938276	02390007005105500XXXXXXXXX251	FALSE	START	1
1	33754839	32080070001104500XXX021XXX051	FALSE	START	1	33754839	32080070001104500XXX021XXX051	FALSE	START	1
1	47994153	10330020006108500XXXXXXXXXXXX	FALSE	START	1	47994153	10330020006108500XXXXXXXXXXXX	FALSE	START	1
1	32780973	23200095009106500XXXXXX401400	FALSE	START	1	32780973	23200095009106500XXXXXX401400	FALSE	START	1
1	32890192	41450045004101500080XXXXXX201	FALSE	START	1	32890192	41450045004101500080XXXXXX201	FALSE	START	1
1	33370899	43000054005108500050XXXXXX401	FALSE	START	1	33370899	43000054005108500050XXXXXX401	FALSE	START	1
1	33296405	21250004000103500XXXXXX401150	FALSE	START	1	33296405	21250004000103500XXXXXX401150	FALSE	START	1
1	39077946	30380029007106500XXX071XXXXXX	FALSE	START	1	39077946	30380029007106500XXX071XXXXXX	FALSE	START	1
1	32733469	12130079002101500XXXXXXXXX050	FALSE	START	1	32733469	12130079002101500XXXXXXXXX050	FALSE	START	1
1	32886674	41190067006105500010XXXXXX100	FALSE	START	1	32886674	41190067006105500010XXXXXX100	FALSE	START	1
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	36712298	10430069001106500XXXXXXXXXXXX	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	45893102	00200006003101500XXXXXXXXXXXX	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	32780895	03330077001100500XXXXXXXXX050	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	43270203	00170005007103500XXXXXXXXXXXX	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	32903405	12370017003105500XXXXXXXXX251	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	32527452	13400031000102500XXXXXXXXX201	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	32756756	03350079002101500XXXXXXXXX400	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	32681762	13430005005102500XXXXXXXXX250	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	32832942	02440035005109500XXXXXXXXX301	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	32630752	33260006003100500XXX071XXX401	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	33065805	32190045004101500XXX061XXX400	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	32864893	11300038003103500XXXXXXXXX100	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	33267734	22440007002100500XXXXXX001201	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	50972777	10490014002102500XXXXXXXXXXXX	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	33234089	12420029006103500XXXXXXXXX401	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	32882778	02350006001101500XXXXXXXXX301	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	32483428	13480024001103500XXXXXXXXX251	TRUE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	32621538	42240043004102500060XXXXXX250	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	65466628	20240003003103500XXXXXX001XXX	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	32654672	03470052000101500XXXXXXXXX201	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	32733892	23350049000100500XXXXXX701450	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	32527791	33490063004103500XXX011XXX251	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	43308945	30410018003104500XXX011XXXXXX	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	61081009	20180010005104500XXXXXX401XXX	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	33262842	01260027001105500XXXXXXXXX251	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	32897544	23360063004100500XXXXXX001250	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	32559191	03230018003101500XXXXXXXXX201	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	38201495	00460069004103500XXXXXXXXXXXX	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	32551748	13470003001102500XXXXXXXXX351	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	32609970	43200043003103500050XXXXXX450	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	33754330	12220003008104500XXXXXXXXX051	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	33157193	32230010000102500XXX071XXX401	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	33062860	02480037000102500XXXXXXXXX050	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	33079646	43090009000100500030XXXXXX350	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	32620920	41360012003101500030XXXXXX350	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	39790850	00400029007101500XXXXXXXXXXXX	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	32997025	02460013000102500XXXXXXXXX201	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	32452203	13410005001103500XXXXXXXXX451	TRUE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	32955691	12490000004100500XXXXXXXXX301	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	32593094	43310026000103500030XXXXXX301	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	32416965	43230064000101500090XXXXXX350	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	51655011	30410021000101500XXX061XXXXXX	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	32612504	42470041001101500000XXXXXX151	FALSE	MIDDLE	2
1	32746193	32310042009107500XXX031XXX200	FALSE	START	1	32746193	32310042009107500XXX031XXX200	FALSE	START	1
1	38982000	00060092004102500XXXXXXXXXXXX	FALSE	START	1	38982000	00060092004102500XXXXXXXXXXXX	FALSE	START	1
1	32725950	03340073008104500XXXXXXXXX201	FALSE	START	1	32725950	03340073008104500XXXXXXXXX201	FALSE	START	1
1	33427950	21090023003109500XXXXXX401400	FALSE	START	1	33427950	21090023003109500XXXXXX401400	FALSE	START	1
1	38937958	10220048005102500XXXXXXXXXXXX	FALSE	START	1	38937958	10220048005102500XXXXXXXXXXXX	FALSE	START	1
1	33021816	42470098000106500090XXXXXX300	FALSE	START	1	33021816	42470098000106500090XXXXXX300	FALSE	START	1
1	33707347	22030035007103500XXXXXX701500	FALSE	START	1	33707347	22030035007103500XXXXXX701500	FALSE	START	1
1	38442456	40280085002108500030XXXXXXXXX	FALSE	START	1	38442456	40280085002108500030XXXXXXXXX	FALSE	START	1
1	33004090	33160010004105500XXX051XXX151	FALSE	START	1	33004090	33160010004105500XXX051XXX151	FALSE	START	1
1	32862009	01410060009100500XXXXXXXXX350	FALSE	START	1	32862009	01410060009100500XXXXXXXXX350	FALSE	START	1
1	37379618	20100053001105500XXXXXX201XXX	FALSE	START	1	37379618	20100053001105500XXXXXX201XXX	FALSE	START	1
1	32586065	42350003006100500020XXXXXX401	FALSE	START	1	32586065	42350003006100500020XXXXXX401	FALSE	START	1
1	33557141	31230078009102500XXX041XXX251	FALSE	START	1	33557141	31230078009102500XXX041XXX251	FALSE	START	1
1	32760096	03480028004107500XXXXXXXXX050	FALSE	START	1	32760096	03480028004107500XXXXXXXXX050	FALSE	START	1
1	33176028	23040090007101500XXXXXX101200	FALSE	START	1	33176028	23040090007101500XXXXXX101200	FALSE	START	1
1	33354552	01290040002106500XXXXXXXXX451	FALSE	START	1	33354552	01290040002106500XXXXXXXXX451	FALSE	START	1
1	38209638	40410015005103500090XXXXXXXXX	FALSE	START	1	38209638	40410015005103500090XXXXXXXXX	FALSE	START	1
1	33309748	12160065000108500XXXXXXXXX351	FALSE	START	1	33309748	12160065000108500XXXXXXXXX351	FALSE	START	1
1	34404874	02010021009105500XXXXXXXXX201	FALSE	START	1	34404874	02010021009105500XXXXXXXXX201	FALSE	START	1
1	40235846	20260071004100500XXXXXX301XXX	FALSE	START	1	40235846	20260071004100500XXXXXX301XXX	FALSE	START	1
1	33115907	33130046002103500XXX081XXX300	FALSE	START	1	33115907	33130046002103500XXX081XXX300	FALSE	START	1
1	33362355	11380096007108500XXXXXXXXX051	FALSE	START	1	33362355	11380096007108500XXXXXXXXX051	FALSE	START	1
1	32906676	32450059003104500XXX021XXX151	FALSE	START	1	32906676	32450059003104500XXX021XXX151	FALSE	START	1
1	39702031	00200009008109500XXXXXXXXXXXX	FALSE	START	1	39702031	00200009008109500XXXXXXXXXXXX	FALSE	START	1
1	32709403	13320084006106500XXXXXXXXX450	FALSE	START	1	32709403	13320084006106500XXXXXXXXX450	FALSE	START	1
1	33810586	41070034001102500050XXXXXX251	FALSE	START	1	33810586	41070034001102500050XXXXXX251	FALSE	START	1
1	33206868	02270093001101500XXXXXXXXX100	FALSE	START	1	33206868	02270093001101500XXXXXXXXX100	FALSE	START	1
1	42665392	30020043006106500XXX071XXXXXX	FALSE	START	1	42665392	30020043006106500XXX071XXXXXX	FALSE	START	1
1	32817153	43400068008109500070XXXXXX451	FALSE	START	1	32817153	43400068008109500070XXXXXX451	FALSE	START	1
1	32977318	21150018003104500XXXXXX101250	FALSE	START	1	32977318	21150018003104500XXXXXX101250	FALSE	START	1
1	32837657	13090006002100500XXXXXXXXX301	FALSE	START	1	32837657	13090006002100500XXXXXXXXX301	FALSE	START	1
1	33073634	31340056007105500XXX031XXX050	FALSE	START	1	33073634	31340056007105500XXX031XXX050	FALSE	START	1
1	37963451	00460081000103500XXXXXXXXXXXX	FALSE	START	1	37963451	00460081000103500XXXXXXXXXXXX	FALSE	START	1
1	32752168	22210031005107500XXXXXX101150	FALSE	START	1	32752168	22210031005107500XXXXXX101150	FALSE	START	1
1	32732538	33300024000104500XXX091XXX101	FALSE	START	1	32732538	33300024000104500XXX091XXX101	FALSE	START	1
1	33610389	11050074005100500XXXXXXXXX300	FALSE	START	1	33610389	11050074005100500XXXXXXXXX300	FALSE	START	1
1	38433052	40180099003107500000XXXXXXXXX	FALSE	START	1	38433052	40180099003107500000XXXXXXXXX	FALSE	START	1
1	33708994	22430049008102500XXXXXX301450	FALSE	START	1	33708994	22430049008102500XXXXXX301450	FALSE	START	1
1	44458934	10370037009101500XXXXXXXXXXXX	FALSE	START	1	44458934	10370037009101500XXXXXXXXXXXX	FALSE	START	1
1	33205353	42120087004106500060XXXXXX350	FALSE	START	1	33205353	42120087004106500060XXXXXX350	FALSE	START	1
1	33031565	31490012002108500XXX021XXX500	FALSE	START	1	33031565	31490012002108500XXX021XXX500	FALSE	START	1
1	32818845	03240062006103500XXXXXXXXX251	FALSE	START	1	32818845	03240062006103500XXXXXXXXX251	FALSE	START	1
1	33629044	01230089000105500XXXXXXXXX301	FALSE	START	1	33629044	01230089000105500XXXXXXXXX301	FALSE	START	1
1	32848468	33480039005101500XXX041XXX050	FALSE	START	1	32848468	33480039005101500XXX041XXX050	FALSE	START	1
1	37718414	40110064008103500040XXXXXXXXX	FALSE	START	1	37718414	40110064008103500040XXXXXXXXX	FALSE	START	1
1	32883660	22360014003108500XXXXXX101401	FALSE	START	1	32883660	22360014003108500XXXXXX101401	FALSE	START	1
1	69876166	10420002004107500XXXXXXXXXXXX	FALSE	START	1	69876166	10420002004107500XXXXXXXXXXXX	FALSE	START	1
1	32668586	42170052009102500080XXXXXX351	FALSE	START	1	32668586	42170052009102500080XXXXXX351	FALSE	START	1
1	33212569	03040077002109500XXXXXXXXX200	FALSE	START	1	33212569	03040077002109500XXXXXXXXX200	FALSE	START	1
1	33658865	21290027007104500XXXXXX201451	FALSE	START	1	33658865	21290027007104500XXXXXX201451	FALSE	START	1
1	32583985	13140033007105500XXXXXXXXX300	TRUE	START	1	33536980	11270023007105500XXXXXXXXX400	FALSE	MIDDLE	2
1	32583985	13140033007105500XXXXXXXXX300	TRUE	START	1	38069279	00130095005106500XXXXXXXXXXXX	FALSE	MIDDLE	2
1	32583985	13140033007105500XXXXXXXXX300	TRUE	START	1	33248919	11220040007105500XXXXXXXXX200	FALSE	MIDDLE	2
1	32583985	13140033007105500XXXXXXXXX300	TRUE	START	1	33343439	13010014006109500XXXXXXXXX500	FALSE	MIDDLE	2
1	32583985	13140033007105500XXXXXXXXX300	TRUE	START	1	32981914	21130064005108500XXXXXX601200	FALSE	MIDDLE	2
1	32583985	13140033007105500XXXXXXXXX300	TRUE	START	1	36458202	10160083003107500XXXXXXXXXXXX	FALSE	MIDDLE	2
1	33102119	31390083002100500XXX081XXX101	FALSE	START	1	33102119	31390083002100500XXX081XXX101	FALSE	START	1
1	34467261	22010008000102500XXXXXX001201	FALSE	START	1	34467261	22010008000102500XXXXXX001201	FALSE	START	1
1	37887616	00260058005107500XXXXXXXXXXXX	FALSE	START	1	37887616	00260058005107500XXXXXXXXXXXX	FALSE	START	1
1	32715580	11070046008108500XXXXXXXXX251	FALSE	START	1	32715580	11070046008108500XXXXXXXXX251	FALSE	START	1
1	32608651	43320096003104500060XXXXXX500	TRUE	START	1	32870128	02380028006102500XXXXXXXXX450	FALSE	MIDDLE	2
1	32608651	43320096003104500060XXXXXX500	TRUE	START	1	37990488	40150085005104500050XXXXXXXXX	FALSE	MIDDLE	2
1	32608651	43320096003104500060XXXXXX500	TRUE	START	1	32681586	23490074006104500XXXXXX601200	FALSE	MIDDLE	2
1	32608651	43320096003104500060XXXXXX500	TRUE	START	1	38055857	00400070003103500XXXXXXXXXXXX	FALSE	MIDDLE	2
1	32608651	43320096003104500060XXXXXX500	TRUE	START	1	38136840	40110078002100500010XXXXXXXXX	FALSE	MIDDLE	2
1	39099424	30200021001101500XXX011XXXXXX	FALSE	START	1	39099424	30200021001101500XXX011XXXXXX	FALSE	START	1
1	32929529	02450071006106500XXXXXXXXX151	FALSE	START	1	32929529	02450071006106500XXXXXXXXX151	FALSE	START	1
1	34119913	31030061004107500XXX091XXX300	FALSE	START	1	34119913	31030061004107500XXX091XXX300	FALSE	START	1
1	33233499	13280011009103500XXXXXXXXX051	FALSE	START	1	33233499	13280011009103500XXXXXXXXX051	FALSE	START	1
1	38532523	20150086006100500XXXXXX001XXX	FALSE	START	1	38532523	20150086006100500XXXXXX001XXX	FALSE	START	1
1	32503519	13440017001100500XXXXXXXXX351	TRUE	MIDDLE	2	32483428	13480024001103500XXXXXXXXX251	TRUE	MIDDLE	3
1	32503519	13440017001100500XXXXXXXXX351	TRUE	MIDDLE	2	32452203	13410005001103500XXXXXXXXX451	TRUE	MIDDLE	3
1	32535994	43270032003102500040XXXXXX350	TRUE	MIDDLE	2	32498917	43260052006101500000XXXXXX150	TRUE	MIDDLE	3
1	32535994	43270032003102500040XXXXXX350	TRUE	MIDDLE	2	32554736	43430067002101500060XXXXXX251	TRUE	MIDDLE	3
1	32535994	43270032003102500040XXXXXX350	TRUE	MIDDLE	2	32428237	43390020004103500030XXXXXX451	TRUE	MIDDLE	3
1	32498917	43260052006101500000XXXXXX150	TRUE	MIDDLE	2	32623300	23240076004102500XXXXXX101351	FALSE	MIDDLE	3
1	32498917	43260052006101500000XXXXXX150	TRUE	MIDDLE	2	32547392	43330036005100500030XXXXXX051	FALSE	MIDDLE	3
1	32498917	43260052006101500000XXXXXX150	TRUE	MIDDLE	2	32907508	13250054007100500XXXXXXXXX200	FALSE	MIDDLE	3
1	32498917	43260052006101500000XXXXXX150	TRUE	MIDDLE	2	33485313	02150064003104500XXXXXXXXX251	FALSE	MIDDLE	3
1	32498917	43260052006101500000XXXXXX150	TRUE	MIDDLE	2	32833721	43100080007102500000XXXXXX100	FALSE	MIDDLE	3
1	32498917	43260052006101500000XXXXXX150	TRUE	MIDDLE	2	33799862	22350031009102500XXXXXX301150	FALSE	MIDDLE	3
1	32498917	43260052006101500000XXXXXX150	TRUE	MIDDLE	2	39185965	40130077007105500010XXXXXXXXX	FALSE	MIDDLE	3
1	32498917	43260052006101500000XXXXXX150	TRUE	MIDDLE	2	33219312	32210082009100500XXX091XXX100	FALSE	MIDDLE	3
1	32498917	43260052006101500000XXXXXX150	TRUE	MIDDLE	2	32748441	43280029002101500010XXXXXX300	FALSE	MIDDLE	3
1	32498917	43260052006101500000XXXXXX150	TRUE	MIDDLE	2	32587166	43200045005103500030XXXXXX200	FALSE	MIDDLE	3
1	32498917	43260052006101500000XXXXXX150	TRUE	MIDDLE	2	33055121	23230072009102500XXXXXX401100	FALSE	MIDDLE	3
1	32498917	43260052006101500000XXXXXX150	TRUE	MIDDLE	2	32345432	43280069005103500010XXXXXX100	TRUE	MIDDLE	3
1	32498917	43260052006101500000XXXXXX150	TRUE	MIDDLE	2	32760116	41340067006100500010XXXXXX151	FALSE	MIDDLE	3
1	32498917	43260052006101500000XXXXXX150	TRUE	MIDDLE	2	40612831	20390067001102500XXXXXX301XXX	FALSE	MIDDLE	3
1	32498917	43260052006101500000XXXXXX150	TRUE	MIDDLE	2	32693198	12110020009101500XXXXXXXXX350	FALSE	MIDDLE	3
1	32498917	43260052006101500000XXXXXX150	TRUE	MIDDLE	2	32723323	43140083003101500030XXXXXX200	FALSE	MIDDLE	3
1	32498917	43260052006101500000XXXXXX150	TRUE	MIDDLE	2	32686067	43280078008100500000XXXXXX250	FALSE	MIDDLE	3
1	32498917	43260052006101500000XXXXXX150	TRUE	MIDDLE	2	32695456	42210042005100500040XXXXXX201	FALSE	MIDDLE	3
1	32498917	43260052006101500000XXXXXX150	TRUE	MIDDLE	2	32896705	23330068005101500XXXXXX101100	FALSE	MIDDLE	3
1	32498917	43260052006101500000XXXXXX150	TRUE	MIDDLE	2	32802703	03220038004101500XXXXXXXXX150	FALSE	MIDDLE	3
1	32498917	43260052006101500000XXXXXX150	TRUE	MIDDLE	2	32630440	33160018007103500XXX001XXX200	FALSE	MIDDLE	3
1	32498917	43260052006101500000XXXXXX150	TRUE	MIDDLE	2	32464119	43380026009101500020XXXXXX100	FALSE	MIDDLE	3
1	32498917	43260052006101500000XXXXXX150	TRUE	MIDDLE	2	32833035	03220029003102500XXXXXXXXX150	FALSE	MIDDLE	3
1	32498917	43260052006101500000XXXXXX150	TRUE	MIDDLE	2	32719270	41220073008102500000XXXXXX101	FALSE	MIDDLE	3
1	32498917	43260052006101500000XXXXXX150	TRUE	MIDDLE	2	32754755	42350082007100500010XXXXXX100	FALSE	MIDDLE	3
1	32498917	43260052006101500000XXXXXX150	TRUE	MIDDLE	2	32640322	03460064007100500XXXXXXXXX050	FALSE	MIDDLE	3
1	32498917	43260052006101500000XXXXXX150	TRUE	MIDDLE	2	32627660	43350056003101500000XXXXXX150	FALSE	MIDDLE	3
1	32554736	43430067002101500060XXXXXX251	TRUE	MIDDLE	2	32730631	13240047004102500XXXXXXXXX351	FALSE	MIDDLE	3
1	32554736	43430067002101500060XXXXXX251	TRUE	MIDDLE	2	32844443	13140050004103500XXXXXXXXX351	FALSE	MIDDLE	3
1	32554736	43430067002101500060XXXXXX251	TRUE	MIDDLE	2	32592506	43420050005102500080XXXXXX201	FALSE	MIDDLE	3
1	32554736	43430067002101500060XXXXXX251	TRUE	MIDDLE	2	32952224	12430059004101500XXXXXXXXX151	FALSE	MIDDLE	3
1	32554736	43430067002101500060XXXXXX251	TRUE	MIDDLE	2	32529715	43410097003102500070XXXXXX351	FALSE	MIDDLE	3
1	32554736	43430067002101500060XXXXXX251	TRUE	MIDDLE	2	32786152	41330081002100500070XXXXXX351	FALSE	MIDDLE	3
1	32554736	43430067002101500060XXXXXX251	TRUE	MIDDLE	2	32350282	13350059001102500XXXXXXXXX301	TRUE	MIDDLE	3
1	32554736	43430067002101500060XXXXXX251	TRUE	MIDDLE	2	32459185	43190071003104500040XXXXXX301	FALSE	MIDDLE	3
1	32554736	43430067002101500060XXXXXX251	TRUE	MIDDLE	2	32849050	41380081004103500070XXXXXX300	FALSE	MIDDLE	3
1	32554736	43430067002101500060XXXXXX251	TRUE	MIDDLE	2	32521903	43400081004103500050XXXXXX351	FALSE	MIDDLE	3
1	32554736	43430067002101500060XXXXXX251	TRUE	MIDDLE	2	32618835	43420086001102500080XXXXXX301	FALSE	MIDDLE	3
1	32554736	43430067002101500060XXXXXX251	TRUE	MIDDLE	2	33037145	31310059005101500XXX051XXX300	FALSE	MIDDLE	3
1	32554736	43430067002101500060XXXXXX251	TRUE	MIDDLE	2	32374775	43430046004101500040XXXXXX201	TRUE	MIDDLE	3
1	32554736	43430067002101500060XXXXXX251	TRUE	MIDDLE	2	32434914	43470080001103500060XXXXXX351	TRUE	MIDDLE	3
1	32483428	13480024001103500XXXXXXXXX251	TRUE	MIDDLE	2	37255792	10330062001102500XXXXXXXXXXXX	FALSE	MIDDLE	3
1	32483428	13480024001103500XXXXXXXXX251	TRUE	MIDDLE	2	32976083	13390015005103500XXXXXXXXX300	FALSE	MIDDLE	3
1	32483428	13480024001103500XXXXXXXXX251	TRUE	MIDDLE	2	32738355	03250002002103500XXXXXXXXX401	FALSE	MIDDLE	3
1	32483428	13480024001103500XXXXXXXXX251	TRUE	MIDDLE	2	32788972	11410076000104500XXXXXXXXX251	FALSE	MIDDLE	3
1	32483428	13480024001103500XXXXXXXXX251	TRUE	MIDDLE	2	32593629	13440022001106500XXXXXXXXX301	FALSE	MIDDLE	3
1	32483428	13480024001103500XXXXXXXXX251	TRUE	MIDDLE	2	32739469	33430043005103500XXX051XXX401	FALSE	MIDDLE	3
1	32483428	13480024001103500XXXXXXXXX251	TRUE	MIDDLE	2	32720027	03270003004100500XXXXXXXXX251	FALSE	MIDDLE	3
1	32483428	13480024001103500XXXXXXXXX251	TRUE	MIDDLE	2	32704928	33440023002106500XXX061XXX201	FALSE	MIDDLE	3
1	32452203	13410005001103500XXXXXXXXX451	TRUE	MIDDLE	2	32826011	13270014004102500XXXXXXXXX251	FALSE	MIDDLE	3
1	32452203	13410005001103500XXXXXXXXX451	TRUE	MIDDLE	2	32714389	13480030003103500XXXXXXXXX351	FALSE	MIDDLE	3
1	32452203	13410005001103500XXXXXXXXX451	TRUE	MIDDLE	2	32720262	13360022003105500XXXXXXXXX451	FALSE	MIDDLE	3
1	32452203	13410005001103500XXXXXXXXX451	TRUE	MIDDLE	2	32819205	13360023004105500XXXXXXXXX351	FALSE	MIDDLE	3
1	32428237	43390020004103500030XXXXXX451	TRUE	MIDDLE	2	32727640	13180027004101500XXXXXXXXX301	FALSE	MIDDLE	3
1	32428237	43390020004103500030XXXXXX451	TRUE	MIDDLE	2	32702176	42350033006102500000XXXXXX451	FALSE	MIDDLE	3
1	32428237	43390020004103500030XXXXXX451	TRUE	MIDDLE	2	32633069	43420008004102500050XXXXXX350	FALSE	MIDDLE	3
