RUN	VALUE1	LOCATION1	ELITE1	TYPE1	ITERATION1	VALUE2	LOCATION2	ELITE2	TYPE2	ITERATION2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	32618117	33300033001104500XXX071XXX200	FALSE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	32777047	32470046003103500XXX051XXX401	FALSE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	33771622	41070094000104500010XXXXXX350	FALSE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	32828009	22300021000102500XXXXXX001450	FALSE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	44011964	40170022004100500020XXXXXXXXX	FALSE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	32548864	42320009005104500040XXXXXX351	FALSE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	32817796	02240061005102500XXXXXXXXX400	FALSE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	32502446	43480014003104500040XXXXXX351	TRUE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	33755932	12050050000106500XXXXXXXXX501	FALSE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	61365700	20190009007105500XXXXXX201XXX	FALSE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	32569370	03430012002102500XXXXXXXXX401	FALSE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	32699319	23290021001104500XXXXXX501401	FALSE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	32950592	33410012000101500XXX091XXX351	FALSE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	41766047	30460059004100500XXX061XXXXXX	FALSE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	53429254	20390018002106500XXXXXX201XXX	FALSE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	33359247	01360068002106500XXXXXXXXX450	FALSE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	32641361	23310022006105500XXXXXX401201	FALSE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	32914928	03330078000102500XXXXXXXXX300	FALSE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	37947541	00190034006106500XXXXXXXXXXXX	FALSE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	32673485	43230025002105500050XXXXXX301	FALSE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	32513667	13290043002100500XXXXXXXXX200	FALSE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	33446937	42240008001106500050XXXXXX350	FALSE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	32970863	32320033005102500XXX001XXX450	FALSE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	33307641	02140085003105500XXXXXXXXX300	FALSE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	32721839	13410010005105500XXXXXXXXX400	FALSE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	33579851	11240059008100500XXXXXXXXX350	FALSE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	43983477	00300006001103500XXXXXXXXXXXX	FALSE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	32767053	02260026006100500XXXXXXXXX401	FALSE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	32588665	43430053002105500050XXXXXX450	FALSE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	33672665	42060025000106500020XXXXXX450	FALSE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	32495472	13430053002103500XXXXXXXXX251	TRUE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	33038142	13090044002106500XXXXXXXXX401	FALSE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	39174235	30410028003103500XXX051XXXXXX	FALSE	MIDDLE	2
1	32535994	43270032003102500040XXXXXX350	TRUE	START	1	32972070	12300020006108500XXXXXXXXX300	FALSE	MIDDLE	2
1	34022460	11020082008107500XXXXXXXXX101	FALSE	START	1	34022460	11020082008107500XXXXXXXXX101	FALSE	START	1
1	40162919	20140057000100500XXXXXX701XXX	FALSE	START	1	40162919	20140057000100500XXXXXX701XXX	FALSE	START	1
1	32938276	02390007005105500XXXXXXXXX251	FALSE	START	1	32938276	02390007005105500XXXXXXXXX251	FALSE	START	1
1	33754839	32080070001104500XXX021XXX051	FALSE	START	1	33754839	32080070001104500XXX021XXX051	FALSE	START	1
1	47994153	10330020006108500XXXXXXXXXXXX	FALSE	START	1	47994153	10330020006108500XXXXXXXXXXXX	FALSE	START	1
1	32782155	23200095009106500XXXXXX401400	FALSE	START	1	32782155	23200095009106500XXXXXX401400	FALSE	START	1
1	32890192	41450045004101500080XXXXXX201	FALSE	START	1	32890192	41450045004101500080XXXXXX201	FALSE	START	1
1	33370899	43000054005108500050XXXXXX401	FALSE	START	1	33370899	43000054005108500050XXXXXX401	FALSE	START	1
1	33296405	21250004000103500XXXXXX401150	FALSE	START	1	33296405	21250004000103500XXXXXX401150	FALSE	START	1
1	39077946	30380029007106500XXX071XXXXXX	FALSE	START	1	39077946	30380029007106500XXX071XXXXXX	FALSE	START	1
1	32736277	12130079002101500XXXXXXXXX050	FALSE	START	1	32736277	12130079002101500XXXXXXXXX050	FALSE	START	1
1	32886674	41190067006105500010XXXXXX100	FALSE	START	1	32886674	41190067006105500010XXXXXX100	FALSE	START	1
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	32551168	33410090001100500XXX011XXX051	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	39958344	00430015001103500XXXXXXXXXXXX	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	33178882	21470022005103500XXXXXX101451	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	33209809	13400016007102500XXXXXXXXX351	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	32826890	23460005002101500XXXXXX601251	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	32931332	02430017002103500XXXXXXXXX451	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	32589055	23350086004103500XXXXXX401151	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	32519033	13400062002100500XXXXXXXXX151	TRUE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	32873944	11450008000100500XXXXXXXXX251	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	32939314	23350042006102500XXXXXX601401	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	33051871	01430052006101500XXXXXXXXX400	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	33335226	41430094000103500040XXXXXX151	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	45361140	20330036001102500XXXXXX501XXX	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	32484739	42200005008101500020XXXXXX401	TRUE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	67813880	20230007005100500XXXXXX501XXX	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	33418878	11330030005104500XXXXXXXXX451	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	32554958	03390018000101500XXXXXXXXX451	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	39686659	20170037001104500XXXXXX101XXX	FALSE	MIDDLE	2
1	32503519	13440017001100500XXXXXXXXX351	TRUE	START	1	32731250	13370043005100500XXXXXXXXX300	FALSE	MIDDLE	2
1	32746193	32310042009107500XXX031XXX200	FALSE	START	1	32746193	32310042009107500XXX031XXX200	FALSE	START	1
1	38982000	00060092004102500XXXXXXXXXXXX	FALSE	START	1	38982000	00060092004102500XXXXXXXXXXXX	FALSE	START	1
1	32725950	03340073008104500XXXXXXXXX201	FALSE	START	1	32725950	03340073008104500XXXXXXXXX201	FALSE	START	1
1	33427950	21090023003109500XXXXXX401400	FALSE	START	1	33427950	21090023003109500XXXXXX401400	FALSE	START	1
1	38937958	10220048005102500XXXXXXXXXXXX	FALSE	START	1	38937958	10220048005102500XXXXXXXXXXXX	FALSE	START	1
1	33021816	42470098000106500090XXXXXX300	FALSE	START	1	33021816	42470098000106500090XXXXXX300	FALSE	START	1
1	33707347	22030035007103500XXXXXX701500	FALSE	START	1	33707347	22030035007103500XXXXXX701500	FALSE	START	1
1	38442456	40280085002108500030XXXXXXXXX	FALSE	START	1	38442456	40280085002108500030XXXXXXXXX	FALSE	START	1
1	33004090	33160010004105500XXX051XXX151	FALSE	START	1	33004090	33160010004105500XXX051XXX151	FALSE	START	1
1	32862009	01410060009100500XXXXXXXXX350	FALSE	START	1	32862009	01410060009100500XXXXXXXXX350	FALSE	START	1
1	37379618	20100053001105500XXXXXX201XXX	FALSE	START	1	37379618	20100053001105500XXXXXX201XXX	FALSE	START	1
1	32586065	42350003006100500020XXXXXX401	FALSE	START	1	32586065	42350003006100500020XXXXXX401	FALSE	START	1
1	33557141	31230078009102500XXX041XXX251	FALSE	START	1	33557141	31230078009102500XXX041XXX251	FALSE	START	1
1	32760096	03480028004107500XXXXXXXXX050	FALSE	START	1	32760096	03480028004107500XXXXXXXXX050	FALSE	START	1
1	33176028	23040090007101500XXXXXX101200	FALSE	START	1	33176028	23040090007101500XXXXXX101200	FALSE	START	1
1	33354552	01290040002106500XXXXXXXXX451	FALSE	START	1	33354552	01290040002106500XXXXXXXXX451	FALSE	START	1
1	38209638	40410015005103500090XXXXXXXXX	FALSE	START	1	38209638	40410015005103500090XXXXXXXXX	FALSE	START	1
1	33309748	12160065000108500XXXXXXXXX351	FALSE	START	1	33309748	12160065000108500XXXXXXXXX351	FALSE	START	1
1	34404874	02010021009105500XXXXXXXXX201	FALSE	START	1	34404874	02010021009105500XXXXXXXXX201	FALSE	START	1
1	40235846	20260071004100500XXXXXX301XXX	FALSE	START	1	40235846	20260071004100500XXXXXX301XXX	FALSE	START	1
1	33115907	33130046002103500XXX081XXX300	FALSE	START	1	33115907	33130046002103500XXX081XXX300	FALSE	START	1
1	33362355	11380096007108500XXXXXXXXX051	FALSE	START	1	33362355	11380096007108500XXXXXXXXX051	FALSE	START	1
1	32906676	32450059003104500XXX021XXX151	FALSE	START	1	32906676	32450059003104500XXX021XXX151	FALSE	START	1
1	39702031	00200009008109500XXXXXXXXXXXX	FALSE	START	1	39702031	00200009008109500XXXXXXXXXXXX	FALSE	START	1
1	32709403	13320084006106500XXXXXXXXX450	FALSE	START	1	32709403	13320084006106500XXXXXXXXX450	FALSE	START	1
1	33810586	41070034001102500050XXXXXX251	FALSE	START	1	33810586	41070034001102500050XXXXXX251	FALSE	START	1
1	33206868	02270093001101500XXXXXXXXX100	FALSE	START	1	33206868	02270093001101500XXXXXXXXX100	FALSE	START	1
1	42665392	30020043006106500XXX071XXXXXX	FALSE	START	1	42665392	30020043006106500XXX071XXXXXX	FALSE	START	1
1	32817153	43400068008109500070XXXXXX451	FALSE	START	1	32817153	43400068008109500070XXXXXX451	FALSE	START	1
1	32977318	21150018003104500XXXXXX101250	FALSE	START	1	32977318	21150018003104500XXXXXX101250	FALSE	START	1
1	32837657	13090006002100500XXXXXXXXX301	FALSE	START	1	32837657	13090006002100500XXXXXXXXX301	FALSE	START	1
1	33073634	31340056007105500XXX031XXX050	FALSE	START	1	33073634	31340056007105500XXX031XXX050	FALSE	START	1
1	37963451	00460081000103500XXXXXXXXXXXX	FALSE	START	1	37963451	00460081000103500XXXXXXXXXXXX	FALSE	START	1
1	32752168	22210031005107500XXXXXX101150	FALSE	START	1	32752168	22210031005107500XXXXXX101150	FALSE	START	1
1	32732538	33300024000104500XXX091XXX101	FALSE	START	1	32732538	33300024000104500XXX091XXX101	FALSE	START	1
1	33610389	11050074005100500XXXXXXXXX300	FALSE	START	1	33610389	11050074005100500XXXXXXXXX300	FALSE	START	1
1	38433052	40180099003107500000XXXXXXXXX	FALSE	START	1	38433052	40180099003107500000XXXXXXXXX	FALSE	START	1
1	33708994	22430049008102500XXXXXX301450	FALSE	START	1	33708994	22430049008102500XXXXXX301450	FALSE	START	1
1	44458934	10370037009101500XXXXXXXXXXXX	FALSE	START	1	44458934	10370037009101500XXXXXXXXXXXX	FALSE	START	1
1	33205353	42120087004106500060XXXXXX350	FALSE	START	1	33205353	42120087004106500060XXXXXX350	FALSE	START	1
1	33031565	31490012002108500XXX021XXX500	FALSE	START	1	33031565	31490012002108500XXX021XXX500	FALSE	START	1
1	32818845	03240062006103500XXXXXXXXX251	FALSE	START	1	32818845	03240062006103500XXXXXXXXX251	FALSE	START	1
1	33629044	01230089000105500XXXXXXXXX301	FALSE	START	1	33629044	01230089000105500XXXXXXXXX301	FALSE	START	1
1	32848468	33480039005101500XXX041XXX050	FALSE	START	1	32848468	33480039005101500XXX041XXX050	FALSE	START	1
1	37718414	40110064008103500040XXXXXXXXX	FALSE	START	1	37718414	40110064008103500040XXXXXXXXX	FALSE	START	1
1	32883660	22360014003108500XXXXXX101401	FALSE	START	1	32883660	22360014003108500XXXXXX101401	FALSE	START	1
1	69850280	10420002004107500XXXXXXXXXXXX	FALSE	START	1	69850280	10420002004107500XXXXXXXXXXXX	FALSE	START	1
1	32668586	42170052009102500080XXXXXX351	FALSE	START	1	32668586	42170052009102500080XXXXXX351	FALSE	START	1
1	33212569	03040077002109500XXXXXXXXX200	FALSE	START	1	33212569	03040077002109500XXXXXXXXX200	FALSE	START	1
1	33658865	21290027007104500XXXXXX201451	FALSE	START	1	33658865	21290027007104500XXXXXX201451	FALSE	START	1
1	32585096	13140033007105500XXXXXXXXX300	TRUE	START	1	33285646	11270093009106500XXXXXXXXX300	FALSE	MIDDLE	2
1	32585096	13140033007105500XXXXXXXXX300	TRUE	START	1	37640592	00190042007103500XXXXXXXXXXXX	FALSE	MIDDLE	2
1	32585096	13140033007105500XXXXXXXXX300	TRUE	START	1	32925334	11130022009103500XXXXXXXXX250	FALSE	MIDDLE	2
1	32585096	13140033007105500XXXXXXXXX300	TRUE	START	1	33084663	13300041008103500XXXXXXXXX300	FALSE	MIDDLE	2
1	32585096	13140033007105500XXXXXXXXX300	TRUE	START	1	33093844	21210008004107500XXXXXX401100	FALSE	MIDDLE	2
1	32585096	13140033007105500XXXXXXXXX300	TRUE	START	1	39140057	10220043005109500XXXXXXXXXXXX	FALSE	MIDDLE	2
1	33102119	31390083002100500XXX081XXX101	FALSE	START	1	33102119	31390083002100500XXX081XXX101	FALSE	START	1
1	34467261	22010008000102500XXXXXX001201	FALSE	START	1	34467261	22010008000102500XXXXXX001201	FALSE	START	1
1	37887616	00260058005107500XXXXXXXXXXXX	FALSE	START	1	37887616	00260058005107500XXXXXXXXXXXX	FALSE	START	1
1	32718368	11070046008108500XXXXXXXXX251	FALSE	START	1	32718368	11070046008108500XXXXXXXXX251	FALSE	START	1
1	32608651	43320096003104500060XXXXXX500	TRUE	START	1	33346093	02180086004106500XXXXXXXXX251	FALSE	MIDDLE	2
1	32608651	43320096003104500060XXXXXX500	TRUE	START	1	37083435	40410093006105500060XXXXXXXXX	FALSE	MIDDLE	2
1	32608651	43320096003104500060XXXXXX500	TRUE	START	1	32880587	23070091005102500XXXXXX701350	FALSE	MIDDLE	2
1	32608651	43320096003104500060XXXXXX500	TRUE	START	1	38423658	00120082004106500XXXXXXXXXXXX	FALSE	MIDDLE	2
1	32608651	43320096003104500060XXXXXX500	TRUE	START	1	37516015	40120082007102500060XXXXXXXXX	FALSE	MIDDLE	2
1	39099424	30200021001101500XXX011XXXXXX	FALSE	START	1	39099424	30200021001101500XXX011XXXXXX	FALSE	START	1
1	32929529	02450071006106500XXXXXXXXX151	FALSE	START	1	32929529	02450071006106500XXXXXXXXX151	FALSE	START	1
1	34119913	31030061004107500XXX091XXX300	FALSE	START	1	34119913	31030061004107500XXX091XXX300	FALSE	START	1
1	33233499	13280011009103500XXXXXXXXX051	FALSE	START	1	33233499	13280011009103500XXXXXXXXX051	FALSE	START	1
1	38532523	20150086006100500XXXXXX001XXX	FALSE	START	1	38532523	20150086006100500XXXXXX001XXX	FALSE	START	1
1	32535994	43270032003102500040XXXXXX350	TRUE	MIDDLE	2	32502446	43480014003104500040XXXXXX351	TRUE	MIDDLE	3
1	32535994	43270032003102500040XXXXXX350	TRUE	MIDDLE	2	32495472	13430053002103500XXXXXXXXX251	TRUE	MIDDLE	3
1	32503519	13440017001100500XXXXXXXXX351	TRUE	MIDDLE	2	32519033	13400062002100500XXXXXXXXX151	TRUE	MIDDLE	3
1	32503519	13440017001100500XXXXXXXXX351	TRUE	MIDDLE	2	32484739	42200005008101500020XXXXXX401	TRUE	MIDDLE	3
1	32503519	13440017001100500XXXXXXXXX351	TRUE	MIDDLE	2	33038726	12340009004104500XXXXXXXXX351	FALSE	MIDDLE	3
1	32503519	13440017001100500XXXXXXXXX351	TRUE	MIDDLE	2	73229467	10400000000103500XXXXXXXXXXXX	FALSE	MIDDLE	3
1	32503519	13440017001100500XXXXXXXXX351	TRUE	MIDDLE	2	33533210	31400023000101500XXX081XXX401	FALSE	MIDDLE	3
1	32519033	13400062002100500XXXXXXXXX151	TRUE	MIDDLE	2	32734742	42350050006100500020XXXXXX051	FALSE	MIDDLE	3
1	32519033	13400062002100500XXXXXXXXX151	TRUE	MIDDLE	2	32507374	13420005001103500XXXXXXXXX150	FALSE	MIDDLE	3
1	32519033	13400062002100500XXXXXXXXX151	TRUE	MIDDLE	2	32562495	13340052000101500XXXXXXXXX301	FALSE	MIDDLE	3
1	32519033	13400062002100500XXXXXXXXX151	TRUE	MIDDLE	2	32546693	13370064004101500XXXXXXXXX351	FALSE	MIDDLE	3
1	32519033	13400062002100500XXXXXXXXX151	TRUE	MIDDLE	2	32557075	13430037002102500XXXXXXXXX351	FALSE	MIDDLE	3
1	32519033	13400062002100500XXXXXXXXX151	TRUE	MIDDLE	2	32540811	13480099004102500XXXXXXXXX301	FALSE	MIDDLE	3
1	32519033	13400062002100500XXXXXXXXX151	TRUE	MIDDLE	2	32593429	13360073000103500XXXXXXXXX251	FALSE	MIDDLE	3
1	32519033	13400062002100500XXXXXXXXX151	TRUE	MIDDLE	2	32755537	13250038002107500XXXXXXXXX200	FALSE	MIDDLE	3
1	32519033	13400062002100500XXXXXXXXX151	TRUE	MIDDLE	2	32528685	43280055007102500080XXXXXX301	TRUE	MIDDLE	3
1	32519033	13400062002100500XXXXXXXXX151	TRUE	MIDDLE	2	40229142	20420058002103500XXXXXX001XXX	FALSE	MIDDLE	3
1	32519033	13400062002100500XXXXXXXXX151	TRUE	MIDDLE	2	32505041	13350068004103500XXXXXXXXX100	FALSE	MIDDLE	3
1	32519033	13400062002100500XXXXXXXXX151	TRUE	MIDDLE	2	32543715	13480064002102500XXXXXXXXX101	FALSE	MIDDLE	3
1	32502446	43480014003104500040XXXXXX351	TRUE	MIDDLE	2	32900100	23380034000103500XXXXXX501350	FALSE	MIDDLE	3
1	32502446	43480014003104500040XXXXXX351	TRUE	MIDDLE	2	33376989	22340003006103500XXXXXX301401	FALSE	MIDDLE	3
1	32502446	43480014003104500040XXXXXX351	TRUE	MIDDLE	2	32691837	23420005006105500XXXXXX001350	FALSE	MIDDLE	3
1	32502446	43480014003104500040XXXXXX351	TRUE	MIDDLE	2	32586819	43360009002101500060XXXXXX450	FALSE	MIDDLE	3
1	32502446	43480014003104500040XXXXXX351	TRUE	MIDDLE	2	32559434	42420013005105500060XXXXXX450	FALSE	MIDDLE	3
1	32502446	43480014003104500040XXXXXX351	TRUE	MIDDLE	2	32781119	33450020002108500XXX001XXX450	FALSE	MIDDLE	3
1	32502446	43480014003104500040XXXXXX351	TRUE	MIDDLE	2	33063009	43380014000105500030XXXXXX201	FALSE	MIDDLE	3
1	32502446	43480014003104500040XXXXXX351	TRUE	MIDDLE	2	33417686	42440023001107500010XXXXXX300	FALSE	MIDDLE	3
1	32502446	43480014003104500040XXXXXX351	TRUE	MIDDLE	2	41926913	10490022001100500XXXXXXXXXXXX	FALSE	MIDDLE	3
1	32502446	43480014003104500040XXXXXX351	TRUE	MIDDLE	2	32507944	33350015005103500XXX021XXX250	FALSE	MIDDLE	3
1	32502446	43480014003104500040XXXXXX351	TRUE	MIDDLE	2	32885138	43430011006107500030XXXXXX450	FALSE	MIDDLE	3
1	32502446	43480014003104500040XXXXXX351	TRUE	MIDDLE	2	32501066	43360035004103500080XXXXXX250	FALSE	MIDDLE	3
1	32502446	43480014003104500040XXXXXX351	TRUE	MIDDLE	2	32536324	42190038004104500050XXXXXX350	FALSE	MIDDLE	3
1	32502446	43480014003104500040XXXXXX351	TRUE	MIDDLE	2	40152956	00320020001100500XXXXXXXXXXXX	FALSE	MIDDLE	3
1	32502446	43480014003104500040XXXXXX351	TRUE	MIDDLE	2	33987538	41440000001107500060XXXXXX351	FALSE	MIDDLE	3
1	32502446	43480014003104500040XXXXXX351	TRUE	MIDDLE	2	32268648	43220006001102500000XXXXXX351	TRUE	MIDDLE	3
1	32502446	43480014003104500040XXXXXX351	TRUE	MIDDLE	2	44765034	40490027002106500020XXXXXXXXX	FALSE	MIDDLE	3
1	32502446	43480014003104500040XXXXXX351	TRUE	MIDDLE	2	32591430	33400004006103500XXX081XXX400	FALSE	MIDDLE	3
1	32502446	43480014003104500040XXXXXX351	TRUE	MIDDLE	2	32419498	43440036005103500040XXXXXX451	FALSE	MIDDLE	3
1	32502446	43480014003104500040XXXXXX351	TRUE	MIDDLE	2	37663031	10450066002108500XXXXXXXXXXXX	FALSE	MIDDLE	3
1	32484739	42200005008101500020XXXXXX401	TRUE	MIDDLE	2	32605686	42130024005102500070XXXXXX251	FALSE	MIDDLE	3
1	32484739	42200005008101500020XXXXXX401	TRUE	MIDDLE	2	38763036	40120046006100500030XXXXXXXXX	FALSE	MIDDLE	3
1	32484739	42200005008101500020XXXXXX401	TRUE	MIDDLE	2	33066164	03160024008100500XXXXXXXXX401	FALSE	MIDDLE	3
1	32484739	42200005008101500020XXXXXX401	TRUE	MIDDLE	2	32466979	42160032009103500010XXXXXX451	FALSE	MIDDLE	3
1	32484739	42200005008101500020XXXXXX401	TRUE	MIDDLE	2	34803603	21350022007100500XXXXXX401401	FALSE	MIDDLE	3
1	32484739	42200005008101500020XXXXXX401	TRUE	MIDDLE	2	67848526	10040004006102500XXXXXXXXXXXX	FALSE	MIDDLE	3
1	32484739	42200005008101500020XXXXXX401	TRUE	MIDDLE	2	32701222	42480026009103500000XXXXXX301	FALSE	MIDDLE	3
1	32484739	42200005008101500020XXXXXX401	TRUE	MIDDLE	2	32531465	43390030009102500010XXXXXX300	FALSE	MIDDLE	3
1	32495472	13430053002103500XXXXXXXXX251	TRUE	MIDDLE	2	32533911	13420044003104500XXXXXXXXX251	FALSE	MIDDLE	3
1	32495472	13430053002103500XXXXXXXXX251	TRUE	MIDDLE	2	32987697	11270012004105500XXXXXXXXX401	FALSE	MIDDLE	3
1	32495472	13430053002103500XXXXXXXXX251	TRUE	MIDDLE	2	38059495	30420045004104500XXX021XXXXXX	FALSE	MIDDLE	3
1	32495472	13430053002103500XXXXXXXXX251	TRUE	MIDDLE	2	32800725	13210076004104500XXXXXXXXX300	FALSE	MIDDLE	3
1	32495472	13430053002103500XXXXXXXXX251	TRUE	MIDDLE	2	32699917	41390066001103500090XXXXXX451	FALSE	MIDDLE	3
1	32495472	13430053002103500XXXXXXXXX251	TRUE	MIDDLE	2	32845294	33320090000104500XXX021XXX400	FALSE	MIDDLE	3
1	32495472	13430053002103500XXXXXXXXX251	TRUE	MIDDLE	2	32565081	13360073003103500XXXXXXXXX400	FALSE	MIDDLE	3
1	32495472	13430053002103500XXXXXXXXX251	TRUE	MIDDLE	2	32661100	41270035004106500060XXXXXX201	FALSE	MIDDLE	3
1	32495472	13430053002103500XXXXXXXXX251	TRUE	MIDDLE	2	32545267	13300088005100500XXXXXXXXX100	FALSE	MIDDLE	3
1	32495472	13430053002103500XXXXXXXXX251	TRUE	MIDDLE	2	32583794	13430023004104500XXXXXXXXX150	FALSE	MIDDLE	3
1	32495472	13430053002103500XXXXXXXXX251	TRUE	MIDDLE	2	32763467	03410008000104500XXXXXXXXX250	FALSE	MIDDLE	3
1	32495472	13430053002103500XXXXXXXXX251	TRUE	MIDDLE	2	32534583	13300060003100500XXXXXXXXX250	FALSE	MIDDLE	3
1	32502446	43480014003104500040XXXXXX351	TRUE	MIDDLE	3	32268648	43220006001102500000XXXXXX351	TRUE	MIDDLE	4
1	32502446	43480014003104500040XXXXXX351	TRUE	MIDDLE	3	32819847	43350010004107500040XXXXXX301	FALSE	MIDDLE	4
