Run	Path	Fitness1	Solution1	Elite1	Original_Elite1	Type1	Original_Type1	Iteration1	Fitness2	Solution2	Elite2	Original_Elite2	Type2	Original_Type2	Iteration2
1	FALSE	11289612.16	11432XXXX15621264	REGULAR	REGULAR	START	START	1	11289612.16	11432XXXX15621264	REGULAR	REGULAR	START	START	1
1	FALSE	31128708894.61	0146008XX03208816	REGULAR	REGULAR	START	START	1	31128708894.61	0146008XX03208816	REGULAR	REGULAR	START	START	1
1	FALSE	663741.88	18600XXXX12418028	ELITE	ELITE	START	START	1	663741.88	18600XXXX12418028	ELITE	ELITE	START	START	1
1	FALSE	22613291.21	08641XXXX00005676	REGULAR	REGULAR	START	START	1	22613291.21	08641XXXX00005676	REGULAR	REGULAR	START	START	1
1	FALSE	17051642687.87	13852XX0218411508	REGULAR	REGULAR	START	START	1	17051642687.87	13852XX0218411508	REGULAR	REGULAR	START	START	1
1	FALSE	194704.20	03820XXXX06024452	REGULAR	REGULAR	START	START	1	194704.20	03820XXXX06024452	REGULAR	REGULAR	START	START	1
1	FALSE	1474664431.33	09401XXXX19609632	REGULAR	REGULAR	START	START	1	1474664431.33	09401XXXX19609632	REGULAR	REGULAR	START	START	1
1	FALSE	378545.67	19442XXXX06822076	REGULAR	REGULAR	START	START	1	378545.67	19442XXXX06822076	REGULAR	REGULAR	START	START	1
1	FALSE	340506174.38	04651XX0213215608	REGULAR	REGULAR	START	START	1	340506174.38	04651XX0213215608	REGULAR	REGULAR	START	START	1
1	FALSE	15265476841.88	14220XXXX00803256	REGULAR	REGULAR	START	START	1	15265476841.88	14220XXXX00803256	REGULAR	REGULAR	START	START	1
1	FALSE	731386.71	01832XXXX22400064	REGULAR	REGULAR	START	START	1	731386.71	01832XXXX22400064	REGULAR	REGULAR	START	START	1
1	FALSE	19630554342.47	1186004XX10012420	REGULAR	REGULAR	START	START	1	19630554342.47	1186004XX10012420	REGULAR	REGULAR	START	START	1
1	FALSE	8534832914.11	17011XXXX04006444	REGULAR	REGULAR	START	START	1	8534832914.11	17011XXXX04006444	REGULAR	REGULAR	START	START	1
1	FALSE	4682165.51	07050XX0216418888	REGULAR	REGULAR	START	START	1	4682165.51	07050XX0216418888	REGULAR	REGULAR	START	START	1
1	FALSE	10117984580.78	18221XXXX11504848	REGULAR	REGULAR	START	START	1	10117984580.78	18221XXXX11504848	REGULAR	REGULAR	START	START	1
1	FALSE	125004.62	03010XXXX18010828	REGULAR	REGULAR	START	START	1	125004.62	03010XXXX18010828	REGULAR	REGULAR	START	START	1
1	FALSE	272105.73	13042XXXX05223172	REGULAR	REGULAR	START	START	1	272105.73	13042XXXX05223172	REGULAR	REGULAR	START	START	1
1	FALSE	1738035.41	00630XXXX21220484	REGULAR	REGULAR	START	START	1	1738035.41	00630XXXX21220484	REGULAR	REGULAR	START	START	1
1	FALSE	12923564584.73	10602XXXX08408036	REGULAR	REGULAR	START	START	1	12923564584.73	10602XXXX08408036	REGULAR	REGULAR	START	START	1
1	FALSE	418152.33	05821XXXX14801660	REGULAR	REGULAR	START	START	1	418152.33	05821XXXX14801660	REGULAR	REGULAR	START	START	1
1	FALSE	4103248.85	15850XX0602414016	REGULAR	REGULAR	START	START	1	4103248.85	15850XX0602414016	REGULAR	REGULAR	START	START	1
1	FALSE	1580074.24	10212XXXX19204884	REGULAR	REGULAR	START	START	1	1580074.24	10212XXXX19204884	REGULAR	REGULAR	START	START	1
1	FALSE	160943.71	00240XXXX06817640	REGULAR	REGULAR	START	START	1	160943.71	00240XXXX06817640	REGULAR	REGULAR	START	START	1
1	FALSE	23252999562.95	1506116XX12823664	REGULAR	REGULAR	START	START	1	23252999562.95	1506116XX12823664	REGULAR	REGULAR	START	START	1
1	FALSE	12369138370.84	05022XXXX00411216	REGULAR	REGULAR	START	START	1	12369138370.84	05022XXXX00411216	REGULAR	REGULAR	START	START	1
1	FALSE	2078612.30	02600XXXX03602072	REGULAR	REGULAR	START	START	1	2078612.30	02600XXXX03602072	REGULAR	REGULAR	START	START	1
1	FALSE	10951221745.31	12632XXXX16014428	REGULAR	REGULAR	START	START	1	10951221745.31	12632XXXX16014428	REGULAR	REGULAR	START	START	1
1	FALSE	460478.67	07851XX0210020452	REGULAR	REGULAR	START	START	1	460478.67	07851XX0210020452	REGULAR	REGULAR	START	START	1
1	FALSE	6350571757.96	17810XXXX22408004	REGULAR	REGULAR	START	START	1	6350571757.96	17810XXXX22408004	REGULAR	REGULAR	START	START	1
1	FALSE	6623386436.31	19051XX0220812824	REGULAR	REGULAR	START	START	1	6623386436.31	19051XX0220812824	REGULAR	REGULAR	START	START	1
1	FALSE	863620063.77	09010XXXX08400468	REGULAR	REGULAR	START	START	1	863620063.77	09010XXXX08400468	REGULAR	REGULAR	START	START	1
1	FALSE	21096121574.14	13830XXXX14406400	REGULAR	REGULAR	START	START	1	21096121574.14	13830XXXX14406400	REGULAR	REGULAR	START	START	1
1	FALSE	195257.43	01421XXXX11209612	REGULAR	REGULAR	START	START	1	195257.43	01421XXXX11209612	REGULAR	REGULAR	START	START	1
1	FALSE	179110.00	11450XX0224022056	REGULAR	REGULAR	START	START	1	179110.00	11450XX0224022056	REGULAR	REGULAR	START	START	1
1	FALSE	3069539047.79	16202XXXX17603280	REGULAR	REGULAR	START	START	1	3069539047.79	16202XXXX17603280	REGULAR	REGULAR	START	START	1
1	FALSE	602406143.20	06641XXXX05216036	REGULAR	REGULAR	START	START	1	602406143.20	06641XXXX05216036	REGULAR	REGULAR	START	START	1
1	FALSE	5540619629.18	10641XXXX01210444	REGULAR	REGULAR	START	START	1	5540619629.18	10641XXXX01210444	REGULAR	REGULAR	START	START	1
1	FALSE	568009.89	01002XXXX13622888	REGULAR	REGULAR	START	START	1	568009.89	01002XXXX13622888	REGULAR	REGULAR	START	START	1
1	FALSE	11730913715.12	15821XXXX07616820	REGULAR	REGULAR	START	START	1	11730913715.12	15821XXXX07616820	REGULAR	REGULAR	START	START	1
1	FALSE	20794859712.54	0586016XX20004064	REGULAR	REGULAR	START	START	1	20794859712.54	0586016XX20004064	REGULAR	REGULAR	START	START	1
1	FALSE	19962168414.72	18252XX0204401252	REGULAR	REGULAR	START	START	1	19962168414.72	18252XX0204401252	REGULAR	REGULAR	START	START	1
1	FALSE	2902812387.93	08211XXXX16813608	REGULAR	REGULAR	START	START	1	2902812387.93	08211XXXX16813608	REGULAR	REGULAR	START	START	1
1	FALSE	3339992.86	03432XXXX23107232	REGULAR	REGULAR	START	START	1	3339992.86	03432XXXX23107232	REGULAR	REGULAR	START	START	1
1	FALSE	353797.58	13400XXXX10819676	REGULAR	REGULAR	START	START	1	353797.58	13400XXXX10819676	REGULAR	REGULAR	START	START	1
1	FALSE	12027294620.07	04630XXXX21615204	REGULAR	REGULAR	START	START	1	12027294620.07	04630XXXX21615204	REGULAR	REGULAR	START	START	1
1	FALSE	3202321409.85	09442XXXX15208824	REGULAR	REGULAR	START	START	1	3202321409.85	09442XXXX15208824	REGULAR	REGULAR	START	START	1
1	FALSE	156016608.66	19411XXXX02821272	REGULAR	REGULAR	START	START	1	156016608.66	19411XXXX02821272	REGULAR	REGULAR	START	START	1
1	FALSE	525452.20	02250XX0618405660	REGULAR	REGULAR	START	START	1	525452.20	02250XX0618405660	REGULAR	REGULAR	START	START	1
1	FALSE	20152628257.11	12222XXXX06018416	REGULAR	REGULAR	START	START	1	20152628257.11	12222XXXX06018416	REGULAR	REGULAR	START	START	1
1	FALSE	208293.54	07001XXXX24824480	REGULAR	REGULAR	START	START	1	208293.54	07001XXXX24824480	REGULAR	REGULAR	START	START	1
1	FALSE	7285745587.06	17030XXXX12412036	REGULAR	REGULAR	START	START	1	7285745587.06	17030XXXX12412036	REGULAR	REGULAR	START	START	1
1	FALSE	2826005929.89	09832XXXX18019236	REGULAR	REGULAR	START	START	1	2826005929.89	09832XXXX18019236	REGULAR	REGULAR	START	START	1
1	FALSE	14922555430.69	1986004XX05606880	REGULAR	REGULAR	START	START	1	14922555430.69	1986004XX05606880	REGULAR	REGULAR	START	START	1
1	FALSE	162260989.36	05051XX0624400812	REGULAR	REGULAR	START	START	1	162260989.36	05051XX0624400812	REGULAR	REGULAR	START	START	1
1	FALSE	1918160255.02	15012XXXX12013256	REGULAR	REGULAR	START	START	1	1918160255.02	15012XXXX12013256	REGULAR	REGULAR	START	START	1
1	FALSE	338505.79	17420XXXX08822424	REGULAR	REGULAR	START	START	1	338505.79	17420XXXX08822424	REGULAR	REGULAR	START	START	1
1	FALSE	12364429109.26	12241XXXX02403600	REGULAR	REGULAR	START	START	1	12364429109.26	12241XXXX02403600	REGULAR	REGULAR	START	START	1
1	FALSE	321697.84	02200XXXX14816448	ELITE	ELITE	START	START	1	321697.84	02200XXXX14816448	ELITE	ELITE	START	START	1
1	FALSE	10873787965.49	16242XXXX10405208	REGULAR	REGULAR	START	START	1	10873787965.49	16242XXXX10405208	REGULAR	REGULAR	START	START	1
1	FALSE	246477.38	06210XXXX22818052	REGULAR	REGULAR	START	START	1	246477.38	06210XXXX22818052	REGULAR	REGULAR	START	START	1
1	FALSE	22763606428.28	0106104XX16411576	REGULAR	REGULAR	START	START	1	22763606428.28	0106104XX16411576	REGULAR	REGULAR	START	START	1
1	FALSE	182650.76	11020XXXX04024028	REGULAR	REGULAR	START	START	1	182650.76	11020XXXX04024028	REGULAR	REGULAR	START	START	1
1	FALSE	340961.90	03822XXXX19620840	REGULAR	REGULAR	START	START	1	340961.90	03822XXXX19620840	REGULAR	REGULAR	START	START	1
1	FALSE	1117747.22	13451XX0607208488	REGULAR	REGULAR	START	START	1	1117747.22	13451XX0607208488	REGULAR	REGULAR	START	START	1
1	FALSE	26694894369.00	08630XXXX13202420	REGULAR	REGULAR	START	START	1	26694894369.00	08630XXXX13202420	REGULAR	REGULAR	START	START	1
1	FALSE	3226465989.41	18601XXXX00814864	REGULAR	REGULAR	START	START	1	3226465989.41	18601XXXX00814864	REGULAR	REGULAR	START	START	1
1	FALSE	264858.08	00621XXXX09602828	REGULAR	REGULAR	START	START	1	264858.08	00621XXXX09602828	REGULAR	REGULAR	START	START	1
1	FALSE	359658051.92	15410XXXX15609248	REGULAR	REGULAR	START	START	1	359658051.92	15410XXXX15609248	REGULAR	REGULAR	START	START	1
1	FALSE	1238584173.70	05441XXXX03221604	REGULAR	REGULAR	START	START	1	1238584173.70	05441XXXX03221604	REGULAR	REGULAR	START	START	1
1	FALSE	7214191334.04	17830XXXX18818416	REGULAR	REGULAR	START	START	1	7214191334.04	17830XXXX18818416	REGULAR	REGULAR	START	START	1
1	FALSE	3505936895.44	07802XXXX06406060	REGULAR	REGULAR	START	START	1	3505936895.44	07802XXXX06406060	REGULAR	REGULAR	START	START	1
1	FALSE	6372560631.87	13011XXXX12800040	REGULAR	REGULAR	START	START	1	6372560631.87	13011XXXX12800040	REGULAR	REGULAR	START	START	1
1	FALSE	3556377.03	03050XX0600012484	REGULAR	REGULAR	START	START	1	3556377.03	03050XX0600012484	REGULAR	REGULAR	START	START	1
1	FALSE	239411.99	01842XXXX08023100	ELITE	ELITE	START	START	1	239411.99	01842XXXX08023100	ELITE	ELITE	START	START	1
1	FALSE	845401147.78	11801XXXX20410844	REGULAR	REGULAR	START	START	1	845401147.78	11801XXXX20410844	REGULAR	REGULAR	START	START	1
1	FALSE	17852275998.51	06620XXXX01604420	REGULAR	REGULAR	START	START	1	17852275998.51	06620XXXX01604420	REGULAR	REGULAR	START	START	1
1	FALSE	462281567.02	16652XX0614017268	REGULAR	REGULAR	START	START	1	462281567.02	16652XX0614017268	REGULAR	REGULAR	START	START	1
1	FALSE	11310657814.32	19032XXXX23601632	REGULAR	REGULAR	START	START	1	11310657814.32	19032XXXX23601632	REGULAR	REGULAR	START	START	1
1	FALSE	16008267884.84	0946108XX11214076	REGULAR	REGULAR	START	START	1	16008267884.84	0946108XX11214076	REGULAR	REGULAR	START	START	1
1	FALSE	709645.65	04211XXXX04807656	REGULAR	REGULAR	START	START	1	709645.65	04211XXXX04807656	REGULAR	REGULAR	START	START	1
1	FALSE	889680.87	14240XXXX17220012	REGULAR	REGULAR	START	START	1	889680.87	14240XXXX17220012	REGULAR	REGULAR	START	START	1
1	FALSE	2211874985.37	16222XXXX02424076	REGULAR	REGULAR	START	START	1	2211874985.37	16222XXXX02424076	REGULAR	REGULAR	START	START	1
1	FALSE	6795081.49	06250XX0215211532	REGULAR	REGULAR	START	START	1	6795081.49	06250XX0215211532	REGULAR	REGULAR	START	START	1
1	FALSE	110860.87	01402XXXX21218008	REGULAR	REGULAR	START	START	1	110860.87	01402XXXX21218008	REGULAR	REGULAR	START	START	1
1	FALSE	3244475266.72	11431XXXX08805652	REGULAR	REGULAR	START	START	1	3244475266.72	11431XXXX08805652	REGULAR	REGULAR	START	START	1
1	FALSE	1994728454.35	13810XXXX05614820	REGULAR	REGULAR	START	START	1	1994728454.35	13810XXXX05614820	REGULAR	REGULAR	START	START	1
1	FALSE	311645.36	03841XXXX18002464	REGULAR	REGULAR	START	START	1	311645.36	03841XXXX18002464	REGULAR	REGULAR	START	START	1
1	FALSE	6842453459.06	09030XXXX24421288	REGULAR	REGULAR	START	START	1	6842453459.06	09030XXXX24421288	REGULAR	REGULAR	START	START	1
1	FALSE	10175675425.39	17401XXXX07213212	REGULAR	REGULAR	START	START	1	10175675425.39	17401XXXX07213212	REGULAR	REGULAR	START	START	1
1	FALSE	686152512.85	07842XXXX19600860	REGULAR	REGULAR	START	START	1	686152512.85	07842XXXX19600860	REGULAR	REGULAR	START	START	1
1	FALSE	947828.76	02620XXXX13619680	REGULAR	REGULAR	START	START	1	947828.76	02620XXXX13619680	REGULAR	REGULAR	START	START	1
1	FALSE	15821680950.58	1266104XX00806836	REGULAR	REGULAR	START	START	1	15821680950.58	1266104XX00806836	REGULAR	REGULAR	START	START	1
1	FALSE	773660718.84	15050XX0204004048	REGULAR	REGULAR	START	START	1	773660718.84	15050XX0204004048	REGULAR	REGULAR	START	START	1
1	TRUE	504678.87	05400XXXX11221600	ELITE	ELITE	START	STANDARD	1	504678.87	05400XXXX11221600	ELITE	ELITE	START	STANDARD	2
1	TRUE	239411.99	01842XXXX08023100	ELITE	ELITE	START	STANDARD	1	239411.99	01842XXXX08023100	ELITE	ELITE	START	STANDARD	2
1	TRUE	414061.60	09850XX0622824040	ELITE	ELITE	START	STANDARD	1	414061.60	09850XX0622824040	ELITE	ELITE	START	STANDARD	2
1	TRUE	663741.88	18600XXXX12418028	ELITE	ELITE	START	STANDARD	1	663741.88	18600XXXX12418028	ELITE	ELITE	START	STANDARD	2
1	TRUE	321697.84	02200XXXX14816448	ELITE	ELITE	START	STANDARD	1	321697.84	02200XXXX14816448	ELITE	ELITE	START	STANDARD	2
1	TRUE	239411.99	01842XXXX08023100	ELITE	ELITE	START	START	1	8651324653.45	11451XX0608812404	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	239411.99	01842XXXX08023100	ELITE	ELITE	START	START	1	606833210.29	02202XXXX11505208	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	239411.99	01842XXXX08023100	ELITE	ELITE	START	START	1	255903.21	02642XXXX13223128	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	239411.99	01842XXXX08023100	ELITE	ELITE	START	START	1	1057817049.16	06242XXXX10412020	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	239411.99	01842XXXX08023100	ELITE	ELITE	START	START	1	214511.29	01022XXXX17219600	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	663741.88	18600XXXX12418028	ELITE	ELITE	START	START	1	32638058.33	19010XXXX10821212	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	239411.99	01842XXXX08023100	ELITE	ELITE	START	START	1	949354.07	02242XXXX04806036	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	504678.87	05400XXXX11221600	ELITE	ELITE	START	START	1	21711436559.19	1026008XX07220404	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	663741.88	18600XXXX12418028	ELITE	ELITE	START	START	1	5318365964.34	18221XXXX15613252	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	504678.87	05400XXXX11221600	ELITE	ELITE	START	START	1	281775.03	01040XXXX13220004	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	504678.87	05400XXXX11221600	ELITE	ELITE	START	START	1	868704.84	06600XXXX01619620	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	504678.87	05400XXXX11221600	ELITE	ELITE	START	START	1	1227494552.11	03822XXXX00819640	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	663741.88	18600XXXX12418028	ELITE	ELITE	START	START	1	10942696699.57	15821XXXX12020412	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	663741.88	18600XXXX12418028	ELITE	ELITE	START	START	1	2263091151.17	11432XXXX09219252	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	239411.99	01842XXXX08023100	ELITE	ELITE	START	START	1	174634.35	03040XXXX02424416	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	504678.87	05400XXXX11221600	ELITE	ELITE	START	START	1	27504331099.85	0186108XX01213208	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	414061.60	09850XX0622824040	ELITE	ELITE	START	START	1	3205232267.63	15802XXXX18020856	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	239411.99	01842XXXX08023100	ELITE	ELITE	START	START	1	294887.87	00240XXXX07221224	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	239411.99	01842XXXX08023100	ELITE	ELITE	START	START	1	1086712.88	06612XXXX19219244	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	321697.84	02200XXXX14816448	ELITE	ELITE	START	START	1	377049.71	01402XXXX06424448	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	504678.87	05400XXXX11221600	ELITE	ELITE	START	START	1	3284111299.14	05831XXXX08818408	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	504678.87	05400XXXX11221600	ELITE	ELITE	START	START	1	1228019.67	05811XXXX16818028	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	414061.60	09850XX0622824040	ELITE	ELITE	START	START	1	1247178.67	17050XX0624414436	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	504678.87	05400XXXX11221600	ELITE	ELITE	START	START	1	820580.29	06610XXXX16424000	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	504678.87	05400XXXX11221600	ELITE	ELITE	START	START	1	42906173.22	06220XXXX07221204	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	504678.87	05400XXXX11221600	ELITE	ELITE	START	START	1	309410.29	02200XXXX21220816	ELITE	ELITE	STANDARD	STANDARD	2
1	TRUE	663741.88	18600XXXX12418028	ELITE	ELITE	START	START	1	9331507745.32	11402XXXX10815636	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	504678.87	05400XXXX11221600	ELITE	ELITE	START	START	1	11403959469.71	06622XXXX03220824	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	504678.87	05400XXXX11221600	ELITE	ELITE	START	START	1	19499446280.64	1306116XX07606824	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	239411.99	01842XXXX08023100	ELITE	ELITE	START	START	1	549332.48	05840XXXX08822812	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	504678.87	05400XXXX11221600	ELITE	ELITE	START	START	1	2728855197.21	09012XXXX06021620	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	504678.87	05400XXXX11221600	ELITE	ELITE	START	START	1	15192468.33	13850XX0212415216	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	504678.87	05400XXXX11221600	ELITE	ELITE	START	START	1	2066928304.34	03832XXXX03622404	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	239411.99	01842XXXX08023100	ELITE	ELITE	START	START	1	6486280507.95	07832XXXX08817220	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	504678.87	05400XXXX11221600	ELITE	ELITE	START	START	1	1264056604.85	08651XX0619622816	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	504678.87	05400XXXX11221600	ELITE	ELITE	START	START	1	22435706296.15	0826016XX19621232	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	504678.87	05400XXXX11221600	ELITE	ELITE	START	START	1	29791030131.30	0146112XX18018420	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	504678.87	05400XXXX11221600	ELITE	ELITE	START	START	1	242485.56	01050XX0610822828	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	239411.99	01842XXXX08023100	ELITE	ELITE	START	START	1	2070701.75	03020XXXX04023112	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	663741.88	18600XXXX12418028	ELITE	ELITE	START	START	1	15302823189.73	19820XXXX04804416	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	504678.87	05400XXXX11221600	ELITE	ELITE	START	START	1	9819646812.62	15830XXXX19224800	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	414061.60	09850XX0622824040	ELITE	ELITE	START	START	1	895175.90	10240XXXX20022424	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	239411.99	01842XXXX08023100	ELITE	ELITE	START	START	1	2016337.74	07820XXXX04420832	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	321697.84	02200XXXX14816448	ELITE	ELITE	START	START	1	326603277.90	07452XX0221622040	REGULAR	REGULAR	STANDARD	STANDARD	2
