Run	Path	Fitness1	Solution1	Elite1	Original_Elite1	Type1	Original_Type1	Iteration1	Fitness2	Solution2	Elite2	Original_Elite2	Type2	Original_Type2	Iteration2
1	FALSE	521.78	13400XXXX12904212	REGULAR	REGULAR	START	START	1	521.78	13400XXXX12904212	REGULAR	REGULAR	START	START	1
1	FALSE	480.72	03531XXXX00316556	REGULAR	REGULAR	START	START	1	480.72	03531XXXX00316556	REGULAR	REGULAR	START	START	1
1	FALSE	464.16	08311XXXX06510578	REGULAR	REGULAR	START	START	1	464.16	08311XXXX06510578	REGULAR	REGULAR	START	START	1
1	FALSE	672.86	18552XX0819222732	REGULAR	REGULAR	START	START	1	672.86	18552XX0819222732	REGULAR	REGULAR	START	START	1
1	FALSE	1160.88	0596004XX03619824	REGULAR	REGULAR	START	START	1	1160.88	0596004XX03619824	REGULAR	REGULAR	START	START	1
1	FALSE	516.13	15821XXXX15907269	REGULAR	REGULAR	START	START	1	516.13	15821XXXX15907269	REGULAR	REGULAR	START	START	1
1	FALSE	595.12	01102XXXX09600900	REGULAR	REGULAR	START	START	1	595.12	01102XXXX09600900	REGULAR	REGULAR	START	START	1
1	FALSE	405.92	11040XXXX22113544	ELITE	ELITE	START	START	1	405.92	11040XXXX22113544	ELITE	ELITE	START	START	1
1	FALSE	609.00	04420XXXX16502739	REGULAR	REGULAR	START	START	1	609.00	04420XXXX16502739	REGULAR	REGULAR	START	START	1
1	FALSE	633.18	14352XX0803915384	REGULAR	REGULAR	START	START	1	633.18	14352XX0803915384	REGULAR	REGULAR	START	START	1
1	FALSE	383.05	19100XXXX10208960	REGULAR	REGULAR	START	START	1	383.05	19100XXXX10208960	REGULAR	REGULAR	START	START	1
1	FALSE	634.81	09241XXXX22721615	REGULAR	REGULAR	START	START	1	634.81	09241XXXX22721615	REGULAR	REGULAR	START	START	1
1	FALSE	532.08	11632XXXX07206027	REGULAR	REGULAR	START	START	1	532.08	11632XXXX07206027	REGULAR	REGULAR	START	START	1
1	FALSE	990.54	0176016XX19818272	REGULAR	REGULAR	START	START	1	990.54	0176016XX19818272	REGULAR	REGULAR	START	START	1
1	FALSE	534.35	06812XXXX13512048	REGULAR	REGULAR	START	START	1	534.35	06812XXXX13512048	REGULAR	REGULAR	START	START	1
1	FALSE	568.53	16741XXXX00924603	REGULAR	REGULAR	START	START	1	568.53	16741XXXX00924603	REGULAR	REGULAR	START	START	1
1	FALSE	575.27	08020XXXX21301242	REGULAR	REGULAR	START	START	1	575.27	08020XXXX21301242	REGULAR	REGULAR	START	START	1
1	FALSE	1110.60	1796119XX08713887	REGULAR	REGULAR	START	START	1	1110.60	1796119XX08713887	REGULAR	REGULAR	START	START	1
1	FALSE	659.40	02942XXXX15019821	REGULAR	REGULAR	START	START	1	659.40	02942XXXX15019821	REGULAR	REGULAR	START	START	1
1	FALSE	533.23	13100XXXX02407565	REGULAR	REGULAR	START	START	1	533.23	13100XXXX02407565	REGULAR	REGULAR	START	START	1
1	FALSE	619.01	05651XX0517916878	REGULAR	REGULAR	START	START	1	619.01	05651XX0517916878	REGULAR	REGULAR	START	START	1
1	FALSE	544.24	15512XXXX05604232	REGULAR	REGULAR	START	START	1	544.24	15512XXXX05604232	REGULAR	REGULAR	START	START	1
1	FALSE	708.83	00501XXXX24210554	REGULAR	REGULAR	START	START	1	708.83	00501XXXX24210554	REGULAR	REGULAR	START	START	1
1	FALSE	670.33	10430XXXX12023109	REGULAR	REGULAR	START	START	1	670.33	10430XXXX12023109	REGULAR	REGULAR	START	START	1
1	FALSE	1196.13	1226116XX12609969	REGULAR	REGULAR	START	START	1	1196.13	1226116XX12609969	REGULAR	REGULAR	START	START	1
1	FALSE	396.24	02332XXXX00022124	REGULAR	REGULAR	START	START	1	396.24	02332XXXX00022124	REGULAR	REGULAR	START	START	1
1	FALSE	543.62	17311XXXX18915944	REGULAR	REGULAR	START	START	1	543.62	17311XXXX18915944	REGULAR	REGULAR	START	START	1
1	FALSE	533.07	07450XX0806303600	REGULAR	REGULAR	START	START	1	533.07	07450XX0806303600	REGULAR	REGULAR	START	START	1
1	FALSE	603.75	09801XXXX03212956	REGULAR	REGULAR	START	START	1	603.75	09801XXXX03212956	REGULAR	REGULAR	START	START	1
1	FALSE	522.55	19742XXXX15900312	REGULAR	REGULAR	START	START	1	522.55	19742XXXX15900312	REGULAR	REGULAR	START	START	1
1	FALSE	536.95	14920XXXX21919236	REGULAR	REGULAR	START	START	1	536.95	14920XXXX21919236	REGULAR	REGULAR	START	START	1
1	FALSE	483.33	05052XX0809606581	REGULAR	REGULAR	START	START	1	483.33	05052XX0809606581	REGULAR	REGULAR	START	START	1
1	FALSE	499.47	01130XXXX04805106	REGULAR	REGULAR	START	START	1	499.47	01130XXXX04805106	REGULAR	REGULAR	START	START	1
1	FALSE	640.53	11002XXXX17417751	REGULAR	REGULAR	START	START	1	640.53	11002XXXX17417751	REGULAR	REGULAR	START	START	1
1	FALSE	661.78	06221XXXX11023730	REGULAR	REGULAR	START	START	1	661.78	06221XXXX11023730	REGULAR	REGULAR	START	START	1
1	FALSE	379.57	16150XX0823711375	REGULAR	REGULAR	START	START	1	379.57	16150XX0823711375	REGULAR	REGULAR	START	START	1
1	FALSE	727.76	18521XXXX14120642	REGULAR	REGULAR	START	START	1	727.76	18521XXXX14120642	REGULAR	REGULAR	START	START	1
1	FALSE	456.31	03510XXXX07814463	REGULAR	REGULAR	START	START	1	456.31	03510XXXX07814463	REGULAR	REGULAR	START	START	1
1	FALSE	591.48	13741XXXX20402118	REGULAR	REGULAR	START	START	1	591.48	13741XXXX20402118	REGULAR	REGULAR	START	START	1
1	FALSE	493.35	17612XXXX12302475	REGULAR	REGULAR	START	START	1	493.35	17612XXXX12302475	REGULAR	REGULAR	START	START	1
1	FALSE	591.28	07741XXXX24615030	REGULAR	REGULAR	START	START	1	591.28	07741XXXX24615030	REGULAR	REGULAR	START	START	1
1	FALSE	831.94	1256007XX06021054	REGULAR	REGULAR	START	START	1	831.94	1256007XX06021054	REGULAR	REGULAR	START	START	1
1	FALSE	642.53	02631XXXX18608709	REGULAR	REGULAR	START	START	1	642.53	02631XXXX18608709	REGULAR	REGULAR	START	START	1
1	FALSE	571.55	05300XXXX15305487	REGULAR	REGULAR	START	START	1	571.55	05300XXXX15305487	REGULAR	REGULAR	START	START	1
1	FALSE	518.81	15232XXXX03017942	REGULAR	REGULAR	START	START	1	518.81	15232XXXX03017942	REGULAR	REGULAR	START	START	1
1	FALSE	732.24	00252XX0221624265	REGULAR	REGULAR	START	START	1	732.24	00252XX0221624265	REGULAR	REGULAR	START	START	1
1	FALSE	673.67	10121XXXX08911721	REGULAR	REGULAR	START	START	1	673.67	10121XXXX08911721	REGULAR	REGULAR	START	START	1
1	FALSE	872.09	16430XXXX04410215	REGULAR	REGULAR	START	START	1	872.09	16430XXXX04410215	REGULAR	REGULAR	START	START	1
1	FALSE	744.09	11352XX0210816536	REGULAR	REGULAR	START	START	1	744.09	11352XX0210816536	REGULAR	REGULAR	START	START	1
1	FALSE	385.05	01411XXXX23103981	REGULAR	REGULAR	START	START	1	385.05	01411XXXX23103981	REGULAR	REGULAR	START	START	1
1	FALSE	609.65	14001XXXX01200969	REGULAR	REGULAR	START	START	1	609.65	14001XXXX01200969	REGULAR	REGULAR	START	START	1
1	FALSE	421.24	03840XXXX13813124	ELITE	ELITE	START	START	1	421.24	03840XXXX13813124	ELITE	ELITE	START	START	1
1	FALSE	765.60	08922XXXX20006903	REGULAR	REGULAR	START	START	1	765.60	08922XXXX20006903	REGULAR	REGULAR	START	START	1
1	FALSE	1164.01	1886016XX07519548	REGULAR	REGULAR	START	START	1	1164.01	1886016XX07519548	REGULAR	REGULAR	START	START	1
1	FALSE	472.53	08312XXXX05118972	REGULAR	REGULAR	START	START	1	472.53	08312XXXX05118972	REGULAR	REGULAR	START	START	1
1	FALSE	532.09	18240XXXX17706327	REGULAR	REGULAR	START	START	1	532.09	18240XXXX17706327	REGULAR	REGULAR	START	START	1
1	FALSE	888.48	13422XXXX24012606	REGULAR	REGULAR	START	START	1	888.48	13422XXXX24012606	REGULAR	REGULAR	START	START	1
1	FALSE	1229.19	0326107XX11300051	REGULAR	REGULAR	START	START	1	1229.19	0326107XX11300051	REGULAR	REGULAR	START	START	1
1	FALSE	627.06	15801XXXX20621984	REGULAR	REGULAR	START	START	1	627.06	15801XXXX20621984	REGULAR	REGULAR	START	START	1
1	FALSE	537.94	05932XXXX08409339	REGULAR	REGULAR	START	START	1	537.94	05932XXXX08409339	REGULAR	REGULAR	START	START	1
1	FALSE	455.74	00810XXXX02115618	REGULAR	REGULAR	START	START	1	455.74	00810XXXX02115618	REGULAR	REGULAR	START	START	1
1	FALSE	661.00	10751XX0514703063	REGULAR	REGULAR	START	START	1	661.00	10751XX0514703063	REGULAR	REGULAR	START	START	1
1	FALSE	536.57	07130XXXX09917112	REGULAR	REGULAR	START	START	1	536.57	07130XXXX09917112	REGULAR	REGULAR	START	START	1
1	FALSE	455.09	11910XXXX16223478	REGULAR	REGULAR	START	START	1	455.09	11910XXXX16223478	REGULAR	REGULAR	START	START	1
1	FALSE	521.38	02051XX0203610832	REGULAR	REGULAR	START	START	1	521.38	02051XX0203610832	REGULAR	REGULAR	START	START	1
1	FALSE	584.25	14641XXXX19207821	REGULAR	REGULAR	START	START	1	584.25	14641XXXX19207821	REGULAR	REGULAR	START	START	1
1	FALSE	625.72	04702XXXX06920465	REGULAR	REGULAR	START	START	1	625.72	04702XXXX06920465	REGULAR	REGULAR	START	START	1
1	FALSE	698.30	19421XXXX12914100	REGULAR	REGULAR	START	START	1	698.30	19421XXXX12914100	REGULAR	REGULAR	START	START	1
1	FALSE	578.82	09550XX0200601544	REGULAR	REGULAR	START	START	1	578.82	09550XX0200601544	REGULAR	REGULAR	START	START	1
1	FALSE	530.32	17942XXXX24007865	REGULAR	REGULAR	START	START	1	530.32	17942XXXX24007865	REGULAR	REGULAR	START	START	1
1	FALSE	403.40	08010XXXX11720021	ELITE	ELITE	START	START	1	403.40	08010XXXX11720021	ELITE	ELITE	START	START	1
1	FALSE	484.67	12830XXXX17714144	REGULAR	REGULAR	START	START	1	484.67	12830XXXX17714144	REGULAR	REGULAR	START	START	1
1	FALSE	1308.37	0296113XX05401500	REGULAR	REGULAR	START	START	1	1308.37	0296113XX05401500	REGULAR	REGULAR	START	START	1
1	FALSE	575.06	05340XXXX02110878	REGULAR	REGULAR	START	START	1	575.06	05340XXXX02110878	REGULAR	REGULAR	START	START	1
1	FALSE	665.03	15502XXXX14723432	REGULAR	REGULAR	START	START	1	665.03	15502XXXX14723432	REGULAR	REGULAR	START	START	1
1	FALSE	663.34	00522XXXX08417156	REGULAR	REGULAR	START	START	1	663.34	00522XXXX08417156	REGULAR	REGULAR	START	START	1
1	FALSE	717.98	10451XX0821004412	REGULAR	REGULAR	START	START	1	717.98	10451XX0821004412	REGULAR	REGULAR	START	START	1
1	FALSE	525.29	19111XXXX19512351	REGULAR	REGULAR	START	START	1	525.29	19111XXXX19512351	REGULAR	REGULAR	START	START	1
1	FALSE	531.50	09252XX0806900006	REGULAR	REGULAR	START	START	1	531.50	09252XX0806900006	REGULAR	REGULAR	START	START	1
1	FALSE	492.94	04100XXXX00618627	REGULAR	REGULAR	START	START	1	492.94	04100XXXX00618627	REGULAR	REGULAR	START	START	1
1	FALSE	487.09	14031XXXX13106372	REGULAR	REGULAR	START	START	1	487.09	14031XXXX13106372	REGULAR	REGULAR	START	START	1
1	FALSE	721.91	06822XXXX03915660	REGULAR	REGULAR	START	START	1	721.91	06822XXXX03915660	REGULAR	REGULAR	START	START	1
1	TRUE	405.92	11040XXXX22113544	ELITE	ELITE	START	STANDARD	1	405.92	11040XXXX22113544	ELITE	ELITE	START	STANDARD	2
1	TRUE	416.90	09210XXXX18222121	ELITE	ELITE	START	STANDARD	1	416.90	09210XXXX18222121	ELITE	ELITE	START	STANDARD	2
1	TRUE	403.40	08010XXXX11720021	ELITE	ELITE	START	STANDARD	1	403.40	08010XXXX11720021	ELITE	ELITE	START	STANDARD	2
1	TRUE	421.24	03840XXXX13813124	ELITE	ELITE	START	STANDARD	1	421.24	03840XXXX13813124	ELITE	ELITE	START	STANDARD	2
1	TRUE	387.90	15542XXXX12321678	ELITE	ELITE	START	STANDARD	1	387.90	15542XXXX12321678	ELITE	ELITE	START	STANDARD	2
1	TRUE	416.90	09210XXXX18222121	ELITE	ELITE	START	START	1	466.33	04111XXXX20610551	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	403.40	08010XXXX11720021	ELITE	ELITE	START	START	1	621.90	14920XXXX14721621	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	405.92	11040XXXX22113544	ELITE	ELITE	START	START	1	6700.31	14942XXXX21902444	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	416.90	09210XXXX18222121	ELITE	ELITE	START	START	1	10145.00	17630XXXX18213106	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	416.90	09210XXXX18222121	ELITE	ELITE	START	START	1	14273.20	0776004XX12317406	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	416.90	09210XXXX18222121	ELITE	ELITE	START	START	1	631.27	02332XXXX20621936	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	403.40	08010XXXX11720021	ELITE	ELITE	START	START	1	4406.06	13421XXXX18913142	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	405.92	11040XXXX22113544	ELITE	ELITE	START	START	1	12288.81	11002XXXX18908924	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	416.90	09210XXXX18222121	ELITE	ELITE	START	START	1	4491.28	06810XXXX17104815	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	416.90	09210XXXX18222121	ELITE	ELITE	START	START	1	3825.58	09521XXXX24820012	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	405.92	11040XXXX22113544	ELITE	ELITE	START	START	1	436.24	16442XXXX20623142	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	405.92	11040XXXX22113544	ELITE	ELITE	START	START	1	4042.55	10441XXXX14411021	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	403.40	08010XXXX11720021	ELITE	ELITE	START	START	1	4152.01	09811XXXX10215330	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	405.92	11040XXXX22113544	ELITE	ELITE	START	START	1	755.06	18540XXXX22503242	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	421.24	03840XXXX13813124	ELITE	ELITE	START	START	1	432.21	00520XXXX12906932	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	405.92	11040XXXX22113544	ELITE	ELITE	START	START	1	546.48	19740XXXX13503269	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	421.24	03840XXXX13813124	ELITE	ELITE	START	START	1	457.76	01451XX0503010524	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	416.90	09210XXXX18222121	ELITE	ELITE	START	START	1	539.85	1376004XX20418951	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	405.92	11040XXXX22113544	ELITE	ELITE	START	START	1	426.10	11900XXXX18624044	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	416.90	09210XXXX18222121	ELITE	ELITE	START	START	1	4121.77	08602XXXX23113539	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	405.92	11040XXXX22113544	ELITE	ELITE	START	START	1	366.18	07720XXXX16521048	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	421.24	03840XXXX13813124	ELITE	ELITE	START	START	1	560.22	04142XXXX03215948	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	416.90	09210XXXX18222121	ELITE	ELITE	START	START	1	418.68	09810XXXX20622118	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	416.90	09210XXXX18222121	ELITE	ELITE	START	START	1	515.85	03221XXXX21318242	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	405.92	11040XXXX22113544	ELITE	ELITE	START	START	1	552.27	09221XXXX10808187	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	421.24	03840XXXX13813124	ELITE	ELITE	START	START	1	16369.24	0446016XX23709306	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	405.92	11040XXXX22113544	ELITE	ELITE	START	START	1	9612.31	13431XXXX15618642	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	403.40	08010XXXX11720021	ELITE	ELITE	START	START	1	8920.21	18521XXXX13111342	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	403.40	08010XXXX11720021	ELITE	ELITE	START	START	1	13038.13	19432XXXX03909309	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	416.90	09210XXXX18222121	ELITE	ELITE	START	START	1	645.42	13451XX0223718648	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	416.90	09210XXXX18222121	ELITE	ELITE	START	START	1	10814.80	09802XXXX02117915	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	416.90	09210XXXX18222121	ELITE	ELITE	START	START	1	5157.86	13120XXXX21904209	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	403.40	08010XXXX11720021	ELITE	ELITE	START	START	1	1987.23	1526004XX18216530	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	421.24	03840XXXX13813124	ELITE	ELITE	START	START	1	326.45	08040XXXX08716548	ELITE	ELITE	STANDARD	STANDARD	2
1	TRUE	405.92	11040XXXX22113544	ELITE	ELITE	START	START	1	454.43	03542XXXX24617754	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	405.92	11040XXXX22113544	ELITE	ELITE	START	START	1	415.61	03822XXXX20612681	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	416.90	09210XXXX18222121	ELITE	ELITE	START	START	1	7191.25	17611XXXX08721915	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	405.92	11040XXXX22113544	ELITE	ELITE	START	START	1	623.68	15830XXXX18224048	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	405.92	11040XXXX22113544	ELITE	ELITE	START	START	1	595.43	05620XXXX24011327	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	405.92	11040XXXX22113544	ELITE	ELITE	START	START	1	2164.03	12242XXXX12623415	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	416.90	09210XXXX18222121	ELITE	ELITE	START	START	1	346.86	04700XXXX15320421	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	387.90	15542XXXX12321678	ELITE	ELITE	START	START	1	653.92	13451XX0823719254	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	405.92	11040XXXX22113544	ELITE	ELITE	START	START	1	328.45	09500XXXX12005172	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	405.92	11040XXXX22113544	ELITE	ELITE	START	START	1	354.59	07140XXXX12022744	ELITE	ELITE	STANDARD	STANDARD	2
1	TRUE	405.92	11040XXXX22113544	ELITE	ELITE	START	START	1	348.05	11310XXXX19809969	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	403.40	08010XXXX11720021	ELITE	ELITE	START	START	1	575.71	06821XXXX13820051	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	405.92	11040XXXX22113544	ELITE	ELITE	START	START	1	16730.74	1136104XX18215924	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	416.90	09210XXXX18222121	ELITE	ELITE	START	START	1	452.24	05950XX0812623115	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	387.90	15542XXXX12321678	ELITE	ELITE	START	START	1	407.97	08641XXXX14112372	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	405.92	11040XXXX22113544	ELITE	ELITE	START	START	1	383.17	11610XXXX18212651	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	403.40	08010XXXX11720021	ELITE	ELITE	START	START	1	559.18	02031XXXX12309327	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	387.90	15542XXXX12321678	ELITE	ELITE	START	START	1	10125.19	16152XX0209606054	REGULAR	REGULAR	STANDARD	STANDARD	2
