Run	Path	Fitness1	Solution1	Elite1	Original_Elite1	Type1	Original_Type1	Iteration1	Fitness2	Solution2	Elite2	Original_Elite2	Type2	Original_Type2	Iteration2
1	FALSE	4159867.52	07812XXXX14811248	REGULAR	REGULAR	START	START	1	4159867.52	07812XXXX14811248	REGULAR	REGULAR	START	START	1
1	FALSE	261416925.72	13022XXXX08804824	REGULAR	REGULAR	START	START	1	261416925.72	13022XXXX08804824	REGULAR	REGULAR	START	START	1
1	FALSE	165149185.72	0306108XX21217668	REGULAR	REGULAR	START	START	1	165149185.72	0306108XX21217668	REGULAR	REGULAR	START	START	1
1	FALSE	7498091.24	11810XXXX00806464	REGULAR	REGULAR	START	START	1	7498091.24	11810XXXX00806464	REGULAR	REGULAR	START	START	1
1	FALSE	660883.03	01851XX0613619220	ELITE	ELITE	START	START	1	660883.03	01851XX0613619220	ELITE	ELITE	START	START	1
1	FALSE	22810009.35	06630XXXX19600440	REGULAR	REGULAR	START	START	1	22810009.35	06630XXXX19600440	REGULAR	REGULAR	START	START	1
1	FALSE	25279310.73	14241XXXX10422008	REGULAR	REGULAR	START	START	1	25279310.73	14241XXXX10422008	REGULAR	REGULAR	START	START	1
1	FALSE	956860.36	04202XXXX22809652	REGULAR	REGULAR	START	START	1	956860.36	04202XXXX22809652	REGULAR	REGULAR	START	START	1
1	FALSE	1544058.31	09050XX0616416076	REGULAR	REGULAR	START	START	1	1544058.31	09050XX0616416076	REGULAR	REGULAR	START	START	1
1	FALSE	272656723.82	19021XXXX04003232	REGULAR	REGULAR	START	START	1	272656723.82	19021XXXX04003232	REGULAR	REGULAR	START	START	1
1	FALSE	359564311.26	1146116XX04420052	REGULAR	REGULAR	START	START	1	359564311.26	1146116XX04420052	REGULAR	REGULAR	START	START	1
1	FALSE	5822007.89	01432XXXX16807608	REGULAR	REGULAR	START	START	1	5822007.89	01432XXXX16807608	REGULAR	REGULAR	START	START	1
1	FALSE	3233987.85	06640XXXX23114032	REGULAR	REGULAR	START	START	1	3233987.85	06640XXXX23114032	REGULAR	REGULAR	START	START	1
1	FALSE	6070276.71	16211XXXX10801676	REGULAR	REGULAR	START	START	1	6070276.71	16211XXXX10801676	REGULAR	REGULAR	START	START	1
1	FALSE	3900750.36	09001XXXX13604488	REGULAR	REGULAR	START	START	1	3900750.36	09001XXXX13604488	REGULAR	REGULAR	START	START	1
1	FALSE	4056608.81	19042XXXX01217244	REGULAR	REGULAR	START	START	1	4056608.81	19042XXXX01217244	REGULAR	REGULAR	START	START	1
1	FALSE	3500225.16	03852XX0220023164	REGULAR	REGULAR	START	START	1	3500225.16	03852XX0220023164	REGULAR	REGULAR	START	START	1
1	FALSE	19517317.15	13820XXXX07610820	REGULAR	REGULAR	START	START	1	19517317.15	13820XXXX07610820	REGULAR	REGULAR	START	START	1
1	FALSE	2622101.01	05011XXXX21606004	REGULAR	REGULAR	START	START	1	2622101.01	05011XXXX21606004	REGULAR	REGULAR	START	START	1
1	FALSE	1102093.81	15050XX0609218448	ELITE	ELITE	START	START	1	1102093.81	15050XX0609218448	ELITE	ELITE	START	START	1
1	FALSE	44549026.04	10202XXXX02800072	REGULAR	REGULAR	START	START	1	44549026.04	10202XXXX02800072	REGULAR	REGULAR	START	START	1
1	FALSE	335385.83	00230XXXX15212424	REGULAR	REGULAR	START	START	1	335385.83	00230XXXX15212424	REGULAR	REGULAR	START	START	1
1	FALSE	2506630.12	02600XXXX24802884	REGULAR	REGULAR	START	START	1	2506630.12	02600XXXX24802884	REGULAR	REGULAR	START	START	1
1	FALSE	5996221.96	12642XXXX12415636	REGULAR	REGULAR	START	START	1	5996221.96	12642XXXX12415636	REGULAR	REGULAR	START	START	1
1	FALSE	208571913.87	17421XXXX06009216	REGULAR	REGULAR	START	START	1	208571913.87	17421XXXX06009216	REGULAR	REGULAR	START	START	1
1	FALSE	1837326.24	03442XXXX05211536	REGULAR	REGULAR	START	START	1	1837326.24	03442XXXX05211536	REGULAR	REGULAR	START	START	1
1	FALSE	2650845.16	13410XXXX17624080	REGULAR	REGULAR	START	START	1	2650845.16	13410XXXX17624080	REGULAR	REGULAR	START	START	1
1	FALSE	213721486.39	1826112XX24005256	REGULAR	REGULAR	START	START	1	213721486.39	1826112XX24005256	REGULAR	REGULAR	START	START	1
1	FALSE	16794812.20	08220XXXX11218012	REGULAR	REGULAR	START	START	1	16794812.20	08220XXXX11218012	REGULAR	REGULAR	START	START	1
1	FALSE	20464378.08	10630XXXX20808424	REGULAR	REGULAR	START	START	1	20464378.08	10630XXXX20808424	REGULAR	REGULAR	START	START	1
1	FALSE	470986.61	01001XXXX08420868	ELITE	ELITE	START	START	1	470986.61	01001XXXX08420868	ELITE	ELITE	START	START	1
1	FALSE	13629586.67	05851XX0202002444	REGULAR	REGULAR	START	START	1	13629586.67	05851XX0202002444	REGULAR	REGULAR	START	START	1
1	FALSE	276031829.91	15822XXXX14414800	REGULAR	REGULAR	START	START	1	276031829.91	15822XXXX14414800	REGULAR	REGULAR	START	START	1
1	FALSE	2322048.26	07012XXXX03619672	REGULAR	REGULAR	START	START	1	2322048.26	07012XXXX03619672	REGULAR	REGULAR	START	START	1
1	FALSE	91609207.61	17051XX0216006828	REGULAR	REGULAR	START	START	1	91609207.61	17051XX0216006828	REGULAR	REGULAR	START	START	1
1	FALSE	95563100.70	11832XXXX22413208	REGULAR	REGULAR	START	START	1	95563100.70	11832XXXX22413208	REGULAR	REGULAR	START	START	1
1	FALSE	446376313.78	0226012XX10000852	REGULAR	REGULAR	START	START	1	446376313.78	0226012XX10000852	REGULAR	REGULAR	START	START	1
1	FALSE	7206038.90	04620XXXX00416416	REGULAR	REGULAR	START	START	1	7206038.90	04620XXXX00416416	REGULAR	REGULAR	START	START	1
1	FALSE	10207858.94	09441XXXX06810040	REGULAR	REGULAR	START	START	1	10207858.94	09441XXXX06810040	REGULAR	REGULAR	START	START	1
1	FALSE	1759809.91	19400XXXX19222484	REGULAR	REGULAR	START	START	1	1759809.91	19400XXXX19222484	REGULAR	REGULAR	START	START	1
1	FALSE	23265376.79	11422XXXX11523148	REGULAR	REGULAR	START	START	1	23265376.79	11422XXXX11523148	REGULAR	REGULAR	START	START	1
1	FALSE	5903048.56	16240XXXX05204472	REGULAR	REGULAR	START	START	1	5903048.56	16240XXXX05204472	REGULAR	REGULAR	START	START	1
1	FALSE	3909078.99	06201XXXX18016828	REGULAR	REGULAR	START	START	1	3909078.99	06201XXXX18016828	REGULAR	REGULAR	START	START	1
1	FALSE	62303744.03	18611XXXX08413636	REGULAR	REGULAR	START	START	1	62303744.03	18611XXXX08413636	REGULAR	REGULAR	START	START	1
1	FALSE	4204112.58	08652XX0221201284	REGULAR	REGULAR	START	START	1	4204112.58	08652XX0221201284	REGULAR	REGULAR	START	START	1
1	TRUE	660883.03	01851XX0613619220	ELITE	ELITE	START	STANDARD	1	660883.03	01851XX0613619220	ELITE	ELITE	START	STANDARD	2
1	TRUE	470986.61	01001XXXX08420868	ELITE	ELITE	START	STANDARD	1	470986.61	01001XXXX08420868	ELITE	ELITE	START	STANDARD	2
1	TRUE	1102093.81	15050XX0609218448	ELITE	ELITE	START	STANDARD	1	1102093.81	15050XX0609218448	ELITE	ELITE	START	STANDARD	2
1	TRUE	443740.86	06200XXXX04813656	ELITE	ELITE	START	STANDARD	1	443740.86	06200XXXX04813656	ELITE	ELITE	START	STANDARD	2
1	TRUE	924318.76	19850XX0622012072	ELITE	ELITE	START	STANDARD	1	924318.76	19850XX0622012072	ELITE	ELITE	START	STANDARD	2
1	TRUE	1102093.81	15050XX0609218448	ELITE	ELITE	START	START	1	61792161.29	16221XXXX19622020	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	470986.61	01001XXXX08420868	ELITE	ELITE	START	START	1	1135375.65	02221XXXX23120864	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	470986.61	01001XXXX08420868	ELITE	ELITE	START	START	1	288855.43	00202XXXX02421644	ELITE	ELITE	STANDARD	STANDARD	2
1	TRUE	924318.76	19850XX0622012072	ELITE	ELITE	START	START	1	2699337.32	19020XXXX11518072	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	443740.86	06200XXXX04813656	ELITE	ELITE	START	START	1	189522015.54	1226016XX07609280	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	1102093.81	15050XX0609218448	ELITE	ELITE	START	START	1	215008590.33	0866004XX10408440	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	660883.03	01851XX0613619220	ELITE	ELITE	START	START	1	1505646.78	03850XX0610011268	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	660883.03	01851XX0613619220	ELITE	ELITE	START	START	1	5249103.04	06601XXXX08807632	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	470986.61	01001XXXX08420868	ELITE	ELITE	START	START	1	3995762.29	03801XXXX10012012	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	470986.61	01001XXXX08420868	ELITE	ELITE	START	START	1	349182.27	00211XXXX22416460	ELITE	ELITE	STANDARD	STANDARD	2
1	TRUE	470986.61	01001XXXX08420868	ELITE	ELITE	START	START	1	3702587.62	07002XXXX13616052	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	470986.61	01001XXXX08420868	ELITE	ELITE	START	START	1	8641315.14	07402XXXX04422420	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	924318.76	19850XX0622012072	ELITE	ELITE	START	START	1	2767501.85	18221XXXX21615288	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	443740.86	06200XXXX04813656	ELITE	ELITE	START	START	1	57061676.88	03030XXXX02811276	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	443740.86	06200XXXX04813656	ELITE	ELITE	START	START	1	1978248.78	03020XXXX02018024	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	470986.61	01001XXXX08420868	ELITE	ELITE	START	START	1	689122.67	05021XXXX07224460	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	660883.03	01851XX0613619220	ELITE	ELITE	START	START	1	1270333.65	01010XXXX05216456	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	660883.03	01851XX0613619220	ELITE	ELITE	START	START	1	5528728.68	07450XX0607214824	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	1102093.81	15050XX0609218448	ELITE	ELITE	START	START	1	1999814.07	11440XXXX09218444	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	660883.03	01851XX0613619220	ELITE	ELITE	START	START	1	401430877.47	0226104XX10824416	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	443740.86	06200XXXX04813656	ELITE	ELITE	START	START	1	1014721.85	04232XXXX05618064	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	470986.61	01001XXXX08420868	ELITE	ELITE	START	START	1	10627065.83	0666008XX09224468	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	660883.03	01851XX0613619220	ELITE	ELITE	START	START	1	8626934.87	10641XXXX15622012	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	660883.03	01851XX0613619220	ELITE	ELITE	START	START	1	3932935.45	03452XX0610819604	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	443740.86	06200XXXX04813656	ELITE	ELITE	START	START	1	1704286.95	03002XXXX07221664	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	660883.03	01851XX0613619220	ELITE	ELITE	START	START	1	107907494.89	12611XXXX06405220	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	660883.03	01851XX0613619220	ELITE	ELITE	START	START	1	892263.83	03041XXXX13620024	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	470986.61	01001XXXX08420868	ELITE	ELITE	START	START	1	2902186.42	05450XX0211216084	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	470986.61	01001XXXX08420868	ELITE	ELITE	START	START	1	2211932.58	03002XXXX07218860	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	443740.86	06200XXXX04813656	ELITE	ELITE	START	START	1	7034695.97	10251XX0224408832	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	660883.03	01851XX0613619220	ELITE	ELITE	START	START	1	8750571.49	12221XXXX19612848	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	660883.03	01851XX0613619220	ELITE	ELITE	START	START	1	9103670.14	07032XXXX00419240	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	443740.86	06200XXXX04813656	ELITE	ELITE	START	START	1	6819344.98	11800XXXX01211204	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	470986.61	01001XXXX08420868	ELITE	ELITE	START	START	1	3586739.59	05031XXXX11218844	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	660883.03	01851XX0613619220	ELITE	ELITE	START	START	1	1506843.36	06650XX0606008464	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	470986.61	01001XXXX08420868	ELITE	ELITE	START	START	1	1614917.30	03451XX0210820432	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	1102093.81	15050XX0609218448	ELITE	ELITE	START	START	1	1059005.18	12242XXXX22820472	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	470986.61	01001XXXX08420868	ELITE	ELITE	START	START	1	1045517.68	03842XXXX02014856	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	660883.03	01851XX0613619220	ELITE	ELITE	START	START	1	53712318.02	18231XXXX24418008	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	924318.76	19850XX0622012072	ELITE	ELITE	START	START	1	4628330.29	13010XXXX22815280	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	443740.86	06200XXXX04813656	ELITE	ELITE	START	START	1	323049.57	10200XXXX01222848	ELITE	ELITE	STANDARD	STANDARD	2
1	TRUE	1102093.81	15050XX0609218448	ELITE	ELITE	START	START	1	44023486.66	12611XXXX10822012	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	1102093.81	15050XX0609218448	ELITE	ELITE	START	START	1	2287346.97	05420XXXX06409664	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	660883.03	01851XX0613619220	ELITE	ELITE	START	START	1	7821904.67	11051XX0621224032	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	470986.61	01001XXXX08420868	ELITE	ELITE	START	START	1	292586534.55	0306016XX11224460	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	443740.86	06200XXXX04813656	ELITE	ELITE	START	START	1	431259890.99	0266116XX08414468	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	660883.03	01851XX0613619220	ELITE	ELITE	START	START	1	834153.34	01822XXXX19610016	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	660883.03	01851XX0613619220	ELITE	ELITE	START	START	1	6499015.32	05051XX0606420400	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	470986.61	01001XXXX08420868	ELITE	ELITE	START	START	1	226299806.83	05430XXXX03617220	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	443740.86	06200XXXX04813656	ELITE	ELITE	START	START	1	1396735.30	06642XXXX17611564	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	470986.61	01001XXXX08420868	ELITE	ELITE	START	STANDARD	2	349182.27	00211XXXX22416460	ELITE	ELITE	STANDARD	STANDARD	3
1	TRUE	470986.61	01001XXXX08420868	ELITE	ELITE	START	STANDARD	2	288855.43	00202XXXX02421644	ELITE	ELITE	STANDARD	STANDARD	3
1	TRUE	470986.61	01001XXXX08420868	ELITE	ELITE	START	STANDARD	2	470986.61	01001XXXX08420868	ELITE	ELITE	START	STANDARD	3
1	TRUE	660883.03	01851XX0613619220	ELITE	ELITE	START	STANDARD	2	660883.03	01851XX0613619220	ELITE	ELITE	START	STANDARD	3
1	TRUE	443740.86	06200XXXX04813656	ELITE	ELITE	START	STANDARD	2	323049.57	10200XXXX01222848	ELITE	ELITE	STANDARD	STANDARD	3
1	TRUE	349182.27	00211XXXX22416460	ELITE	ELITE	STANDARD	STANDARD	2	1274550.37	03011XXXX22414836	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	288855.43	00202XXXX02421644	ELITE	ELITE	STANDARD	STANDARD	2	309770.44	00601XXXX06017240	ELITE	ELITE	STANDARD	STANDARD	3
1	TRUE	660883.03	01851XX0613619220	ELITE	ELITE	START	STANDARD	2	1635487.35	03051XX0624019208	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	349182.27	00211XXXX22416460	ELITE	ELITE	STANDARD	STANDARD	2	1975162.46	03451XX0220021268	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	660883.03	01851XX0613619220	ELITE	ELITE	START	STANDARD	2	73619851.70	10232XXXX19220016	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	288855.43	00202XXXX02421644	ELITE	ELITE	STANDARD	STANDARD	2	3813526.14	05412XXXX02821628	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	470986.61	01001XXXX08420868	ELITE	ELITE	START	STANDARD	2	720749.95	02601XXXX08417284	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	288855.43	00202XXXX02421644	ELITE	ELITE	STANDARD	STANDARD	2	1482233.08	03801XXXX17220444	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	349182.27	00211XXXX22416460	ELITE	ELITE	STANDARD	STANDARD	2	974119.60	01411XXXX21212484	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	470986.61	01001XXXX08420868	ELITE	ELITE	START	STANDARD	2	2576537.63	05401XXXX15218040	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	470986.61	01001XXXX08420868	ELITE	ELITE	START	STANDARD	2	1052406.09	01021XXXX10824460	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	349182.27	00211XXXX22416460	ELITE	ELITE	STANDARD	STANDARD	2	2200487.07	03412XXXX22412448	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	349182.27	00211XXXX22416460	ELITE	ELITE	STANDARD	STANDARD	2	3029859.92	03802XXXX14423688	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	349182.27	00211XXXX22416460	ELITE	ELITE	STANDARD	STANDARD	2	3152152.37	04610XXXX15208068	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	349182.27	00211XXXX22416460	ELITE	ELITE	STANDARD	STANDARD	2	2970449.72	05011XXXX14016036	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	660883.03	01851XX0613619220	ELITE	ELITE	START	STANDARD	2	1145646.52	01402XXXX15219632	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	288855.43	00202XXXX02421644	ELITE	ELITE	STANDARD	STANDARD	2	12182084.03	07832XXXX05621268	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	288855.43	00202XXXX02421644	ELITE	ELITE	STANDARD	STANDARD	2	309916.91	01400XXXX10815644	ELITE	ELITE	STANDARD	STANDARD	3
1	TRUE	349182.27	00211XXXX22416460	ELITE	ELITE	STANDARD	STANDARD	2	1705603.10	02652XX0220024444	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	288855.43	00202XXXX02421644	ELITE	ELITE	STANDARD	STANDARD	2	1008948.90	01431XXXX05220456	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	470986.61	01001XXXX08420868	ELITE	ELITE	START	STANDARD	2	950687.80	00610XXXX13619268	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	288855.43	00202XXXX02421644	ELITE	ELITE	STANDARD	STANDARD	2	1261409.65	03001XXXX01224052	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	349182.27	00211XXXX22416460	ELITE	ELITE	STANDARD	STANDARD	2	2146060.71	01451XX0212010880	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	470986.61	01001XXXX08420868	ELITE	ELITE	START	STANDARD	2	4015742.22	07040XXXX10822872	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	470986.61	01001XXXX08420868	ELITE	ELITE	START	STANDARD	2	314403.10	04600XXXX07617640	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	288855.43	00202XXXX02421644	ELITE	ELITE	STANDARD	STANDARD	2	411013.09	00601XXXX08018452	ELITE	ELITE	STANDARD	STANDARD	3
1	TRUE	470986.61	01001XXXX08420868	ELITE	ELITE	START	STANDARD	2	1294543.29	03801XXXX00423180	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	470986.61	01001XXXX08420868	ELITE	ELITE	START	STANDARD	2	1584452.21	02201XXXX10424488	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	288855.43	00202XXXX02421644	ELITE	ELITE	STANDARD	STANDARD	2	361741.40	04200XXXX05615260	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	470986.61	01001XXXX08420868	ELITE	ELITE	START	STANDARD	2	250810.99	00601XXXX18823636	ELITE	ELITE	STANDARD	STANDARD	3
1	TRUE	349182.27	00211XXXX22416460	ELITE	ELITE	STANDARD	STANDARD	2	336959.29	01811XXXX22422060	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	288855.43	00202XXXX02421644	ELITE	ELITE	STANDARD	STANDARD	2	343471.15	00612XXXX03221232	ELITE	ELITE	STANDARD	STANDARD	3
1	TRUE	288855.43	00202XXXX02421644	ELITE	ELITE	STANDARD	STANDARD	2	6700215.64	04602XXXX04820036	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	470986.61	01001XXXX08420868	ELITE	ELITE	START	STANDARD	3	250810.99	00601XXXX18823636	ELITE	ELITE	STANDARD	STANDARD	4
1	TRUE	288855.43	00202XXXX02421644	ELITE	ELITE	STANDARD	STANDARD	3	411013.09	00601XXXX08018452	ELITE	ELITE	STANDARD	STANDARD	4
1	TRUE	288855.43	00202XXXX02421644	ELITE	ELITE	STANDARD	STANDARD	3	309770.44	00601XXXX06017240	ELITE	ELITE	STANDARD	STANDARD	4
1	TRUE	288855.43	00202XXXX02421644	ELITE	ELITE	STANDARD	STANDARD	3	309916.91	01400XXXX10815644	ELITE	ELITE	STANDARD	STANDARD	4
1	TRUE	288855.43	00202XXXX02421644	ELITE	ELITE	STANDARD	STANDARD	3	343471.15	00612XXXX03221232	ELITE	ELITE	STANDARD	STANDARD	4
1	TRUE	250810.99	00601XXXX18823636	ELITE	ELITE	STANDARD	STANDARD	3	130060.05	00621XXXX12424048	REGULAR	REGULAR	STANDARD	STANDARD	4
1	TRUE	343471.15	00612XXXX03221232	ELITE	ELITE	STANDARD	STANDARD	3	78525.62	00642XXXX07622824	REGULAR	REGULAR	STANDARD	STANDARD	4
1	TRUE	309916.91	01400XXXX10815644	ELITE	ELITE	STANDARD	STANDARD	3	226384.20	00600XXXX08414040	REGULAR	REGULAR	STANDARD	STANDARD	4
1	TRUE	411013.09	00601XXXX08018452	ELITE	ELITE	STANDARD	STANDARD	3	251699.35	01800XXXX10024864	REGULAR	REGULAR	STANDARD	STANDARD	4
1	TRUE	309916.91	01400XXXX10815644	ELITE	ELITE	STANDARD	STANDARD	3	171759.32	02600XXXX09617244	REGULAR	REGULAR	STANDARD	STANDARD	4
1	TRUE	309770.44	00601XXXX06017240	ELITE	ELITE	STANDARD	STANDARD	3	221468.23	05401XXXX06412052	REGULAR	REGULAR	STANDARD	STANDARD	4
1	TRUE	309770.44	00601XXXX06017240	ELITE	ELITE	STANDARD	STANDARD	3	203377.23	00201XXXX03216848	REGULAR	REGULAR	STANDARD	STANDARD	4
1	TRUE	411013.09	00601XXXX08018452	ELITE	ELITE	STANDARD	STANDARD	3	209070.01	02201XXXX10815248	REGULAR	REGULAR	STANDARD	STANDARD	4
1	TRUE	411013.09	00601XXXX08018452	ELITE	ELITE	STANDARD	STANDARD	3	182854.81	03402XXXX15217240	REGULAR	REGULAR	STANDARD	STANDARD	4
1	TRUE	411013.09	00601XXXX08018452	ELITE	ELITE	STANDARD	STANDARD	3	122461.69	01402XXXX08022840	REGULAR	REGULAR	STANDARD	STANDARD	4
1	TRUE	309770.44	00601XXXX06017240	ELITE	ELITE	STANDARD	STANDARD	3	305916.67	03802XXXX06417224	REGULAR	REGULAR	STANDARD	STANDARD	4
