Run	Path	Fitness1	Solution1	Elite1	Original_Elite1	Type1	Original_Type1	Iteration1	Fitness2	Solution2	Elite2	Original_Elite2	Type2	Original_Type2	Iteration2
1	FALSE	165498484.30	15401XXXX16823600	REGULAR	REGULAR	START	START	1	165498484.30	15401XXXX16823600	REGULAR	REGULAR	START	START	1
1	FALSE	26641121.42	17011XXXX18017240	REGULAR	REGULAR	START	START	1	26641121.42	17011XXXX18017240	REGULAR	REGULAR	START	START	1
1	FALSE	351.62	07052XX0605604884	REGULAR	REGULAR	START	START	1	351.62	07052XX0605604884	REGULAR	REGULAR	START	START	1
1	FALSE	3091135421.44	1226112XX24410816	REGULAR	REGULAR	START	START	1	3091135421.44	1226112XX24410816	REGULAR	REGULAR	START	START	1
1	FALSE	345.69	02230XXXX12023164	REGULAR	REGULAR	START	START	1	345.69	02230XXXX12023164	REGULAR	REGULAR	START	START	1
1	FALSE	1530496448.83	0466104XX02407608	REGULAR	REGULAR	START	START	1	1530496448.83	0466104XX02407608	REGULAR	REGULAR	START	START	1
1	FALSE	476130634.64	14622XXXX14820452	REGULAR	REGULAR	START	START	1	476130634.64	14622XXXX14820452	REGULAR	REGULAR	START	START	1
1	FALSE	245194.09	19840XXXX21201672	REGULAR	REGULAR	START	START	1	245194.09	19840XXXX21201672	REGULAR	REGULAR	START	START	1
1	FALSE	168441545.11	09802XXXX08814028	REGULAR	REGULAR	START	START	1	168441545.11	09802XXXX08814028	REGULAR	REGULAR	START	START	1
1	FALSE	3088461315.75	0866012XX10406400	REGULAR	REGULAR	START	START	1	3088461315.75	0866012XX10406400	REGULAR	REGULAR	START	START	1
1	FALSE	999758255.64	18222XXXX22818844	REGULAR	REGULAR	START	START	1	999758255.64	18222XXXX22818844	REGULAR	REGULAR	START	START	1
1	FALSE	469.17	13441XXXX16400068	REGULAR	REGULAR	START	START	1	469.17	13441XXXX16400068	REGULAR	REGULAR	START	START	1
1	FALSE	464.18	03412XXXX04012424	REGULAR	REGULAR	START	START	1	464.18	03412XXXX04012424	REGULAR	REGULAR	START	START	1
1	FALSE	1550310436.38	15852XX1013609212	REGULAR	REGULAR	START	START	1	1550310436.38	15852XX1013609212	REGULAR	REGULAR	START	START	1
1	FALSE	486.03	05820XXXX00822056	REGULAR	REGULAR	START	START	1	486.03	05820XXXX00822056	REGULAR	REGULAR	START	START	1
1	FALSE	597.31	01031XXXX07203280	REGULAR	REGULAR	START	START	1	597.31	01031XXXX07203280	REGULAR	REGULAR	START	START	1
1	FALSE	127.78	11000XXXX19615636	REGULAR	REGULAR	START	START	1	127.78	11000XXXX19615636	REGULAR	REGULAR	START	START	1
1	FALSE	176271186.45	12611XXXX09608424	REGULAR	REGULAR	START	START	1	176271186.45	12611XXXX09608424	REGULAR	REGULAR	START	START	1
1	FALSE	10307.84	03040XXXX22021272	ELITE	ELITE	END	START	1	10307.84	03040XXXX22021272	ELITE	ELITE	END	START	1
1	FALSE	1681072866.61	1786020XX03214804	REGULAR	REGULAR	START	START	1	1681072866.61	1786020XX03214804	REGULAR	REGULAR	START	START	1
1	FALSE	303111755.17	07822XXXX15602448	REGULAR	REGULAR	START	START	1	303111755.17	07822XXXX15602448	REGULAR	REGULAR	START	START	1
1	FALSE	450.55	10232XXXX00024084	REGULAR	REGULAR	START	START	1	450.55	10232XXXX00024084	REGULAR	REGULAR	START	START	1
1	FALSE	144.94	00201XXXX12811536	REGULAR	REGULAR	START	START	1	144.94	00201XXXX12811536	REGULAR	REGULAR	START	START	1
1	FALSE	247595.91	15410XXXX06405660	REGULAR	REGULAR	START	START	1	247595.91	15410XXXX06405660	REGULAR	REGULAR	START	START	1
1	FALSE	783.44	05451XX0618818016	REGULAR	REGULAR	START	START	1	783.44	05451XX0618818016	REGULAR	REGULAR	START	START	1
1	FALSE	145.57	14250XX0608013208	REGULAR	REGULAR	START	START	1	145.57	14250XX0608013208	REGULAR	REGULAR	START	START	1
1	FALSE	452.53	04221XXXX20400856	REGULAR	REGULAR	START	START	1	452.53	04221XXXX20400856	REGULAR	REGULAR	START	START	1
1	FALSE	20705.91	09040XXXX14419676	ELITE	ELITE	START	START	1	20705.91	09040XXXX14419676	ELITE	ELITE	START	START	1
1	FALSE	2112867257.09	19002XXXX01606832	REGULAR	REGULAR	START	START	1	2112867257.09	19002XXXX01606832	REGULAR	REGULAR	START	START	1
1	FALSE	2621010.22	11431XXXX04804064	REGULAR	REGULAR	START	START	1	2621010.22	11431XXXX04804064	REGULAR	REGULAR	START	START	1
1	FALSE	238.14	06610XXXX23610044	REGULAR	REGULAR	START	START	1	238.14	06610XXXX23610044	REGULAR	REGULAR	START	START	1
1	FALSE	127.48	16642XXXX11222488	REGULAR	REGULAR	START	START	1	127.48	16642XXXX11222488	REGULAR	REGULAR	START	START	1
1	FALSE	277.63	13452XX0221216484	REGULAR	REGULAR	START	START	1	277.63	13452XX0221216484	REGULAR	REGULAR	START	START	1
1	FALSE	1635.66	03420XXXX08404036	REGULAR	REGULAR	START	START	1	1635.66	03420XXXX08404036	REGULAR	REGULAR	START	START	1
1	FALSE	762611483.77	08232XXXX02422816	REGULAR	REGULAR	START	START	1	762611483.77	08232XXXX02422816	REGULAR	REGULAR	START	START	1
1	FALSE	912885.67	18201XXXX14810460	REGULAR	REGULAR	START	START	1	912885.67	18201XXXX14810460	REGULAR	REGULAR	START	START	1
1	FALSE	499.14	05811XXXX11507248	REGULAR	REGULAR	START	START	1	499.14	05811XXXX11507248	REGULAR	REGULAR	START	START	1
1	TRUE	10307.84	03040XXXX22021272	ELITE	ELITE	END	STANDARD	1	10307.84	03040XXXX22021272	ELITE	ELITE	END	STANDARD	2
1	TRUE	10331.54	00612XXXX10817668	ELITE	ELITE	START	STANDARD	1	10331.54	00612XXXX10817668	ELITE	ELITE	START	STANDARD	2
1	TRUE	14839.66	01840XXXX09209648	ELITE	ELITE	START	STANDARD	1	14839.66	01840XXXX09209648	ELITE	ELITE	START	STANDARD	2
1	TRUE	20705.91	09040XXXX14419676	ELITE	ELITE	START	STANDARD	1	20705.91	09040XXXX14419676	ELITE	ELITE	START	STANDARD	2
1	TRUE	11038.19	04200XXXX06019216	ELITE	ELITE	START	STANDARD	1	11038.19	04200XXXX06019216	ELITE	ELITE	START	STANDARD	2
1	TRUE	11038.19	04200XXXX06019216	ELITE	ELITE	START	START	1	127949525.60	10602XXXX00413232	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	20705.91	09040XXXX14419676	ELITE	ELITE	START	START	1	29111.06	18202XXXX24023668	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	14839.66	01840XXXX09209648	ELITE	ELITE	START	START	1	1199291019.41	1786004XX05210040	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10307.84	03040XXXX22021272	ELITE	ELITE	END	START	1	21808.23	11420XXXX22412052	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10307.84	03040XXXX22021272	ELITE	ELITE	END	START	1	13241.64	01042XXXX20413264	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10331.54	00612XXXX10817668	ELITE	ELITE	START	START	1	43882.70	09420XXXX14820868	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10331.54	00612XXXX10817668	ELITE	ELITE	START	START	1	11795.00	00652XX0624012072	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10331.54	00612XXXX10817668	ELITE	ELITE	START	START	1	6720.31	00232XXXX10422832	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	11038.19	04200XXXX06019216	ELITE	ELITE	START	START	1	915272923.50	0946008XX02823128	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	20705.91	09040XXXX14419676	ELITE	ELITE	START	START	1	92927.19	1746004XX11214488	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	20705.91	09040XXXX14419676	ELITE	ELITE	START	START	1	12852.64	11442XXXX08418476	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10331.54	00612XXXX10817668	ELITE	ELITE	START	START	1	9131.88	01022XXXX10013648	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10307.84	03040XXXX22021272	ELITE	ELITE	END	START	1	11005.21	02640XXXX22424044	ELITE	ELITE	STANDARD	STANDARD	2
1	TRUE	10307.84	03040XXXX22021272	ELITE	ELITE	END	START	1	8440.12	07400XXXX17617216	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	14839.66	01840XXXX09209648	ELITE	ELITE	START	START	1	33372.39	15410XXXX00011256	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10307.84	03040XXXX22021272	ELITE	ELITE	END	START	1	8840.94	05842XXXX20421260	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	20705.91	09040XXXX14419676	ELITE	ELITE	START	START	1	13027.59	08640XXXX08418436	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10331.54	00612XXXX10817668	ELITE	ELITE	START	START	1	9879.48	01431XXXX18012440	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10307.84	03040XXXX22021272	ELITE	ELITE	END	START	1	8026.35	01042XXXX22418448	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10307.84	03040XXXX22021272	ELITE	ELITE	END	START	1	14959.52	11020XXXX15224032	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	20705.91	09040XXXX14419676	ELITE	ELITE	START	START	1	19453.80	08622XXXX09618856	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10307.84	03040XXXX22021272	ELITE	ELITE	END	START	1	258982040.64	0706104XX15223656	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10307.84	03040XXXX22021272	ELITE	ELITE	END	START	1	5922.79	10251XX0223124444	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10331.54	00612XXXX10817668	ELITE	ELITE	START	START	1	10778.03	06611XXXX09218836	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10331.54	00612XXXX10817668	ELITE	ELITE	START	START	1	14241.13	05850XX0617208868	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	20705.91	09040XXXX14419676	ELITE	ELITE	START	START	1	12294.21	09440XXXX09617656	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10331.54	00612XXXX10817668	ELITE	ELITE	START	START	1	7766.79	06212XXXX12813660	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10307.84	03040XXXX22021272	ELITE	ELITE	END	START	1	6882.65	03442XXXX11523164	ELITE	ELITE	STANDARD	STANDARD	2
1	TRUE	10307.84	03040XXXX22021272	ELITE	ELITE	END	START	1	2278735242.25	0306016XX08408080	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	20705.91	09040XXXX14419676	ELITE	ELITE	START	START	1	7921550.44	17030XXXX20802088	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10331.54	00612XXXX10817668	ELITE	ELITE	START	START	1	9713.46	05012XXXX08809672	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10307.84	03040XXXX22021272	ELITE	ELITE	END	START	1	46436.44	03030XXXX13624060	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10331.54	00612XXXX10817668	ELITE	ELITE	START	START	1	11709540.85	0186008XX18424036	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	14839.66	01840XXXX09209648	ELITE	ELITE	START	START	1	8215.43	01412XXXX10416440	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10331.54	00612XXXX10817668	ELITE	ELITE	START	START	1	12793.45	04210XXXX24806856	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10307.84	03040XXXX22021272	ELITE	ELITE	END	START	1	15425.32	04250XX0216416864	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	11038.19	04200XXXX06019216	ELITE	ELITE	START	START	1	17249.99	03452XX1004016840	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	20705.91	09040XXXX14419676	ELITE	ELITE	START	START	1	11547.93	08250XX0218414448	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	14839.66	01840XXXX09209648	ELITE	ELITE	START	START	1	6274.83	04251XX0212016020	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	14839.66	01840XXXX09209648	ELITE	ELITE	START	START	1	12742.01	09020XXXX12807656	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10307.84	03040XXXX22021272	ELITE	ELITE	END	START	1	23662.25	03012XXXX12020880	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10331.54	00612XXXX10817668	ELITE	ELITE	START	START	1	23527.39	12602XXXX07222476	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	20705.91	09040XXXX14419676	ELITE	ELITE	START	START	1	13486.94	15821XXXX20424060	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10307.84	03040XXXX22021272	ELITE	ELITE	END	START	1	565724936.58	0746112XX13618468	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10307.84	03040XXXX22021272	ELITE	ELITE	END	START	1	11665.54	07431XXXX13620056	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10331.54	00612XXXX10817668	ELITE	ELITE	START	START	1	17186.89	01850XX0607621264	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10331.54	00612XXXX10817668	ELITE	ELITE	START	START	1	9305.20	01410XXXX19220820	ELITE	ELITE	STANDARD	STANDARD	2
1	TRUE	10307.84	03040XXXX22021272	ELITE	ELITE	END	START	1	46757.62	00620XXXX06408860	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10331.54	00612XXXX10817668	ELITE	ELITE	START	START	1	65166.40	05431XXXX04823188	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	14839.66	01840XXXX09209648	ELITE	ELITE	START	START	1	33600.90	00250XX0218801636	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10307.84	03040XXXX22021272	ELITE	ELITE	END	STANDARD	2	11005.21	02640XXXX22424044	ELITE	ELITE	STANDARD	STANDARD	3
1	TRUE	10307.84	03040XXXX22021272	ELITE	ELITE	END	STANDARD	2	10307.84	03040XXXX22021272	ELITE	ELITE	END	STANDARD	3
1	TRUE	10307.84	03040XXXX22021272	ELITE	ELITE	END	STANDARD	2	6882.65	03442XXXX11523164	ELITE	ELITE	STANDARD	STANDARD	3
1	TRUE	10331.54	00612XXXX10817668	ELITE	ELITE	START	STANDARD	2	9305.20	01410XXXX19220820	ELITE	ELITE	STANDARD	STANDARD	3
1	TRUE	10331.54	00612XXXX10817668	ELITE	ELITE	START	STANDARD	2	10331.54	00612XXXX10817668	ELITE	ELITE	START	STANDARD	3
1	TRUE	11005.21	02640XXXX22424044	ELITE	ELITE	STANDARD	STANDARD	2	52.05	01430XXXX20824048	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	6882.65	03442XXXX11523164	ELITE	ELITE	STANDARD	STANDARD	2	12554.89	02641XXXX11220084	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	6882.65	03442XXXX11523164	ELITE	ELITE	STANDARD	STANDARD	2	65.26	02632XXXX09623672	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	10307.84	03040XXXX22021272	ELITE	ELITE	END	STANDARD	2	15352.98	05010XXXX20419664	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	6882.65	03442XXXX11523164	ELITE	ELITE	STANDARD	STANDARD	2	52.64	02602XXXX13622068	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	6882.65	03442XXXX11523164	ELITE	ELITE	STANDARD	STANDARD	2	8210.70	06642XXXX07216872	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	10307.84	03040XXXX22021272	ELITE	ELITE	END	STANDARD	2	12267.27	04230XXXX20824068	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	6882.65	03442XXXX11523164	ELITE	ELITE	STANDARD	STANDARD	2	9153.91	03842XXXX10818468	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	11005.21	02640XXXX22424044	ELITE	ELITE	STANDARD	STANDARD	2	51.54	00242XXXX20824876	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	10307.84	03040XXXX22021272	ELITE	ELITE	END	STANDARD	2	89.31	02652XX0216424084	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	6882.65	03442XXXX11523164	ELITE	ELITE	STANDARD	STANDARD	2	56.39	00620XXXX16018460	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	11005.21	02640XXXX22424044	ELITE	ELITE	STANDARD	STANDARD	2	50.30	02232XXXX10822440	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	6882.65	03442XXXX11523164	ELITE	ELITE	STANDARD	STANDARD	2	56.69	04202XXXX18421672	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	6882.65	03442XXXX11523164	ELITE	ELITE	STANDARD	STANDARD	2	10149.38	02612XXXX03624068	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	11005.21	02640XXXX22424044	ELITE	ELITE	STANDARD	STANDARD	2	2683048009.21	0266004XX15617240	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	9305.20	01410XXXX19220820	ELITE	ELITE	STANDARD	STANDARD	2	50.49	00612XXXX21619228	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	9305.20	01410XXXX19220820	ELITE	ELITE	STANDARD	STANDARD	2	2770968522.56	0186004XX12818416	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	6882.65	03442XXXX11523164	ELITE	ELITE	STANDARD	STANDARD	2	6120.49	07842XXXX04421644	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	11005.21	02640XXXX22424044	ELITE	ELITE	STANDARD	STANDARD	2	8770.01	04640XXXX14820464	ELITE	ELITE	END	STANDARD	3
1	TRUE	10307.84	03040XXXX22021272	ELITE	ELITE	END	STANDARD	2	8469.50	03841XXXX20417268	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	10307.84	03040XXXX22021272	ELITE	ELITE	END	STANDARD	2	17826.29	01010XXXX20014456	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	9305.20	01410XXXX19220820	ELITE	ELITE	STANDARD	STANDARD	2	77990007.28	05030XXXX18418004	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	9305.20	01410XXXX19220820	ELITE	ELITE	STANDARD	STANDARD	2	5810.15	04210XXXX23119208	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	10307.84	03040XXXX22021272	ELITE	ELITE	END	STANDARD	2	9605.30	03840XXXX19223668	ELITE	ELITE	END	STANDARD	3
1	TRUE	6882.65	03442XXXX11523164	ELITE	ELITE	STANDARD	STANDARD	2	5614.43	04642XXXX18417640	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	6882.65	03442XXXX11523164	ELITE	ELITE	STANDARD	STANDARD	2	52.12	00642XXXX09618852	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	6882.65	03442XXXX11523164	ELITE	ELITE	STANDARD	STANDARD	2	9467.33	04642XXXX08419268	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	9305.20	01410XXXX19220820	ELITE	ELITE	STANDARD	STANDARD	2	15020169.46	08212XXXX15616016	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	6882.65	03442XXXX11523164	ELITE	ELITE	STANDARD	STANDARD	2	9154.35	03042XXXX08023152	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	11005.21	02640XXXX22424044	ELITE	ELITE	STANDARD	STANDARD	2	99.02	00240XXXX17220452	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	6882.65	03442XXXX11523164	ELITE	ELITE	STANDARD	STANDARD	2	8666.36	03442XXXX15624864	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	6882.65	03442XXXX11523164	ELITE	ELITE	STANDARD	STANDARD	2	6735.18	07842XXXX14423156	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	11005.21	02640XXXX22424044	ELITE	ELITE	STANDARD	STANDARD	2	40.97	09041XXXX20420428	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	9305.20	01410XXXX19220820	ELITE	ELITE	STANDARD	STANDARD	2	310.83	04630XXXX20822816	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	10307.84	03040XXXX22021272	ELITE	ELITE	END	STANDARD	2	62.50	00640XXXX11218868	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	10307.84	03040XXXX22021272	ELITE	ELITE	END	STANDARD	2	62.94	01820XXXX10818864	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	9305.20	01410XXXX19220820	ELITE	ELITE	STANDARD	STANDARD	2	180.76	00200XXXX15618800	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	11005.21	02640XXXX22424044	ELITE	ELITE	STANDARD	STANDARD	2	4281.72	07401XXXX22418464	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	9305.20	01410XXXX19220820	ELITE	ELITE	STANDARD	STANDARD	2	4120.63	04612XXXX22418416	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	10307.84	03040XXXX22021272	ELITE	ELITE	END	STANDARD	2	98.84	06640XXXX23120484	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	10307.84	03040XXXX22021272	ELITE	ELITE	END	STANDARD	2	64739432.61	05430XXXX21224472	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	10307.84	03040XXXX22021272	ELITE	ELITE	END	STANDARD	3	9605.30	03840XXXX19223668	ELITE	ELITE	END	STANDARD	4
1	TRUE	10307.84	03040XXXX22021272	ELITE	ELITE	END	STANDARD	3	11005.21	02640XXXX22424044	ELITE	ELITE	STANDARD	STANDARD	4
1	TRUE	10307.84	03040XXXX22021272	ELITE	ELITE	END	STANDARD	3	10307.84	03040XXXX22021272	ELITE	ELITE	END	STANDARD	4
1	TRUE	11005.21	02640XXXX22424044	ELITE	ELITE	STANDARD	STANDARD	3	8770.01	04640XXXX14820464	ELITE	ELITE	END	STANDARD	4
1	TRUE	10307.84	03040XXXX22021272	ELITE	ELITE	END	STANDARD	3	6882.65	03442XXXX11523164	ELITE	ELITE	STANDARD	STANDARD	4
1	TRUE	6882.65	03442XXXX11523164	ELITE	ELITE	STANDARD	STANDARD	3	307.43	03442XXXX11520844	REGULAR	REGULAR	STANDARD	STANDARD	4
1	TRUE	9605.30	03840XXXX19223668	ELITE	ELITE	END	STANDARD	3	15931.92	01440XXXX18423160	REGULAR	REGULAR	STANDARD	STANDARD	4
1	TRUE	9605.30	03840XXXX19223668	ELITE	ELITE	END	STANDARD	3	12061.20	01810XXXX21221676	REGULAR	REGULAR	STANDARD	STANDARD	4
1	TRUE	9605.30	03840XXXX19223668	ELITE	ELITE	END	STANDARD	3	280.21	04642XXXX18018468	REGULAR	REGULAR	STANDARD	STANDARD	4
1	TRUE	10307.84	03040XXXX22021272	ELITE	ELITE	END	STANDARD	3	12020.87	04640XXXX18420084	REGULAR	REGULAR	STANDARD	STANDARD	4
