Run	Path	Fitness1	Solution1	Elite1	Original_Elite1	Type1	Original_Type1	Iteration1	Fitness2	Solution2	Elite2	Original_Elite2	Type2	Original_Type2	Iteration2
1	TRUE	10331.54	00212XXXX10017550	ELITE	ELITE	START	START	1	43882.70	07720XXXX12520050	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10331.54	00212XXXX10017550	ELITE	ELITE	START	START	1	11795.00	00252XX0222510050	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10331.54	00212XXXX10017550	ELITE	ELITE	START	START	1	4338.17	00232XXXX10022525	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	11038.19	02700XXXX05017500	ELITE	ELITE	START	START	1	915272923.50	0776004XX02522525	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	20705.91	07740XXXX12517575	ELITE	ELITE	START	START	1	92927.19	1526004XX10012575	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	20705.91	07740XXXX12517575	ELITE	ELITE	START	START	1	12852.64	10242XXXX07517575	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10331.54	00212XXXX10017550	ELITE	ELITE	START	START	1	9131.88	00222XXXX10012525	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10342.04	02740XXXX20020050	ELITE	ELITE	END	START	1	11260.13	02740XXXX20022525	ELITE	ELITE	STANDARD	STANDARD	2
1	TRUE	10342.04	02740XXXX20020050	ELITE	ELITE	END	START	1	8440.12	05200XXXX17515000	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	14839.66	00240XXXX07507550	ELITE	ELITE	START	START	1	33372.39	15210XXXX00010050	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10342.04	02740XXXX20020050	ELITE	ELITE	END	START	1	8840.94	05242XXXX20020050	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	20705.91	07740XXXX12517575	ELITE	ELITE	START	START	1	13027.59	07740XXXX07517525	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10331.54	00212XXXX10017550	ELITE	ELITE	START	START	1	9879.48	00231XXXX17512525	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10342.04	02740XXXX20020050	ELITE	ELITE	END	START	1	8026.35	00242XXXX22517550	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10342.04	02740XXXX20020050	ELITE	ELITE	END	START	1	9089.14	10220XXXX15022525	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	20705.91	07740XXXX12517575	ELITE	ELITE	START	START	1	19453.80	07722XXXX07517550	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10342.04	02740XXXX20020050	ELITE	ELITE	END	START	1	258982040.64	0526104XX15022550	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10342.04	02740XXXX20020050	ELITE	ELITE	END	START	1	5922.79	10251XX0222522525	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10331.54	00212XXXX10017550	ELITE	ELITE	START	START	1	5683.41	05211XXXX07517525	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10331.54	00212XXXX10017550	ELITE	ELITE	START	START	1	14241.13	05250XX0215007550	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	20705.91	07740XXXX12517575	ELITE	ELITE	START	START	1	12294.21	07740XXXX07517550	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10331.54	00212XXXX10017550	ELITE	ELITE	START	START	1	7766.79	05212XXXX12512550	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10342.04	02740XXXX20020050	ELITE	ELITE	END	START	1	6882.65	02742XXXX10022550	ELITE	ELITE	STANDARD	STANDARD	2
1	TRUE	10342.04	02740XXXX20020050	ELITE	ELITE	END	START	1	2278735242.25	0276004XX07507575	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	20705.91	07740XXXX12517575	ELITE	ELITE	START	START	1	7921550.44	15230XXXX20000075	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10331.54	00212XXXX10017550	ELITE	ELITE	START	START	1	9713.46	02712XXXX07507550	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10342.04	02740XXXX20020050	ELITE	ELITE	END	START	1	46436.44	02730XXXX12522550	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10331.54	00212XXXX10017550	ELITE	ELITE	START	START	1	4888960.18	0026004XX17522525	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	14839.66	00240XXXX07507550	ELITE	ELITE	START	START	1	8215.43	00212XXXX10015025	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10331.54	00212XXXX10017550	ELITE	ELITE	START	START	1	12793.45	02710XXXX22505050	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10342.04	02740XXXX20020050	ELITE	ELITE	END	START	1	15425.32	02750XX0215015050	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	11038.19	02700XXXX05017500	ELITE	ELITE	START	START	1	17249.99	02752XX1002515025	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	20705.91	07740XXXX12517575	ELITE	ELITE	START	START	1	11547.93	07750XX0217512525	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	14839.66	00240XXXX07507550	ELITE	ELITE	START	START	1	6274.83	02751XX0210015000	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	14839.66	00240XXXX07507550	ELITE	ELITE	START	START	1	8354.55	07720XXXX12507550	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	10342.04	02740XXXX20020050	ELITE	ELITE	END	START	1	23662.25	02712XXXX10020075	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10331.54	00212XXXX10017550	ELITE	ELITE	START	START	1	23527.39	12702XXXX05020075	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	20705.91	07740XXXX12517575	ELITE	ELITE	START	START	1	13486.94	15221XXXX20022550	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10342.04	02740XXXX20020050	ELITE	ELITE	END	START	1	565724936.58	0526104XX12517550	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10342.04	02740XXXX20020050	ELITE	ELITE	END	START	1	11665.54	05231XXXX12520050	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10331.54	00212XXXX10017550	ELITE	ELITE	START	START	1	17186.89	00250XX0207520050	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10331.54	00212XXXX10017550	ELITE	ELITE	START	START	1	9305.20	00210XXXX17520000	ELITE	ELITE	STANDARD	STANDARD	2
1	TRUE	10342.04	02740XXXX20020050	ELITE	ELITE	END	START	1	46757.62	00220XXXX05007550	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10331.54	00212XXXX10017550	ELITE	ELITE	START	START	1	65166.40	05231XXXX05022575	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	14839.66	00240XXXX07507550	ELITE	ELITE	START	START	1	33600.90	00250XX0217500025	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	10342.04	02740XXXX20020050	ELITE	ELITE	END	STANDARD	2	11260.13	02740XXXX20022525	ELITE	ELITE	STANDARD	STANDARD	3
1	TRUE	10342.04	02740XXXX20020050	ELITE	ELITE	END	STANDARD	2	10342.04	02740XXXX20020050	ELITE	ELITE	END	STANDARD	3
1	TRUE	10342.04	02740XXXX20020050	ELITE	ELITE	END	STANDARD	2	6882.65	02742XXXX10022550	ELITE	ELITE	STANDARD	STANDARD	3
1	TRUE	10331.54	00212XXXX10017550	ELITE	ELITE	START	STANDARD	2	9305.20	00210XXXX17520000	ELITE	ELITE	STANDARD	STANDARD	3
1	TRUE	10331.54	00212XXXX10017550	ELITE	ELITE	START	STANDARD	2	10331.54	00212XXXX10017550	ELITE	ELITE	START	STANDARD	3
1	TRUE	11260.13	02740XXXX20022525	ELITE	ELITE	STANDARD	STANDARD	2	52.05	00230XXXX20022525	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	6882.65	02742XXXX10022550	ELITE	ELITE	STANDARD	STANDARD	2	12554.89	02741XXXX10020075	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	6882.65	02742XXXX10022550	ELITE	ELITE	STANDARD	STANDARD	2	65.26	02732XXXX07522550	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	10342.04	02740XXXX20020050	ELITE	ELITE	END	STANDARD	2	13115.32	05210XXXX20017550	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	6882.65	02742XXXX10022550	ELITE	ELITE	STANDARD	STANDARD	2	52.64	02702XXXX12520050	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	6882.65	02742XXXX10022550	ELITE	ELITE	STANDARD	STANDARD	2	8210.70	05242XXXX07515075	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	10342.04	02740XXXX20020050	ELITE	ELITE	END	STANDARD	2	12267.27	02730XXXX20022550	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	6882.65	02742XXXX10022550	ELITE	ELITE	STANDARD	STANDARD	2	9153.91	02742XXXX10017550	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	11260.13	02740XXXX20022525	ELITE	ELITE	STANDARD	STANDARD	2	51.54	00242XXXX20022575	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	10342.04	02740XXXX20020050	ELITE	ELITE	END	STANDARD	2	89.31	02752XX0215022575	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	6882.65	02742XXXX10022550	ELITE	ELITE	STANDARD	STANDARD	2	56.39	00220XXXX15017550	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	11260.13	02740XXXX20022525	ELITE	ELITE	STANDARD	STANDARD	2	4338.17	00232XXXX10022525	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	6882.65	02742XXXX10022550	ELITE	ELITE	STANDARD	STANDARD	2	56.69	02702XXXX17520050	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	6882.65	02742XXXX10022550	ELITE	ELITE	STANDARD	STANDARD	2	10149.38	02712XXXX02522550	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	11260.13	02740XXXX20022525	ELITE	ELITE	STANDARD	STANDARD	2	2683048009.21	0276004XX15015025	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	9305.20	00210XXXX17520000	ELITE	ELITE	STANDARD	STANDARD	2	50.49	00212XXXX20017525	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	9305.20	00210XXXX17520000	ELITE	ELITE	STANDARD	STANDARD	2	2770968522.56	0026004XX12517500	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	6882.65	02742XXXX10022550	ELITE	ELITE	STANDARD	STANDARD	2	6120.49	07742XXXX02520025	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	11260.13	02740XXXX20022525	ELITE	ELITE	STANDARD	STANDARD	2	9908.39	02740XXXX12520050	ELITE	ELITE	END	STANDARD	3
1	TRUE	10342.04	02740XXXX20020050	ELITE	ELITE	END	STANDARD	2	8469.50	02741XXXX20015050	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	10342.04	02740XXXX20020050	ELITE	ELITE	END	STANDARD	2	17826.29	00210XXXX20012550	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	9305.20	00210XXXX17520000	ELITE	ELITE	STANDARD	STANDARD	2	77990007.28	02730XXXX17517500	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	9305.20	00210XXXX17520000	ELITE	ELITE	STANDARD	STANDARD	2	5810.15	02710XXXX22517500	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	10342.04	02740XXXX20020050	ELITE	ELITE	END	STANDARD	2	10668.54	02740XXXX17522550	ELITE	ELITE	END	STANDARD	3
1	TRUE	6882.65	02742XXXX10022550	ELITE	ELITE	STANDARD	STANDARD	2	5614.43	02742XXXX17517525	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	6882.65	02742XXXX10022550	ELITE	ELITE	STANDARD	STANDARD	2	52.12	00242XXXX07517550	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	6882.65	02742XXXX10022550	ELITE	ELITE	STANDARD	STANDARD	2	9467.33	02742XXXX07517550	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	9305.20	00210XXXX17520000	ELITE	ELITE	STANDARD	STANDARD	2	15020169.46	07712XXXX15015000	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	6882.65	02742XXXX10022550	ELITE	ELITE	STANDARD	STANDARD	2	7782.36	02742XXXX07522550	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	11260.13	02740XXXX20022525	ELITE	ELITE	STANDARD	STANDARD	2	99.02	00240XXXX17520050	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	6882.65	02742XXXX10022550	ELITE	ELITE	STANDARD	STANDARD	2	8666.36	02742XXXX15025050	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	6882.65	02742XXXX10022550	ELITE	ELITE	STANDARD	STANDARD	2	7823.59	07742XXXX12522550	REGULAR	REGULAR	END	STANDARD	3
1	TRUE	11260.13	02740XXXX20022525	ELITE	ELITE	STANDARD	STANDARD	2	40.97	07741XXXX20020025	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	9305.20	00210XXXX17520000	ELITE	ELITE	STANDARD	STANDARD	2	310.83	02730XXXX20022500	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	10342.04	02740XXXX20020050	ELITE	ELITE	END	STANDARD	2	62.50	00240XXXX10017550	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	10342.04	02740XXXX20020050	ELITE	ELITE	END	STANDARD	2	62.94	00220XXXX10017550	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	9305.20	00210XXXX17520000	ELITE	ELITE	STANDARD	STANDARD	2	180.76	00200XXXX15017500	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	11260.13	02740XXXX20022525	ELITE	ELITE	STANDARD	STANDARD	2	4281.72	07701XXXX22517550	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	9305.20	00210XXXX17520000	ELITE	ELITE	STANDARD	STANDARD	2	4120.63	02712XXXX20017500	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	10342.04	02740XXXX20020050	ELITE	ELITE	END	STANDARD	2	98.84	05240XXXX22520075	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	10342.04	02740XXXX20020050	ELITE	ELITE	END	STANDARD	2	64739432.61	05230XXXX20022550	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	10342.04	02740XXXX20020050	ELITE	ELITE	END	STANDARD	3	10668.54	02740XXXX17522550	ELITE	ELITE	END	STANDARD	4
1	TRUE	10342.04	02740XXXX20020050	ELITE	ELITE	END	STANDARD	3	11260.13	02740XXXX20022525	ELITE	ELITE	STANDARD	STANDARD	4
1	TRUE	10342.04	02740XXXX20020050	ELITE	ELITE	END	STANDARD	3	10342.04	02740XXXX20020050	ELITE	ELITE	END	STANDARD	4
1	TRUE	11260.13	02740XXXX20022525	ELITE	ELITE	STANDARD	STANDARD	3	9908.39	02740XXXX12520050	ELITE	ELITE	END	STANDARD	4
1	TRUE	10342.04	02740XXXX20020050	ELITE	ELITE	END	STANDARD	3	6882.65	02742XXXX10022550	ELITE	ELITE	STANDARD	STANDARD	4
1	TRUE	6882.65	02742XXXX10022550	ELITE	ELITE	STANDARD	STANDARD	3	11437.87	02742XXXX10020025	REGULAR	REGULAR	END	STANDARD	4
1	TRUE	10668.54	02740XXXX17522550	ELITE	ELITE	END	STANDARD	3	15931.92	00240XXXX17522550	REGULAR	REGULAR	STANDARD	STANDARD	4
1	TRUE	10668.54	02740XXXX17522550	ELITE	ELITE	END	STANDARD	3	12061.20	00210XXXX20020075	REGULAR	REGULAR	STANDARD	STANDARD	4
1	TRUE	10668.54	02740XXXX17522550	ELITE	ELITE	END	STANDARD	3	323.52	02742XXXX17517550	REGULAR	REGULAR	STANDARD	STANDARD	4
1	TRUE	10342.04	02740XXXX20020050	ELITE	ELITE	END	STANDARD	3	20376.12	02740XXXX17520075	ELITE	REGULAR	START	STANDARD	4
