Run	Path	Fitness1	Solution1	Elite1	Original_Elite1	Type1	Original_Type1	Iteration1	Fitness2	Solution2	Elite2	Original_Elite2	Type2	Original_Type2	Iteration2
1	TRUE	4928496.73	3049073	ELITE	ELITE	START	START	1	3252967.47	0052073	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4929186.42	3034022	ELITE	ELITE	START	START	1	4657582.00	0010001	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	START	1	3984126.83	3013019	REGULAR	REGULAR	END	STANDARD	2
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	START	1	5379399.60	0022040	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	START	1	4160017.08	3016007	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4929186.42	3034022	ELITE	ELITE	START	START	1	4691128.71	3031007	ELITE	REGULAR	START	STANDARD	2
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	START	1	4637106.80	1013037	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4928496.73	3049073	ELITE	ELITE	START	START	1	4549087.83	3057055	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4929186.42	3034022	ELITE	ELITE	START	START	1	4936397.64	3049040	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	START	1	3714614.76	3013007	ELITE	ELITE	END	STANDARD	2
1	TRUE	4928496.73	3049073	ELITE	ELITE	START	START	1	4610837.20	3040073	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	START	1	4638947.60	1013025	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	END	2	4030924.62	3016031	ELITE	ELITE	END	END	3
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	STANDARD	2	3714614.76	3013007	ELITE	ELITE	END	END	3
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	STANDARD	2	3965204.57	3031046	ELITE	ELITE	END	END	3
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	STANDARD	2	4104200.44	3019031	REGULAR	REGULAR	END	END	3
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	STANDARD	2	3966669.43	3019028	REGULAR	REGULAR	END	END	3
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	STANDARD	2	3967114.14	3016034	REGULAR	REGULAR	END	END	3
1	TRUE	3965204.57	3031046	ELITE	ELITE	END	STANDARD	2	4931535.86	3037043	REGULAR	REGULAR	END	END	3
1	TRUE	3714614.76	3013007	ELITE	ELITE	END	STANDARD	2	4157849.88	3004007	REGULAR	REGULAR	END	END	3
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	STANDARD	2	3569019.29	1016028	REGULAR	REGULAR	END	END	3
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	STANDARD	2	4148976.98	3019043	ELITE	REGULAR	END	END	3
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	STANDARD	2	3964525.29	3013028	ELITE	ELITE	END	END	3
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	STANDARD	2	4106098.30	3019037	REGULAR	REGULAR	END	END	3
1	TRUE	3714614.76	3013007	ELITE	ELITE	END	STANDARD	2	5118858.44	3010004	REGULAR	REGULAR	END	END	3
1	TRUE	3965204.57	3031046	ELITE	ELITE	END	STANDARD	2	3695438.00	3034043	REGULAR	REGULAR	END	END	3
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	STANDARD	2	4018579.33	3013037	REGULAR	REGULAR	END	END	3
1	TRUE	3965204.57	3031046	ELITE	ELITE	END	STANDARD	2	4046164.00	0028058	REGULAR	REGULAR	END	END	3
1	TRUE	3965204.57	3031046	ELITE	ELITE	END	STANDARD	2	3547817.43	3028049	REGULAR	REGULAR	END	END	3
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	STANDARD	2	3529508.05	3016022	ELITE	REGULAR	END	END	3
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	STANDARD	2	4030924.62	3016031	ELITE	REGULAR	END	END	3
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	STANDARD	2	5028122.35	3025034	REGULAR	REGULAR	END	END	3
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	STANDARD	2	4424312.00	3016028	ELITE	ELITE	END	END	3
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	STANDARD	2	4244302.31	3013031	REGULAR	REGULAR	END	END	3
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	STANDARD	2	4244302.31	3013031	REGULAR	REGULAR	END	END	3
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	STANDARD	2	4251243.77	3013034	REGULAR	REGULAR	END	END	3
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	STANDARD	2	3569019.29	1016028	REGULAR	REGULAR	END	END	3
1	TRUE	3965204.57	3031046	ELITE	ELITE	END	STANDARD	2	3549875.43	3034055	REGULAR	REGULAR	END	END	3
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	STANDARD	2	4104200.44	3019031	REGULAR	REGULAR	END	END	3
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	STANDARD	2	4246775.38	3022037	REGULAR	REGULAR	END	END	3
1	TRUE	4030924.62	3016031	ELITE	ELITE	END	STANDARD	2	4244302.31	3013031	REGULAR	REGULAR	END	END	3
2	FALSE	5096842.24	3031010	ELITE	ELITE	START	START	1	5096842.24	3031010	ELITE	ELITE	START	START	1
2	FALSE	4758204.00	1082061	REGULAR	REGULAR	START	START	1	4758204.00	1082061	REGULAR	REGULAR	START	START	1
2	FALSE	4728094.80	0006037	REGULAR	REGULAR	START	START	1	4728094.80	0006037	REGULAR	REGULAR	START	START	1
2	FALSE	5461062.80	2057085	REGULAR	REGULAR	START	START	1	5461062.80	2057085	REGULAR	REGULAR	START	START	1
2	FALSE	4696265.40	0070025	REGULAR	REGULAR	START	START	1	4696265.40	0070025	REGULAR	REGULAR	START	START	1
2	FALSE	3198139.38	2019073	REGULAR	REGULAR	START	START	1	3198139.38	2019073	REGULAR	REGULAR	START	START	1
2	FALSE	4742346.80	1043100	REGULAR	REGULAR	START	START	1	4742346.80	1043100	REGULAR	REGULAR	START	START	1
2	FALSE	4737474.80	3094049	REGULAR	REGULAR	START	START	1	4737474.80	3094049	REGULAR	REGULAR	START	START	1
2	FALSE	5455879.80	2076016	REGULAR	REGULAR	START	START	1	5455879.80	2076016	REGULAR	REGULAR	START	START	1
2	FALSE	4726750.00	0025067	REGULAR	REGULAR	START	START	1	4726750.00	0025067	REGULAR	REGULAR	START	START	1
2	FALSE	6021635.43	3001091	REGULAR	REGULAR	START	START	1	6021635.43	3001091	REGULAR	REGULAR	START	START	1
2	FALSE	4740962.80	1049043	REGULAR	REGULAR	START	START	1	4740962.80	1049043	REGULAR	REGULAR	START	START	1
2	FALSE	4184656.42	2037031	REGULAR	REGULAR	START	START	1	4184656.42	2037031	REGULAR	REGULAR	START	START	1
2	FALSE	4314994.93	0088079	REGULAR	REGULAR	START	START	1	4314994.93	0088079	REGULAR	REGULAR	START	START	1
2	FALSE	5537716.57	3064055	REGULAR	REGULAR	START	START	1	5537716.57	3064055	REGULAR	REGULAR	START	START	1
2	FALSE	4299352.27	1013004	REGULAR	REGULAR	START	START	1	4299352.27	1013004	REGULAR	REGULAR	START	START	1
2	FALSE	4791665.20	2090064	REGULAR	REGULAR	START	START	1	4791665.20	2090064	REGULAR	REGULAR	START	START	1
2	FALSE	4727797.20	0040013	REGULAR	REGULAR	START	START	1	4727797.20	0040013	REGULAR	REGULAR	START	START	1
2	FALSE	5528696.00	3016040	REGULAR	REGULAR	START	START	1	5528696.00	3016040	REGULAR	REGULAR	START	START	1
2	FALSE	5224172.00	1067088	REGULAR	REGULAR	START	START	1	5224172.00	1067088	REGULAR	REGULAR	START	START	1
2	FALSE	4742538.80	0079028	REGULAR	REGULAR	START	START	1	4742538.80	0079028	REGULAR	REGULAR	START	START	1
2	FALSE	5452445.80	2028076	REGULAR	REGULAR	START	START	1	5452445.80	2028076	REGULAR	REGULAR	START	START	1
2	FALSE	4732026.80	1004052	REGULAR	REGULAR	START	START	1	4732026.80	1004052	REGULAR	REGULAR	START	START	1
2	FALSE	4610473.61	3055001	ELITE	ELITE	END	START	1	4610473.61	3055001	ELITE	ELITE	END	START	1
2	FALSE	4728162.40	3085097	REGULAR	REGULAR	START	START	1	4728162.40	3085097	REGULAR	REGULAR	START	START	1
2	FALSE	4729929.20	1034046	REGULAR	REGULAR	START	START	1	4729929.20	1034046	REGULAR	REGULAR	START	START	1
2	FALSE	4742779.60	2010022	REGULAR	REGULAR	START	START	1	4742779.60	2010022	REGULAR	REGULAR	START	START	1
2	FALSE	4780025.40	0061070	REGULAR	REGULAR	START	START	1	4780025.40	0061070	REGULAR	REGULAR	START	START	1
2	FALSE	5535255.14	3046058	REGULAR	REGULAR	START	START	1	5535255.14	3046058	REGULAR	REGULAR	START	START	1
2	FALSE	5485395.80	1097007	REGULAR	REGULAR	START	START	1	5485395.80	1097007	REGULAR	REGULAR	START	START	1
2	FALSE	4748868.00	2073034	REGULAR	REGULAR	START	START	1	4748868.00	2073034	REGULAR	REGULAR	START	START	1
2	FALSE	5450493.20	0022082	REGULAR	REGULAR	START	START	1	5450493.20	0022082	REGULAR	REGULAR	START	START	1
2	FALSE	4739724.40	2016097	REGULAR	REGULAR	START	START	1	4739724.40	2016097	REGULAR	REGULAR	START	START	1
2	FALSE	4743021.60	0064046	REGULAR	REGULAR	START	START	1	4743021.60	0064046	REGULAR	REGULAR	START	START	1
2	FALSE	4746816.40	1040073	REGULAR	REGULAR	START	START	1	4746816.40	1040073	REGULAR	REGULAR	START	START	1
2	FALSE	4715269.20	3088022	REGULAR	REGULAR	START	START	1	4715269.20	3088022	REGULAR	REGULAR	START	START	1
2	FALSE	4729422.40	0001010	REGULAR	REGULAR	START	START	1	4729422.40	0001010	REGULAR	REGULAR	START	START	1
2	FALSE	4729225.20	2052061	REGULAR	REGULAR	START	START	1	4729225.20	2052061	REGULAR	REGULAR	START	START	1
2	FALSE	4499357.00	3028034	ELITE	ELITE	START	START	1	4499357.00	3028034	ELITE	ELITE	START	START	1
2	FALSE	4778252.00	1076085	REGULAR	REGULAR	START	START	1	4778252.00	1076085	REGULAR	REGULAR	START	START	1
2	FALSE	5533571.43	3010067	REGULAR	REGULAR	START	START	1	5533571.43	3010067	REGULAR	REGULAR	START	START	1
2	TRUE	5096842.24	3031010	ELITE	ELITE	START	STANDARD	1	5096842.24	3031010	ELITE	ELITE	START	STANDARD	2
2	TRUE	4499357.00	3028034	ELITE	ELITE	START	STANDARD	1	4499357.00	3028034	ELITE	ELITE	START	STANDARD	2
2	TRUE	4610473.61	3055001	ELITE	ELITE	END	STANDARD	1	4610473.61	3055001	ELITE	ELITE	END	STANDARD	2
2	TRUE	4499357.00	3028034	ELITE	ELITE	START	START	1	3523641.24	3037067	ELITE	REGULAR	START	STANDARD	2
2	TRUE	5096842.24	3031010	ELITE	ELITE	START	START	1	4807135.24	3025022	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4499357.00	3028034	ELITE	ELITE	START	START	1	4690102.00	3028061	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	5096842.24	3031010	ELITE	ELITE	START	START	1	4732520.80	1031001	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4610473.61	3055001	ELITE	ELITE	END	START	1	4741688.00	0037007	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4499357.00	3028034	ELITE	ELITE	START	START	1	5193045.33	3040043	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4610473.61	3055001	ELITE	ELITE	END	START	1	5047556.20	3040007	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4499357.00	3028034	ELITE	ELITE	START	START	1	3093267.00	3022049	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	5096842.24	3031010	ELITE	ELITE	START	START	1	5634853.33	3049016	ELITE	REGULAR	START	STANDARD	2
2	TRUE	5096842.24	3031010	ELITE	ELITE	START	START	1	4327446.80	3031031	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4499357.00	3028034	ELITE	ELITE	START	START	1	4885329.37	3028064	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4499357.00	3028034	ELITE	ELITE	START	START	1	4620176.80	3037037	ELITE	REGULAR	END	STANDARD	2
2	TRUE	5096842.24	3031010	ELITE	ELITE	START	START	1	4718994.00	1034001	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4499357.00	3028034	ELITE	ELITE	START	START	1	4716870.60	1049028	REGULAR	REGULAR	START	STANDARD	2
2	TRUE	5096842.24	3031010	ELITE	ELITE	START	START	1	4749236.40	0037043	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4610473.61	3055001	ELITE	ELITE	END	START	1	4435136.78	3057004	ELITE	ELITE	END	STANDARD	2
2	TRUE	5096842.24	3031010	ELITE	ELITE	START	START	1	4728841.20	1040016	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4499357.00	3028034	ELITE	ELITE	START	START	1	4729259.60	1055028	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4499357.00	3028034	ELITE	ELITE	START	START	1	5473371.86	3019034	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	5096842.24	3031010	ELITE	ELITE	START	START	1	4760833.78	3057007	ELITE	ELITE	END	STANDARD	2
2	TRUE	5096842.24	3031010	ELITE	ELITE	START	START	1	5569980.89	3043019	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	5096842.24	3031010	ELITE	ELITE	START	START	1	4736085.60	1019001	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	5096842.24	3031010	ELITE	ELITE	START	START	1	4610473.61	3055001	ELITE	REGULAR	END	STANDARD	2
2	TRUE	4610473.61	3055001	ELITE	ELITE	END	START	1	4729806.80	0055028	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4499357.00	3028034	ELITE	ELITE	START	START	1	4209055.11	3037028	ELITE	REGULAR	END	STANDARD	2
2	TRUE	4610473.61	3055001	ELITE	ELITE	END	START	1	4730981.60	0049010	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	5096842.24	3031010	ELITE	ELITE	START	START	1	3505394.98	3022013	ELITE	REGULAR	END	STANDARD	2
2	TRUE	4499357.00	3028034	ELITE	ELITE	START	START	1	4979729.00	3025043	REGULAR	REGULAR	START	STANDARD	2
2	TRUE	4499357.00	3028034	ELITE	ELITE	START	START	1	4958047.27	1019046	REGULAR	REGULAR	START	STANDARD	2
2	TRUE	5096842.24	3031010	ELITE	ELITE	START	START	1	4739117.60	0055016	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	5096842.24	3031010	ELITE	ELITE	START	START	1	4570687.50	1043004	REGULAR	REGULAR	START	STANDARD	2
2	TRUE	4499357.00	3028034	ELITE	ELITE	START	START	1	3466509.86	3013064	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4610473.61	3055001	ELITE	ELITE	END	STANDARD	2	4435136.78	3057004	ELITE	ELITE	END	STANDARD	3
2	TRUE	5096842.24	3031010	ELITE	ELITE	START	STANDARD	2	4760833.78	3057007	ELITE	ELITE	END	STANDARD	3
2	TRUE	4499357.00	3028034	ELITE	ELITE	START	STANDARD	2	4499357.00	3028034	ELITE	ELITE	START	STANDARD	3
2	TRUE	4760833.78	3057007	ELITE	ELITE	END	STANDARD	2	3803579.26	3061010	REGULAR	REGULAR	END	STANDARD	3
2	TRUE	4435136.78	3057004	ELITE	ELITE	END	STANDARD	2	4760833.78	3057007	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4435136.78	3057004	ELITE	ELITE	END	STANDARD	2	5281728.27	3049007	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4760833.78	3057007	ELITE	ELITE	END	STANDARD	2	3477014.95	3052010	REGULAR	REGULAR	END	STANDARD	3
2	TRUE	4435136.78	3057004	ELITE	ELITE	END	STANDARD	2	4807924.80	2057010	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4435136.78	3057004	ELITE	ELITE	END	STANDARD	2	3842989.83	3070007	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4435136.78	3057004	ELITE	ELITE	END	STANDARD	2	5012619.82	3064004	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4760833.78	3057007	ELITE	ELITE	END	STANDARD	2	3152584.38	3057010	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4435136.78	3057004	ELITE	ELITE	END	STANDARD	2	5014972.91	3064007	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4760833.78	3057007	ELITE	ELITE	END	STANDARD	2	4672864.77	3061001	REGULAR	REGULAR	END	STANDARD	3
2	TRUE	4760833.78	3057007	ELITE	ELITE	END	STANDARD	2	4435136.78	3057004	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4499357.00	3028034	ELITE	ELITE	START	STANDARD	2	3423653.29	1034037	REGULAR	REGULAR	START	STANDARD	3
2	TRUE	4760833.78	3057007	ELITE	ELITE	END	STANDARD	2	4770610.93	1061004	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4435136.78	3057004	ELITE	ELITE	END	STANDARD	2	4672864.77	3061001	REGULAR	REGULAR	END	STANDARD	3
2	TRUE	4499357.00	3028034	ELITE	ELITE	START	STANDARD	2	4677098.27	3031040	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4499357.00	3028034	ELITE	ELITE	START	STANDARD	2	4775922.80	3022040	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4760833.78	3057007	ELITE	ELITE	END	STANDARD	2	4817493.60	0061004	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4435136.78	3057004	ELITE	ELITE	END	STANDARD	2	4221729.31	3052001	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4760833.78	3057007	ELITE	ELITE	END	STANDARD	2	5012746.18	3046007	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4435136.78	3057004	ELITE	ELITE	END	STANDARD	2	4811140.80	1064004	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4435136.78	3057004	ELITE	ELITE	END	STANDARD	2	4435136.78	3057004	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4760833.78	3057007	ELITE	ELITE	END	STANDARD	2	4752774.60	1057007	REGULAR	REGULAR	START	STANDARD	3
2	TRUE	4499357.00	3028034	ELITE	ELITE	START	STANDARD	2	5028122.35	3025034	REGULAR	REGULAR	END	STANDARD	3
2	TRUE	4435136.78	3057004	ELITE	ELITE	END	STANDARD	2	4760833.78	3057007	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4435136.78	3057004	ELITE	ELITE	END	STANDARD	2	4610473.61	3055001	ELITE	ELITE	END	STANDARD	3
2	TRUE	4435136.78	3057004	ELITE	ELITE	END	STANDARD	2	4435136.78	3057004	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4435136.78	3057004	ELITE	ELITE	END	STANDARD	2	4831836.80	0055001	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4499357.00	3028034	ELITE	ELITE	START	STANDARD	2	4347127.22	3028040	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4435136.78	3057004	ELITE	ELITE	END	STANDARD	2	4760833.78	3057007	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4435136.78	3057004	ELITE	ELITE	END	STANDARD	2	4835967.60	2061001	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4760833.78	3057007	ELITE	ELITE	END	STANDARD	2	3375948.10	3052007	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4499357.00	3028034	ELITE	ELITE	START	STANDARD	2	4424312.00	3016028	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4435136.78	3057004	ELITE	ELITE	END	STANDARD	3	4435136.78	3057004	ELITE	ELITE	END	STANDARD	4
2	TRUE	4760833.78	3057007	ELITE	ELITE	END	STANDARD	3	4760833.78	3057007	ELITE	ELITE	END	STANDARD	4
