Run	Path	Fitness1	Solution1	Elite1	Original_Elite1	Type1	Original_Type1	Iteration1	Fitness2	Solution2	Elite2	Original_Elite2	Type2	Original_Type2	Iteration2
1	FALSE	3070960.18	0001017	REGULAR	REGULAR	START	START	1	3070960.18	0001017	REGULAR	REGULAR	START	START	1
1	FALSE	3339659.60	2049069	REGULAR	REGULAR	START	START	1	3339659.60	2049069	REGULAR	REGULAR	START	START	1
1	FALSE	3399494.40	0093061	REGULAR	REGULAR	START	START	1	3399494.40	0093061	REGULAR	REGULAR	START	START	1
1	TRUE	4126241.47	3017029	ELITE	ELITE	END	STANDARD	1	4126241.47	3017029	ELITE	ELITE	END	STANDARD	2
1	TRUE	4788165.33	3033021	ELITE	ELITE	END	STANDARD	1	4788165.33	3033021	ELITE	ELITE	END	STANDARD	2
1	TRUE	5140599.00	3049073	ELITE	ELITE	START	STANDARD	1	5140599.00	3049073	ELITE	ELITE	START	STANDARD	2
1	TRUE	4126241.47	3017029	ELITE	ELITE	END	START	1	4638840.00	2045041	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4788165.33	3033021	ELITE	ELITE	END	START	1	4390874.62	1009009	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4788165.33	3033021	ELITE	ELITE	END	START	1	5376153.60	2057041	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	5140599.00	3049073	ELITE	ELITE	START	START	1	5544450.67	3049057	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4788165.33	3033021	ELITE	ELITE	END	START	1	5394252.40	1033041	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4788165.33	3033021	ELITE	ELITE	END	START	1	4788165.33	3033021	ELITE	REGULAR	END	STANDARD	2
1	TRUE	5140599.00	3049073	ELITE	ELITE	START	START	1	3955660.00	0041081	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4126241.47	3017029	ELITE	ELITE	END	START	1	3673851.26	3029045	ELITE	ELITE	END	STANDARD	2
1	TRUE	5140599.00	3049073	ELITE	ELITE	START	START	1	3936638.60	1033077	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	5140599.00	3049073	ELITE	ELITE	START	START	1	4686321.40	0057077	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4126241.47	3017029	ELITE	ELITE	END	START	1	3972051.00	3009037	ELITE	REGULAR	START	STANDARD	2
1	TRUE	4788165.33	3033021	ELITE	ELITE	END	START	1	3780905.33	3025021	REGULAR	REGULAR	END	STANDARD	2
1	TRUE	4126241.47	3017029	ELITE	ELITE	END	START	1	4641900.40	1009045	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	5140599.00	3049073	ELITE	ELITE	START	START	1	3297606.60	0049073	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4788165.33	3033021	ELITE	ELITE	END	START	1	4657582.00	0009001	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4126241.47	3017029	ELITE	ELITE	END	START	1	4085603.41	3013017	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4126241.47	3017029	ELITE	ELITE	END	START	1	4663305.73	0021041	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4126241.47	3017029	ELITE	ELITE	END	START	1	3624178.80	3017005	REGULAR	REGULAR	END	STANDARD	2
1	TRUE	4788165.33	3033021	ELITE	ELITE	END	START	1	4262037.13	3029009	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4126241.47	3017029	ELITE	ELITE	END	START	1	3252628.40	1013037	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	5140599.00	3049073	ELITE	ELITE	START	START	1	4549087.83	3057053	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4788165.33	3033021	ELITE	ELITE	END	START	1	4569931.25	3049041	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4126241.47	3017029	ELITE	ELITE	END	START	1	4137674.46	3013005	ELITE	ELITE	END	STANDARD	2
1	TRUE	5140599.00	3049073	ELITE	ELITE	START	START	1	1977220.52	3037073	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4126241.47	3017029	ELITE	ELITE	END	START	1	4638947.60	1013025	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4126241.47	3017029	ELITE	ELITE	END	END	2	4126241.47	3017029	ELITE	ELITE	END	END	3
1	TRUE	4126241.47	3017029	ELITE	ELITE	END	STANDARD	2	4137674.46	3013005	ELITE	ELITE	END	END	3
1	TRUE	4126241.47	3017029	ELITE	ELITE	END	STANDARD	2	3673851.26	3029045	ELITE	ELITE	END	END	3
1	TRUE	4126241.47	3017029	ELITE	ELITE	END	STANDARD	2	4126241.47	3017029	ELITE	REGULAR	END	END	3
1	TRUE	4126241.47	3017029	ELITE	ELITE	END	STANDARD	2	4126241.47	3017029	ELITE	REGULAR	END	END	3
1	TRUE	4126241.47	3017029	ELITE	ELITE	END	STANDARD	2	4720243.00	3017033	REGULAR	REGULAR	END	END	3
1	TRUE	3673851.26	3029045	ELITE	ELITE	END	STANDARD	2	4624521.56	3037041	REGULAR	REGULAR	END	END	3
1	TRUE	4137674.46	3013005	ELITE	ELITE	END	STANDARD	2	4323860.15	3005009	ELITE	REGULAR	END	END	3
1	TRUE	4126241.47	3017029	ELITE	ELITE	END	STANDARD	2	3573628.86	1017029	REGULAR	REGULAR	END	END	3
1	TRUE	4126241.47	3017029	ELITE	ELITE	END	STANDARD	2	4148976.98	3017041	ELITE	REGULAR	END	END	3
1	TRUE	4126241.47	3017029	ELITE	ELITE	END	STANDARD	2	4100042.78	3013029	ELITE	ELITE	END	END	3
1	TRUE	4126241.47	3017029	ELITE	ELITE	END	STANDARD	2	4743863.39	3017037	ELITE	REGULAR	END	END	3
1	TRUE	4137674.46	3013005	ELITE	ELITE	END	STANDARD	2	4870411.54	3009005	REGULAR	REGULAR	END	END	3
1	TRUE	3673851.26	3029045	ELITE	ELITE	END	STANDARD	2	4244738.92	3033045	REGULAR	REGULAR	END	END	3
1	TRUE	4126241.47	3017029	ELITE	ELITE	END	STANDARD	2	4018579.33	3013037	REGULAR	REGULAR	END	END	3
1	TRUE	3673851.26	3029045	ELITE	ELITE	END	STANDARD	2	4046164.00	0025057	REGULAR	REGULAR	END	END	3
1	TRUE	3673851.26	3029045	ELITE	ELITE	END	STANDARD	2	3998472.55	3025049	REGULAR	REGULAR	END	END	3
1	TRUE	4126241.47	3017029	ELITE	ELITE	END	STANDARD	2	3161328.71	3017021	ELITE	REGULAR	END	END	3
1	TRUE	4126241.47	3017029	ELITE	ELITE	END	STANDARD	2	4249036.77	3013033	REGULAR	REGULAR	END	END	3
1	TRUE	4126241.47	3017029	ELITE	ELITE	END	STANDARD	2	4735909.92	3025033	ELITE	REGULAR	END	END	3
1	TRUE	4126241.47	3017029	ELITE	ELITE	END	STANDARD	2	4100042.78	3013029	ELITE	ELITE	END	END	3
1	TRUE	4126241.47	3017029	ELITE	ELITE	END	STANDARD	2	4100042.78	3013029	ELITE	REGULAR	END	END	3
1	TRUE	4126241.47	3017029	ELITE	ELITE	END	STANDARD	2	4100042.78	3013029	ELITE	REGULAR	END	END	3
1	TRUE	4126241.47	3017029	ELITE	ELITE	END	STANDARD	2	4249036.77	3013033	REGULAR	REGULAR	END	END	3
1	TRUE	4126241.47	3017029	ELITE	ELITE	END	STANDARD	2	3813060.53	1017025	REGULAR	REGULAR	END	END	3
1	TRUE	3673851.26	3029045	ELITE	ELITE	END	STANDARD	2	3549875.43	3033053	REGULAR	REGULAR	END	END	3
1	TRUE	4126241.47	3017029	ELITE	ELITE	END	STANDARD	2	4126241.47	3017029	ELITE	REGULAR	END	END	3
1	TRUE	4126241.47	3017029	ELITE	ELITE	END	STANDARD	2	4393760.78	3021037	REGULAR	REGULAR	END	END	3
1	TRUE	4126241.47	3017029	ELITE	ELITE	END	STANDARD	2	4249036.77	3013033	REGULAR	REGULAR	END	END	3
2	FALSE	5107162.39	3033009	ELITE	ELITE	START	START	1	5107162.39	3033009	ELITE	ELITE	START	START	1
2	FALSE	4758204.00	1081061	REGULAR	REGULAR	START	START	1	4758204.00	1081061	REGULAR	REGULAR	START	START	1
2	FALSE	4534558.29	0005037	REGULAR	REGULAR	START	START	1	4534558.29	0005037	REGULAR	REGULAR	START	START	1
2	FALSE	5461062.80	2057085	REGULAR	REGULAR	START	START	1	5461062.80	2057085	REGULAR	REGULAR	START	START	1
2	FALSE	4696265.40	0069025	REGULAR	REGULAR	START	START	1	4696265.40	0069025	REGULAR	REGULAR	START	START	1
2	FALSE	3617151.89	2017073	REGULAR	REGULAR	START	START	1	3617151.89	2017073	REGULAR	REGULAR	START	START	1
2	FALSE	5455291.00	1045097	REGULAR	REGULAR	START	START	1	5455291.00	1045097	REGULAR	REGULAR	START	START	1
2	FALSE	4737474.80	3093049	REGULAR	REGULAR	START	START	1	4737474.80	3093049	REGULAR	REGULAR	START	START	1
2	FALSE	4755961.60	2073017	REGULAR	REGULAR	START	START	1	4755961.60	2073017	REGULAR	REGULAR	START	START	1
2	FALSE	5447050.40	0025065	REGULAR	REGULAR	START	START	1	5447050.40	0025065	REGULAR	REGULAR	START	START	1
2	FALSE	5534696.86	3001093	REGULAR	REGULAR	START	START	1	5534696.86	3001093	REGULAR	REGULAR	START	START	1
2	FALSE	5446058.00	1049041	REGULAR	REGULAR	START	START	1	5446058.00	1049041	REGULAR	REGULAR	START	START	1
2	FALSE	4006289.24	2037029	REGULAR	REGULAR	START	START	1	4006289.24	2037029	REGULAR	REGULAR	START	START	1
2	FALSE	4800037.40	0089081	REGULAR	REGULAR	START	START	1	4800037.40	0089081	REGULAR	REGULAR	START	START	1
2	FALSE	4507884.55	3061053	REGULAR	REGULAR	START	START	1	4507884.55	3061053	REGULAR	REGULAR	START	START	1
2	FALSE	5366172.00	1013005	REGULAR	REGULAR	START	START	1	5366172.00	1013005	REGULAR	REGULAR	START	START	1
2	FALSE	4791665.20	2089065	REGULAR	REGULAR	START	START	1	4791665.20	2089065	REGULAR	REGULAR	START	START	1
2	FALSE	5206858.13	0041013	REGULAR	REGULAR	START	START	1	5206858.13	0041013	REGULAR	REGULAR	START	START	1
2	FALSE	4743863.39	3017037	ELITE	REGULAR	END	START	1	4743863.39	3017037	ELITE	REGULAR	END	START	1
2	FALSE	4756739.20	1065089	REGULAR	REGULAR	START	START	1	4756739.20	1065089	REGULAR	REGULAR	START	START	1
2	FALSE	5185712.93	0077025	REGULAR	REGULAR	START	START	1	5185712.93	0077025	REGULAR	REGULAR	START	START	1
2	FALSE	4733077.20	2029077	REGULAR	REGULAR	START	START	1	4733077.20	2029077	REGULAR	REGULAR	START	START	1
2	FALSE	3977578.83	1005053	REGULAR	REGULAR	START	START	1	3977578.83	1005053	REGULAR	REGULAR	START	START	1
2	FALSE	4682759.77	3053001	ELITE	ELITE	END	START	1	4682759.77	3053001	ELITE	ELITE	END	START	1
2	FALSE	4728162.40	3085097	REGULAR	REGULAR	START	START	1	4728162.40	3085097	REGULAR	REGULAR	START	START	1
2	FALSE	4055960.20	1033045	REGULAR	REGULAR	START	START	1	4055960.20	1033045	REGULAR	REGULAR	START	START	1
2	FALSE	4742779.60	2009021	REGULAR	REGULAR	START	START	1	4742779.60	2009021	REGULAR	REGULAR	START	START	1
2	FALSE	5240175.73	0061069	REGULAR	REGULAR	START	START	1	5240175.73	0061069	REGULAR	REGULAR	START	START	1
2	FALSE	5535255.14	3045057	REGULAR	REGULAR	START	START	1	5535255.14	3045057	REGULAR	REGULAR	START	START	1
2	FALSE	4781721.60	1097009	REGULAR	REGULAR	START	START	1	4781721.60	1097009	REGULAR	REGULAR	START	START	1
2	FALSE	4748868.00	2073033	REGULAR	REGULAR	START	START	1	4748868.00	2073033	REGULAR	REGULAR	START	START	1
2	FALSE	5450493.20	0021081	REGULAR	REGULAR	START	START	1	5450493.20	0021081	REGULAR	REGULAR	START	START	1
2	FALSE	4739724.40	2013097	REGULAR	REGULAR	START	START	1	4739724.40	2013097	REGULAR	REGULAR	START	START	1
2	FALSE	4743021.60	0065045	REGULAR	REGULAR	START	START	1	4743021.60	0065045	REGULAR	REGULAR	START	START	1
2	FALSE	4746816.40	1037073	REGULAR	REGULAR	START	START	1	4746816.40	1037073	REGULAR	REGULAR	START	START	1
2	FALSE	5356854.31	3089021	REGULAR	REGULAR	START	START	1	5356854.31	3089021	REGULAR	REGULAR	START	START	1
2	FALSE	4729422.40	0001009	REGULAR	REGULAR	START	START	1	4729422.40	0001009	REGULAR	REGULAR	START	START	1
2	FALSE	4729225.20	2053061	REGULAR	REGULAR	START	START	1	4729225.20	2053061	REGULAR	REGULAR	START	START	1
2	FALSE	4735909.92	3025033	ELITE	ELITE	END	START	1	4735909.92	3025033	ELITE	ELITE	END	START	1
2	FALSE	4778252.00	1077085	REGULAR	REGULAR	START	START	1	4778252.00	1077085	REGULAR	REGULAR	START	START	1
2	FALSE	5533571.43	3009065	REGULAR	REGULAR	START	START	1	5533571.43	3009065	REGULAR	REGULAR	START	START	1
2	TRUE	5107162.39	3033009	ELITE	ELITE	START	STANDARD	1	5107162.39	3033009	ELITE	ELITE	START	STANDARD	2
2	TRUE	4735909.92	3025033	ELITE	ELITE	END	STANDARD	1	4735909.92	3025033	ELITE	ELITE	END	STANDARD	2
2	TRUE	4682759.77	3053001	ELITE	ELITE	END	STANDARD	1	4682759.77	3053001	ELITE	ELITE	END	STANDARD	2
2	TRUE	4735909.92	3025033	ELITE	ELITE	END	START	1	3523641.24	3037069	ELITE	REGULAR	START	STANDARD	2
2	TRUE	5107162.39	3033009	ELITE	ELITE	START	START	1	3780905.33	3025021	REGULAR	REGULAR	END	STANDARD	2
2	TRUE	4735909.92	3025033	ELITE	ELITE	END	START	1	3508696.46	3025061	ELITE	REGULAR	START	STANDARD	2
2	TRUE	5107162.39	3033009	ELITE	ELITE	START	START	1	4725757.40	1033001	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4682759.77	3053001	ELITE	ELITE	END	START	1	3332353.20	0037005	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4735909.92	3025033	ELITE	ELITE	END	START	1	4624521.56	3037041	REGULAR	REGULAR	END	STANDARD	2
2	TRUE	4682759.77	3053001	ELITE	ELITE	END	START	1	4687936.23	3041005	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4735909.92	3025033	ELITE	ELITE	END	START	1	3198409.39	3021049	REGULAR	REGULAR	START	STANDARD	2
2	TRUE	5107162.39	3033009	ELITE	ELITE	START	START	1	5310657.44	3049013	ELITE	REGULAR	START	STANDARD	2
2	TRUE	5107162.39	3033009	ELITE	ELITE	START	START	1	4330889.46	3033029	ELITE	REGULAR	END	STANDARD	2
2	TRUE	4735909.92	3025033	ELITE	ELITE	END	START	1	3219131.57	3029065	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4735909.92	3025033	ELITE	ELITE	END	START	1	4620176.80	3037037	ELITE	REGULAR	END	STANDARD	2
2	TRUE	5107162.39	3033009	ELITE	ELITE	START	START	1	4725757.40	1033001	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4735909.92	3025033	ELITE	ELITE	END	START	1	4714556.40	1049029	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	5107162.39	3033009	ELITE	ELITE	START	START	1	3993476.20	0037041	REGULAR	REGULAR	START	STANDARD	2
2	TRUE	4682759.77	3053001	ELITE	ELITE	END	START	1	4463343.51	3057001	ELITE	ELITE	END	STANDARD	2
2	TRUE	5107162.39	3033009	ELITE	ELITE	START	START	1	4728841.20	1041017	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4735909.92	3025033	ELITE	ELITE	END	START	1	5158325.60	1053029	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4735909.92	3025033	ELITE	ELITE	END	START	1	4720243.00	3017033	REGULAR	REGULAR	END	STANDARD	2
2	TRUE	5107162.39	3033009	ELITE	ELITE	START	START	1	4595616.21	3057005	ELITE	ELITE	END	STANDARD	2
2	TRUE	5107162.39	3033009	ELITE	ELITE	START	START	1	4085643.02	3045017	ELITE	REGULAR	END	STANDARD	2
2	TRUE	5107162.39	3033009	ELITE	ELITE	START	START	1	4736085.60	1017001	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	5107162.39	3033009	ELITE	ELITE	START	START	1	4682759.77	3053001	ELITE	REGULAR	END	STANDARD	2
2	TRUE	4682759.77	3053001	ELITE	ELITE	END	START	1	4630482.17	0053025	REGULAR	REGULAR	START	STANDARD	2
2	TRUE	4735909.92	3025033	ELITE	ELITE	END	START	1	3947892.70	3037029	ELITE	REGULAR	END	STANDARD	2
2	TRUE	4682759.77	3053001	ELITE	ELITE	END	START	1	4730981.60	0049009	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	5107162.39	3033009	ELITE	ELITE	START	START	1	3697424.86	3021013	ELITE	REGULAR	END	STANDARD	2
2	TRUE	4735909.92	3025033	ELITE	ELITE	END	START	1	3830291.04	3025045	REGULAR	REGULAR	START	STANDARD	2
2	TRUE	4735909.92	3025033	ELITE	ELITE	END	START	1	3990823.00	1017045	REGULAR	REGULAR	START	STANDARD	2
2	TRUE	5107162.39	3033009	ELITE	ELITE	START	START	1	4739117.60	0053013	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	5107162.39	3033009	ELITE	ELITE	START	START	1	4719349.60	1041001	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4735909.92	3025033	ELITE	ELITE	END	START	1	3878881.91	3013061	ELITE	REGULAR	END	STANDARD	2
2	TRUE	4682759.77	3053001	ELITE	ELITE	END	STANDARD	2	4463343.51	3057001	ELITE	ELITE	END	STANDARD	3
2	TRUE	5107162.39	3033009	ELITE	ELITE	START	STANDARD	2	4595616.21	3057005	ELITE	ELITE	END	STANDARD	3
2	TRUE	4735909.92	3025033	ELITE	ELITE	END	STANDARD	2	4735909.92	3025033	ELITE	ELITE	END	STANDARD	3
2	TRUE	4595616.21	3057005	ELITE	ELITE	END	STANDARD	2	3756153.00	3061009	REGULAR	REGULAR	END	STANDARD	3
2	TRUE	4463343.51	3057001	ELITE	ELITE	END	STANDARD	2	4246271.87	3057009	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4463343.51	3057001	ELITE	ELITE	END	STANDARD	2	4542370.92	3049005	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4595616.21	3057005	ELITE	ELITE	END	STANDARD	2	3675319.87	3053009	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4463343.51	3057001	ELITE	ELITE	END	STANDARD	2	4807924.80	2057009	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4463343.51	3057001	ELITE	ELITE	END	STANDARD	2	3842989.83	3069005	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4463343.51	3057001	ELITE	ELITE	END	STANDARD	2	4380602.59	3065005	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4595616.21	3057005	ELITE	ELITE	END	STANDARD	2	4246271.87	3057009	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4463343.51	3057001	ELITE	ELITE	END	STANDARD	2	3860816.04	3061005	ELITE	REGULAR	STANDARD	STANDARD	3
2	TRUE	4595616.21	3057005	ELITE	ELITE	END	STANDARD	2	4700972.09	3061001	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4595616.21	3057005	ELITE	ELITE	END	STANDARD	2	4463343.51	3057001	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4735909.92	3025033	ELITE	ELITE	END	STANDARD	2	3423653.29	1033037	REGULAR	REGULAR	START	STANDARD	3
2	TRUE	4595616.21	3057005	ELITE	ELITE	END	STANDARD	2	4057837.50	1061001	REGULAR	REGULAR	START	STANDARD	3
2	TRUE	4463343.51	3057001	ELITE	ELITE	END	STANDARD	2	4700972.09	3061001	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4735909.92	3025033	ELITE	ELITE	END	STANDARD	2	3523278.70	3033041	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4735909.92	3025033	ELITE	ELITE	END	STANDARD	2	4393760.78	3021037	REGULAR	REGULAR	END	STANDARD	3
2	TRUE	4595616.21	3057005	ELITE	ELITE	END	STANDARD	2	4039424.00	0061005	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4463343.51	3057001	ELITE	ELITE	END	STANDARD	2	4682759.77	3053001	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4595616.21	3057005	ELITE	ELITE	END	STANDARD	2	5012746.18	3045005	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4463343.51	3057001	ELITE	ELITE	END	STANDARD	2	4057837.50	1061001	REGULAR	REGULAR	START	STANDARD	3
2	TRUE	4463343.51	3057001	ELITE	ELITE	END	STANDARD	2	4595616.21	3057005	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4595616.21	3057005	ELITE	ELITE	END	STANDARD	2	4812662.80	1057009	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4735909.92	3025033	ELITE	ELITE	END	STANDARD	2	4735909.92	3025033	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4463343.51	3057001	ELITE	ELITE	END	STANDARD	2	4595616.21	3057005	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4463343.51	3057001	ELITE	ELITE	END	STANDARD	2	4682759.77	3053001	ELITE	ELITE	END	STANDARD	3
2	TRUE	4463343.51	3057001	ELITE	ELITE	END	STANDARD	2	4595616.21	3057005	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4463343.51	3057001	ELITE	ELITE	END	STANDARD	2	3460355.17	0053001	REGULAR	REGULAR	START	STANDARD	3
2	TRUE	4735909.92	3025033	ELITE	ELITE	END	STANDARD	2	4334443.02	3025037	ELITE	REGULAR	START	STANDARD	3
2	TRUE	4463343.51	3057001	ELITE	ELITE	END	STANDARD	2	4595616.21	3057005	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4463343.51	3057001	ELITE	ELITE	END	STANDARD	2	4835967.60	2061001	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4595616.21	3057005	ELITE	ELITE	END	STANDARD	2	3118265.15	3053005	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4735909.92	3025033	ELITE	ELITE	END	STANDARD	2	4126241.47	3017029	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4463343.51	3057001	ELITE	ELITE	END	STANDARD	3	4463343.51	3057001	ELITE	ELITE	END	STANDARD	4
2	TRUE	4595616.21	3057005	ELITE	ELITE	END	STANDARD	3	4595616.21	3057005	ELITE	ELITE	END	STANDARD	4
2	TRUE	4463343.51	3057001	ELITE	ELITE	END	STANDARD	3	4682759.77	3053001	ELITE	ELITE	END	STANDARD	4
