Run	Path	Fitness1	Solution1	Elite1	Original_Elite1	Type1	Original_Type1	Iteration1	Fitness2	Solution2	Elite2	Original_Elite2	Type2	Original_Type2	Iteration2
1	FALSE	3868179.78	2076001	REGULAR	REGULAR	START	START	1	3868179.78	2076001	REGULAR	REGULAR	START	START	1
1	FALSE	3721677.40	0090091	REGULAR	REGULAR	START	START	1	3721677.40	0090091	REGULAR	REGULAR	START	START	1
1	FALSE	3685892.99	2031031	ELITE	REGULAR	START	START	1	3685892.99	2031031	ELITE	REGULAR	START	START	1
1	FALSE	2813265.06	3061061	ELITE	REGULAR	END	START	1	2813265.06	3061061	ELITE	REGULAR	END	START	1
1	FALSE	4072391.10	1016016	REGULAR	REGULAR	START	START	1	4072391.10	1016016	REGULAR	REGULAR	START	START	1
1	FALSE	3758002.58	1076061	REGULAR	REGULAR	START	START	1	3758002.58	1076061	REGULAR	REGULAR	START	START	1
1	FALSE	4108765.89	3016001	ELITE	ELITE	END	START	1	4108765.89	3016001	ELITE	ELITE	END	START	1
1	FALSE	4021027.16	2046076	REGULAR	REGULAR	START	START	1	4021027.16	2046076	REGULAR	REGULAR	START	START	1
1	FALSE	4441607.10	0001031	REGULAR	REGULAR	START	START	1	4441607.10	0001031	REGULAR	REGULAR	START	START	1
1	FALSE	3613650.96	1031076	REGULAR	REGULAR	START	START	1	3613650.96	1031076	REGULAR	REGULAR	START	START	1
1	FALSE	3211284.08	3076016	ELITE	REGULAR	START	START	1	3211284.08	3076016	ELITE	REGULAR	START	START	1
1	FALSE	4010811.40	2001046	REGULAR	REGULAR	START	START	1	4010811.40	2001046	REGULAR	REGULAR	START	START	1
1	FALSE	3952397.74	0061001	REGULAR	REGULAR	END	START	1	3952397.74	0061001	REGULAR	REGULAR	END	START	1
1	FALSE	3328220.87	1061076	REGULAR	REGULAR	START	START	1	3328220.87	1061076	REGULAR	REGULAR	START	START	1
1	FALSE	4167912.62	3016031	ELITE	REGULAR	START	START	1	4167912.62	3016031	ELITE	REGULAR	START	START	1
1	FALSE	4168456.63	2090061	REGULAR	REGULAR	START	START	1	4168456.63	2090061	REGULAR	REGULAR	START	START	1
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	STANDARD	1	4137283.41	3046001	ELITE	ELITE	END	STANDARD	2
1	TRUE	4108765.89	3016001	ELITE	ELITE	END	STANDARD	1	4108765.89	3016001	ELITE	ELITE	END	STANDARD	2
1	TRUE	3976828.65	3046046	ELITE	ELITE	START	STANDARD	1	3976828.65	3046046	ELITE	ELITE	START	STANDARD	2
1	TRUE	4108765.89	3016001	ELITE	ELITE	END	START	1	3869203.32	2046001	ELITE	REGULAR	START	STANDARD	2
1	TRUE	3976828.65	3046046	ELITE	ELITE	START	START	1	3510580.21	3031046	ELITE	REGULAR	END	STANDARD	2
1	TRUE	3976828.65	3046046	ELITE	ELITE	START	START	1	3629595.75	1031046	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	START	1	4037554.29	3061001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4108765.89	3016001	ELITE	ELITE	END	START	1	4211561.90	0016016	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	3976828.65	3046046	ELITE	ELITE	START	START	1	3412328.78	3046061	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	START	1	4137283.41	3046001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	START	1	4326099.32	0046001	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	3976828.65	3046046	ELITE	ELITE	START	START	1	3412328.78	3046061	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4108765.89	3016001	ELITE	ELITE	END	START	1	3849344.83	0016001	ELITE	REGULAR	START	STANDARD	2
1	TRUE	4108765.89	3016001	ELITE	ELITE	END	START	1	3692925.34	1001016	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4108765.89	3016001	ELITE	ELITE	END	START	1	3867420.83	2016016	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4108765.89	3016001	ELITE	ELITE	END	START	1	4108765.89	3016001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4108765.89	3016001	ELITE	ELITE	END	START	1	3535784.12	1016001	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4108765.89	3016001	ELITE	ELITE	END	START	1	4072391.10	1016016	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	START	1	3777056.30	1031001	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	START	1	4137283.41	3046001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	START	1	4102598.05	1061001	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4108765.89	3016001	ELITE	ELITE	END	START	1	4072391.10	1016016	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4108765.89	3016001	ELITE	ELITE	END	START	1	3692925.34	1001016	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	START	1	3849344.83	0016001	ELITE	REGULAR	START	STANDARD	2
1	TRUE	4108765.89	3016001	ELITE	ELITE	END	START	1	3867420.83	2016016	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	START	1	3908043.63	2016001	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	3976828.65	3046046	ELITE	ELITE	START	START	1	3624130.93	2046046	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	START	1	3969128.79	3031001	ELITE	ELITE	END	STANDARD	2
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	START	1	3971308.63	3031016	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	START	1	3868179.78	2076001	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	START	1	3969128.79	3031001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	START	1	3777056.30	1031001	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	3976828.65	3046046	ELITE	ELITE	START	START	1	3173611.35	1046046	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	3976828.65	3046046	ELITE	ELITE	START	START	1	3793538.60	3031061	ELITE	REGULAR	START	STANDARD	2
1	TRUE	4108765.89	3016001	ELITE	ELITE	END	START	1	3867420.83	2016016	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4108765.89	3016001	ELITE	ELITE	END	START	1	3680520.88	1001001	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	START	1	3859413.53	0031001	REGULAR	REGULAR	END	STANDARD	2
1	TRUE	3976828.65	3046046	ELITE	ELITE	START	START	1	3510580.21	3031046	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	START	1	3971308.63	3031016	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4108765.89	3016001	ELITE	ELITE	END	START	1	3913327.39	3016016	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	START	1	3969128.79	3031001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	START	1	3971308.63	3031016	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	START	1	4195794.90	1046001	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4108765.89	3016001	ELITE	ELITE	END	START	1	3971308.63	3031016	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4108765.89	3016001	ELITE	ELITE	END	START	1	3908043.63	2016001	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	START	1	4137283.41	3046001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	3976828.65	3046046	ELITE	ELITE	START	START	1	3585963.47	1061031	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	START	1	3969128.79	3031001	ELITE	ELITE	END	STANDARD	2
1	TRUE	4108765.89	3016001	ELITE	ELITE	END	START	1	3913327.39	3016016	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4108765.89	3016001	ELITE	ELITE	END	START	1	4211561.90	0016016	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	START	1	3952397.74	0061001	REGULAR	REGULAR	END	STANDARD	2
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	START	1	3969128.79	3031001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4108765.89	3016001	ELITE	ELITE	END	START	1	4108765.89	3016001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	START	1	4216405.00	3046016	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	START	1	4137283.41	3046001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4108765.89	3016001	ELITE	ELITE	END	START	1	3691699.79	0031016	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4108765.89	3016001	ELITE	ELITE	END	START	1	3913327.39	3016016	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	START	1	4037554.29	3061001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	START	1	4137283.41	3046001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	START	1	4137283.41	3046001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	3976828.65	3046046	ELITE	ELITE	START	START	1	3510580.21	3031046	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	START	1	3691699.79	0031016	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	3976828.65	3046046	ELITE	ELITE	START	START	1	3976828.65	3046046	ELITE	REGULAR	START	STANDARD	2
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	START	1	4137283.41	3046001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	START	1	3627383.93	2031016	ELITE	REGULAR	START	STANDARD	2
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	START	1	4137283.41	3046001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	STANDARD	2	3969128.79	3031001	ELITE	ELITE	END	STANDARD	3
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	STANDARD	2	4137283.41	3046001	ELITE	ELITE	END	STANDARD	3
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	STANDARD	2	3969128.79	3031001	ELITE	ELITE	END	STANDARD	3
1	TRUE	3969128.79	3031001	ELITE	ELITE	END	STANDARD	2	3704634.79	2031001	REGULAR	REGULAR	START	STANDARD	3
1	TRUE	3969128.79	3031001	ELITE	ELITE	END	STANDARD	2	3704634.79	2031001	REGULAR	REGULAR	START	STANDARD	3
1	TRUE	3969128.79	3031001	ELITE	ELITE	END	STANDARD	2	3869203.32	2046001	ELITE	REGULAR	START	STANDARD	3
1	TRUE	3969128.79	3031001	ELITE	ELITE	END	STANDARD	2	3913327.39	3016016	ELITE	REGULAR	END	STANDARD	3
1	TRUE	3969128.79	3031001	ELITE	ELITE	END	STANDARD	2	3971308.63	3031016	ELITE	REGULAR	END	STANDARD	3
1	TRUE	3969128.79	3031001	ELITE	ELITE	END	STANDARD	2	3535784.12	1016001	REGULAR	REGULAR	START	STANDARD	3
1	TRUE	3969128.79	3031001	ELITE	ELITE	END	STANDARD	2	3680520.88	1001001	REGULAR	REGULAR	START	STANDARD	3
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	STANDARD	2	4195794.90	1046001	REGULAR	REGULAR	START	STANDARD	3
1	TRUE	3969128.79	3031001	ELITE	ELITE	END	STANDARD	2	4137283.41	3046001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	STANDARD	2	4137283.41	3046001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	3969128.79	3031001	ELITE	ELITE	END	STANDARD	2	4137283.41	3046001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	3969128.79	3031001	ELITE	ELITE	END	STANDARD	2	4108765.89	3016001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	3969128.79	3031001	ELITE	ELITE	END	STANDARD	2	4037554.29	3061001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	3969128.79	3031001	ELITE	ELITE	END	STANDARD	2	4137283.41	3046001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	STANDARD	2	4137283.41	3046001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	3969128.79	3031001	ELITE	ELITE	END	STANDARD	2	4005891.58	1046016	REGULAR	REGULAR	END	STANDARD	3
1	TRUE	3969128.79	3031001	ELITE	ELITE	END	STANDARD	2	4211561.90	0016016	REGULAR	REGULAR	START	STANDARD	3
1	TRUE	3969128.79	3031001	ELITE	ELITE	END	STANDARD	2	4108765.89	3016001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	STANDARD	2	3725356.03	2001001	REGULAR	REGULAR	START	STANDARD	3
1	TRUE	3969128.79	3031001	ELITE	ELITE	END	STANDARD	2	4137283.41	3046001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	3969128.79	3031001	ELITE	ELITE	END	STANDARD	2	4137283.41	3046001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	3969128.79	3031001	ELITE	ELITE	END	STANDARD	2	3969128.79	3031001	ELITE	ELITE	END	STANDARD	3
1	TRUE	3969128.79	3031001	ELITE	ELITE	END	STANDARD	2	4137283.41	3046001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	STANDARD	2	3969128.79	3031001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	3969128.79	3031001	ELITE	ELITE	END	STANDARD	2	4108765.89	3016001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	3969128.79	3031001	ELITE	ELITE	END	STANDARD	2	3969128.79	3031001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	STANDARD	2	4137283.41	3046001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	STANDARD	2	3969128.79	3031001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	STANDARD	2	3593332.87	0046016	REGULAR	REGULAR	START	STANDARD	3
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	STANDARD	2	3969128.79	3031001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	3969128.79	3031001	ELITE	ELITE	END	STANDARD	2	4112854.67	3001016	ELITE	REGULAR	END	STANDARD	3
1	TRUE	3969128.79	3031001	ELITE	ELITE	END	STANDARD	2	4137283.41	3046001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	3969128.79	3031001	ELITE	ELITE	END	STANDARD	2	3859413.53	0031001	REGULAR	REGULAR	END	STANDARD	3
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	STANDARD	2	4137283.41	3046001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	3969128.79	3031001	ELITE	ELITE	END	STANDARD	2	3869456.95	2046016	REGULAR	REGULAR	START	STANDARD	3
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	STANDARD	2	4137283.41	3046001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	STANDARD	2	3869203.32	2046001	ELITE	REGULAR	START	STANDARD	3
1	TRUE	3969128.79	3031001	ELITE	ELITE	END	STANDARD	2	3969128.79	3031001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	3969128.79	3031001	ELITE	ELITE	END	STANDARD	2	3971308.63	3031016	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	STANDARD	2	3971308.63	3031016	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	STANDARD	2	4137283.41	3046001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	3969128.79	3031001	ELITE	ELITE	END	STANDARD	2	3971308.63	3031016	ELITE	REGULAR	END	STANDARD	3
1	TRUE	3969128.79	3031001	ELITE	ELITE	END	STANDARD	2	4137283.41	3046001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	3969128.79	3031001	ELITE	ELITE	END	STANDARD	2	3969128.79	3031001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	3969128.79	3031001	ELITE	ELITE	END	STANDARD	2	3869203.32	2046001	ELITE	REGULAR	START	STANDARD	3
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	STANDARD	2	3691699.79	0031016	REGULAR	REGULAR	START	STANDARD	3
1	TRUE	3969128.79	3031001	ELITE	ELITE	END	STANDARD	2	3971308.63	3031016	ELITE	REGULAR	END	STANDARD	3
1	TRUE	3969128.79	3031001	ELITE	ELITE	END	STANDARD	2	4137283.41	3046001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	3969128.79	3031001	ELITE	ELITE	END	STANDARD	2	4137283.41	3046001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	3969128.79	3031001	ELITE	ELITE	END	STANDARD	2	3692925.34	1001016	REGULAR	REGULAR	START	STANDARD	3
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	STANDARD	2	3969128.79	3031001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	STANDARD	2	4216405.00	3046016	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	STANDARD	2	3969128.79	3031001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	STANDARD	2	3969128.79	3031001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	3969128.79	3031001	ELITE	ELITE	END	STANDARD	2	3829848.85	0016031	REGULAR	REGULAR	START	STANDARD	3
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	STANDARD	2	3883029.53	2061001	REGULAR	REGULAR	START	STANDARD	3
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	STANDARD	2	3580428.94	3046031	ELITE	REGULAR	START	STANDARD	3
1	TRUE	4137283.41	3046001	ELITE	ELITE	END	STANDARD	2	4326099.32	0046001	REGULAR	REGULAR	START	STANDARD	3
1	TRUE	3969128.79	3031001	ELITE	ELITE	END	STANDARD	2	3969128.79	3031001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	3969128.79	3031001	ELITE	ELITE	END	STANDARD	2	4108765.89	3016001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	3969128.79	3031001	ELITE	ELITE	END	STANDARD	2	3869203.32	2046001	ELITE	REGULAR	START	STANDARD	3
